location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-11,13.37,0.025,13.27
Albania,2022-05-11,45.64,0,45.64
Algeria,2022-05-11,17.57,0,17.57
Angola,2022-05-11,35.54,0,35.54
Argentina,2022-05-11,90.02,0,89.95
Armenia,2022-05-11,38.12,0,38.12
Australia,2022-05-11,86.45,2.016,86.36
Austria,2022-05-11,75.45,0.885,75.44
Azerbaijan,2022-05-11,52.25,0,52.21
Bahrain,2022-05-11,70.64,1.144,70.6
Bangladesh,2022-05-11,77.47,0,77.41
Barbados,2022-05-11,56.28,0,56.2
Belarus,2022-05-11,66.03,0,65.43
Belgium,2022-05-11,79.43,0,79.41
Benin,2022-05-11,25.36,0,25.32
Bhutan,2022-05-11,88.81,0,88.75
Bolivia,2022-05-11,60.51,0.085,60.51
Bosnia and Herzegovina,2022-05-11,28.91,0.613,28.91
Botswana,2022-05-11,61.72,0,60.69
Brazil,2022-05-11,85.54,0.589,85.26
Bulgaria,2022-05-11,30.27,1.74,30.26
Burkina Faso,2022-05-11,11.31,0,10.04
Burundi,2022-05-11,0.1,0,0.09
Cambodia,2022-05-11,88.27,0,87.97
Cameroon,2022-05-11,5.7,0,5.7
Canada,2022-05-11,85.89,3.467,85.8
Cape Verde,2022-05-11,63.17,0,63.12
Central African Republic,2022-05-11,20.8,0,20.65
Chad,2022-05-11,13.08,0,13.08
Chile,2022-05-11,93.28,1.301,93.23
China,2022-05-11,89.05,0.003,88.78
Colombia,2022-05-11,82.19,0,82.12
Comoros,2022-05-11,38.42,0,38.42
Congo,2022-05-11,12.27,0,12.05
Costa Rica,2022-05-11,86.08,0,85.64
Cote d'Ivoire,2022-05-11,29.4,0,29.4
Croatia,2022-05-11,56.69,1.47,56.67
Cuba,2022-05-11,94.2,0.088,94.15
Cyprus,2022-05-11,74.45,0,73.65
Czechia,2022-05-11,64.89,0,64.87
Democratic Republic of Congo,2022-05-11,0.87,0,0.87
Denmark,2022-05-11,83.19,1.376,83.17
Djibouti,2022-05-11,16.02,0,15.6
Dominican Republic,2022-05-11,65.83,0,65.78
Ecuador,2022-05-11,84.62,0,84.48
Egypt,2022-05-11,44.59,0,44.33
El Salvador,2022-05-11,70.5,0,70.5
Equatorial Guinea,2022-05-11,18.31,0,18.24
Eritrea,2022-05-11,18.31,0,18.31
Estonia,2022-05-11,64.98,0,64.93
Eswatini,2022-05-11,33.05,0,33.05
Ethiopia,2022-05-11,21.01,0,21.01
Fiji,2022-05-11,76.18,0,75.91
Finland,2022-05-11,81.32,0,81.26
France,2022-05-11,80.63,1.424,80.6
Gabon,2022-05-11,13.2,0,13.17
Gambia,2022-05-11,13.32,0,13.32
Georgia,2022-05-11,40.73,0,40.57
Germany,2022-05-11,76.9,2.348,76.86
Ghana,2022-05-11,30.53,0,29.23
Greece,2022-05-11,76.3,2.603,76.27
Guatemala,2022-05-11,44.65,0,44.16
Guinea,2022-05-11,33.17,0,33.07
Guinea-Bissau,2022-05-11,25.77,0,25.77
Guyana,2022-05-11,60.12,0,59.97
Haiti,2022-05-11,1.57,0,1.52
Honduras,2022-05-11,59.23,0,52.4
Hong Kong,2022-05-11,88.1,0.397,87.62
Hungary,2022-05-11,66.51,7.992,66.5
Iceland,2022-05-11,84,0,84
India,2022-05-11,72.24,0.017,71.85
Indonesia,2022-05-11,72.13,0,72.02
Iran,2022-05-11,75.75,0.071,75.61
Iraq,2022-05-11,25.64,0,25.54
Ireland,2022-05-11,81.91,0.602,81.87
Israel,2022-05-11,72.2,0,72.19
Italy,2022-05-11,84.1,1.905,84.08
Jamaica,2022-05-11,26.71,2.354,26.52
Japan,2022-05-11,81.98,0.325,81.82
Jordan,2022-05-11,46.4,0,46.31
Kazakhstan,2022-05-11,49.96,0,49.91
Kenya,2022-05-11,21.3,0,16.36
Kuwait,2022-05-11,79.05,0,78.99
Kyrgyzstan,2022-05-11,23.19,0,23.01
Laos,2022-05-11,78.44,0,78.14
Latvia,2022-05-11,72.04,1.071,72.03
Lebanon,2022-05-11,39.59,0.148,39.55
Lesotho,2022-05-11,43.25,0,43.25
Liberia,2022-05-11,33.81,0,33.81
Libya,2022-05-11,31.82,0,31.82
Lithuania,2022-05-11,72.53,0.744,72.51
Luxembourg,2022-05-11,75.73,1.575,75.72
Madagascar,2022-05-11,4.54,0,4.17
Malawi,2022-05-11,8.13,0,8.13
Malaysia,2022-05-11,84.89,0.244,84.63
Maldives,2022-05-11,73.32,0,73.32
Mali,2022-05-11,6.9,0,6.64
Malta,2022-05-11,92.19,0,92.1
Mauritania,2022-05-11,32.82,0,32.7
Mauritius,2022-05-11,78.57,0,78.57
Mexico,2022-05-11,65.95,0,65.87
Moldova,2022-05-11,26.92,0,26.92
Mongolia,2022-05-11,68.27,0,68.27
Montenegro,2022-05-11,46.31,1.592,46.25
