location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-04,10.4,0.025,8.86
Albania,2022-01-04,39.73,1.392,38.96
Algeria,2022-01-04,15.83,0.112,15.73
Angola,2022-01-04,22.65,0.088,21.35
Argentina,2022-01-04,83.79,1.074,82.59
Armenia,2022-01-04,31.47,1.011,30.45
Australia,2022-01-04,79.35,0.776,78.9
Austria,2022-01-04,73.23,2.765,72.67
Azerbaijan,2022-01-04,50.56,1.467,50.29
Bahrain,2022-01-04,68.89,0,68.42
Bangladesh,2022-01-04,52.64,0.036,52.64
Barbados,2022-01-04,54.22,3.476,53.98
Belarus,2022-01-04,46.13,1.483,46.13
Belgium,2022-01-04,76.6,1.891,76.47
Benin,2022-01-04,13.65,0,10.95
Bhutan,2022-01-04,75.62,0,75.62
Bolivia,2022-01-04,48.62,0,45.55
Bosnia and Herzegovina,2022-01-04,27.05,22.982,27.05
Botswana,2022-01-04,48.64,0,46.97
Brazil,2022-01-04,77.72,0.846,77.33
Bulgaria,2022-01-04,27.61,22.765,27.61
Burkina Faso,2022-01-04,4.52,0.698,2.06
Burundi,2022-01-04,0.04,0,0.03
Cambodia,2022-01-04,84.16,0.059,83.97
Cameroon,2022-01-04,3.06,0,2.96
Canada,2022-01-04,83.39,1.629,82.75
Cape Verde,2022-01-04,53.89,3.559,53.89
Central African Republic,2022-01-04,9.13,0,9.08
Chad,2022-01-04,1.69,0,1.69
Chile,2022-01-04,90.05,0.052,89.41
China,2022-01-04,87.24,0,84.82
Colombia,2022-01-04,74.81,0.761,73.86
Comoros,2022-01-04,37.75,1.126,31.78
Congo,2022-01-04,12.99,0,12.99
Costa Rica,2022-01-04,76.76,2.53,76.32
Cote d'Ivoire,2022-01-04,18.3,0.111,12.22
Croatia,2022-01-04,55.36,11.27,55
Cuba,2022-01-04,92.33,0,91.3
Cyprus,2022-01-04,74.22,5.58,71.45
Czechia,2022-01-04,63.64,6.62,63.3
Democratic Republic of Congo,2022-01-04,0.28,0.217,0.22
Denmark,2022-01-04,82.71,2.58,81.95
Djibouti,2022-01-04,10.87,0,10.87
Dominican Republic,2022-01-04,63.35,0.091,63.23
