location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-18,13.99,0,13.7
Albania,2022-06-18,46.05,0,45.95
Algeria,2022-06-18,18.4,0,18.4
Angola,2022-06-18,37.43,0,36.36
Argentina,2022-06-18,90.21,0,90.17
Armenia,2022-06-18,38.06,0,38.06
Australia,2022-06-18,86.62,1.551,86.57
Austria,2022-06-18,75.53,0,75.52
Azerbaijan,2022-06-18,52.35,0.098,52.32
Bahrain,2022-06-18,70.8,0,70.76
Bangladesh,2022-06-18,77.7,0,77.57
Barbados,2022-06-18,56.5,0,56.47
Belarus,2022-06-18,67.81,0,67.65
Belgium,2022-06-18,79.49,0,79.48
Benin,2022-06-18,29.22,0,25.38
Bhutan,2022-06-18,88.85,0,88.83
Bolivia,2022-06-18,60.95,0,60.91
Bosnia and Herzegovina,2022-06-18,28.91,0,28.91
Botswana,2022-06-18,70.72,0,61.99
Brazil,2022-06-18,86.19,0,85.99
Bulgaria,2022-06-18,30.32,0.145,30.31
Burkina Faso,2022-06-18,11.4,0,11.35
Burundi,2022-06-18,0.12,0,0.11
Cambodia,2022-06-18,88.83,0,88.62
Cameroon,2022-06-18,5.73,0,5.72
Canada,2022-06-18,86.05,0.184,85.98
Cape Verde,2022-06-18,63.22,0,63.22
Central African Republic,2022-06-18,22.38,0,22.21
Chad,2022-06-18,13.1,0,13.09
Chile,2022-06-18,93.64,1.666,93.54
China,2022-06-18,89.38,0,89.36
Colombia,2022-06-18,82.64,0,82.5
Comoros,2022-06-18,38.42,0,38.42
Congo,2022-06-18,12.27,0,12.25
Costa Rica,2022-06-18,86.35,0,86.35
Cote d'Ivoire,2022-06-18,29.67,0,29.4
Croatia,2022-06-18,56.72,0.735,56.71
Cuba,2022-06-18,94.33,0,94.3
Cyprus,2022-06-18,74.58,0,74.52
Czechia,2022-06-18,64.94,0,64.93
Democratic Republic of Congo,2022-06-18,2.62,0,2.05
Denmark,2022-06-18,83.13,0,83.12
Djibouti,2022-06-18,18.85,0,17.07
Dominican Republic,2022-06-18,66.01,0,65.93
Ecuador,2022-06-18,84.84,0,84.8
Egypt,2022-06-18,47.21,0,45.9
El Salvador,2022-06-18,70.72,0.153,70.67
Equatorial Guinea,2022-06-18,18.31,0,18.31
Eritrea,2022-06-18,18.31,0,18.31
Estonia,2022-06-18,65.1,0,65.07
Eswatini,2022-06-18,33.05,0.853,33.05
Ethiopia,2022-06-18,21.01,0,21.01
Fiji,2022-06-18,78.21,0,78.18
Finland,2022-06-18,81.39,0,81.36
France,2022-06-18,80.73,0,80.72
Gabon,2022-06-18,13.54,0,13.53
Gambia,2022-06-18,18.07,0,18.07
Georgia,2022-06-18,40.93,0,40.86
Germany,2022-06-18,76.95,0,76.94
