location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Armenia,2022-02-07,35.23,0,33.69
Australia,2022-02-07,84.55,0,82.8
Austria,2022-02-07,74.71,0,74.49
Bahrain,2022-02-07,70.15,0,69.36
Bangladesh,2022-02-07,57.39,0,56.16
Bhutan,2022-02-07,76.16,0,76.13
Canada,2022-02-07,85.11,0,84.55
Chile,2022-02-07,91.83,0,91.35
Croatia,2022-02-07,56.31,0,56.07
Denmark,2022-02-07,83.35,0,83.29
Equatorial Guinea,2022-02-07,17.34,0,17.34
Finland,2022-02-07,79.91,0,77.19
Germany,2022-02-07,75.27,0,74.84
Greece,2022-02-07,75.16,0,74.26
Hungary,2022-02-07,66.11,0,65.83
India,2022-02-07,68.27,0,66.74
Iran,2022-02-07,71.87,0,71.14
Ireland,2022-02-07,80.75,0,80.53
Israel,2022-02-07,72.04,0,71.97
Italy,2022-02-07,83.72,0,82.88
Jordan,2022-02-07,44.79,0,44.18
Kuwait,2022-02-07,77.82,0,77.57
Laos,2022-02-07,63.06,0,63.06
Latvia,2022-02-07,71.73,0,71.42
Malta,2022-02-07,90.23,0,89.33
Mongolia,2022-02-07,68.18,0,68.15
Nepal,2022-02-07,56.72,0,53.37
Netherlands,2022-02-07,78.16,0,77.86
New Zealand,2022-02-07,82.1,0,79.52
Pakistan,2022-02-07,48.94,0,45.73
Palestine,2022-02-07,39.81,0,39.81
Poland,2022-02-07,59.23,0,58.72
Portugal,2022-02-07,94.51,0,94.09
Romania,2022-02-07,42.41,0,28.62
Russia,2022-02-07,52.9,0,51.89
Rwanda,2022-02-07,64.08,0,61.88
Singapore,2022-02-07,90.39,0,89.92
South Korea,2022-02-07,87.09,0,86.91
Sweden,2022-02-07,76.6,0,76.25
Taiwan,2022-02-07,80.03,0,79.53
Ukraine,2022-02-07,35.59,0,34.91
United Arab Emirates,2022-02-07,98.99,0,98.99
