location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-07,10.4,0.025,8.86
Albania,2022-01-07,40.4,1.74,39.39
Algeria,2022-01-07,15.83,0.157,15.83
Angola,2022-01-07,23,0.295,21.88
Argentina,2022-01-07,84.42,0.921,82.89
Armenia,2022-01-07,32.27,1.348,30.45
Australia,2022-01-07,79.51,0.62,79.09
Austria,2022-01-07,73.39,0.774,72.93
Azerbaijan,2022-01-07,50.62,0.88,50.38
Bahrain,2022-01-07,68.98,1.144,68.55
Bangladesh,2022-01-07,52.64,0.006,52.64
Barbados,2022-01-07,54.23,3.476,54.04
Belarus,2022-01-07,51.95,1.694,46.13
Belgium,2022-01-07,76.7,1.118,76.56
Benin,2022-01-07,14.58,0,12.54
Bhutan,2022-01-07,75.86,0,75.62
Bolivia,2022-01-07,51,3.38,46.06
Bosnia and Herzegovina,2022-01-07,27.05,0,27.05
Botswana,2022-01-07,48.87,0,47.21
Brazil,2022-01-07,77.79,0,77.52
Bulgaria,2022-01-07,27.61,13.92,27.61
Burkina Faso,2022-01-07,5.16,0,4.52
Burundi,2022-01-07,0.04,0,0.03
Cambodia,2022-01-07,84.22,0,84.03
Cameroon,2022-01-07,3.06,0.073,2.96
Canada,2022-01-07,83.64,2.18,83.05
Cape Verde,2022-01-07,53.89,3.559,53.89
Central African Republic,2022-01-07,10.36,0,9.08
Chad,2022-01-07,1.69,0,1.69
Chile,2022-01-07,90.34,1.301,89.53
China,2022-01-07,87.24,0,84.82
Colombia,2022-01-07,75.08,1.151,74.26
Comoros,2022-01-07,37.75,0,31.78
Congo,2022-01-07,12.99,0.177,12.99
Costa Rica,2022-01-07,76.93,0.389,76.57
Cote d'Ivoire,2022-01-07,18.3,0.074,12.22
Croatia,2022-01-07,55.51,10.045,55.15
Cuba,2022-01-07,92.39,0,91.69
Cyprus,2022-01-07,74.22,0,74.22
Czechia,2022-01-07,63.81,5.408,63.44
Democratic Republic of Congo,2022-01-07,0.28,0,0.24
Denmark,2022-01-07,82.91,1.72,82.27
Djibouti,2022-01-07,10.87,0,10.87
Dominican Republic,2022-01-07,63.45,0,63.29
Ecuador,2022-01-07,79.2,0,79.08
Egypt,2022-01-07,33.9,0.259,30.79
El Salvador,2022-01-07,68.83,0,68.68
Equatorial Guinea,2022-01-07,17.19,1.379,17.19
Eritrea,2022-01-07,17.19,0.278,17.19
Estonia,2022-01-07,63.79,4.528,63.35
Eswatini,2022-01-07,28.88,2.559,28.38
Ethiopia,2022-01-07,7.94,0.059,7.89
Fiji,2022-01-07,73.41,0,73.26
Finland,2022-01-07,78.52,1.081,78.18
France,2022-01-07,78.64,2.966,78.27
Gabon,2022-01-07,17.24,2.194,17.24
Gambia,2022-01-07,10.03,0,9.85
Georgia,2022-01-07,34.68,11.558,33.27
Germany,2022-01-07,73.81,3.206,73.25
Ghana,2022-01-07,19.78,0,18.2
Greece,2022-01-07,72.46,7.521,71.36
Guatemala,2022-01-07,36.04,0.219,35.47
Guinea,2022-01-07,17.74,0,13.37
Guinea-Bissau,2022-01-07,19.4,0,19.33
Guyana,2022-01-07,52.01,2.531,51.66
Haiti,2022-01-07,1.08,0,1.06
Honduras,2022-01-07,48.85,0,43.68
Hong Kong,2022-01-07,65.72,0,64.18
Hungary,2022-01-07,65.17,10.484,64.83
Iceland,2022-01-07,78.4,0,78.04
India,2022-01-07,62.51,0,59.8
Indonesia,2022-01-07,61.09,0.018,55.9
Iran,2022-01-07,70.35,0.223,69.54
Iraq,2022-01-07,20.89,0.097,20.38
Ireland,2022-01-07,78.23,0,78.1
Israel,2022-01-07,71.18,0,69.95
Italy,2022-01-07,80.58,3.694,79.66
Jamaica,2022-01-07,24.07,1.009,23.83
Japan,2022-01-07,80.28,0.008,79.54
Jordan,2022-01-07,42.18,0,41.89
Kazakhstan,2022-01-07,47.39,0.369,46.98
Kenya,2022-01-07,12.81,0.255,11.52
Kuwait,2022-01-07,77.19,0,76.92
Kyrgyzstan,2022-01-07,18.74,0.453,18.22
Laos,2022-01-07,50.75,1.626,50.75
Latvia,2022-01-07,70.39,9.106,70.09
Lebanon,2022-01-07,33.86,2.807,32.39
Lesotho,2022-01-07,30.05,2.316,30.05
Liberia,2022-01-07,19.63,0,15.15
Libya,2022-01-07,27.11,1.581,26.24
Lithuania,2022-01-07,71.56,4.089,70.99
Luxembourg,2022-01-07,73.21,1.575,72.67
Madagascar,2022-01-07,2.88,0,2.07
Malawi,2022-01-07,7.61,0.356,7.28
Malaysia,2022-01-07,79.38,0.488,79.27
Maldives,2022-01-07,73.01,0,72.94
Mali,2022-01-07,4.32,0.048,4.15
Malta,2022-01-07,86.75,1.938,85.31
Mauritania,2022-01-07,30.38,0.209,23.41
Mauritius,2022-01-07,74.67,0,73.59
Mexico,2022-01-07,62.89,0,62.88
Moldova,2022-01-07,24.6,2.734,24.6
Mongolia,2022-01-07,68.08,0.901,68.04
Montenegro,2022-01-07,45.31,7.961,44.93
Morocco,2022-01-07,66.03,0.348,65.9
Mozambique,2022-01-07,27.96,0.311,24.39
Myanmar,2022-01-07,37.98,0.073,34.36
Namibia,2022-01-07,15.67,4.638,15.45
Nepal,2022-01-07,49.08,0,41.28
Netherlands,2022-01-07,77.59,1.398,77.49
New Zealand,2022-01-07,77.67,0,77.52
Nicaragua,2022-01-07,72.8,0,69.06
Niger,2022-01-07,2.02,0.119,2.02
Nigeria,2022-01-07,5.06,0.019,4.37
North Macedonia,2022-01-07,40.47,4.802,40.35
Norway,2022-01-07,78.49,0.183,78.33
Oman,2022-01-07,59.77,0,59.76
Pakistan,2022-01-07,44.02,0.004,40.2
Palestine,2022-01-07,39.57,0,39.31
Panama,2022-01-07,69.23,0.913,69
Papua New Guinea,2022-01-07,3.15,0,3.11
Paraguay,2022-01-07,48.06,0,47.88
Peru,2022-01-07,73.47,1.409,72.88
Philippines,2022-01-07,50.53,1.153,50.53
Poland,2022-01-07,57.65,3.095,56.94
Portugal,2022-01-07,90.55,0,90.34
Qatar,2022-01-07,80.54,0,80.54
Romania,2022-01-07,41.74,1.621,28.64
Russia,2022-01-07,50.63,5.277,49.67
Rwanda,2022-01-07,58.17,0,55.16
Sao Tome and Principe,2022-01-07,38.68,4.477,38.68
Saudi Arabia,2022-01-07,71,0.057,70.54
Senegal,2022-01-07,7.94,0.174,7.72
Serbia,2022-01-07,48.2,2.474,48.06
Seychelles,2022-01-07,83.26,0,83.23
Sierra Leone,2022-01-07,9.18,0,9.18
Singapore,2022-01-07,88,0,88
Slovakia,2022-01-07,49.88,4.578,49.71
Slovenia,2022-01-07,60.27,4.811,60.03
Solomon Islands,2022-01-07,26.35,0,25.56
Somalia,2022-01-07,7.35,0,7.12
South Africa,2022-01-07,31.75,2.332,31.26
South Korea,2022-01-07,86.37,1.053,85.43
South Sudan,2022-01-07,2,0,2
Spain,2022-01-07,85.42,2.075,84.3
Sri Lanka,2022-01-07,74.41,0.744,74.32
Sudan,2022-01-07,8.94,0,8.94
Suriname,2022-01-07,44.32,1.69,44.1
Sweden,2022-01-07,76.39,0.787,75.94
Switzerland,2022-01-07,68.72,1.606,68.4
Syria,2022-01-07,12.46,0.164,6.54
Taiwan,2022-01-07,78.57,0,78.19
Tajikistan,2022-01-07,38.05,0,36.11
Tanzania,2022-01-07,3.38,0,2.59
Thailand,2022-01-07,72.96,0.272,72.58
Timor,2022-01-07,49.53,0,49.33
Togo,2022-01-07,16.42,0,16.12
Trinidad and Tobago,2022-01-07,51.11,12.826,50.35
Tunisia,2022-01-07,58.27,1.089,54.98
Turkey,2022-01-07,67.07,1.846,66.74
Uganda,2022-01-07,17.73,0,17.73
Ukraine,2022-01-07,34.05,4.808,33.44
United Arab Emirates,2022-01-07,98.99,0,98.9
United Kingdom,2022-01-07,76.05,3.372,75.72
United States,2022-01-07,73.99,7.855,73.17
Uruguay,2022-01-07,79.49,0.574,79.37
Uzbekistan,2022-01-07,55.57,0.088,54.9
Vanuatu,2022-01-07,32.53,0,32.53
Venezuela,2022-01-07,64.08,0.139,64.08
Vietnam,2022-01-07,79.57,2.373,78.11
Yemen,2022-01-07,1.83,0,1.83
Zambia,2022-01-07,4.26,0.423,4.26
Zimbabwe,2022-01-07,27.53,1.855,27.1
