location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-04,11.49,0,11.17
Albania,2022-02-04,43.53,3.133,41.18
Algeria,2022-02-04,16.24,0.291,16.24
Angola,2022-02-04,28.63,0,24.45
Argentina,2022-02-04,87.31,6.293,86.02
Armenia,2022-02-04,35.23,3.369,32.81
Australia,2022-02-04,84.49,3.141,82.28
Austria,2022-02-04,74.71,2.765,74.38
Azerbaijan,2022-02-04,51.28,2.543,50.95
Bahrain,2022-02-04,70.11,0,69.32
Bangladesh,2022-02-04,57.39,0.18,55.58
Barbados,2022-02-04,55.08,10.427,54.85
Belarus,2022-02-04,57.1,1.8,54.45
Belgium,2022-02-04,78.73,3.611,77.84
Benin,2022-02-04,16.38,0,16.38
Bhutan,2022-02-04,76.16,0,76.12
Bolivia,2022-02-04,57.07,0,55.59
Bosnia and Herzegovina,2022-02-04,28.91,21.143,27.05
Botswana,2022-02-04,49.8,0,49.8
Brazil,2022-02-04,80.28,4.505,78.39
Bulgaria,2022-02-04,27.61,14.5,27.61
Burkina Faso,2022-02-04,5.44,0,5.44
Burundi,2022-02-04,0.05,0,0.05
Cambodia,2022-02-04,84.74,0,84.54
Cameroon,2022-02-04,3.08,0,3.08
Canada,2022-02-04,85.06,4.15,84.42
Cape Verde,2022-02-04,57.23,0,57.23
Central African Republic,2022-02-04,11.64,0,10.45
Chad,2022-02-04,1.51,0,1.51
Chile,2022-02-04,91.83,2.238,91.28
China,2022-02-04,87.66,0,87.5
Colombia,2022-02-04,78.81,4.662,77.03
Comoros,2022-02-04,38.39,0,37.75
Congo,2022-02-04,11.01,0,11.01
Costa Rica,2022-02-04,79,3.892,77.79
Cote d'Ivoire,2022-02-04,19.25,0.037,19.1
Croatia,2022-02-04,56.28,11.27,56.01
Cuba,2022-02-04,93.43,0.619,93.17
Cyprus,2022-02-04,76.37,4.464,73.27
Czechia,2022-02-04,64.64,3.543,64.4
Democratic Republic of Congo,2022-02-04,0.4,0,0.34
Denmark,2022-02-04,83.35,2.924,83.25
Djibouti,2022-02-04,13.01,0,12.33
Dominican Republic,2022-02-04,63.98,0.365,63.71
Ecuador,2022-02-04,81.99,0,81.48
Egypt,2022-02-04,36.75,0.374,35.4
El Salvador,2022-02-04,69.55,0.92,69.33
Equatorial Guinea,2022-02-04,17.34,0,17.34
Eritrea,2022-02-04,17.34,0.278,17.34
Estonia,2022-02-04,64.51,4.528,64.25
Eswatini,2022-02-04,31.96,0.853,30.08
Ethiopia,2022-02-04,7.95,0.017,7.95
Fiji,2022-02-04,73.65,2.215,73.54
Finland,2022-02-04,79.87,3.064,77.19
France,2022-02-04,79.84,5.265,79.56
Gabon,2022-02-04,12.5,0.439,12.18
Gambia,2022-02-04,12.78,0,10.58
Georgia,2022-02-04,38.21,9.8,36.2
Germany,2022-02-04,75.27,2.062,74.72
Ghana,2022-02-04,21.67,0,21.67
Greece,2022-02-04,75.07,9.064,73.96
Guatemala,2022-02-04,38.2,1.315,37.28
Guinea,2022-02-04,26.16,0,25.06
Guinea-Bissau,2022-02-04,20.19,0.992,19.47
Guyana,2022-02-04,53.74,3.796,52.76
Haiti,2022-02-04,1.12,0,1.08
Honduras,2022-02-04,51.15,0,50.03
Hong Kong,2022-02-04,71.3,0,68.81
Hungary,2022-02-04,66.11,10.899,65.7
Iceland,2022-02-04,83.6,5.423,82.96
India,2022-02-04,68.09,0.76,66.17
Indonesia,2022-02-04,66.83,0.152,64.83
Iran,2022-02-04,71.76,0.67,71.08
Iraq,2022-02-04,22.65,0.51,21.78
Ireland,2022-02-04,80.75,0,80.32
Israel,2022-02-04,72.03,10.548,71.94
Italy,2022-02-04,83.63,7.173,82.61
Jamaica,2022-02-04,25.2,3.363,24.73
Japan,2022-02-04,80.42,0.817,80.35
Jordan,2022-02-04,44.79,1.655,44.18
Kazakhstan,2022-02-04,48.6,1.579,47.87
Kenya,2022-02-04,12.61,0,11.45
Kuwait,2022-02-04,77.82,0.462,77.48
Kyrgyzstan,2022-02-04,20.4,0,19.51
Laos,2022-02-04,63.06,0.542,63.06
Latvia,2022-02-04,71.72,5.892,71.34
Lebanon,2022-02-04,36.19,2.659,35.56
Lesotho,2022-02-04,36.23,0,36.23
Liberia,2022-02-04,19.67,0,19.67
Libya,2022-02-04,29.42,1.15,28.4
Lithuania,2022-02-04,72.26,5.948,72.04
Luxembourg,2022-02-04,74.98,3.151,74.65
Madagascar,2022-02-04,2.88,0,2.88
Malawi,2022-02-04,7.67,0.102,7.64
Malaysia,2022-02-04,79.56,0.336,79.49
Maldives,2022-02-04,73.17,0,73.09
Mali,2022-02-04,4.9,0,4.52
Malta,2022-02-04,90.1,1.938,88.98
Mauritania,2022-02-04,30.63,0,30.21
Mauritius,2022-02-04,74.41,0,74.41
Mexico,2022-02-04,64.28,10.256,63.76
Moldova,2022-02-04,24.6,3.976,24.6
Mongolia,2022-02-04,68.18,1.201,68.14
Montenegro,2022-02-04,45.75,7.961,45.55
Morocco,2022-02-04,66.3,0.669,66.19
Mozambique,2022-02-04,33.45,0.093,32.56
Myanmar,2022-02-04,40.34,0,38.98
Namibia,2022-02-04,16.16,0.386,15.66
Nepal,2022-02-04,56.72,0.539,53.37
Netherlands,2022-02-04,78.12,0.233,77.73
New Zealand,2022-02-04,81.96,0,78.66
Nicaragua,2022-02-04,78.77,0,75.98
Niger,2022-02-04,5.74,0,5.67
Nigeria,2022-02-04,7.02,0,6.23
North Macedonia,2022-02-04,40.78,18.726,40.67
Norway,2022-02-04,79.03,0,78.82
Oman,2022-02-04,60.91,0,60.28
Pakistan,2022-02-04,48.03,0.124,45.73
Palestine,2022-02-04,39.81,0,39.81
Panama,2022-02-04,71.53,5.706,70.38
Papua New Guinea,2022-02-04,3.2,0,3.17
Paraguay,2022-02-04,50.38,0,48.62
Peru,2022-02-04,74.99,7.194,74.73
Philippines,2022-02-04,50.53,0.414,50.53
Poland,2022-02-04,59.2,6.508,58.54
Portugal,2022-02-04,94.3,4.917,94.04
Qatar,2022-02-04,80.54,0.341,80.54
Romania,2022-02-04,42.41,5.071,28.62
Russia,2022-02-04,52.73,4.578,51.48
Rwanda,2022-02-04,64.08,0.075,57.47
Sao Tome and Principe,2022-02-04,39.84,0,39.84
Saudi Arabia,2022-02-04,72.54,0.085,71.52
Senegal,2022-02-04,8.23,0.174,7.66
Serbia,2022-02-04,48.55,8.877,48.41
Seychelles,2022-02-04,84.34,0,84.34
Sierra Leone,2022-02-04,14.1,0,9.18
Singapore,2022-02-04,90.39,1.1,89.52
Slovakia,2022-02-04,51.35,4.588,51.2
Slovenia,2022-02-04,60.71,10.102,60.57
Solomon Islands,2022-02-04,27.74,0,27.1
Somalia,2022-02-04,7.98,0,7.98
South Africa,2022-02-04,32.84,0,32.19
South Korea,2022-02-04,87.04,0.429,86.85
