location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-02-09,74.71,0,74.56
Canada,2022-02-09,85.19,0,84.68
Denmark,2022-02-09,83.36,0,83.29
Finland,2022-02-09,80.33,0,77.34
Germany,2022-02-09,75.34,0,74.94
Israel,2022-02-09,72.05,0,71.99
Italy,2022-02-09,83.78,0,83.01
Netherlands,2022-02-09,78.16,0,77.86
Russia,2022-02-09,53.14,0,52
Serbia,2022-02-09,48.57,0,48.45
Singapore,2022-02-09,90.74,0,90.06
South Korea,2022-02-09,87.13,0,86.96
Sweden,2022-02-09,76.64,0,76.25
