location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-20,12.72,0.05,12.32
Albania,2022-03-20,44.41,0,44.23
Algeria,2022-03-20,16.72,0,16.71
Angola,2022-03-20,32.11,0,31.77
Argentina,2022-03-20,88.93,0.241,88.59
Armenia,2022-03-20,37.08,0.674,37.08
Australia,2022-03-20,85.94,0.427,85.66
Austria,2022-03-20,75.31,2.433,75.27
Azerbaijan,2022-03-20,52.03,0.489,51.65
Bahrain,2022-03-20,70.48,0,70.2
Bangladesh,2022-03-20,76.11,0.018,73.77
Barbados,2022-03-20,55.88,6.951,55.77
Belarus,2022-03-20,60.19,0.635,58.54
Belgium,2022-03-20,79.32,0,79.29
Benin,2022-03-20,22.31,0,20.81
Bhutan,2022-03-20,87.53,0,76.49
Bolivia,2022-03-20,59.12,0,58.84
Bosnia and Herzegovina,2022-03-20,28.91,0,28.91
Botswana,2022-03-20,60.29,0,59.34
Brazil,2022-03-20,84.27,0.495,83.28
Bulgaria,2022-03-20,30.13,1.45,30.06
Burkina Faso,2022-03-20,9.9,0,9.83
Burundi,2022-03-20,0.08,0,0.08
Cambodia,2022-03-20,87.18,0.059,86.67
Cameroon,2022-03-20,3.95,0.037,3.94
Canada,2022-03-20,85.68,0.289,85.63
Cape Verde,2022-03-20,63.02,0,62.81
Central African Republic,2022-03-20,17.89,0,16.65
Chad,2022-03-20,1.66,0,1.63
Chile,2022-03-20,92.91,4.06,92.76
China,2022-03-20,88.11,0,87.89
Colombia,2022-03-20,81.32,0.351,80.77
Comoros,2022-03-20,38.39,0,38.39
Congo,2022-03-20,12.03,0,11.95
Costa Rica,2022-03-20,83.16,0,81.65
Cote d'Ivoire,2022-03-20,25.84,0,25.41
Croatia,2022-03-20,56.58,2.45,56.54
Cuba,2022-03-20,93.87,0,93.78
Cyprus,2022-03-20,76.78,3.348,76.78
Czechia,2022-03-20,64.79,0.653,64.76
Democratic Republic of Congo,2022-03-20,0.82,0,0.82
Denmark,2022-03-20,83.3,4.645,83.28
Djibouti,2022-03-20,14.34,0,14
Dominican Republic,2022-03-20,65.47,0,65.14
Ecuador,2022-03-20,82.84,3.466,82.66
Egypt,2022-03-20,41.95,0,39.51
El Salvador,2022-03-20,70.23,0,70.09
Equatorial Guinea,2022-03-20,17.91,0,17.91
Eritrea,2022-03-20,17.91,0,17.91
Estonia,2022-03-20,64.79,5.282,64.73
Eswatini,2022-03-20,32.94,0,32.44
Ethiopia,2022-03-20,20.71,0,18.13
Fiji,2022-03-20,75.18,0,73.96
Finland,2022-03-20,81.1,0,80.36
France,2022-03-20,80.1,0.445,80.08
Gabon,2022-03-20,13.16,0,13.16
Gambia,2022-03-20,13.32,0,13.27
Georgia,2022-03-20,39.92,5.025,39.63
Germany,2022-03-20,75.82,0.155,75.72
Ghana,2022-03-20,27.71,0,27.71
Greece,2022-03-20,76.06,4.243,75.88
Guatemala,2022-03-20,40.61,0.384,39.86
Guinea,2022-03-20,25.39,0,25.06
Guinea-Bissau,2022-03-20,25.76,0,25.52
Guyana,2022-03-20,59.6,0,54.85
Haiti,2022-03-20,1.38,0,1.35
Honduras,2022-03-20,55.17,0,53.81
Hong Kong,2022-03-20,84.87,32.571,83.27
Hungary,2022-03-20,66.43,0,66.39
Iceland,2022-03-20,83.96,0,83.93
India,2022-03-20,69.69,0.022,69.41
Indonesia,2022-03-20,70.4,0.503,69.41
Iran,2022-03-20,74.97,0.706,74.18
Iraq,2022-03-20,24.73,0.049,24.27
Ireland,2022-03-20,81.54,0,81.49
Israel,2022-03-20,72.12,1.292,72.11
Italy,2022-03-20,83.98,1.541,83.91
Jamaica,2022-03-20,26.12,1.345,25.91
Japan,2022-03-20,80.97,0.524,80.73
Jordan,2022-03-20,45.91,0,45.71
Kazakhstan,2022-03-20,49.68,0,49.46
Kenya,2022-03-20,21.16,0,20.95
Kuwait,2022-03-20,78.7,0,78.35
Kyrgyzstan,2022-03-20,22.27,0.151,21.94
Laos,2022-03-20,73.89,0,67.25
Latvia,2022-03-20,71.96,2.143,71.92
Lebanon,2022-03-20,37.07,0.739,36.89
Lesotho,2022-03-20,36.23,0,36.23
Liberia,2022-03-20,21.56,0,21.56
Libya,2022-03-20,31.48,0.862,31.17
Lithuania,2022-03-20,72.41,4.461,72.37
Luxembourg,2022-03-20,75.58,0,75.58
Madagascar,2022-03-20,3.79,0,3.65
Malawi,2022-03-20,7.99,0,7.82
Malaysia,2022-03-20,83.64,2.166,82.81
Maldives,2022-03-20,73.28,0,73.26
Mali,2022-03-20,6.14,0,5.88
Malta,2022-03-20,91.62,1.938,91.32
Mauritania,2022-03-20,32.48,0,32.24
Mauritius,2022-03-20,78.57,0,78
Mexico,2022-03-20,65.64,1.082,65.5
Moldova,2022-03-20,26.87,1.988,26.7
Mongolia,2022-03-20,68.25,0,68.24
Montenegro,2022-03-20,46.07,0,45.99
Morocco,2022-03-20,66.6,0.027,66.52
Mozambique,2022-03-20,43.55,0.031,40.3
Myanmar,2022-03-20,45.97,0.036,43.91
Namibia,2022-03-20,17.35,0.386,17.03
Nepal,2022-03-20,73.77,0,72.94
Netherlands,2022-03-20,78.35,0.466,78.33
New Zealand,2022-03-20,83.51,2.341,83.3
Nicaragua,2022-03-20,82.04,0,81.46
Niger,2022-03-20,8.66,0,5.87
Nigeria,2022-03-20,9.41,0,8.39
North Macedonia,2022-03-20,40.91,3.841,40.89
Norway,2022-03-20,79.23,0,79.21
Oman,2022-03-20,61.77,0,61.66
Pakistan,2022-03-20,56.87,0.009,56.63
Palestine,2022-03-20,38.14,0,36.59
Panama,2022-03-20,77.64,0.685,76.03
Papua New Guinea,2022-03-20,3.41,0,3.33
Paraguay,2022-03-20,53.45,1.247,52.93
Peru,2022-03-20,84.32,1.529,83.37
Philippines,2022-03-20,62.62,2.161,61.83
Poland,2022-03-20,59.71,0.317,59.63
Portugal,2022-03-20,95.04,0,95.03
Qatar,2022-03-20,88.4,0,87.9
Romania,2022-03-20,42.65,0.836,28.62
Russia,2022-03-20,54.13,2.892,53.97
Rwanda,2022-03-20,66.37,0,66.37
Sao Tome and Principe,2022-03-20,50.17,0,50.04
Saudi Arabia,2022-03-20,72.98,0.028,72.98
Senegal,2022-03-20,8.47,0,8.42
Serbia,2022-03-20,48.69,1.601,48.67
Seychelles,2022-03-20,85.26,0,85.07
Sierra Leone,2022-03-20,21.22,0,18.63
Singapore,2022-03-20,91.66,0.733,91.55
Slovakia,2022-03-20,51.73,3.12,51.71
Slovenia,2022-03-20,60.83,3.367,60.81
Solomon Islands,2022-03-20,30.53,0,29.28
Somalia,2022-03-20,11.43,0,9.04
South Africa,2022-03-20,34.6,0.033,34.14
South Korea,2022-03-20,87.57,6.413,87.47
South Sudan,2022-03-20,4.18,0,4.18
Spain,2022-03-20,87.95,0,87.89
Sri Lanka,2022-03-20,79,0.233,78.71
Sudan,2022-03-20,11.52,0,11.41
Suriname,2022-03-20,45.13,0,45.01
Sweden,2022-03-20,76.91,0,76.7
Switzerland,2022-03-20,69.76,10.9,69.74
Syria,2022-03-20,12.59,0.109,12.26
Taiwan,2022-03-20,81.41,0,81.18
Tajikistan,2022-03-20,51.83,0,50.43
Tanzania,2022-03-20,5.85,0,5.24
Thailand,2022-03-20,78.36,1.258,77.11
Timor,2022-03-20,51.54,0,50.6
Togo,2022-03-20,18.36,0,18.28
Trinidad and Tobago,2022-03-20,53.08,2.85,52.9
Tunisia,2022-03-20,60.06,0,60.02
Turkey,2022-03-20,67.91,0.999,67.86
Uganda,2022-03-20,29.99,0,29.31
Ukraine,2022-03-20,36.19,0,36.19
United Arab Emirates,2022-03-20,98.99,0,98.9
United Kingdom,2022-03-20,77.3,0,77.22
United States,2022-03-20,76.79,0.225,76.62
Uruguay,2022-03-20,85.17,1.148,84.92
Uzbekistan,2022-03-20,54.75,0,54.36
Vanuatu,2022-03-20,36.34,0,36.34
Venezuela,2022-03-20,77.19,0.07,77.19
Vietnam,2022-03-20,81.18,0.642,81.08
Yemen,2022-03-20,2.11,0,2.02
Zambia,2022-03-20,14.61,0,13.27
Zimbabwe,2022-03-20,29.27,0,29
