location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-09,26.8,0,26.47
Albania,2022-09-09,46.73,0,46.73
Algeria,2022-09-09,18.59,0,18.59
Angola,2022-09-09,41.14,0,40.68
Argentina,2022-09-09,91.15,0,91.12
Armenia,2022-09-09,40.48,0,40.48
Australia,2022-09-09,86.53,2.392,86.5
Austria,2022-09-09,77.16,0,77.15
Azerbaijan,2022-09-09,52.1,0.582,52.09
Bahrain,2022-09-09,84.77,0,84.75
Bangladesh,2022-09-09,77.46,0.006,76.89
Barbados,2022-09-09,58.11,0,58.02
Belarus,2022-09-09,68.69,0,68.69
Belgium,2022-09-09,79.71,0,79.7
Benin,2022-09-09,24.63,0,24.63
Bhutan,2022-09-09,89.48,0,89.48
Bolivia,2022-09-09,60.67,0.166,60.67
Bosnia and Herzegovina,2022-09-09,28.84,1.223,28.84
Botswana,2022-09-09,65.54,3.091,65.54
Brazil,2022-09-09,87.09,1.81,86.96
Bulgaria,2022-09-09,30.49,1.017,30.49
Burkina Faso,2022-09-09,12.11,0,11.69
Burundi,2022-09-09,0.15,0,0.14
Cambodia,2022-09-09,91.41,0,91.36
Cameroon,2022-09-09,5.77,0,5.77
Canada,2022-09-09,86.84,1.415,86.44
Cape Verde,2022-09-09,60.58,0,60.54
Central African Republic,2022-09-09,24.64,0,23.87
Chad,2022-09-09,21.77,0,21.75
Chile,2022-09-09,92.67,1.282,92.62
China,2022-09-09,91.37,0,91.27
Colombia,2022-09-09,82.76,0,82.76
Comoros,2022-09-09,51.51,0,51.51
Congo,2022-09-09,11.92,0,11.92
Costa Rica,2022-09-09,86.61,0,86.61
Cote d'Ivoire,2022-09-09,39.02,0,39.02
Croatia,2022-09-09,57.08,0,57.07
Cuba,2022-09-09,95.05,0,95.01
Cyprus,2022-09-09,74.7,0,74.7
Czechia,2022-09-09,66.35,0.666,66.33
Democratic Republic of Congo,2022-09-09,4.42,0.177,4.1
Denmark,2022-09-09,82.31,0.512,82.3
Djibouti,2022-09-09,20.43,0,20.11
Dominican Republic,2022-09-09,65.43,0,65.37
Ecuador,2022-09-09,85.61,0.169,85.61
Egypt,2022-09-09,48.16,0,47.94
El Salvador,2022-09-09,73.33,0.158,73.33
Equatorial Guinea,2022-09-09,16.53,0,16.53
