location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-12,12.43,0.025,12.05
Albania,2022-03-12,44.36,0,44.06
Algeria,2022-03-12,16.71,0.022,16.71
Angola,2022-03-12,31.77,0,31.21
Argentina,2022-03-12,88.73,1.557,88.38
Armenia,2022-03-12,36.64,0.674,36.4
Australia,2022-03-12,85.79,0.62,85.45
Austria,2022-03-12,75.27,1.88,75.21
Azerbaijan,2022-03-12,51.96,0.978,51.65
Bahrain,2022-03-12,70.2,0,70.2
Bangladesh,2022-03-12,75.79,0.018,62.15
Barbados,2022-03-12,55.81,3.476,55.62
Belarus,2022-03-12,58.54,1.483,58.54
Belgium,2022-03-12,79.3,0,79.23
Benin,2022-03-12,20.81,0,20.81
Bhutan,2022-03-12,76.49,0,76.47
Bolivia,2022-03-12,58.9,0,58.21
Bosnia and Herzegovina,2022-03-12,28.91,0,28.91
Botswana,2022-03-12,60.02,0,59.34
Brazil,2022-03-12,83.84,1.827,82.92
Bulgaria,2022-03-12,27.61,2.175,27.61
Burkina Faso,2022-03-12,9.85,0,9.8
Burundi,2022-03-12,0.08,0,0.08
Cambodia,2022-03-12,86.82,0.059,85.71
Cameroon,2022-03-12,3.94,0,3.93
Canada,2022-03-12,85.68,0.368,85.53
Cape Verde,2022-03-12,62.81,0,61.85
Central African Republic,2022-03-12,16.65,0,15.76
Chad,2022-03-12,1.6,0,1.6
Chile,2022-03-12,92.8,0,92.55
China,2022-03-12,87.89,0,87.89
Colombia,2022-03-12,81.07,0.546,80.47
Comoros,2022-03-12,38.39,0,38.39
Congo,2022-03-12,11.95,0,11.95
Costa Rica,2022-03-12,82.41,0,80.81
Cote d'Ivoire,2022-03-12,25.41,0.037,21.49
Croatia,2022-03-12,56.55,3.185,56.51
Cuba,2022-03-12,93.81,0,93.73
Cyprus,2022-03-12,76.78,4.464,76.74
Czechia,2022-03-12,64.77,2.424,64.74
Democratic Republic of Congo,2022-03-12,0.82,0,0.76
Denmark,2022-03-12,83.31,8.945,83.29
Djibouti,2022-03-12,14,0,13.76
Dominican Republic,2022-03-12,65.3,0,64.95
Ecuador,2022-03-12,82.71,0,82.58
Egypt,2022-03-12,39.51,0,38.45
El Salvador,2022-03-12,70.09,0,69.87
Equatorial Guinea,2022-03-12,17.91,0,17.34
Eritrea,2022-03-12,17.91,0,17.91
Estonia,2022-03-12,64.76,6.791,64.68
Eswatini,2022-03-12,32.44,0,32.44
Ethiopia,2022-03-12,19.13,0.008,15.89
Fiji,2022-03-12,74.01,0,73.87
Finland,2022-03-12,80.38,0,80.36
France,2022-03-12,80.08,0,80.04
Gabon,2022-03-12,13.16,0,13.16
Gambia,2022-03-12,13.27,0,13.27
Georgia,2022-03-12,39.73,6.282,39.42
Germany,2022-03-12,75.76,0.584,75.63
Ghana,2022-03-12,24.33,0,24.33
Greece,2022-03-12,75.96,3.857,75.73
Guatemala,2022-03-12,40.18,0.274,39.37
Guinea,2022-03-12,26.17,0,26.17
Guinea-Bissau,2022-03-12,25.59,0,25.51
Guyana,2022-03-12,55.02,0,54.57
Haiti,2022-03-12,1.37,0,1.32
Honduras,2022-03-12,54.09,2.186,53.81
Hong Kong,2022-03-12,83.5,37.734,80.56
Hungary,2022-03-12,66.42,0,66.35
Iceland,2022-03-12,83.94,0,83.89
India,2022-03-12,69.5,0.034,69.24
Indonesia,2022-03-12,69.84,0.897,68.94
Iran,2022-03-12,74.56,1.411,73.71
Iraq,2022-03-12,24.27,0.073,23.62
Ireland,2022-03-12,81.48,0,81.37
Israel,2022-03-12,72.12,0.861,72.11
Italy,2022-03-12,83.94,2.203,83.84
Jamaica,2022-03-12,26.01,1.682,25.75
Japan,2022-03-12,80.82,1.119,80.66
