location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-13,27.34,0.05,27.26
Albania,2022-10-13,46.83,0,46.83
Algeria,2022-10-13,17.75,0,17.75
Angola,2022-10-13,41.22,0,41.22
Argentina,2022-10-13,91.28,0,91.26
Armenia,2022-10-13,40.48,0,40.48
Australia,2022-10-13,86.58,1.813,86.57
Austria,2022-10-13,77.21,1.681,77.2
Azerbaijan,2022-10-13,52.1,0,52.1
Bahrain,2022-10-13,84.79,0,84.78
Bangladesh,2022-10-13,78.24,0.006,77.75
Barbados,2022-10-13,58.19,0,58.19
Belarus,2022-10-13,67.88,0,67.88
Belgium,2022-10-13,79.73,2.584,79.73
Benin,2022-10-13,24.68,0,24.67
Bhutan,2022-10-13,89.83,0,89.69
Bolivia,2022-10-13,60.94,0,60.89
Bosnia and Herzegovina,2022-10-13,28.84,0,28.84
Botswana,2022-10-13,61.41,0,58.53
Brazil,2022-10-13,87.43,0.495,87.4
Bulgaria,2022-10-13,30.52,0.29,30.52
Burkina Faso,2022-10-13,13.93,0,13.91
Burundi,2022-10-13,0.17,0,0.16
Cambodia,2022-10-13,91.58,0,91.58
Cameroon,2022-10-13,5.93,0,5.91
Canada,2022-10-13,87.7,2.857,87.37
Cape Verde,2022-10-13,60.68,0,60.68
Central African Republic,2022-10-13,30.55,0,30.55
Chad,2022-10-13,22.58,0,21.77
Chile,2022-10-13,92.71,0.256,92.7
China,2022-10-13,91.37,0,91.37
Colombia,2022-10-13,82.76,0.252,82.76
Comoros,2022-10-13,53.41,0,51.51
Congo,2022-10-13,11.92,0,11.92
Costa Rica,2022-10-13,86.75,0,86.75
Cote d'Ivoire,2022-10-13,39.02,0,39.02
Croatia,2022-10-13,57.11,1.231,57.1
Cuba,2022-10-13,95.11,0,95.1
Cyprus,2022-10-13,74.77,0,74.77
Czechia,2022-10-13,66.36,2.093,66.36
Democratic Republic of Congo,2022-10-13,5.78,0,5.09
Denmark,2022-10-13,82.19,1.196,82.18
Djibouti,2022-10-13,22.03,0,21.69
Dominican Republic,2022-10-13,65.52,0,65.5
Ecuador,2022-10-13,85.61,0.225,85.61
Egypt,2022-10-13,48.5,0,48.34
El Salvador,2022-10-13,73.69,0,73.33
Equatorial Guinea,2022-10-13,16.53,0,16.53
Eritrea,2022-10-13,16.53,0,16.53
Estonia,2022-10-13,56.91,0,56.9
Eswatini,2022-10-13,41.29,0,41.29
Ethiopia,2022-10-13,35.84,0,35.84
Fiji,2022-10-13,76.83,0,76.79
Finland,2022-10-13,81.69,16.799,81.68
France,2022-10-13,80.95,0.92,80.94
Gabon,2022-10-13,13.27,0,13.27
Gambia,2022-10-13,17.14,0,17.14
Georgia,2022-10-13,43.79,0,43.79
Germany,2022-10-13,77.68,1.978,77.67
Ghana,2022-10-13,35.29,0.03,34.94
Greece,2022-10-13,75.91,0,75.9
Guatemala,2022-10-13,50.02,0.114,49.82
Guinea,2022-10-13,38.39,0,37.96
Guinea-Bissau,2022-10-13,31.08,0,31.08
Guyana,2022-10-13,60.39,0,60.39
Haiti,2022-10-13,3.16,0,3.16
Honduras,2022-10-13,61.8,0,61.62
Hong Kong,2022-10-13,91.8,1.067,91.62
Hungary,2022-10-13,66.1,0,66.1
Iceland,2022-10-13,83.65,0,83.65
India,2022-10-13,72.93,0.007,72.91
Indonesia,2022-10-13,74.59,0.051,74.56
Iran,2022-10-13,73.99,0.045,73.98
Iraq,2022-10-13,25.64,0,25.64
Ireland,2022-10-13,82.17,0,82.17
Israel,2022-10-13,72.31,0,72.31
Italy,2022-10-13,85.83,1.114,85.82
Jamaica,2022-10-13,29.52,0,29.46
Japan,2022-10-13,83.65,0.626,83.64
Jordan,2022-10-13,43.25,0,43.25
Kazakhstan,2022-10-13,56.46,0,56.44
Kenya,2022-10-13,25.68,0,25.68
Kuwait,2022-10-13,81.07,0,81.06
Kyrgyzstan,2022-10-13,24.65,0,24.54
Laos,2022-10-13,79.31,0,79.31
Latvia,2022-10-13,71.84,1.601,71.84
Lebanon,2022-10-13,48.81,0,48.77
Lesotho,2022-10-13,40.51,0,40.51
Liberia,2022-10-13,69.98,0,69.98
Libya,2022-10-13,34.28,0,34.22
Lithuania,2022-10-13,70.17,1.794,70.16
Luxembourg,2022-10-13,75.35,0,75.35
Madagascar,2022-10-13,5.7,0,5.46
Malawi,2022-10-13,16.25,0,16.25
Malaysia,2022-10-13,83.71,0.089,83.7
Maldives,2022-10-13,76.54,0,76.54
Mali,2022-10-13,10.84,0,10.42
Malta,2022-10-13,90.76,0,90.73
Mauritania,2022-10-13,43.47,0,43.47
Mauritius,2022-10-13,78.68,0,78.68
Mexico,2022-10-13,76.57,0.032,76.57
Moldova,2022-10-13,35.97,0,35.97
Mongolia,2022-10-13,67.89,0,67.89
Montenegro,2022-10-13,46.63,0,46.63
Morocco,2022-10-13,67.44,0,67.44
Mozambique,2022-10-13,41.98,0,41.98
Myanmar,2022-10-13,64.64,0.019,64.64
Namibia,2022-10-13,23.43,0,23.22
Nepal,2022-10-13,90.53,0,90.53
Netherlands,2022-10-13,73,0,73
New Zealand,2022-10-13,83.78,0,83.78
Nicaragua,2022-10-13,88.81,0,88.54
Niger,2022-10-13,14.81,0,14.81
Nigeria,2022-10-13,23,0,23
North Korea,2022-10-13,23,0,23
North Macedonia,2022-10-13,40.62,0,40.62
Norway,2022-10-13,80.44,0,80.43
Oman,2022-10-13,72.55,0,72.55
Pakistan,2022-10-13,60.26,0,60.23
Palestine,2022-10-13,39.16,0,39.16
Panama,2022-10-13,80.52,0,80.44
Papua New Guinea,2022-10-13,3.55,0,3.54
Paraguay,2022-10-13,59.14,0,59.03
Peru,2022-10-13,88.69,0,88.66
Philippines,2022-10-13,68.11,0.351,68.11
Poland,2022-10-13,59.5,0.627,59.48
Portugal,2022-10-13,94.82,0.486,94.82
Qatar,2022-10-13,104.66,0,104.41
Romania,2022-10-13,42.33,0.362,42.33
Russia,2022-10-13,58.83,0.682,58.52
Rwanda,2022-10-13,68.15,0,68.15
Sao Tome and Principe,2022-10-13,57.09,0,57.09
Saudi Arabia,2022-10-13,74.81,0.056,74.81
Senegal,2022-10-13,9.27,0,8.91
Serbia,2022-10-13,48.81,1.31,48.81
Seychelles,2022-10-13,80.3,0,80.3
Sierra Leone,2022-10-13,37.76,0,37.08
Singapore,2022-10-13,94.65,0.55,94.64
Slovakia,2022-10-13,47.65,0.918,47.65
Slovenia,2022-10-13,59.72,0.472,59.72
Solomon Islands,2022-10-13,44.05,0,43.51
Somalia,2022-10-13,30.59,0,27.32
South Africa,2022-10-13,37.63,0.876,37.59
South Korea,2022-10-13,87.05,0.675,87.04
South Sudan,2022-10-13,19.25,0,19.25
Spain,2022-10-13,86.99,0,86.99
Sri Lanka,2022-10-13,78.68,0,78.67
Sudan,2022-10-13,14.57,0,14.57
Suriname,2022-10-13,43.69,0,43.69
Sweden,2022-10-13,74.72,15.668,74.58
Switzerland,2022-10-13,70.11,0.115,70.1
Syria,2022-10-13,14.14,0,14.14
Taiwan,2022-10-13,91.12,1.215,90.99
Tajikistan,2022-10-13,54.18,0,54.18
Tanzania,2022-10-13,34.28,0,34.28
Thailand,2022-10-13,79.62,0,79.61
Timor,2022-10-13,64.76,0,64.62
Togo,2022-10-13,25.09,0,25.04
Trinidad and Tobago,2022-10-13,49.39,7.21,49.39
Tunisia,2022-10-13,72.55,0,72.55
Turkey,2022-10-13,68.34,0,68.33
Uganda,2022-10-13,40.53,0,40.53
Ukraine,2022-10-13,36.24,0.046,36.24
United Arab Emirates,2022-10-13,106.68,0,106.68
United Kingdom,2022-10-13,79.97,6.242,79.97
United States,2022-10-13,79.69,1.938,79.63
Uruguay,2022-10-13,87.61,0,87.6
Uzbekistan,2022-10-13,61.77,0,61.77
Vanuatu,2022-10-13,44.91,0,44.91
Venezuela,2022-10-13,78.57,0,78.57
Vietnam,2022-10-13,92.31,0,92.31
Yemen,2022-10-13,2.61,0,2.61
Zambia,2022-10-13,38.72,0,38.72
Zimbabwe,2022-10-13,40.25,0.063,40.21
