location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-10,10.94,0,8.86
Albania,2022-01-10,40.91,0.348,39.39
Algeria,2022-01-10,15.83,0.224,15.83
Angola,2022-01-10,24.09,0.177,21.88
Argentina,2022-01-10,84.87,1.118,83.01
Armenia,2022-01-10,32.1,1.011,31.47
Australia,2022-01-10,79.8,1.086,79.15
Austria,2022-01-10,73.59,0.774,72.99
Azerbaijan,2022-01-10,50.71,1.174,50.43
Bahrain,2022-01-10,69.08,0,68.66
Bangladesh,2022-01-10,47.06,0.018,39.59
Barbados,2022-01-10,54.49,0,54.05
Belarus,2022-01-10,51.95,1.271,46.13
Belgium,2022-01-10,76.89,5.072,76.57
Benin,2022-01-10,14.58,0,12.54
Bhutan,2022-01-10,75.86,0,75.62
Bolivia,2022-01-10,52.49,1.352,46.2
Bosnia and Herzegovina,2022-01-10,27.05,23.595,27.05
Botswana,2022-01-10,48.87,9.177,47.21
Brazil,2022-01-10,77.91,0.537,77.52
Bulgaria,2022-01-10,27.61,16.82,27.61
Burkina Faso,2022-01-10,5.16,0,4.52
Burundi,2022-01-10,0.04,0,0.03
Cambodia,2022-01-10,84.31,0,84.06
Cameroon,2022-01-10,3.08,0,2.96
Canada,2022-01-10,84.11,2.942,83.13
Cape Verde,2022-01-10,56.47,5.339,53.89
Central African Republic,2022-01-10,10.36,0,9.08
Chad,2022-01-10,1.69,0.059,1.69
Chile,2022-01-10,90.56,0.677,89.65
China,2022-01-10,87.4,0,84.82
Colombia,2022-01-10,75.72,1.112,74.4
Comoros,2022-01-10,37.75,-1.126,31.78
Congo,2022-01-10,12.99,0,12.99
Costa Rica,2022-01-10,77.17,1.946,76.57
Cote d'Ivoire,2022-01-10,18.3,0.111,12.22
Croatia,2022-01-10,55.63,9.8,55.16
Cuba,2022-01-10,92.67,14.756,91.88
Cyprus,2022-01-10,72.66,4.464,71.53
Czechia,2022-01-10,63.97,3.17,63.45
Democratic Republic of Congo,2022-01-10,0.29,0,0.24
Denmark,2022-01-10,83.06,1.548,82.3
Djibouti,2022-01-10,10.87,0,10.87
Dominican Republic,2022-01-10,63.49,0,63.29
Ecuador,2022-01-10,79.52,0,79.11
Egypt,2022-01-10,34.45,0.297,31.75
El Salvador,2022-01-10,68.83,0,68.68
Equatorial Guinea,2022-01-10,17.23,0,17.19
Eritrea,2022-01-10,17.23,0,17.23
Estonia,2022-01-10,63.91,0.755,63.35
Eswatini,2022-01-10,29.12,4.265,28.38
Ethiopia,2022-01-10,7.94,0.102,7.93
Fiji,2022-01-10,73.41,5.538,73.26
Finland,2022-01-10,78.61,3.244,78.32
France,2022-01-10,78.87,4.153,78.33
Gabon,2022-01-10,17.24,0,17.24
Gambia,2022-01-10,10.58,0,9.85
Georgia,2022-01-10,34.96,7.789,33.72
Germany,2022-01-10,74.02,1.12,73.29
Ghana,2022-01-10,19.78,0.221,18.2
Greece,2022-01-10,72.82,8.196,71.46
Guatemala,2022-01-10,36.32,0.055,35.5
Guinea,2022-01-10,18.28,0,13.97
Guinea-Bissau,2022-01-10,19.42,0,19.33
Guyana,2022-01-10,52.01,0,51.66
Haiti,2022-01-10,1.08,0,1.06
Honduras,2022-01-10,49.85,0,43.68
Hong Kong,2022-01-10,66.62,0,64.3
Hungary,2022-01-10,65.34,17.334,64.83
Iceland,2022-01-10,78.4,0,78.04
India,2022-01-10,63.83,0.199,60.09
Indonesia,2022-01-10,61.9,0.025,56.68
Iran,2022-01-10,70.64,0.435,69.97
Iraq,2022-01-10,21.21,0.121,20.38
Ireland,2022-01-10,78.31,0,78.13
Israel,2022-01-10,71.46,0.215,70.17
Italy,2022-01-10,81.12,3.76,79.72
