location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-08,13.35,0,13.19
Albania,2022-05-08,45.01,0.348,44.86
Algeria,2022-05-08,17.57,0,16.72
Angola,2022-05-08,35.54,0,34.77
Argentina,2022-05-08,90,1.666,89.94
Armenia,2022-05-08,38.12,0,38.12
Australia,2022-05-08,86.43,0.271,86.35
Austria,2022-05-08,75.45,0.332,75.44
Azerbaijan,2022-05-08,52.25,0,52.21
Bahrain,2022-05-08,70.62,0,70.58
Bangladesh,2022-05-08,77.41,0,77.36
Barbados,2022-05-08,56.26,3.476,56.18
Belarus,2022-05-08,65.43,0.318,64.6
Belgium,2022-05-08,79.42,0,79.41
Benin,2022-05-08,25.33,0,24.62
Bhutan,2022-05-08,88.8,0,88.64
Bolivia,2022-05-08,60.51,0,60.48
Bosnia and Herzegovina,2022-05-08,28.91,0,28.91
Botswana,2022-05-08,61.55,0,60.69
Brazil,2022-05-08,85.45,0.061,85.23
Bulgaria,2022-05-08,30.26,1.015,30.25
Burkina Faso,2022-05-08,11.32,0,10.04
Burundi,2022-05-08,0.1,0,0.09
Cambodia,2022-05-08,88.27,0,87.85
Cameroon,2022-05-08,5.7,0,5.67
Canada,2022-05-08,87.35,0.263,86.67
Cape Verde,2022-05-08,63.14,0,63.1
Central African Republic,2022-05-08,20.8,0,18.77
Chad,2022-05-08,13.08,0,12.77
Chile,2022-05-08,93.28,0,93.21
China,2022-05-08,89.05,0.008,88.78
Colombia,2022-05-08,82.12,0,82.12
Comoros,2022-05-08,38.42,0,38.39
Congo,2022-05-08,12.27,0,12.05
Costa Rica,2022-05-08,85.89,0,85.35
Cote d'Ivoire,2022-05-08,29.4,0,29.3
Croatia,2022-05-08,56.68,1.715,56.66
Cuba,2022-05-08,94.19,0,94.13
Cyprus,2022-05-08,74.45,0,73.65
Czechia,2022-05-08,64.89,0.466,64.87
Democratic Republic of Congo,2022-05-08,0.87,0,0.87
Denmark,2022-05-08,83.2,0.688,83.18
Djibouti,2022-05-08,15.9,0,15.38
Dominican Republic,2022-05-08,65.82,0,65.77
Ecuador,2022-05-08,84.58,0,84.42
Egypt,2022-05-08,44.5,0,44.33
El Salvador,2022-05-08,70.5,0,70.45
Equatorial Guinea,2022-05-08,18.31,0,18.24
Eritrea,2022-05-08,18.31,0,18.31
Estonia,2022-05-08,64.95,0,64.92
Eswatini,2022-05-08,33.05,0,32.94
Ethiopia,2022-05-08,21.01,0,21.01
Fiji,2022-05-08,76.15,0,75.9
Finland,2022-05-08,81.3,0,81.26
France,2022-05-08,80.61,0.801,80.59
Gabon,2022-05-08,13.2,0,13.09
Gambia,2022-05-08,13.32,0,13.32
Georgia,2022-05-08,40.72,0,40.57
Germany,2022-05-08,76.89,0.06,76.85
Ghana,2022-05-08,29.91,0,28.36
Greece,2022-05-08,76.29,2.218,76.27
Guatemala,2022-05-08,44.65,0.055,44.16
Guinea,2022-05-08,33.17,0,25.73
Guinea-Bissau,2022-05-08,25.77,0,25.76
Guyana,2022-05-08,60.12,0,59.97
Haiti,2022-05-08,1.56,0,1.52
Honduras,2022-05-08,59.23,0,52.4
Hong Kong,2022-05-08,87.85,0.265,87.48
Hungary,2022-05-08,66.5,0,66.49
Iceland,2022-05-08,84,0,84
India,2022-05-08,72.15,0.021,71.73
Indonesia,2022-05-08,72.13,0.036,71.95
Iran,2022-05-08,75.7,0.141,75.57
Iraq,2022-05-08,25.61,0,25.4
Ireland,2022-05-08,81.88,0,81.86
Israel,2022-05-08,72.19,0,72.18
Italy,2022-05-08,84.1,1.193,84.08
Jamaica,2022-05-08,26.64,1.345,26.49
Japan,2022-05-08,81.9,0.206,81.72
Jordan,2022-05-08,46.4,0,46.31
Kazakhstan,2022-05-08,49.95,0,49.9
Kenya,2022-05-08,22.75,0,21.6
Kuwait,2022-05-08,79.03,0,78.94
Kyrgyzstan,2022-05-08,23.14,0,22.95
Laos,2022-05-08,78.36,0,77.7
Latvia,2022-05-08,72.04,0,72.03
Lebanon,2022-05-08,39.55,0.148,37.29
Lesotho,2022-05-08,43.25,0,36.23
Liberia,2022-05-08,33.81,0,20.23
Libya,2022-05-08,31.82,0,31.82
Lithuania,2022-05-08,72.53,0.744,72.5
Luxembourg,2022-05-08,75.72,0,75.71
Madagascar,2022-05-08,4.17,0.07,3.86
Malawi,2022-05-08,8.13,0,7.99
Malaysia,2022-05-08,84.77,0.122,84.54
Maldives,2022-05-08,73.32,0,73.32
Mali,2022-05-08,6.84,0,6.39
Malta,2022-05-08,92.17,1.938,92.08
Mauritania,2022-05-08,32.82,0,32.67
Mauritius,2022-05-08,78.57,0,78.57
Mexico,2022-05-08,65.95,0,65.84
Moldova,2022-05-08,26.92,0,26.92
Mongolia,2022-05-08,68.27,0,68.27
Montenegro,2022-05-08,46.29,0,46.24
Morocco,2022-05-08,66.69,0,66.67
Mozambique,2022-05-08,46.07,0,44.29
Myanmar,2022-05-08,56.17,0,54.02
Namibia,2022-05-08,17.53,0.386,17.52
Nepal,2022-05-08,75.21,0,74.76
Netherlands,2022-05-08,78.4,0,78.4
New Zealand,2022-05-08,83.66,0.39,83.63
Nicaragua,2022-05-08,85.26,0,83.62
Niger,2022-05-08,8.72,0,8.71
Nigeria,2022-05-08,12.14,0,10.68
North Macedonia,2022-05-08,40.97,0,40.97
Norway,2022-05-08,79.32,0,79.3
Oman,2022-05-08,62.4,0.191,62.4
Pakistan,2022-05-08,59.67,0,59.56
Palestine,2022-05-08,38.33,0,38.32
Panama,2022-05-08,79.11,0.228,78.87
Papua New Guinea,2022-05-08,3.54,0,3.54
Paraguay,2022-05-08,53.76,0,53.76
Peru,2022-05-08,87.38,0.39,87.14
Philippines,2022-05-08,63.19,0,63.19
Poland,2022-05-08,60.01,0,59.9
Portugal,2022-05-08,95.37,0,95.32
Qatar,2022-05-08,89.1,0,88.8
Romania,2022-05-08,42.71,0.575,28.62
Russia,2022-05-08,55.46,0.781,55.16
Rwanda,2022-05-08,67.76,0,67.16
Sao Tome and Principe,2022-05-08,50.91,0,50.91
Saudi Arabia,2022-05-08,74.84,0.113,73.46
Senegal,2022-05-08,8.52,0,8.47
Serbia,2022-05-08,48.71,0.582,48.71
Seychelles,2022-05-08,85.61,0,85.32
Sierra Leone,2022-05-08,24.41,0,21.42
Singapore,2022-05-08,91.92,0.367,91.89
Slovakia,2022-05-08,51.77,1.835,51.77
Slovenia,2022-05-08,60.87,0,60.86
Solomon Islands,2022-05-08,40.24,0,35.67
Somalia,2022-05-08,13.29,0,12.43
South Africa,2022-05-08,35.61,0.117,35.32
South Korea,2022-05-08,87.79,0.78,87.76
South Sudan,2022-05-08,5.65,0,5.24
Spain,2022-05-08,88.16,0,88.11
Sri Lanka,2022-05-08,79.38,0,79.17
Sudan,2022-05-08,13.2,0,13.18
Suriname,2022-05-08,45.22,0,45.22
Sweden,2022-05-08,77.04,0,77.02
Switzerland,2022-05-08,69.78,0,69.77
Syria,2022-05-08,13.5,0,13.36
Taiwan,2022-05-08,83.14,0,82.37
Tajikistan,2022-05-08,52.99,0,52.99
Tanzania,2022-05-08,10.54,0,6.41
Thailand,2022-05-08,80.29,0.786,80.04
Timor,2022-05-08,58.56,0,57.64
Togo,2022-05-08,24.03,0,18.38
Trinidad and Tobago,2022-05-08,53.28,3.563,53.25
Tunisia,2022-05-08,60.53,0,60.15
Turkey,2022-05-08,67.99,0.106,67.98
Uganda,2022-05-08,32.27,0,30.23
Ukraine,2022-05-08,36.29,0,36.29
United Arab Emirates,2022-05-08,98.99,0,98.99
United Kingdom,2022-05-08,77.98,0,77.9
United States,2022-05-08,77.73,0.069,77.58
Uruguay,2022-05-08,85.65,0,85.51
Uzbekistan,2022-05-08,56.49,0,56.07
Vanuatu,2022-05-08,54.77,0,42.28
Venezuela,2022-05-08,77.19,0,77.19
Vietnam,2022-05-08,81.44,0.01,81.44
Yemen,2022-05-08,2.15,0,2.15
Zambia,2022-05-08,14.96,0,14.96
Zimbabwe,2022-05-08,38.98,0.199,38.62
