location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-24,26.07,0.025,22.61
Albania,2022-08-24,46.64,0.35,46.64
Algeria,2022-08-24,18.59,0,18.59
Angola,2022-08-24,40.68,0,40.31
Argentina,2022-08-24,91.09,0,91.05
Armenia,2022-08-24,40.48,0,40.48
Australia,2022-08-24,86.49,0.656,86.44
Austria,2022-08-24,77.14,1.681,77.13
Azerbaijan,2022-08-24,52.09,0.194,52.06
Bahrain,2022-08-24,84.75,0,84.71
Bangladesh,2022-08-24,76.89,0.018,76.84
Barbados,2022-08-24,58.02,17.781,57.97
Belarus,2022-08-24,67.59,0,67.59
Belgium,2022-08-24,79.69,0,79.69
Benin,2022-08-24,24.63,0,24.55
Bhutan,2022-08-24,89.39,0,89.29
Bolivia,2022-08-24,60.43,0,60.43
Bosnia and Herzegovina,2022-08-24,28.84,2.446,28.84
Botswana,2022-08-24,65.54,0,65.54
Brazil,2022-08-24,86.95,2.459,86.72
Bulgaria,2022-08-24,30.46,1.162,30.46
Burkina Faso,2022-08-24,11.55,0,11.55
Burundi,2022-08-24,0.14,0,0.14
Cambodia,2022-08-24,91.26,0,91.26
Cameroon,2022-08-24,5.77,0,5.77
Canada,2022-08-24,86.24,2.149,86.17
Cape Verde,2022-08-24,60.54,0,60.54
Central African Republic,2022-08-24,23.87,0,23.86
Chad,2022-08-24,21.75,0,12.91
Chile,2022-08-24,92.61,0.308,92.55
China,2022-08-24,91.27,0,91.27
Colombia,2022-08-24,82.64,0,82.64
Comoros,2022-08-24,51.51,0,51.51
Congo,2022-08-24,11.92,0,11.92
Costa Rica,2022-08-24,86.58,0,86.54
Cote d'Ivoire,2022-08-24,38.1,0,38.1
Croatia,2022-08-24,57.07,4.187,57.06
Cuba,2022-08-24,95,0,94.95
Cyprus,2022-08-24,74.69,0,74.66
Czechia,2022-08-24,66.33,0.19,66.32
Democratic Republic of Congo,2022-08-24,4.03,0,3.97
Denmark,2022-08-24,82.34,2.221,82.34
Djibouti,2022-08-24,19.78,0,19.09
Dominican Republic,2022-08-24,65.36,0,65.3
Ecuador,2022-08-24,85.61,0.506,85.56
Egypt,2022-08-24,47.79,0,47.65
El Salvador,2022-08-24,73.33,0,73.33
Equatorial Guinea,2022-08-24,16.53,0,16.53
Eritrea,2022-08-24,16.53,0,16.53
Estonia,2022-08-24,65.15,0,65.1
Eswatini,2022-08-24,34.43,1.677,34.43
Ethiopia,2022-08-24,35.84,0,35.84
Fiji,2022-08-24,76.66,0,76.6
Finland,2022-08-24,81.66,0,81.64
France,2022-08-24,80.9,0.845,80.89
Gabon,2022-08-24,13.25,0,13.22
Gambia,2022-08-24,17.14,0,17.14
Georgia,2022-08-24,43.79,0,43.64
Germany,2022-08-24,77.64,0,77.63
Ghana,2022-08-24,33.97,0,33.97
Greece,2022-08-24,75.87,0,75.86
Guatemala,2022-08-24,49.03,1.022,48.28
Guinea,2022-08-24,33.73,0,33.65
Guinea-Bissau,2022-08-24,26.38,0,25.72
Guyana,2022-08-24,60.39,0,60.39
Haiti,2022-08-24,2.22,0,2.18
Honduras,2022-08-24,61.18,0,60.91
Hong Kong,2022-08-24,90.69,1.868,90.43
Hungary,2022-08-24,66.08,11.123,66.06
Iceland,2022-08-24,83.65,0,83.65
India,2022-08-24,72.74,0.026,72.65
Indonesia,2022-08-24,74.17,0.066,74.09
Iran,2022-08-24,73.58,0.512,73.58
Iraq,2022-08-24,25.32,0,25.32
Ireland,2022-08-24,82.12,7.621,82.11
Israel,2022-08-24,72.29,0.323,72.28
Italy,2022-08-24,85.8,1.891,85.79
Jamaica,2022-08-24,29.2,0,29.1
Japan,2022-08-24,83.51,2.415,83.46
Jordan,2022-08-24,43.21,0,43.21
Kazakhstan,2022-08-24,56.35,0.052,56.26
Kenya,2022-08-24,23.85,0,23.85
Kuwait,2022-08-24,80.97,0,80.97
Kyrgyzstan,2022-08-24,24.25,0,24.15
