location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-23,11.17,0.075,10.4
Albania,2022-01-23,42.64,2.785,40.91
Algeria,2022-01-23,16.24,0.314,15.83
Angola,2022-01-23,24.45,0.059,24.09
Argentina,2022-01-23,86.19,1.425,84.68
Armenia,2022-01-23,32.81,0.674,31.83
Australia,2022-01-23,82.8,1.047,79.59
Austria,2022-01-23,74.34,0.663,73.66
Azerbaijan,2022-01-23,51,1.272,50.69
Bahrain,2022-01-23,69.36,0,69.01
Bangladesh,2022-01-23,56.16,0.084,39.59
Barbados,2022-01-23,54.87,3.476,54.46
Belarus,2022-01-23,52.86,1.8,51.95
Belgium,2022-01-23,77.75,0,76.86
Benin,2022-01-23,14.58,0,14.58
Bhutan,2022-01-23,76.12,0,75.98
Bolivia,2022-01-23,55.59,0,51.9
Bosnia and Herzegovina,2022-01-23,27.05,0,27.05
Botswana,2022-01-23,49.8,0,48.77
Brazil,2022-01-23,78.55,0.836,77.79
Bulgaria,2022-01-23,27.61,4.06,27.61
Burkina Faso,2022-01-23,5.44,0,5.16
Burundi,2022-01-23,0.05,0,0.03
Cambodia,2022-01-23,84.59,0,84.28
Cameroon,2022-01-23,3.08,0,3.06
Canada,2022-01-23,84.54,0,83.76
Cape Verde,2022-01-23,57.23,3.559,56.47
Central African Republic,2022-01-23,10.45,0,7.62
Chad,2022-01-23,1.51,0,1.21
Chile,2022-01-23,91.32,0.781,90.56
China,2022-01-23,87.59,0,87.4
Colombia,2022-01-23,77.39,4.233,75.66
Comoros,2022-01-23,37.75,0,37.75
Congo,2022-01-23,11.01,0,11.01
Costa Rica,2022-01-23,77.79,0,76.93
Cote d'Ivoire,2022-01-23,19.1,0.037,18.3
Croatia,2022-01-23,56.07,8.82,55.58
Cuba,2022-01-23,93.21,0.442,92.66
Cyprus,2022-01-23,73.27,3.348,72.58
Czechia,2022-01-23,64.42,1.212,63.95
Democratic Republic of Congo,2022-01-23,0.33,0,0.29
Denmark,2022-01-23,83.28,2.064,82.99
Djibouti,2022-01-23,12.33,0,3.85
Dominican Republic,2022-01-23,63.72,0.183,63.48
Ecuador,2022-01-23,81.55,0,80.14
Egypt,2022-01-23,35.4,0.364,34.45
El Salvador,2022-01-23,69.33,0.614,68.83
Equatorial Guinea,2022-01-23,17.34,0,17.23
Eritrea,2022-01-23,17.34,0.555,17.34
Estonia,2022-01-23,64.31,1.509,63.86
Eswatini,2022-01-23,30.08,1.706,29.12
Ethiopia,2022-01-23,7.95,0.068,7.94
Fiji,2022-01-23,73.54,0,73.41
Finland,2022-01-23,77.19,0,77.05
France,2022-01-23,79.45,1.706,78.99
Gabon,2022-01-23,12.18,0,9.64
Gambia,2022-01-23,10.58,0,10.58
Georgia,2022-01-23,36.42,7.036,34.77
Germany,2022-01-23,74.74,0.346,74.02
Ghana,2022-01-23,21.67,0.315,18.2
Greece,2022-01-23,74.26,8.293,72.69
Guatemala,2022-01-23,37.41,0.274,36.26
Guinea,2022-01-23,18.33,0,18.28
Guinea-Bissau,2022-01-23,19.47,0.496,19.42
Guyana,2022-01-23,53.08,5.061,52.01
Haiti,2022-01-23,1.08,0,1.08
Honduras,2022-01-23,50.04,0,49.85
Hong Kong,2022-01-23,69.46,0,66.22
Hungary,2022-01-23,65.7,0,65.17
Iceland,2022-01-23,82.96,0,78.4
India,2022-01-23,66.74,0.315,63.22
Indonesia,2022-01-23,65.54,0.051,61.36
Iran,2022-01-23,71.14,0.329,70.35
Iraq,2022-01-23,21.78,0.097,21.05
Ireland,2022-01-23,80.39,0,78.78
Israel,2022-01-23,71.94,0,71.32
Italy,2022-01-23,82.52,3.76,80.86
Jamaica,2022-01-23,24.83,7.399,24.29
Japan,2022-01-23,80.39,0.111,79.65
Jordan,2022-01-23,42.18,1.071,42.18
Kazakhstan,2022-01-23,48.03,0,47.46
Kenya,2022-01-23,11.54,0.418,10.79
Kuwait,2022-01-23,77.48,0.231,77.19
Kyrgyzstan,2022-01-23,19.61,0.453,18.77
Laos,2022-01-23,63.06,0.271,62.21
