location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-18,27.4,0.025,27.26
Albania,2022-10-18,46.85,0,46.85
Algeria,2022-10-18,17.75,0,17.75
Angola,2022-10-18,41.22,0,41.22
Argentina,2022-10-18,91.29,0,91.27
Armenia,2022-10-18,40.48,0,40.48
Australia,2022-10-18,86.58,0.116,86.58
Austria,2022-10-18,77.22,1.681,77.2
Azerbaijan,2022-10-18,52.1,0.291,52.1
Bahrain,2022-10-18,84.79,0,84.79
Bangladesh,2022-10-18,79.85,0.035,77.98
Barbados,2022-10-18,58.2,0,58.19
Belarus,2022-10-18,67.92,0,67.92
Belgium,2022-10-18,79.74,0,79.73
Benin,2022-10-18,24.68,0,24.68
Bhutan,2022-10-18,89.85,0,89.83
Bolivia,2022-10-18,60.94,0,60.92
Bosnia and Herzegovina,2022-10-18,28.84,0,28.84
Botswana,2022-10-18,61.41,0,61.41
Brazil,2022-10-18,87.43,0,87.4
Bulgaria,2022-10-18,30.54,0.871,30.54
Burkina Faso,2022-10-18,13.93,0,13.93
Burundi,2022-10-18,0.18,0,0.17
Cambodia,2022-10-18,91.6,0,91.6
Cameroon,2022-10-18,5.94,0,5.93
Canada,2022-10-18,87.93,0.97,87.51
Cape Verde,2022-10-18,60.68,0,60.68
Central African Republic,2022-10-18,30.55,0,30.55
Chad,2022-10-18,22.58,0,22.58
Chile,2022-10-18,92.72,0.359,92.7
China,2022-10-18,91.37,0,91.37
Colombia,2022-10-18,83,0,82.76
Comoros,2022-10-18,53.41,0,53.41
Congo,2022-10-18,11.92,0,11.92
Costa Rica,2022-10-18,86.85,1.552,86.75
Cote d'Ivoire,2022-10-18,39.02,0,39.02
Croatia,2022-10-18,57.12,1.724,57.1
Cuba,2022-10-18,95.12,0,95.1
Cyprus,2022-10-18,74.77,0,74.77
Czechia,2022-10-18,66.37,0.666,66.36
Democratic Republic of Congo,2022-10-18,5.84,0,5.78
Denmark,2022-10-18,82.17,1.879,82.16
Djibouti,2022-10-18,22.36,0,22.03
Dominican Republic,2022-10-18,65.54,0,65.51
Ecuador,2022-10-18,85.61,0,85.61
Egypt,2022-10-18,48.5,0,48.5
El Salvador,2022-10-18,73.69,0,73.69
Equatorial Guinea,2022-10-18,16.53,0,16.53
Eritrea,2022-10-18,16.53,0,16.53
Estonia,2022-10-18,65.29,12.042,65.26
Eswatini,2022-10-18,41.29,0,41.29
Ethiopia,2022-10-18,35.84,0,35.84
Fiji,2022-10-18,76.84,0,76.79
Finland,2022-10-18,81.69,0,81.68
France,2022-10-18,80.95,1.498,80.95
Gabon,2022-10-18,13.27,0,13.27
Gambia,2022-10-18,17.14,0,17.14
Georgia,2022-10-18,44.03,0,43.79
Germany,2022-10-18,77.69,2.973,77.68
Ghana,2022-10-18,35.8,0,35.29
Greece,2022-10-18,75.91,10.818,75.9
Guatemala,2022-10-18,50.09,0.284,49.93
Guinea,2022-10-18,38.39,0,38.39
Guinea-Bissau,2022-10-18,31.08,0,31.08
Guyana,2022-10-18,60.39,0,60.39
Haiti,2022-10-18,3.16,0,3.16
Honduras,2022-10-18,62.04,0,61.8
Hong Kong,2022-10-18,91.84,0.934,91.74
Hungary,2022-10-18,66.11,0,66.1
Iceland,2022-10-18,83.65,0,83.65
India,2022-10-18,72.94,0.007,72.92
Indonesia,2022-10-18,74.62,0.066,74.59
Iran,2022-10-18,74,0.045,73.99
Iraq,2022-10-18,25.64,0,25.64
Ireland,2022-10-18,82.17,0,82.17
Israel,2022-10-18,72.31,1.184,72.31
Italy,2022-10-18,85.83,1.907,85.82
Jamaica,2022-10-18,29.52,0,29.48
Japan,2022-10-18,83.66,0.449,83.65
Jordan,2022-10-18,43.25,0,43.25
Kazakhstan,2022-10-18,56.46,0,56.45
Kenya,2022-10-18,25.68,0,25.68
Kuwait,2022-10-18,81.08,0,81.06
Kyrgyzstan,2022-10-18,24.7,0,24.57
Laos,2022-10-18,79.31,0,79.31
Latvia,2022-10-18,71.84,1.601,71.84
Lebanon,2022-10-18,48.83,0,48.81
Lesotho,2022-10-18,40.51,0,40.51
Liberia,2022-10-18,69.98,0,69.98
Libya,2022-10-18,34.28,0,34.28
Lithuania,2022-10-18,70.18,2.153,70.17
Luxembourg,2022-10-18,75.35,6.257,75.35
Madagascar,2022-10-18,5.87,0,5.7
Malawi,2022-10-18,18.85,0.05,16.25
Malaysia,2022-10-18,83.72,0.089,83.71
Maldives,2022-10-18,76.54,0,76.54
Mali,2022-10-18,11.21,0,10.84
Malta,2022-10-18,90.78,0,90.74
Mauritania,2022-10-18,43.48,0,43.47
Mauritius,2022-10-18,80.02,0,78.68
Mexico,2022-10-18,76.7,0,76.57
Moldova,2022-10-18,35.97,0,35.97
Mongolia,2022-10-18,67.89,0,67.89
Montenegro,2022-10-18,46.63,0,46.63
Morocco,2022-10-18,67.45,0.027,67.44
Mozambique,2022-10-18,42.18,0,41.98
Myanmar,2022-10-18,64.64,0,64.64
Namibia,2022-10-18,23.46,0,23.43
Nepal,2022-10-18,90.53,0,90.53
Netherlands,2022-10-18,73,1.543,73
New Zealand,2022-10-18,83.78,0,83.78
Nicaragua,2022-10-18,88.91,0,88.72
Niger,2022-10-18,14.81,0,14.81
Nigeria,2022-10-18,25.74,0,23
North Korea,2022-10-18,25.74,0,25.74
North Macedonia,2022-10-18,40.62,0.475,40.62
Norway,2022-10-18,80.44,0,80.43
Oman,2022-10-18,72.55,0,72.55
Pakistan,2022-10-18,60.27,0,60.24
Palestine,2022-10-18,39.16,0,39.16
Panama,2022-10-18,80.6,0.23,80.52
Papua New Guinea,2022-10-18,3.56,0,3.54
Paraguay,2022-10-18,59.16,0,59.12
Peru,2022-10-18,88.73,0,88.67
Philippines,2022-10-18,68.23,0.299,68.23
Poland,2022-10-18,59.5,0.809,59.49
Portugal,2022-10-18,94.82,0.292,94.82
Qatar,2022-10-18,105.1,0,104.66
Romania,2022-10-18,42.34,0.362,42.34
Russia,2022-10-18,59.09,0.62,58.75
Rwanda,2022-10-18,68.17,0,68.15
Sao Tome and Principe,2022-10-18,57.1,0,57.09
Saudi Arabia,2022-10-18,74.81,0.028,74.81
Senegal,2022-10-18,9.27,0,9.27
Serbia,2022-10-18,48.81,1.455,48.81
Seychelles,2022-10-18,80.3,0,80.3
Sierra Leone,2022-10-18,37.76,0,37.76
Singapore,2022-10-18,94.65,0.917,94.64
Slovakia,2022-10-18,47.65,0.918,47.65
Slovenia,2022-10-18,59.72,1.415,59.72
Solomon Islands,2022-10-18,44.5,0,43.51
Somalia,2022-10-18,36.35,0,30.59
South Africa,2022-10-18,37.65,0,37.6
South Korea,2022-10-18,87.05,0.83,87.04
South Sudan,2022-10-18,19.72,0,19.25
Spain,2022-10-18,86.99,0,86.99
Sri Lanka,2022-10-18,78.68,0.046,78.67
Sudan,2022-10-18,14.57,0,14.57
Suriname,2022-10-18,43.69,1.631,43.69
Sweden,2022-10-18,74.73,0,74.72
Switzerland,2022-10-18,70.11,0.69,70.1
Syria,2022-10-18,14.14,0,14.14
Taiwan,2022-10-18,91.18,1.383,91.05
Tajikistan,2022-10-18,54.18,0,54.18
Tanzania,2022-10-18,37.25,0,34.28
Thailand,2022-10-18,79.62,0,79.62
Timor,2022-10-18,64.82,0,64.62
Togo,2022-10-18,25.09,0.116,25.09
Trinidad and Tobago,2022-10-18,49.39,0,49.39
