location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-06,11.49,0.176,11.17
Albania,2022-02-06,43.53,3.133,41.18
Algeria,2022-02-06,16.24,0.134,16.24
Angola,2022-02-06,28.63,0,24.45
Argentina,2022-02-06,87.33,2.193,86.19
Armenia,2022-02-06,35.23,1.685,32.81
Australia,2022-02-06,84.55,1.861,82.69
Austria,2022-02-06,74.71,1.99,74.47
Azerbaijan,2022-02-06,51.34,2.445,50.98
Bahrain,2022-02-06,70.15,0,69.33
Bangladesh,2022-02-06,57.39,0.174,56.16
Barbados,2022-02-06,55.08,0,54.91
Belarus,2022-02-06,57.1,1.589,54.45
Belgium,2022-02-06,78.73,0,78.15
Benin,2022-02-06,16.38,0,16.38
Bhutan,2022-02-06,76.16,0,76.12
Bolivia,2022-02-06,57.18,0,55.82
Bosnia and Herzegovina,2022-02-06,28.91,0,27.05
Botswana,2022-02-06,49.8,0,49.8
Brazil,2022-02-06,80.46,1.958,78.51
Bulgaria,2022-02-06,27.61,6.09,27.61
Burkina Faso,2022-02-06,5.44,0,5.44
Burundi,2022-02-06,0.05,0,0.05
Cambodia,2022-02-06,84.74,0,84.58
Cameroon,2022-02-06,3.08,0,3.08
Canada,2022-02-06,85.11,2.207,84.51
Cape Verde,2022-02-06,57.23,1.78,57.23
Central African Republic,2022-02-06,11.64,0,10.78
Chad,2022-02-06,1.51,0,1.51
Chile,2022-02-06,91.83,2.967,91.35
China,2022-02-06,87.66,0,87.59
Colombia,2022-02-06,79.11,4.662,77.39
Comoros,2022-02-06,38.39,0,37.75
Congo,2022-02-06,11.01,0,11.01
Costa Rica,2022-02-06,79,0,77.79
Cote d'Ivoire,2022-02-06,19.25,0,19.1
Croatia,2022-02-06,56.31,14.455,56.07
Cuba,2022-02-06,93.49,0.707,93.22
Cyprus,2022-02-06,76.37,4.464,73.38
Czechia,2022-02-06,64.65,3.637,64.45
Democratic Republic of Congo,2022-02-06,0.4,0,0.34
Denmark,2022-02-06,83.35,3.096,83.28
Djibouti,2022-02-06,13.01,0,12.33
Dominican Republic,2022-02-06,64.01,0.274,63.72
Ecuador,2022-02-06,82.06,0,81.57
Egypt,2022-02-06,36.75,0.566,36.02
El Salvador,2022-02-06,69.55,1.381,69.33
Equatorial Guinea,2022-02-06,17.34,0,17.34
Eritrea,2022-02-06,17.34,0,17.34
Estonia,2022-02-06,64.51,2.264,64.31
Eswatini,2022-02-06,31.96,0.853,30.08
Ethiopia,2022-02-06,7.95,0.059,7.95
Fiji,2022-02-06,73.65,0,73.54
Finland,2022-02-06,79.91,0,77.19
France,2022-02-06,79.84,1.913,79.62
Gabon,2022-02-06,12.5,0,12.5
Gambia,2022-02-06,12.78,0,12.78
Georgia,2022-02-06,38.28,9.548,36.42
Germany,2022-02-06,75.27,0.584,74.83
Ghana,2022-02-06,21.67,0,21.67
Greece,2022-02-06,75.16,9.16,74.21
Guatemala,2022-02-06,38.29,0.329,37.41
Guinea,2022-02-06,26.16,0,25.3
Guinea-Bissau,2022-02-06,20.19,0,19.55
Guyana,2022-02-06,53.74,1.265,53.08
Haiti,2022-02-06,1.12,0,1.12
Honduras,2022-02-06,51.15,0,50.04
Hong Kong,2022-02-06,71.61,0,69.32
Hungary,2022-02-06,66.11,0,65.7
Iceland,2022-02-06,83.6,0,82.96
India,2022-02-06,68.27,0.642,66.61
Indonesia,2022-02-06,67.52,0.206,65.39
Iran,2022-02-06,71.87,1,71.11
Iraq,2022-02-06,22.65,0.413,21.78
Ireland,2022-02-06,80.75,0,80.47
Israel,2022-02-06,72.04,4.521,71.96
Italy,2022-02-06,83.72,3.793,82.82
Jamaica,2022-02-06,25.25,1.009,24.81
Japan,2022-02-06,80.46,0.539,80.35
Jordan,2022-02-06,44.79,1.948,44.18
Kazakhstan,2022-02-06,48.63,0,47.99
Kenya,2022-02-06,12.84,0.255,11.52
Kuwait,2022-02-06,77.82,0.462,77.48
Kyrgyzstan,2022-02-06,20.43,0.453,19.58
Laos,2022-02-06,63.06,0.542,63.06
Latvia,2022-02-06,71.73,3.214,71.42
Lebanon,2022-02-06,36.2,2.511,35.63
Lesotho,2022-02-06,36.23,0,36.23
Liberia,2022-02-06,19.67,0,19.67
Libya,2022-02-06,29.42,2.156,28.63
Lithuania,2022-02-06,72.26,6.32,72.08
Luxembourg,2022-02-06,74.98,0,74.75
Madagascar,2022-02-06,2.88,0,2.88
Malawi,2022-02-06,7.67,0.051,7.64
Malaysia,2022-02-06,79.66,0.275,79.5
Maldives,2022-02-06,73.17,3.679,73.1
Mali,2022-02-06,4.9,0,4.9
Malta,2022-02-06,90.23,7.75,89.26
Mauritania,2022-02-06,30.63,0.628,30.21
Mauritius,2022-02-06,74.41,0,74.41
Mexico,2022-02-06,64.4,0.99,63.84
Moldova,2022-02-06,24.6,3.231,24.6
Mongolia,2022-02-06,68.18,0.901,68.15
Montenegro,2022-02-06,45.77,3.184,45.59
Morocco,2022-02-06,66.3,0.482,66.23
Mozambique,2022-02-06,33.45,0,32.56
Myanmar,2022-02-06,40.34,0,39.68
Namibia,2022-02-06,16.16,1.159,16.13
Nepal,2022-02-06,56.72,0.371,53.37
Netherlands,2022-02-06,78.16,0.524,77.86
New Zealand,2022-02-06,82.1,0,79.39
Nicaragua,2022-02-06,78.77,0,75.98
Niger,2022-02-06,5.74,0,5.67
Nigeria,2022-02-06,7.02,0,6.51
North Macedonia,2022-02-06,40.78,13.924,40.67
Norway,2022-02-06,79.03,0,78.84
Oman,2022-02-06,60.91,2.68,60.28
Pakistan,2022-02-06,48.94,0.169,45.73
Palestine,2022-02-06,39.81,0,39.81
Panama,2022-02-06,71.8,7.075,70.68
Papua New Guinea,2022-02-06,3.2,0,3.17
Paraguay,2022-02-06,50.38,6.51,48.86
Peru,2022-02-06,75.25,2.788,74.84
Philippines,2022-02-06,50.53,2.81,50.53
Poland,2022-02-06,59.23,0.503,58.67
Portugal,2022-02-06,94.51,5.016,94.09
Qatar,2022-02-06,80.54,0,80.54
Romania,2022-02-06,42.41,4.287,28.62
Russia,2022-02-06,52.9,4.455,51.88
Rwanda,2022-02-06,64.08,0,61.88
Sao Tome and Principe,2022-02-06,39.84,0,39.84
Saudi Arabia,2022-02-06,72.62,0.028,71.62
Senegal,2022-02-06,8.23,0.058,7.66
Serbia,2022-02-06,48.55,9.168,48.41
Seychelles,2022-02-06,84.34,0,84.34
Sierra Leone,2022-02-06,14.1,0,9.18
Singapore,2022-02-06,90.39,0.367,89.8
Slovakia,2022-02-06,51.35,3.67,51.2
Slovenia,2022-02-06,60.71,7.697,60.59
Solomon Islands,2022-02-06,27.74,0,27.1
Somalia,2022-02-06,7.98,0,7.98
South Africa,2022-02-06,32.84,0.3,32.27
South Korea,2022-02-06,87.09,0.253,86.91
South Sudan,2022-02-06,2.6,0,2.22
Spain,2022-02-06,87.59,0,87.17
Sri Lanka,2022-02-06,78.07,1.07,76.31
Sudan,2022-02-06,7.11,0,6.95
Suriname,2022-02-06,44.77,6.759,44.55
Sweden,2022-02-06,76.6,0,76.04
Switzerland,2022-02-06,69.69,0.459,69.48
Syria,2022-02-06,12.46,0.219,12.46
Taiwan,2022-02-06,80.03,0,79.44
Tajikistan,2022-02-06,46.39,0,39.44
Tanzania,2022-02-06,4.14,0,4.14
Thailand,2022-02-06,74.74,0.172,74.2
Timor,2022-02-06,50.04,0,49.79
Togo,2022-02-06,16.7,0,16.7
Trinidad and Tobago,2022-02-06,52.45,4.275,52.04
Tunisia,2022-02-06,59.55,5.613,59.35
Turkey,2022-02-06,67.6,2.364,67.42
Uganda,2022-02-06,23.12,0.106,22.09
Ukraine,2022-02-06,35.59,2.761,34.89
United Arab Emirates,2022-02-06,98.99,0.2,98.99
United Kingdom,2022-02-06,76.87,1.1,76.57
United States,2022-02-06,75.62,1.075,75.06
Uruguay,2022-02-06,84.01,3.443,81.78
Uzbekistan,2022-02-06,57.22,0.088,56.45
Vanuatu,2022-02-06,34.72,0,32.53
Venezuela,2022-02-06,72.59,0.209,64.08
Vietnam,2022-02-06,80.56,0.642,79.99
Yemen,2022-02-06,1.93,0.066,1.86
Zambia,2022-02-06,4.26,0.106,4.26
Zimbabwe,2022-02-06,28.46,0,28.09
