location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-02-15,74.99,0,74.77
Canada,2022-02-15,85.29,0,84.96
Chile,2022-02-15,92.12,0,91.71
Denmark,2022-02-15,83.36,0,83.32
France,2022-02-15,79.95,0,79.79
Germany,2022-02-15,75.43,0,75.16
Israel,2022-02-15,72.07,0,72.03
Italy,2022-02-15,83.7,0,83.17
Malaysia,2022-02-15,80.23,0,79.54
Netherlands,2022-02-15,78.25,0,78.12
Portugal,2022-02-15,94.82,0,94.31
Russia,2022-02-15,53.45,0,52.49
Serbia,2022-02-15,48.61,0,48.52
Singapore,2022-02-15,90.74,0,90.45
Sweden,2022-02-15,76.69,0,76.4
