location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-23,14.13,0,13.7
Austria,2022-06-23,75.53,0,75.52
Bahrain,2022-06-23,70.81,0,70.77
Chile,2022-06-23,93.66,0,93.58
Croatia,2022-06-23,56.72,0,56.72
Denmark,2022-06-23,83.13,0,83.12
Finland,2022-06-23,81.39,0,81.36
Germany,2022-06-23,76.96,0,76.94
Ireland,2022-06-23,82.07,0,82.05
Israel,2022-06-23,72.24,0,72.23
Italy,2022-06-23,84.15,0,84.14
Malaysia,2022-06-23,85.5,0,85.48
Nepal,2022-06-23,76.25,0,75.66
Netherlands,2022-06-23,74.56,0,74.56
New Zealand,2022-06-23,83.73,0,83.71
Pakistan,2022-06-23,60.58,0,60.13
Russia,2022-06-23,55.91,0,55.58
Rwanda,2022-06-23,68.25,0,68.25
Serbia,2022-06-23,48.8,0,48.8
Somalia,2022-06-23,15.84,0,14.05
United Arab Emirates,2022-06-23,100,0,100
