location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-25,27.12,0,26.8
Albania,2022-09-25,46.79,0,46.79
Algeria,2022-09-25,17.75,0,17.75
Angola,2022-09-25,41.22,0,41.22
Argentina,2022-09-25,91.23,0.928,91.19
Armenia,2022-09-25,40.48,0,40.48
Australia,2022-09-25,86.57,0.116,86.53
Austria,2022-09-25,77.18,0,77.17
Azerbaijan,2022-09-25,52.1,0,52.1
Bahrain,2022-09-25,84.78,0,84.77
Bangladesh,2022-09-25,77.74,0.012,77.46
Barbados,2022-09-25,58.18,0,58.12
Belarus,2022-09-25,67.85,0,67.85
Belgium,2022-09-25,79.72,0,79.71
Benin,2022-09-25,28.33,0,28.33
Bhutan,2022-09-25,89.49,0,89.48
Bolivia,2022-09-25,60.67,0,60.67
Bosnia and Herzegovina,2022-09-25,28.84,0,28.84
Botswana,2022-09-25,58.11,0,58.06
Brazil,2022-09-25,87.19,0,87.09
Bulgaria,2022-09-25,30.51,0.145,30.51
Burkina Faso,2022-09-25,12.11,0,12.11
Burundi,2022-09-25,0.15,0,0.15
Cambodia,2022-09-25,91.5,0,91.5
Cameroon,2022-09-25,5.91,0,5.77
Canada,2022-09-25,87.23,0.026,86.8
Cape Verde,2022-09-25,60.61,0,60.61
Central African Republic,2022-09-25,27,0,26.67
Chad,2022-09-25,21.77,0,21.77
Chile,2022-09-25,92.68,0.821,92.67
China,2022-09-25,91.37,0,91.37
Colombia,2022-09-25,82.76,0,82.76
Comoros,2022-09-25,51.51,0,51.51
Congo,2022-09-25,11.92,0,11.92
Costa Rica,2022-09-25,86.75,0,86.61
Cote d'Ivoire,2022-09-25,39.02,0,39.02
Croatia,2022-09-25,57.1,0.493,57.08
Cuba,2022-09-25,95.09,0,95.06
Cyprus,2022-09-25,74.7,0,74.7
Czechia,2022-09-25,66.36,0,66.35
Democratic Republic of Congo,2022-09-25,4.57,0,4.57
Denmark,2022-09-25,82.24,0,82.24
Djibouti,2022-09-25,21.04,0,20.43
Dominican Republic,2022-09-25,65.48,0,65.44
Ecuador,2022-09-25,85.61,0,85.61
Egypt,2022-09-25,48.22,0,48.16
El Salvador,2022-09-25,73.33,0,73.33
Equatorial Guinea,2022-09-25,16.53,0,16.53
Eritrea,2022-09-25,16.53,0,16.53
Estonia,2022-09-25,65.23,0,65.21
Eswatini,2022-09-25,41.28,0,41.24
Ethiopia,2022-09-25,35.84,0,35.84
Fiji,2022-09-25,76.77,0,76.72
Finland,2022-09-25,81.68,0,81.67
France,2022-09-25,80.93,0,80.92
Gabon,2022-09-25,13.25,0,13.25
Gambia,2022-09-25,17.14,0,17.14
Georgia,2022-09-25,43.79,0,43.79
Germany,2022-09-25,77.67,0,77.66
Ghana,2022-09-25,34.89,0,34.63
Greece,2022-09-25,75.9,0,75.89
Guatemala,2022-09-25,49.82,0.454,49.61
Guinea,2022-09-25,37.93,0,37.83
Guinea-Bissau,2022-09-25,28.78,0,28.78
Guyana,2022-09-25,60.39,0,60.39
Haiti,2022-09-25,3.16,0,3.14
Honduras,2022-09-25,61.62,0,61.53
Hong Kong,2022-09-25,91.42,1.334,91.21
Hungary,2022-09-25,66.1,0,66.09
Iceland,2022-09-25,83.65,0,83.65
India,2022-09-25,72.9,0.014,72.84
Indonesia,2022-09-25,74.51,0.058,74.31
Iran,2022-09-25,73.96,0.136,73.9
Iraq,2022-09-25,25.54,0,25.52
Ireland,2022-09-25,82.15,0,82.15
Israel,2022-09-25,72.31,0,72.3
Italy,2022-09-25,85.81,0.219,85.81
Jamaica,2022-09-25,29.45,1.415,29.35
Japan,2022-09-25,83.62,0.393,83.6
Jordan,2022-09-25,43.25,0.538,43.25
Kazakhstan,2022-09-25,56.42,0,56.41
Kenya,2022-09-25,25.39,0,25.39
Kuwait,2022-09-25,81.04,0,81.01
Kyrgyzstan,2022-09-25,24.5,0,24.39
Laos,2022-09-25,79.31,0,79.31
Latvia,2022-09-25,71.84,0,71.84
Lebanon,2022-09-25,48.74,0,48.63
Lesotho,2022-09-25,40.51,0,40.51
Liberia,2022-09-25,67.46,0,67.46
Libya,2022-09-25,34.21,0,34.2
Lithuania,2022-09-25,70.16,0,70.15
Luxembourg,2022-09-25,75.34,0,75.34
Madagascar,2022-09-25,5.26,0,5.26
Malawi,2022-09-25,15.29,0,15.29
Malaysia,2022-09-25,83.7,0.06,83.69
Maldives,2022-09-25,76.53,0,76.53
Mali,2022-09-25,10.06,0,10.06
Malta,2022-09-25,90.72,0,90.7
Mauritania,2022-09-25,43.45,0,43.45
Mauritius,2022-09-25,78.68,0,78.68
Mexico,2022-09-25,76.57,0,76.06
Moldova,2022-09-25,35.38,0,35.38
Mongolia,2022-09-25,67.89,0,67.89
Montenegro,2022-09-25,46.63,0,46.63
Morocco,2022-09-25,67.42,0,67.41
Mozambique,2022-09-25,41.96,0,41.95
Myanmar,2022-09-25,64.64,0,64.64
Namibia,2022-09-25,23.21,0,23.19
Nepal,2022-09-25,88.96,0,86.56
Netherlands,2022-09-25,73,0,73
New Zealand,2022-09-25,83.78,0,83.77
Nicaragua,2022-09-25,88.54,0,88.34
Niger,2022-09-25,14.81,0,14.81
Nigeria,2022-09-25,20.53,0,20.53
North Korea,2022-09-25,20.53,0,20.53
North Macedonia,2022-09-25,40.61,0,40.61
Norway,2022-09-25,80.42,0,80.42
Oman,2022-09-25,72.55,0,72.37
Pakistan,2022-09-25,60.22,0,60.17
Palestine,2022-09-25,39.16,0,39.16
Panama,2022-09-25,80.44,0,80.4
Papua New Guinea,2022-09-25,3.51,0,3.46
Paraguay,2022-09-25,59.47,0,59.47
Peru,2022-09-25,88.56,0.593,88.52
Philippines,2022-09-25,67.95,0.272,67.95
Poland,2022-09-25,59.47,0,59.45
Portugal,2022-09-25,94.8,0,94.79
Qatar,2022-09-25,103.99,0,103.3
Romania,2022-09-25,42.33,0.31,42.33
Russia,2022-09-25,58.29,0.655,57.87
Rwanda,2022-09-25,68.07,0,68.07
Sao Tome and Principe,2022-09-25,57,0,57
Saudi Arabia,2022-09-25,74.73,0.028,74.73
Senegal,2022-09-25,8.77,0,8.73
Serbia,2022-09-25,48.81,1.455,48.81
Seychelles,2022-09-25,80.21,0,80.21
Sierra Leone,2022-09-25,34.49,0,34.49
Singapore,2022-09-25,92.13,0,92.13
Slovakia,2022-09-25,51.82,0.367,51.82
Slovenia,2022-09-25,59.72,0.944,59.72
Solomon Islands,2022-09-25,43.03,0,42.83
Somalia,2022-09-25,23.75,0,20.7
South Africa,2022-09-25,37.58,0,37.52
South Korea,2022-09-25,87.04,0.637,87.03
South Sudan,2022-09-25,18.06,0,17.2
Spain,2022-09-25,86.98,0,86.96
Sri Lanka,2022-09-25,78.67,0,78.6
Sudan,2022-09-25,14.57,0,14.57
Suriname,2022-09-25,43.69,0,43.69
Sweden,2022-09-25,74.96,0,74.96
Switzerland,2022-09-25,70.1,0,70.1
Syria,2022-09-25,13.99,0,13.79
Taiwan,2022-09-25,90.91,1.425,90.58
Tajikistan,2022-09-25,54.18,0,54.18
Tanzania,2022-09-25,31.78,0,31.08
Thailand,2022-09-25,79.6,0.112,79.56
Timor,2022-09-25,64.46,0,64.27
Togo,2022-09-25,25.04,0,24.97
Trinidad and Tobago,2022-09-25,49.39,0,49.38
Tunisia,2022-09-25,72.55,0,72.55
Turkey,2022-09-25,68.33,0,68.32
Uganda,2022-09-25,40.1,0,40.1
Ukraine,2022-09-25,36.24,0,36.24
United Arab Emirates,2022-09-25,106.68,0,106.68
United Kingdom,2022-09-25,79.97,0,79.97
United States,2022-09-25,79.46,0.021,79.35
Uruguay,2022-09-25,87.6,0,87.59
Uzbekistan,2022-09-25,61.77,0,61.77
Vanuatu,2022-09-25,44.91,0,44.91
Venezuela,2022-09-25,78.57,0,78.57
Vietnam,2022-09-25,92.09,0,92.09
Yemen,2022-09-25,2.21,0,2.21
Zambia,2022-09-25,38.72,0,38.72
Zimbabwe,2022-09-25,40.12,0,40.12
