location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-05,13.02,0,12.72
Albania,2022-04-05,44.6,0,44.41
Algeria,2022-04-05,16.72,0,16.72
Angola,2022-04-05,33.11,0,32.67
Argentina,2022-04-05,89.76,0.439,89.66
Armenia,2022-04-05,37.69,0.674,37.69
Australia,2022-04-05,86.16,1.435,85.97
Austria,2022-04-05,75.36,6.524,75.34
Azerbaijan,2022-04-05,52.11,0.196,52.03
Bahrain,2022-04-05,70.55,0.572,70.48
Bangladesh,2022-04-05,77.1,0,76.24
Barbados,2022-04-05,56.03,0,55.89
Belarus,2022-04-05,62.23,0.424,61.44
Belgium,2022-04-05,79.37,0,79.35
Benin,2022-04-05,23.74,0,22.31
Bhutan,2022-04-05,88.34,0,88.16
Bolivia,2022-04-05,59.92,0.085,59.56
Bosnia and Herzegovina,2022-04-05,28.91,0.919,28.91
Botswana,2022-04-05,60.69,0,60.69
Brazil,2022-04-05,84.76,1.009,84.33
Bulgaria,2022-04-05,30.2,4.06,30.18
Burkina Faso,2022-04-05,9.92,0,9.92
Burundi,2022-04-05,0.08,0,0.08
Cambodia,2022-04-05,87.51,0.059,87.26
Cameroon,2022-04-05,4.95,0,4.95
Canada,2022-04-05,86,0.893,85.74
Cape Verde,2022-04-05,63.1,0,63.02
Central African Republic,2022-04-05,18.77,0,17.89
Chad,2022-04-05,5.23,0,1.67
Chile,2022-04-05,93.03,0.573,92.95
China,2022-04-05,88.32,0,88.26
Colombia,2022-04-05,81.98,0.156,81.32
Comoros,2022-04-05,38.39,0,38.39
Congo,2022-04-05,12.05,0,12.03
Costa Rica,2022-04-05,84.38,3.697,83.16
Cote d'Ivoire,2022-04-05,26.29,0,25.84
Croatia,2022-04-05,56.63,3.675,56.59
Cuba,2022-04-05,93.99,0.088,93.88
Cyprus,2022-04-05,76.78,3.348,76.78
Czechia,2022-04-05,64.83,2.704,64.8
Democratic Republic of Congo,2022-04-05,0.92,0,0.82
Denmark,2022-04-05,83.27,3.612,83.26
Djibouti,2022-04-05,14.95,0,14.47
Dominican Republic,2022-04-05,65.65,0,65.48
Ecuador,2022-04-05,82.96,0,82.89
Egypt,2022-04-05,43.28,0,42.71
El Salvador,2022-04-05,70.38,0.153,70.23
Equatorial Guinea,2022-04-05,18.12,0,17.91
Eritrea,2022-04-05,18.12,0,18.12
Estonia,2022-04-05,64.85,4.528,64.8
Eswatini,2022-04-05,33.05,0.853,33.05
Ethiopia,2022-04-05,20.77,0,20.71
Fiji,2022-04-05,75.58,0,75.3
Finland,2022-04-05,81.21,0.36,81.1
France,2022-04-05,80.1,1.943,80.08
Gabon,2022-04-05,13.09,0,13.05
Gambia,2022-04-05,13.32,0,13.32
Georgia,2022-04-05,40.33,0.754,39.96
Germany,2022-04-05,75.91,3.766,75.84
Ghana,2022-04-05,28.36,0,28.34
Greece,2022-04-05,76.19,6.75,76.08
Guatemala,2022-04-05,43,0.493,40.61
Guinea,2022-04-05,25.73,0,25.73
Guinea-Bissau,2022-04-05,25.77,0,25.76
Guyana,2022-04-05,59.78,0,59.6
Haiti,2022-04-05,1.44,0,1.38
Honduras,2022-04-05,52.23,0,51.58
Hong Kong,2022-04-05,86.45,11.519,85.68
Hungary,2022-04-05,66.47,10.484,66.44
Iceland,2022-04-05,84,2.712,83.96
India,2022-04-05,71.12,0.051,69.82
Indonesia,2022-04-05,71.24,0.93,70.48
Iran,2022-04-05,75.23,0.459,74.99
Iraq,2022-04-05,25.21,0.024,24.73
Ireland,2022-04-05,81.71,1.204,81.63
Israel,2022-04-05,72.15,0,72.14
Italy,2022-04-05,84.04,3.214,84
Jamaica,2022-04-05,26.31,0,26.15
Japan,2022-04-05,81.45,0.508,81.04
Jordan,2022-04-05,46.18,0,45.91
Kazakhstan,2022-04-05,49.79,0.053,49.7
Kenya,2022-04-05,16.36,0,14.65
Kuwait,2022-04-05,78.87,0,78.7
Kyrgyzstan,2022-04-05,22.58,0,22.29
Laos,2022-04-05,76.46,0,73.89
Latvia,2022-04-05,71.99,4.821,71.95
Lebanon,2022-04-05,37.21,0.739,37.09
Lesotho,2022-04-05,36.23,0,36.23
Liberia,2022-04-05,20.23,0,19.67
Libya,2022-04-05,31.71,0,31.61
Lithuania,2022-04-05,72.45,4.461,72.42
Luxembourg,2022-04-05,75.67,1.575,75.63
Madagascar,2022-04-05,3.86,0,3.79
Malawi,2022-04-05,7.99,0,7.99
Malaysia,2022-04-05,84,1.007,83.7
Maldives,2022-04-05,73.3,0,73.28
Mali,2022-04-05,6.39,0,6.14
Malta,2022-04-05,91.85,9.688,91.67
Mauritania,2022-04-05,32.53,0,32.53
Mauritius,2022-04-05,78.57,13.35,78.57
Mexico,2022-04-05,65.7,0.637,65.66
Moldova,2022-04-05,26.92,0.746,26.92
Mongolia,2022-04-05,68.26,0,68.25
Montenegro,2022-04-05,46.16,0,46.07
Morocco,2022-04-05,66.64,0.027,66.6
Mozambique,2022-04-05,44.29,0,43.55
Myanmar,2022-04-05,49.32,0,46.81
Namibia,2022-04-05,17.42,0,17.35
Nepal,2022-04-05,74.32,0,73.81
Netherlands,2022-04-05,78.37,0.815,78.35
New Zealand,2022-04-05,83.59,3.511,83.53
Nicaragua,2022-04-05,83.62,0,82.04
Niger,2022-04-05,8.68,0,8.66
Nigeria,2022-04-05,9.96,0,9.41
North Macedonia,2022-04-05,40.95,0,40.94
Norway,2022-04-05,79.26,0,79.24
Oman,2022-04-05,62.33,0,61.77
Pakistan,2022-04-05,58.71,0,56.87
Palestine,2022-04-05,38.28,0,38.14
Panama,2022-04-05,78.73,0,77.64
Papua New Guinea,2022-04-05,3.48,0,3.41
Paraguay,2022-04-05,53.68,0,53.45
Peru,2022-04-05,86.19,0.54,85.63
Philippines,2022-04-05,63.19,0.045,63.19
Poland,2022-04-05,59.8,1.323,59.72
Portugal,2022-04-05,95.04,5.508,95.04
Qatar,2022-04-05,88.5,0,88.4
Romania,2022-04-05,42.68,1.412,28.62
Russia,2022-04-05,54.79,2.118,54.29
Rwanda,2022-04-05,67.09,0,67
Sao Tome and Principe,2022-04-05,50.91,0,50.6
Saudi Arabia,2022-04-05,74.34,0,73.46
Senegal,2022-04-05,8.47,0,8.47
Serbia,2022-04-05,48.71,1.164,48.71
Seychelles,2022-04-05,85.32,0,85.26
Sierra Leone,2022-04-05,21.42,0,21.22
Singapore,2022-04-05,91.79,0.183,91.74
Slovakia,2022-04-05,51.76,4.037,51.75
Slovenia,2022-04-05,60.84,3.367,60.83
Solomon Islands,2022-04-05,33.48,0,32.23
Somalia,2022-04-05,12.3,0,11.43
South Africa,2022-04-05,34.93,0.283,34.61
South Korea,2022-04-05,87.67,7.231,87.59
South Sudan,2022-04-05,4.62,0,4.18
Spain,2022-04-05,88.04,0,87.95
Sri Lanka,2022-04-05,79.12,0,79.05
Sudan,2022-04-05,12.72,0,11.52
Suriname,2022-04-05,45.2,0,45.13
Sweden,2022-04-05,76.96,0,76.79
Switzerland,2022-04-05,69.78,0.688,69.77
Syria,2022-04-05,12.88,0,12.59
Taiwan,2022-04-05,81.58,0,81.45
Tajikistan,2022-04-05,52.61,0,52.16
Tanzania,2022-04-05,6.41,0,5.85
Thailand,2022-04-05,79.52,0,78.53
Timor,2022-04-05,53.92,0,51.54
Togo,2022-04-05,18.38,0,18.38
Trinidad and Tobago,2022-04-05,53.18,2.138,53.08
Tunisia,2022-04-05,60.11,8.546,60.09
Turkey,2022-04-05,67.95,0.435,67.91
Uganda,2022-04-05,30.23,0,29.99
Ukraine,2022-04-05,36.29,0,36.29
United Arab Emirates,2022-04-05,98.99,0,98.9
United Kingdom,2022-04-05,77.45,5.469,77.34
United States,2022-04-05,77.04,1.433,76.88
Uruguay,2022-04-05,85.36,0.574,85.21
Uzbekistan,2022-04-05,54.91,0,54.91
Vanuatu,2022-04-05,36.34,0,36.34
Venezuela,2022-04-05,77.19,0.035,77.19
Vietnam,2022-04-05,81.44,0.397,81.19
Yemen,2022-04-05,2.11,0,2.11
Zambia,2022-04-05,14.96,0,14.96
Zimbabwe,2022-04-05,36.56,0,29.37
