location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-06,12.43,0.025,11.86
Albania,2022-03-06,44.23,1.392,43.99
Algeria,2022-03-06,16.71,0.045,16.59
Angola,2022-03-06,31.77,0,30.73
Argentina,2022-03-06,88.59,1.316,88.14
Armenia,2022-03-06,36.64,2.695,36.4
Australia,2022-03-06,85.67,0.349,85.22
Austria,2022-03-06,75.21,2.433,75.14
Azerbaijan,2022-03-06,51.65,1.761,51.65
Bahrain,2022-03-06,70.2,0,70.2
Bangladesh,2022-03-06,75.35,0.048,61.64
Barbados,2022-03-06,55.77,0,55.55
Belarus,2022-03-06,58.54,1.694,57.83
Belgium,2022-03-06,79.26,0,79.17
Benin,2022-03-06,20.81,0,18.23
Bhutan,2022-03-06,76.49,0,76.28
Bolivia,2022-03-06,58.57,0.676,58.13
Bosnia and Herzegovina,2022-03-06,28.91,0,28.91
Botswana,2022-03-06,60.02,0,57.43
Brazil,2022-03-06,83.29,1.037,82.31
Bulgaria,2022-03-06,27.61,3.045,27.61
Burkina Faso,2022-03-06,9.85,0,5.44
Burundi,2022-03-06,0.08,0,0.07
Cambodia,2022-03-06,86.7,0.059,84.93
Cameroon,2022-03-06,3.94,0,3.92
Canada,2022-03-06,85.62,0.762,85.42
Cape Verde,2022-03-06,62.81,0,61.68
Central African Republic,2022-03-06,16.65,0,15.14
Chad,2022-03-06,1.6,0,1.6
Chile,2022-03-06,92.71,6.35,92.31
China,2022-03-06,87.89,0,87.81
Colombia,2022-03-06,80.47,1.053,80.21
Comoros,2022-03-06,38.39,0,38.39
Congo,2022-03-06,11.95,0,11.95
Costa Rica,2022-03-06,81.65,0,80.16
Cote d'Ivoire,2022-03-06,25.41,0,20.5
Croatia,2022-03-06,56.54,4.9,56.46
Cuba,2022-03-06,93.78,0.088,93.66
Cyprus,2022-03-06,76.78,2.232,76.68
Czechia,2022-03-06,64.75,2.145,64.71
Democratic Republic of Congo,2022-03-06,0.82,0,0.66
Denmark,2022-03-06,83.33,6.537,83.32
Djibouti,2022-03-06,14,0,13.51
Dominican Republic,2022-03-06,65.14,0,64.61
Ecuador,2022-03-06,82.59,0,82.4
Egypt,2022-03-06,39.51,0.24,38.45
El Salvador,2022-03-06,70.09,0.307,69.87
Equatorial Guinea,2022-03-06,17.76,0,17.34
Eritrea,2022-03-06,17.76,0,17.76
