location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-01,12.32,0.276,11.86
Albania,2022-03-01,44.2,1.044,43.93
Algeria,2022-03-01,16.71,0.112,16.59
Angola,2022-03-01,31.21,0,30.18
Argentina,2022-03-01,88.47,2.302,87.81
Armenia,2022-03-01,36.64,5.728,35.96
Australia,2022-03-01,85.53,2.288,85.01
Austria,2022-03-01,75.16,3.539,75.07
Azerbaijan,2022-03-01,51.65,2.054,51.52
Bahrain,2022-03-01,70.2,0.572,70.2
Bangladesh,2022-03-01,73.77,0.048,57.39
Barbados,2022-03-01,55.63,0,55.46
Belarus,2022-03-01,58.54,1.377,57.83
Belgium,2022-03-01,79.23,1.719,79.06
Benin,2022-03-01,20.81,0,18.23
Bhutan,2022-03-01,76.47,0,76.28
Bolivia,2022-03-01,58.47,0.254,57.75
Bosnia and Herzegovina,2022-03-01,28.91,3.371,28.91
Botswana,2022-03-01,59.34,0,57.43
Brazil,2022-03-01,83.06,1.15,81.51
Bulgaria,2022-03-01,27.61,8.12,27.61
Burkina Faso,2022-03-01,9.83,0,5.44
Burundi,2022-03-01,0.08,0,0.07
Cambodia,2022-03-01,85.94,0,84.85
Cameroon,2022-03-01,3.93,0,3.08
Canada,2022-03-01,85.56,0.946,85.29
Cape Verde,2022-03-01,62.7,0,61.68
Central African Republic,2022-03-01,15.76,0,12.59
Chad,2022-03-01,1.6,0,1.58
Chile,2022-03-01,92.39,0,92.16
China,2022-03-01,87.89,0,87.69
Colombia,2022-03-01,80.47,1.697,79.9
Comoros,2022-03-01,38.39,0,38.39
Congo,2022-03-01,11.95,0,11.95
Costa Rica,2022-03-01,80.81,1.946,80.16
Cote d'Ivoire,2022-03-01,21.49,0,20.5
Croatia,2022-03-01,56.51,7.84,56.4
Cuba,2022-03-01,93.73,0.088,93.6
Cyprus,2022-03-01,76.74,1.116,76.6
Czechia,2022-03-01,64.74,8.672,64.69
Democratic Republic of Congo,2022-03-01,0.76,0,0.48
Denmark,2022-03-01,83.34,6.365,83.32
Djibouti,2022-03-01,13.76,0,13.51
Dominican Republic,2022-03-01,64.95,0.091,64.21
Ecuador,2022-03-01,82.58,0,82.29
Egypt,2022-03-01,39.11,0.345,37.71
El Salvador,2022-03-01,70.04,0.46,69.83
Equatorial Guinea,2022-03-01,17.76,0,17.34
Eritrea,2022-03-01,17.76,0,17.76
Estonia,2022-03-01,64.7,10.565,64.61
Eswatini,2022-03-01,32.44,0,32.32
Ethiopia,2022-03-01,16.66,0.008,7.95
Fiji,2022-03-01,73.96,0,73.78
Finland,2022-03-01,80.55,2.523,80.48
France,2022-03-01,80.01,3.1,79.93
Gabon,2022-03-01,13.16,0,13.16
Gambia,2022-03-01,13.27,0,12.78
Georgia,2022-03-01,39.54,9.046,38.82
Germany,2022-03-01,75.63,0.894,75.47
Ghana,2022-03-01,24.33,0,23.55
Greece,2022-03-01,75.78,5.207,75.44
Guatemala,2022-03-01,39.37,2.137,38.82
Guinea,2022-03-01,26.17,0,26.17
Guinea-Bissau,2022-03-01,25.52,0,25.15
Guyana,2022-03-01,54.61,0,54.11
Haiti,2022-03-01,1.32,0,1.25
Honduras,2022-03-01,53.81,5.764,51.58
Hong Kong,2022-03-01,81.21,32.571,74.91
Hungary,2022-03-01,66.38,10.587,66.26
Iceland,2022-03-01,83.89,8.135,83.82
India,2022-03-01,69.31,0.16,68.79
Indonesia,2022-03-01,68.99,1.176,68.15
Iran,2022-03-01,73.91,2.658,72.52
Iraq,2022-03-01,23.98,0.243,23.29
Ireland,2022-03-01,81.34,2.208,81.14
Israel,2022-03-01,72.1,2.153,72.08
