date,location,iso_code,variable,value
2022-06-05,Afghanistan,AFG,20-days average,-2.7
2022-06-05,Albania,ALB,20-days average,2.65
2022-06-05,Algeria,DZA,20-days average,0.15
2022-06-05,Angola,AGO,20-days average,0
2022-06-05,Argentina,ARG,20-days average,2302.25
2022-06-05,Armenia,ARM,20-days average,-0.85
2022-06-05,Australia,AUS,20-days average,-2210.1
2022-06-05,Austria,AUT,20-days average,-172.5
2022-06-05,Azerbaijan,AZE,20-days average,0
2022-06-05,Bahrain,BHR,20-days average,6.4
2022-06-05,Bangladesh,BGD,20-days average,-0.15
2022-06-05,Barbados,BRB,20-days average,-10.8
2022-06-05,Belarus,BLR,20-days average,0
2022-06-05,Belgium,BEL,20-days average,-536.3
2022-06-05,Benin,BEN,20-days average,0
2022-06-05,Bhutan,BTN,20-days average,-0.2
2022-06-05,Bolivia,BOL,20-days average,1.4
2022-06-05,Bosnia and Herzegovina,BIH,20-days average,-3.4
2022-06-05,Botswana,BWA,20-days average,0
2022-06-05,Brazil,BRA,20-days average,-675.5
2022-06-05,Bulgaria,BGR,20-days average,-15.65
2022-06-05,Burkina Faso,BFA,20-days average,0
2022-06-05,Burundi,BDI,20-days average,-14.75
2022-06-05,Cambodia,KHM,20-days average,0
2022-06-05,Cameroon,CMR,20-days average,0
2022-06-05,Canada,CAN,20-days average,-7
2022-06-05,Cape Verde,CPV,20-days average,1.2
2022-06-05,Central African Republic,CAF,20-days average,0
2022-06-05,Chad,TCD,20-days average,-0.05
2022-06-05,Chile,CHL,20-days average,250.35
2022-06-05,China,CHN,20-days average,-44.45
2022-06-05,Colombia,COL,20-days average,0
2022-06-05,Comoros,COM,20-days average,0
2022-06-05,Congo,COG,20-days average,0
2022-06-05,Costa Rica,CRI,20-days average,0
2022-06-05,Cote d'Ivoire,CIV,20-days average,0.9
2022-06-05,Croatia,HRV,20-days average,7
2022-06-05,Cuba,CUB,20-days average,-2.7
2022-06-05,Cyprus,CYP,20-days average,0
2022-06-05,Czechia,CZE,20-days average,-24.7
2022-06-05,Democratic Republic of Congo,COD,20-days average,-30.5
2022-06-05,Denmark,DNK,20-days average,-28.5
2022-06-05,Djibouti,DJI,20-days average,0
2022-06-05,Dominican Republic,DOM,20-days average,28.9
2022-06-05,Ecuador,ECU,20-days average,-13.7
2022-06-05,Egypt,EGY,20-days average,0
2022-06-05,El Salvador,SLV,20-days average,49
2022-06-05,Equatorial Guinea,GNQ,20-days average,0
2022-06-05,Eritrea,ERI,20-days average,0
2022-06-05,Estonia,EST,20-days average,0
2022-06-05,Eswatini,SWZ,20-days average,-3.35
2022-06-05,Ethiopia,ETH,20-days average,12.75
2022-06-05,Fiji,FJI,20-days average,-1.95
2022-06-05,Finland,FIN,20-days average,0
2022-06-05,France,FRA,20-days average,730.3
2022-06-05,Gabon,GAB,20-days average,0
2022-06-05,Gambia,GMB,20-days average,0
2022-06-05,Georgia,GEO,20-days average,0
2022-06-05,Germany,DEU,20-days average,-4143.8
2022-06-05,Ghana,GHA,20-days average,14.2
2022-06-05,Greece,GRC,20-days average,-20.25
2022-06-05,Guatemala,GTM,20-days average,0.7
2022-06-05,Guinea,GIN,20-days average,0
2022-06-05,Guinea-Bissau,GNB,20-days average,0
2022-06-05,Guyana,GUY,20-days average,0.85
2022-06-05,Haiti,HTI,20-days average,-0.6
2022-06-05,Honduras,HND,20-days average,2.7
2022-06-05,Hong Kong,HKG,20-days average,14.05
2022-06-05,Hungary,HUN,20-days average,0
2022-06-05,Iceland,ISL,20-days average,0
2022-06-05,India,IND,20-days average,147.45
2022-06-05,Indonesia,IDN,20-days average,-9.1
2022-06-05,Iran,IRN,20-days average,-16.5
2022-06-05,Iraq,IRQ,20-days average,-1.55
2022-06-05,Ireland,IRL,20-days average,0
2022-06-05,Israel,ISR,20-days average,180.15
2022-06-05,Italy,ITA,20-days average,87.3
2022-06-05,Jamaica,JAM,20-days average,-46.45
2022-06-05,Japan,JPN,20-days average,-328.95
2022-06-05,Jordan,JOR,20-days average,-15.25
2022-06-05,Kazakhstan,KAZ,20-days average,-0.25
2022-06-05,Kenya,KEN,20-days average,4.6
2022-06-05,Kuwait,KWT,20-days average,42.1
2022-06-05,Kyrgyzstan,KGZ,20-days average,0
2022-06-05,Laos,LAO,20-days average,-1.8
2022-06-05,Latvia,LVA,20-days average,-16.95
2022-06-05,Lebanon,LBN,20-days average,-2
2022-06-05,Lesotho,LSO,20-days average,0
2022-06-05,Liberia,LBR,20-days average,-0.05
2022-06-05,Libya,LBY,20-days average,-1.75
2022-06-05,Lithuania,LTU,20-days average,0.75
2022-06-05,Luxembourg,LUX,20-days average,-12.3
2022-06-05,Madagascar,MDG,20-days average,0
2022-06-05,Malawi,MWI,20-days average,-0.05
2022-06-05,Malaysia,MYS,20-days average,-16.95
2022-06-05,Maldives,MDV,20-days average,-3.85
2022-06-05,Mali,MLI,20-days average,-0.45
2022-06-05,Malta,MLT,20-days average,0.1
2022-06-05,Mauritania,MRT,20-days average,-0.1
2022-06-05,Mauritius,MUS,20-days average,0
2022-06-05,Mexico,MEX,20-days average,-245.4
2022-06-05,Moldova,MDA,20-days average,0
2022-06-05,Mongolia,MNG,20-days average,0
2022-06-05,Montenegro,MNE,20-days average,0.25
2022-06-05,Morocco,MAR,20-days average,11
2022-06-05,Mozambique,MOZ,20-days average,-0.25
2022-06-05,Myanmar,MMR,20-days average,-0.15
2022-06-05,Namibia,"NAM",20-days average,31.95
2022-06-05,Nepal,NPL,20-days average,0.15
2022-06-05,Netherlands,NLD,20-days average,-157.75
2022-06-05,New Zealand,NZL,20-days average,-495.65
2022-06-05,Nicaragua,NIC,20-days average,0
2022-06-05,Niger,NER,20-days average,0
2022-06-05,Nigeria,NGA,20-days average,0
2022-06-05,North Korea,PRK,20-days average,0
2022-06-05,North Macedonia,MKD,20-days average,-8.75
2022-06-05,Norway,NOR,20-days average,-15.2
2022-06-05,Oman,OMN,20-days average,-0.95
2022-06-05,Pakistan,PAK,20-days average,10.4
2022-06-05,Palestine,PSE,20-days average,-6.8
2022-06-05,Panama,PAN,20-days average,7.15
2022-06-05,Papua New Guinea,PNG,20-days average,-20
2022-06-05,Paraguay,PRY,20-days average,-10.55
2022-06-05,Peru,PER,20-days average,56.25
2022-06-05,Philippines,PHL,20-days average,2.95
2022-06-05,Poland,POL,20-days average,-1.65
2022-06-05,Portugal,PRT,20-days average,-963
2022-06-05,Qatar,QAT,20-days average,11.95
2022-06-05,Romania,ROU,20-days average,-8.05
2022-06-05,Russia,RUS,20-days average,-38.95
2022-06-05,Rwanda,RWA,20-days average,0
2022-06-05,Sao Tome and Principe,STP,20-days average,-0.15
2022-06-05,Saudi Arabia,SAU,20-days average,1.1
2022-06-05,Senegal,SEN,20-days average,-0.2
2022-06-05,Serbia,SRB,20-days average,-11.6
2022-06-05,Seychelles,SYC,20-days average,0
2022-06-05,Sierra Leone,SLE,20-days average,0
2022-06-05,Singapore,SGP,20-days average,6.65
2022-06-05,Slovakia,SVK,20-days average,1.05
2022-06-05,Slovenia,SVN,20-days average,0.65
2022-06-05,Solomon Islands,SLB,20-days average,0
2022-06-05,Somalia,SOM,20-days average,0
