date,location,iso_code,variable,value
2022-02-19,Afghanistan,AFG,20-days average,-37.35
2022-02-19,Albania,ALB,20-days average,-65.6
2022-02-19,Algeria,DZA,20-days average,-60.65
2022-02-19,Angola,AGO,20-days average,-0.35
2022-02-19,Argentina,ARG,20-days average,-688.15
2022-02-19,Armenia,ARM,20-days average,-30.8
2022-02-19,Australia,AUS,20-days average,-967.15
2022-02-19,Austria,AUT,20-days average,-1356.35
2022-02-19,Azerbaijan,AZE,20-days average,-62.65
2022-02-19,Bahrain,BHR,20-days average,-174.25
2022-02-19,Bangladesh,BGD,20-days average,-501.65
2022-02-19,Barbados,BRB,20-days average,-12.85
2022-02-19,Belarus,BLR,20-days average,273.45
2022-02-19,Belgium,BEL,20-days average,0
2022-02-19,Benin,BEN,20-days average,0
2022-02-19,Bhutan,BTN,20-days average,11.4
2022-02-19,Bolivia,BOL,20-days average,-211.55
2022-02-19,Bosnia and Herzegovina,BIH,20-days average,0
2022-02-19,Botswana,BWA,20-days average,0
2022-02-19,Brazil,BRA,20-days average,34
2022-02-19,Bulgaria,BGR,20-days average,0.15
2022-02-19,Burkina Faso,BFA,20-days average,0.05
2022-02-19,Burundi,BDI,20-days average,0
2022-02-19,Cambodia,KHM,20-days average,24.75
2022-02-19,Cameroon,CMR,20-days average,0
2022-02-19,Canada,CAN,20-days average,-228.05
2022-02-19,Cape Verde,CPV,20-days average,-0.85
2022-02-19,Central African Republic,CAF,20-days average,0
2022-02-19,Chad,TCD,20-days average,0
2022-02-19,Chile,CHL,20-days average,282.85
2022-02-19,China,CHN,20-days average,6.85
2022-02-19,Colombia,COL,20-days average,-581.05
2022-02-19,Comoros,COM,20-days average,-0.05
2022-02-19,Congo,COG,20-days average,0
2022-02-19,Costa Rica,CRI,20-days average,0
2022-02-19,Cote d'Ivoire,CIV,20-days average,-2.4
2022-02-19,Croatia,HRV,20-days average,-134.75
2022-02-19,Cuba,CUB,20-days average,-110
2022-02-19,Cyprus,CYP,20-days average,-23.05
2022-02-19,Czechia,CZE,20-days average,-222.05
2022-02-19,Democratic Republic of Congo,COD,20-days average,0
2022-02-19,Denmark,DNK,20-days average,-144.6
2022-02-19,Djibouti,DJI,20-days average,-0.35
2022-02-19,Dominican Republic,DOM,20-days average,-43.45
2022-02-19,Ecuador,ECU,20-days average,-191.2
2022-02-19,Egypt,EGY,20-days average,-9.25
2022-02-19,El Salvador,SLV,20-days average,-44.65
2022-02-19,Equatorial Guinea,GNQ,20-days average,0
