date,location,iso_code,variable,value
2022-02-02,Afghanistan,AFG,20-days average,27.2
2022-02-02,Albania,ALB,20-days average,33.4
2022-02-02,Algeria,DZA,20-days average,39.4
2022-02-02,Angola,AGO,20-days average,-31.65
2022-02-02,Argentina,ARG,20-days average,-4166.6
2022-02-02,Armenia,ARM,20-days average,197.8
2022-02-02,Australia,AUS,20-days average,-5197.85
2022-02-02,Austria,AUT,20-days average,1177.9
2022-02-02,Azerbaijan,AZE,20-days average,297.3
2022-02-02,Bahrain,BHR,20-days average,288.25
2022-02-02,Bangladesh,BGD,20-days average,441.7
2022-02-02,Barbados,BRB,20-days average,5.2
2022-02-02,Belarus,BLR,20-days average,127.15
2022-02-02,Belgium,BEL,20-days average,2271.4
2022-02-02,Benin,BEN,20-days average,2.4
2022-02-02,Bhutan,BTN,20-days average,7.7
2022-02-02,Bolivia,BOL,20-days average,207.25
2022-02-02,Bosnia and Herzegovina,BIH,20-days average,-23.3
2022-02-02,Botswana,BWA,20-days average,-262.3
2022-02-02,Brazil,BRA,20-days average,4400.95
2022-02-02,Bulgaria,BGR,20-days average,105.9
2022-02-02,Burkina Faso,BFA,20-days average,-4.3
2022-02-02,Burundi,BDI,20-days average,-16.15
2022-02-02,Cambodia,KHM,20-days average,2.4
2022-02-02,Cameroon,CMR,20-days average,0
2022-02-02,Canada,CAN,20-days average,-783.65
2022-02-02,Cape Verde,CPV,20-days average,0.9
2022-02-02,Central African Republic,CAF,20-days average,5.2
2022-02-02,Chad,TCD,20-days average,0.1
2022-02-02,Chile,CHL,20-days average,1173.4
2022-02-02,China,CHN,20-days average,-8.1
2022-02-02,Colombia,COL,20-days average,-758.65
2022-02-02,Comoros,COM,20-days average,0.05
2022-02-02,Congo,COG,20-days average,0
2022-02-02,Costa Rica,CRI,20-days average,119.8
2022-02-02,Cote d'Ivoire,CIV,20-days average,-11.85
2022-02-02,Croatia,HRV,20-days average,42.3
2022-02-02,Cuba,CUB,20-days average,-96.35
2022-02-02,Cyprus,CYP,20-days average,-1
2022-02-02,Czechia,CZE,20-days average,2868.9
2022-02-02,Democratic Republic of Congo,COD,20-days average,6.55
2022-02-02,Denmark,DNK,20-days average,1462.5
2022-02-02,Djibouti,DJI,20-days average,-6.8
2022-02-02,Dominican Republic,DOM,20-days average,-227.7
2022-02-02,Ecuador,ECU,20-days average,0
2022-02-02,Egypt,EGY,20-days average,63.35
2022-02-02,El Salvador,SLV,20-days average,0
2022-02-02,Equatorial Guinea,GNQ,20-days average,0
2022-02-02,Eritrea,ERI,20-days average,-2.9
2022-02-02,Estonia,EST,20-days average,237.1
2022-02-02,Eswatini,SWZ,20-days average,-4.05
2022-02-02,Ethiopia,ETH,20-days average,-90.8
2022-02-02,Fiji,FJI,20-days average,14.6
2022-02-02,Finland,FIN,20-days average,-44.5
2022-02-02,France,FRA,20-days average,357.1
2022-02-02,Gabon,GAB,20-days average,11.15
2022-02-02,Gambia,GMB,20-days average,0
2022-02-02,Georgia,GEO,20-days average,1316
2022-02-02,Germany,DEU,20-days average,7416.6
2022-02-02,Ghana,GHA,20-days average,0
2022-02-02,Greece,GRC,20-days average,-79.2
2022-02-02,Guatemala,GTM,20-days average,50
2022-02-02,Guinea,GIN,20-days average,-7.1
2022-02-02,Guinea-Bissau,GNB,20-days average,0.75
2022-02-02,Guyana,GUY,20-days average,-45.5
2022-02-02,Haiti,HTI,20-days average,-13.75
2022-02-02,Honduras,HND,20-days average,0
2022-02-02,Hong Kong,HKG,20-days average,2.6
2022-02-02,Hungary,HUN,20-days average,523.7
2022-02-02,Iceland,ISL,20-days average,-109.35
2022-02-02,India,IND,20-days average,8621.65
2022-02-02,Indonesia,IDN,20-days average,-39.65
2022-02-02,Iran,IRN,20-days average,1788.3
2022-02-02,Iraq,IRQ,20-days average,295.4
2022-02-02,Ireland,IRL,20-days average,-648.2
2022-02-02,Israel,ISR,20-days average,2240.4
2022-02-02,Italy,ITA,20-days average,-3262.7
2022-02-02,Jamaica,JAM,20-days average,-59.05
2022-02-02,Japan,JPN,20-days average,3804.7
2022-02-02,Jordan,JOR,20-days average,726.55
2022-02-02,Kazakhstan,KAZ,20-days average,-137
2022-02-02,Kenya,KEN,20-days average,-52.8
2022-02-02,Kuwait,KWT,20-days average,85.45
2022-02-02,Kyrgyzstan,KGZ,20-days average,10.05
2022-02-02,Laos,LAO,20-days average,-17.1
2022-02-02,Latvia,LVA,20-days average,402.2
2022-02-02,Lebanon,LBN,20-days average,185.15
2022-02-02,Lesotho,LSO,20-days average,-7.5
2022-02-02,Liberia,LBR,20-days average,-3.35
2022-02-02,Libya,LBY,20-days average,187.65
2022-02-02,Lithuania,LTU,20-days average,444.4
2022-02-02,Luxembourg,LUX,20-days average,11.8
2022-02-02,Madagascar,MDG,20-days average,0
2022-02-02,Malawi,MWI,20-days average,-20.8
2022-02-02,Malaysia,MYS,20-days average,102.6
2022-02-02,Maldives,MDV,20-days average,66.3
2022-02-02,Mali,MLI,20-days average,-23.7
2022-02-02,Malta,MLT,20-days average,-11.75
2022-02-02,Mauritania,MRT,20-days average,-47
2022-02-02,Mauritius,MUS,20-days average,-3.05
2022-02-02,Mexico,MEX,20-days average,-2176.15
2022-02-02,Moldova,MDA,20-days average,164.55
2022-02-02,Mongolia,MNG,20-days average,33.8
2022-02-02,Montenegro,MNE,20-days average,-80
2022-02-02,Morocco,MAR,20-days average,-264.35
2022-02-02,Mozambique,MOZ,20-days average,-82.9
2022-02-02,Myanmar,MMR,20-days average,-1.45
2022-02-02,Namibia,"NAM",20-days average,-10.95
2022-02-02,Nepal,NPL,20-days average,-35.85
2022-02-02,Netherlands,NLD,20-days average,1638.7
2022-02-02,New Zealand,NZL,20-days average,6.4
2022-02-02,Nicaragua,NIC,20-days average,0
2022-02-02,Niger,NER,20-days average,-2.25
2022-02-02,Nigeria,NGA,20-days average,-17.9
2022-02-02,North Macedonia,MKD,20-days average,-15.95
2022-02-02,Norway,NOR,20-days average,585.1
2022-02-02,Oman,OMN,20-days average,79.25
2022-02-02,Pakistan,PAK,20-days average,114.15
2022-02-02,Palestine,PSE,20-days average,504.2
2022-02-02,Panama,PAN,20-days average,0
2022-02-02,Papua New Guinea,PNG,20-days average,5.85
2022-02-02,Paraguay,PRY,20-days average,255.6
2022-02-02,Peru,PER,20-days average,662.65
2022-02-02,Philippines,PHL,20-days average,-1307.1
2022-02-02,Poland,POL,20-days average,1958.85
2022-02-02,Portugal,PRT,20-days average,727.95
2022-02-02,Qatar,QAT,20-days average,-147.1
2022-02-02,Romania,ROU,20-days average,1300.85
2022-02-02,Russia,RUS,20-days average,6001.65
2022-02-02,Rwanda,RWA,20-days average,-34.1
2022-02-02,Sao Tome and Principe,STP,20-days average,-8.25
2022-02-02,Saudi Arabia,SAU,20-days average,-70.35
2022-02-02,Senegal,SEN,20-days average,-28.7
2022-02-02,Serbia,SRB,20-days average,204.9
2022-02-02,Seychelles,SYC,20-days average,-103.2
2022-02-02,Sierra Leone,SLE,20-days average,-0.25
2022-02-02,Singapore,SGP,20-days average,107.05
2022-02-02,Slovakia,SVK,20-days average,1038.8
2022-02-02,Slovenia,SVN,20-days average,823.4
2022-02-02,Solomon Islands,SLB,20-days average,34.05
2022-02-02,Somalia,SOM,20-days average,0
2022-02-02,South Africa,ZAF,20-days average,-70.75
2022-02-02,South Korea,KOR,20-days average,918.4
2022-02-02,South Sudan,SSD,20-days average,-3.5
2022-02-02,Spain,ESP,20-days average,-3646.95
2022-02-02,Sri Lanka,LKA,20-days average,28.1
2022-02-02,Sudan,SDN,20-days average,-20.25
2022-02-02,Suriname,SUR,20-days average,-18.55
2022-02-02,Sweden,SWE,20-days average,681.9
2022-02-02,Switzerland,CHE,20-days average,564.8
2022-02-02,Syria,SYR,20-days average,4.3
2022-02-02,Taiwan,TWN,20-days average,-0.6
2022-02-02,Tajikistan,TJK,20-days average,0.4
2022-02-02,Tanzania,TZA,20-days average,0
2022-02-02,Thailand,THA,20-days average,50.7
