date,location,iso_code,variable,value
2022-04-15,Afghanistan,AFG,20-days average,1.05
2022-04-15,Albania,ALB,20-days average,-0.8
2022-04-15,Algeria,DZA,20-days average,-0.2
2022-04-15,Angola,AGO,20-days average,-0.2
2022-04-15,Argentina,ARG,20-days average,-42.6
2022-04-15,Armenia,ARM,20-days average,-0.65
2022-04-15,Australia,AUS,20-days average,-508.45
2022-04-15,Austria,AUT,20-days average,-1185.9
2022-04-15,Azerbaijan,AZE,20-days average,-2.05
2022-04-15,Bahrain,BHR,20-days average,-9.25
2022-04-15,Bangladesh,BGD,20-days average,-1.9
2022-04-15,Barbados,BRB,20-days average,19.6
2022-04-15,Belarus,BLR,20-days average,-32.3
2022-04-15,Belgium,BEL,20-days average,0
2022-04-15,Benin,BEN,20-days average,0
2022-04-15,Bhutan,BTN,20-days average,46.1
2022-04-15,Bolivia,BOL,20-days average,-13.15
2022-04-15,Bosnia and Herzegovina,BIH,20-days average,2.65
2022-04-15,Botswana,BWA,20-days average,0
2022-04-15,Brazil,BRA,20-days average,-802.8
2022-04-15,Bulgaria,BGR,20-days average,-4.75
2022-04-15,Burkina Faso,BFA,20-days average,0
2022-04-15,Burundi,BDI,20-days average,0
2022-04-15,Cambodia,KHM,20-days average,-1.95
2022-04-15,Cameroon,CMR,20-days average,0
2022-04-15,Canada,CAN,20-days average,-218.7
2022-04-15,Cape Verde,CPV,20-days average,-0.1
2022-04-15,Central African Republic,CAF,20-days average,0
2022-04-15,Chad,TCD,20-days average,0
2022-04-15,Chile,CHL,20-days average,-234.35
2022-04-15,China,CHN,20-days average,2367.85
2022-04-15,Colombia,COL,20-days average,-7.15
2022-04-15,Comoros,COM,20-days average,0
2022-04-15,Congo,COG,20-days average,0
2022-04-15,Costa Rica,CRI,20-days average,0
2022-04-15,Cote d'Ivoire,CIV,20-days average,0
2022-04-15,Croatia,HRV,20-days average,-45.95
2022-04-15,Cuba,CUB,20-days average,-23.9
2022-04-15,Cyprus,CYP,20-days average,-258.6
2022-04-15,Czechia,CZE,20-days average,228.1
2022-04-15,Democratic Republic of Congo,COD,20-days average,0
2022-04-15,Denmark,DNK,20-days average,-143.75
2022-04-15,Djibouti,DJI,20-days average,0
2022-04-15,Dominican Republic,DOM,20-days average,-8.4
2022-04-15,Ecuador,ECU,20-days average,0
2022-04-15,Egypt,EGY,20-days average,0
2022-04-15,El Salvador,SLV,20-days average,0
2022-04-15,Equatorial Guinea,GNQ,20-days average,0
2022-04-15,Eritrea,ERI,20-days average,0
2022-04-15,Estonia,EST,20-days average,-40.9
2022-04-15,Eswatini,SWZ,20-days average,1
2022-04-15,Ethiopia,ETH,20-days average,3
2022-04-15,Fiji,FJI,20-days average,0.35
2022-04-15,Finland,FIN,20-days average,0
2022-04-15,France,FRA,20-days average,-706.15
2022-04-15,Gabon,GAB,20-days average,0
2022-04-15,Gambia,GMB,20-days average,0
2022-04-15,Georgia,GEO,20-days average,-21.15
2022-04-15,Germany,DEU,20-days average,-10722.9
2022-04-15,Ghana,GHA,20-days average,-0.8
2022-04-15,Greece,GRC,20-days average,-416.75
2022-04-15,Guatemala,GTM,20-days average,-48.15
2022-04-15,Guinea,GIN,20-days average,0
2022-04-15,Guinea-Bissau,GNB,20-days average,-0.25
2022-04-15,Guyana,GUY,20-days average,-0.15
2022-04-15,Haiti,HTI,20-days average,0.4
