date,location,iso_code,variable,value
2022-10-10,Afghanistan,AFG,20-days average,-3.85
2022-10-10,Albania,ALB,20-days average,-5.25
2022-10-10,Algeria,DZA,20-days average,0.3
2022-10-10,Angola,AGO,20-days average,0
2022-10-10,Argentina,ARG,20-days average,0
2022-10-10,Armenia,ARM,20-days average,34.85
2022-10-10,Australia,AUS,20-days average,-13.8
2022-10-11,Austria,AUT,20-days average,-425.5
2022-10-10,Azerbaijan,AZE,20-days average,-12.2
2022-10-10,Bahrain,BHR,20-days average,-5.2
2022-10-10,Bangladesh,BGD,20-days average,-12.35
2022-10-10,Barbados,BRB,20-days average,-2.45
2022-10-10,Belarus,BLR,20-days average,0
2022-10-10,Belgium,BEL,20-days average,184.5
2022-10-10,Benin,BEN,20-days average,0
2022-10-10,Bhutan,BTN,20-days average,5.25
2022-10-10,Bolivia,BOL,20-days average,-12.75
2022-10-10,Bosnia and Herzegovina,BIH,20-days average,-0.7
2022-10-10,Botswana,BWA,20-days average,0.75
2022-10-10,Brazil,BRA,20-days average,847.8
2022-10-10,Bulgaria,BGR,20-days average,39.8
2022-10-10,Burkina Faso,BFA,20-days average,0
2022-10-10,Burundi,BDI,20-days average,-3.45
2022-10-10,Cambodia,KHM,20-days average,0.1
2022-10-10,Cameroon,CMR,20-days average,0
2022-10-10,Canada,CAN,20-days average,-170.95
2022-10-10,Cape Verde,CPV,20-days average,-0.1
2022-10-10,Central African Republic,CAF,20-days average,0
2022-10-10,Chad,TCD,20-days average,-0.1
2022-10-11,Chile,CHL,20-days average,-94.4
2022-10-10,China,CHN,20-days average,67.4
2022-10-10,Colombia,COL,20-days average,0
2022-10-10,Comoros,COM,20-days average,0.1
2022-10-10,Congo,COG,20-days average,0
2022-10-10,Costa Rica,CRI,20-days average,-308.85
2022-10-10,Cote d'Ivoire,CIV,20-days average,-1.35
2022-10-10,Croatia,HRV,20-days average,-21.85
2022-10-10,Cuba,CUB,20-days average,-1.05
2022-10-10,Cyprus,CYP,20-days average,0
2022-10-10,Czechia,CZE,20-days average,192.65
2022-10-10,Democratic Republic of Congo,COD,20-days average,0
2022-10-11,Denmark,DNK,20-days average,-53.45
2022-10-10,Djibouti,DJI,20-days average,0
2022-10-10,Dominican Republic,DOM,20-days average,-17
2022-10-10,Ecuador,ECU,20-days average,-92.15
2022-10-10,Egypt,EGY,20-days average,0
2022-10-10,El Salvador,SLV,20-days average,0
2022-10-10,Equatorial Guinea,GNQ,20-days average,0.35
2022-10-10,Eritrea,ERI,20-days average,0
2022-10-10,Estonia,EST,20-days average,-60
2022-10-10,Eswatini,SWZ,20-days average,0
2022-10-10,Ethiopia,ETH,20-days average,0.45
2022-10-10,Fiji,FJI,20-days average,0
2022-10-10,Finland,FIN,20-days average,0
2022-10-10,France,FRA,20-days average,2872.65
2022-10-10,Gabon,GAB,20-days average,0
2022-10-10,Gambia,GMB,20-days average,0
2022-10-10,Georgia,GEO,20-days average,0
2022-10-11,Germany,DEU,20-days average,-2848.9
2022-10-10,Ghana,GHA,20-days average,0
2022-10-10,Greece,GRC,20-days average,-1820.2
2022-10-10,Guatemala,GTM,20-days average,-48.05
2022-10-10,Guinea,GIN,20-days average,0
2022-10-10,Guinea-Bissau,GNB,20-days average,1.75
2022-10-10,Guyana,GUY,20-days average,-0.7
2022-10-10,Haiti,HTI,20-days average,0
2022-10-10,Honduras,HND,20-days average,-9.95
2022-10-10,Hong Kong,HKG,20-days average,-36
2022-10-10,Hungary,HUN,20-days average,0
2022-10-10,Iceland,ISL,20-days average,-8.5
2022-10-10,India,IND,20-days average,1.75
2022-10-10,Indonesia,IDN,20-days average,-66.15
2022-10-10,Iran,IRN,20-days average,-13.4
2022-10-10,Iraq,IRQ,20-days average,6.35
2022-10-10,Ireland,IRL,20-days average,0
2022-10-11,Israel,ISR,20-days average,-57.5
2022-10-11,Italy,ITA,20-days average,-1059.4
2022-10-10,Jamaica,JAM,20-days average,-1.75
2022-10-10,Japan,JPN,20-days average,-934.15
2022-10-10,Jordan,JOR,20-days average,0
2022-10-10,Kazakhstan,KAZ,20-days average,3.15
2022-10-10,Kenya,KEN,20-days average,-0.55
2022-10-10,Kuwait,KWT,20-days average,0
2022-10-10,Kyrgyzstan,KGZ,20-days average,4.5
2022-10-10,Laos,LAO,20-days average,-2.2
2022-10-10,Latvia,LVA,20-days average,33.55
2022-10-10,Lebanon,LBN,20-days average,-13.1
2022-10-10,Lesotho,LSO,20-days average,0
2022-10-10,Liberia,LBR,20-days average,-0.2
2022-10-10,Libya,LBY,20-days average,-0.45
2022-10-10,Lithuania,LTU,20-days average,-133.45
2022-10-10,Luxembourg,LUX,20-days average,-6.05
2022-10-10,Madagascar,MDG,20-days average,0
2022-10-10,Malawi,MWI,20-days average,0.05
2022-10-11,Malaysia,MYS,20-days average,-105.55
2022-10-10,Maldives,MDV,20-days average,2.15
2022-10-10,Mali,MLI,20-days average,-0.8
2022-10-10,Malta,MLT,20-days average,0.15
2022-10-10,Mauritania,MRT,20-days average,0
2022-10-10,Mauritius,MUS,20-days average,26.45
2022-10-10,Mexico,MEX,20-days average,-171.95
2022-10-10,Moldova,MDA,20-days average,-189.15
2022-10-10,Mongolia,MNG,20-days average,-14.45
2022-10-10,Montenegro,MNE,20-days average,-5.9
2022-10-10,Morocco,MAR,20-days average,-0.6
2022-10-10,Mozambique,MOZ,20-days average,0
2022-10-10,Myanmar,MMR,20-days average,-8.35
2022-10-10,Namibia,NAM,20-days average,0
2022-10-10,Nepal,NPL,20-days average,-0.7
2022-10-11,Netherlands,NLD,20-days average,0
2022-10-10,New Zealand,NZL,20-days average,-0.05
2022-10-10,Nicaragua,NIC,20-days average,-1.55
2022-10-10,Niger,NER,20-days average,0
2022-10-10,Nigeria,NGA,20-days average,-3.75
2022-10-10,North Korea,PRK,20-days average,0
2022-10-10,North Macedonia,MKD,20-days average,-0.15
2022-10-10,Norway,NOR,20-days average,2.4
2022-10-10,Oman,OMN,20-days average,0
2022-10-10,Pakistan,PAK,20-days average,0
2022-10-10,Palestine,PSE,20-days average,0
2022-10-10,Panama,PAN,20-days average,33.35
2022-10-10,Papua New Guinea,PNG,20-days average,1.85
2022-10-10,Paraguay,PRY,20-days average,0
2022-10-10,Peru,PER,20-days average,5.2
2022-10-10,Philippines,PHL,20-days average,26.35
2022-10-10,Poland,POL,20-days average,-364.4
2022-10-10,Portugal,PRT,20-days average,-162.8
2022-10-10,Qatar,QAT,20-days average,-3.75
2022-10-10,Romania,ROU,20-days average,-77.95
2022-10-11,Russia,RUS,20-days average,-2631.65
2022-10-10,Rwanda,RWA,20-days average,-1.45
2022-10-10,Sao Tome and Principe,STP,20-days average,0
2022-10-10,Saudi Arabia,SAU,20-days average,6.05
2022-10-10,Senegal,SEN,20-days average,-1.55
2022-10-11,Serbia,SRB,20-days average,-121.75
2022-10-10,Seychelles,SYC,20-days average,0
2022-10-10,Sierra Leone,SLE,20-days average,-0.05
2022-10-10,Singapore,SGP,20-days average,74.85
2022-10-10,Slovakia,SVK,20-days average,-46.3
2022-10-10,Slovenia,SVN,20-days average,-133.9
2022-10-10,Solomon Islands,SLB,20-days average,0
2022-10-10,Somalia,SOM,20-days average,0.35
2022-10-10,South Africa,ZAF,20-days average,6.7
2022-10-10,South Korea,KOR,20-days average,-1287.75
2022-10-10,South Sudan,SSD,20-days average,0
2022-10-10,Spain,ESP,20-days average,-416
2022-10-10,Sri Lanka,LKA,20-days average,-1
2022-10-10,Sudan,SDN,20-days average,0.25
2022-10-10,Suriname,SUR,20-days average,-1.05
2022-10-10,Sweden,SWE,20-days average,0
2022-10-10,Switzerland,CHE,20-days average,-686.95
2022-10-10,Syria,SYR,20-days average,0.2
2022-10-10,Taiwan,TWN,20-days average,-630.35
2022-10-10,Tajikistan,TJK,20-days average,0
2022-10-10,Tanzania,TZA,20-days average,0
2022-10-10,Thailand,THA,20-days average,89.3
2022-10-10,Timor,TLS,20-days average,0.05
2022-10-10,Togo,TGO,20-days average,-0.7
2022-10-10,Trinidad and Tobago,TTO,20-days average,-8.7
2022-10-10,Tunisia,TUN,20-days average,-9.1
2022-10-10,Turkey,TUR,20-days average,1155.8
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-10,Uganda,UGA,20-days average,0
2022-10-10,Ukraine,UKR,20-days average,-12.1
2022-10-10,United Arab Emirates,ARE,20-days average,-1.4
2022-10-10,United Kingdom,GBR,20-days average,0
2022-10-10,United States,USA,20-days average,-2356.95
2022-10-10,Uruguay,URY,20-days average,0
2022-10-10,Uzbekistan,UZB,20-days average,1.3
2022-10-10,Vanuatu,VUT,20-days average,0.1
2022-10-10,Venezuela,VEN,20-days average,-0.4
2022-10-10,Vietnam,VNM,20-days average,-106.6
2022-10-10,Yemen,YEM,20-days average,0
2022-10-10,Zambia,ZMB,20-days average,3.45
2022-10-10,Zimbabwe,ZWE,20-days average,1.4
