date,location,iso_code,variable,value
2022-05-13,Afghanistan,AFG,20-days average,1.2
2022-05-13,Albania,ALB,20-days average,-0.25
2022-05-13,Algeria,DZA,20-days average,0.3
2022-05-13,Angola,AGO,20-days average,0
2022-05-13,Argentina,ARG,20-days average,0
2022-05-13,Armenia,ARM,20-days average,-0.4
2022-05-13,Australia,AUS,20-days average,821.7
2022-05-13,Austria,AUT,20-days average,-99.05
2022-05-13,Azerbaijan,AZE,20-days average,-0.95
2022-05-13,Bahrain,BHR,20-days average,13.35
2022-05-13,Bangladesh,BGD,20-days average,-0.4
2022-05-13,Barbados,BRB,20-days average,-1.95
2022-05-13,Belarus,BLR,20-days average,-26.4
2022-05-13,Belgium,BEL,20-days average,0
2022-05-13,Benin,BEN,20-days average,0
2022-05-13,Bhutan,BTN,20-days average,-36.25
2022-05-13,Bolivia,BOL,20-days average,8.7
2022-05-13,Bosnia and Herzegovina,BIH,20-days average,1.8
2022-05-13,Botswana,BWA,20-days average,0
2022-05-13,Brazil,BRA,20-days average,924.9
2022-05-13,Bulgaria,BGR,20-days average,-2.05
2022-05-13,Burkina Faso,BFA,20-days average,0
2022-05-13,Burundi,BDI,20-days average,0
2022-05-13,Cambodia,KHM,20-days average,-1.4
2022-05-13,Cameroon,CMR,20-days average,0
2022-05-13,Canada,CAN,20-days average,151
2022-05-13,Cape Verde,CPV,20-days average,0.15
2022-05-13,Central African Republic,CAF,20-days average,0
2022-05-13,Chad,TCD,20-days average,0
2022-05-13,Chile,CHL,20-days average,110
2022-05-13,China,CHN,20-days average,-1263.7
2022-05-13,Colombia,COL,20-days average,-14.55
2022-05-13,Comoros,COM,20-days average,0
2022-05-13,Congo,COG,20-days average,0
2022-05-13,Costa Rica,CRI,20-days average,0
2022-05-13,Cote d'Ivoire,CIV,20-days average,-0.1
2022-05-13,Croatia,HRV,20-days average,-8.4
2022-05-13,Cuba,CUB,20-days average,-9.45
2022-05-13,Cyprus,CYP,20-days average,113
2022-05-13,Czechia,CZE,20-days average,-22.1
2022-05-13,Democratic Republic of Congo,COD,20-days average,0
2022-05-13,Denmark,DNK,20-days average,-29.25
2022-05-13,Djibouti,DJI,20-days average,0
2022-05-13,Dominican Republic,DOM,20-days average,6.75
2022-05-13,Ecuador,ECU,20-days average,16.95
2022-05-13,Egypt,EGY,20-days average,0
2022-05-13,El Salvador,SLV,20-days average,0
2022-05-13,Equatorial Guinea,GNQ,20-days average,0
2022-05-13,Eritrea,ERI,20-days average,0.25
2022-05-13,Estonia,EST,20-days average,-17.7
2022-05-13,Eswatini,SWZ,20-days average,2.65
2022-05-13,Ethiopia,ETH,20-days average,1.8
2022-05-13,Fiji,FJI,20-days average,2.4
2022-05-13,Finland,FIN,20-days average,0
2022-05-13,France,FRA,20-days average,-2389.9
2022-05-13,Gabon,GAB,20-days average,-0.15
2022-05-13,Gambia,GMB,20-days average,0.15
2022-05-13,Georgia,GEO,20-days average,-4.35
2022-05-13,Germany,DEU,20-days average,1134
2022-05-13,Ghana,GHA,20-days average,0
2022-05-13,Greece,GRC,20-days average,10.65
2022-05-13,Guatemala,GTM,20-days average,-18.3
2022-05-13,Guinea,GIN,20-days average,0
2022-05-13,Guinea-Bissau,GNB,20-days average,0.05
2022-05-13,Guyana,GUY,20-days average,1.5
2022-05-13,Haiti,HTI,20-days average,0
2022-05-13,Honduras,HND,20-days average,0
2022-05-13,Hong Kong,HKG,20-days average,-11.25
2022-05-13,Hungary,HUN,20-days average,0
2022-05-13,Iceland,ISL,20-days average,18.3
2022-05-13,India,IND,20-days average,13.25
2022-05-13,Indonesia,IDN,20-days average,-9.35
2022-05-13,Iran,IRN,20-days average,-11.15
2022-05-13,Iraq,IRQ,20-days average,0.8
2022-05-13,Ireland,IRL,20-days average,134
2022-05-13,Israel,ISR,20-days average,-219.75
2022-05-13,Italy,ITA,20-days average,-1599.95
2022-05-13,Jamaica,JAM,20-days average,11.4
2022-05-13,Japan,JPN,20-days average,-216.1
2022-05-13,Jordan,JOR,20-days average,0
2022-05-13,Kazakhstan,KAZ,20-days average,1
2022-05-13,Kenya,KEN,20-days average,0.75
2022-05-13,Kuwait,KWT,20-days average,-10.9
2022-05-13,Kyrgyzstan,KGZ,20-days average,0
2022-05-13,Laos,LAO,20-days average,-27.05
2022-05-13,Latvia,LVA,20-days average,-23.35
2022-05-13,Lebanon,LBN,20-days average,-3.65
2022-05-13,Lesotho,LSO,20-days average,0
2022-05-13,Liberia,LBR,20-days average,0
2022-05-13,Libya,LBY,20-days average,0
