date,location,iso_code,variable,value
2021-12-03,Afghanistan,AFG,20-days average,-15.7
2021-12-03,Afghanistan,AFG,7-days average,-15.7
2021-12-03,Africa,OWID_AFR,20-days average,667.85
2021-12-03,Africa,OWID_AFR,7-days average,667.85
2021-12-03,Albania,ALB,20-days average,-20.9
2021-12-03,Albania,ALB,7-days average,-20.9
2021-12-03,Algeria,DZA,20-days average,1.9
2021-12-03,Algeria,DZA,7-days average,1.9
2021-12-03,Andorra,AND,20-days average,-2.15
2021-12-03,Andorra,AND,7-days average,-2.15
2021-12-03,Angola,AGO,20-days average,-1.4
2021-12-03,Angola,AGO,7-days average,-1.4
2021-11-28,Anguilla,AIA,20-days average,0
2021-11-28,Anguilla,AIA,7-days average,0
2021-12-03,Antigua and Barbuda,ATG,20-days average,-0.1
2021-12-03,Antigua and Barbuda,ATG,7-days average,-0.1
2021-12-03,Argentina,ARG,20-days average,-82.2
2021-12-03,Argentina,ARG,7-days average,-82.2
2021-12-03,Armenia,ARM,20-days average,-23.25
2021-12-03,Armenia,ARM,7-days average,-23.25
2021-12-03,Aruba,ABW,20-days average,0
2021-12-03,Aruba,ABW,7-days average,0
2021-12-03,Asia,OWID_ASI,20-days average,-2461.65
2021-12-03,Asia,OWID_ASI,7-days average,-2461.65
2021-12-03,Australia,AUS,20-days average,25.3
2021-12-03,Australia,AUS,7-days average,25.3
2021-12-03,Austria,AUT,20-days average,-267.15
2021-12-03,Austria,AUT,7-days average,-267.15
2021-12-03,Azerbaijan,AZE,20-days average,-69.3
2021-12-03,Azerbaijan,AZE,7-days average,-69.3
2021-12-03,Bahamas,BHS,20-days average,1.3
2021-12-03,Bahamas,BHS,7-days average,1.3
2021-12-03,Bahrain,BHR,20-days average,-1.15
2021-12-03,Bahrain,BHR,7-days average,-1.15
2021-12-03,Bangladesh,BGD,20-days average,5.05
2021-12-03,Bangladesh,BGD,7-days average,5.05
2021-12-03,Barbados,BRB,20-days average,-10.8
2021-12-03,Barbados,BRB,7-days average,-10.8
2021-12-03,Belarus,BLR,20-days average,-22.1
2021-12-03,Belarus,BLR,7-days average,-22.1
2021-12-03,Belgium,BEL,20-days average,865.3
2021-12-03,Belgium,BEL,7-days average,865.3
2021-12-03,Belize,BLZ,20-days average,-8.95
2021-12-03,Belize,BLZ,7-days average,-8.95
2021-12-03,Benin,BEN,20-days average,0
2021-12-03,Benin,BEN,7-days average,0
2021-11-30,Bermuda,BMU,20-days average,0
2021-11-30,Bermuda,BMU,7-days average,0
2021-12-03,Bhutan,BTN,20-days average,-0.05
2021-12-03,Bhutan,BTN,7-days average,-0.05
2021-12-03,Bolivia,BOL,20-days average,-52.95
2021-12-03,Bolivia,BOL,7-days average,-52.95
2021-08-22,Bonaire Sint Eustatius and Saba,BES,20-days average,0
2021-08-22,Bonaire Sint Eustatius and Saba,BES,7-days average,0
2021-12-03,Bosnia and Herzegovina,BIH,20-days average,16.45
2021-12-03,Bosnia and Herzegovina,BIH,7-days average,16.45
2021-12-03,Botswana,BWA,20-days average,0
2021-12-03,Botswana,BWA,7-days average,0
2021-12-03,Brazil,BRA,20-days average,-515.6
2021-12-03,Brazil,BRA,7-days average,-515.6
2021-11-23,British Virgin Islands,VGB,20-days average,0
2021-11-23,British Virgin Islands,VGB,7-days average,0
2021-12-03,Brunei,BRN,20-days average,-2.85
2021-12-03,Brunei,BRN,7-days average,-2.85
2021-12-03,Bulgaria,BGR,20-days average,-161.65
2021-12-03,Bulgaria,BGR,7-days average,-161.65
2021-12-03,Burkina Faso,BFA,20-days average,0
2021-12-03,Burkina Faso,BFA,7-days average,0
2021-12-03,Burundi,BDI,20-days average,10.9
2021-12-03,Burundi,BDI,7-days average,10.9
2021-12-03,Cambodia,KHM,20-days average,-1.2
2021-12-03,Cambodia,KHM,7-days average,-1.2
2021-12-03,Cameroon,CMR,20-days average,0
2021-12-03,Cameroon,CMR,7-days average,0
2021-12-03,Canada,CAN,20-days average,293.35
2021-12-03,Canada,CAN,7-days average,293.35
2021-12-03,Cape Verde,CPV,20-days average,-0.25
2021-12-03,Cape Verde,CPV,7-days average,-0.25
2021-11-30,Cayman Islands,CYM,20-days average,0
2021-11-30,Cayman Islands,CYM,7-days average,0
2021-12-03,Central African Republic,CAF,20-days average,0.35
2021-12-03,Central African Republic,CAF,7-days average,0.35
2021-12-03,Chad,TCD,20-days average,0
2021-12-03,Chad,TCD,7-days average,0
2021-12-03,Chile,CHL,20-days average,-19.95
2021-12-03,Chile,CHL,7-days average,-19.95
2021-12-03,China,CHN,20-days average,2.7
2021-12-03,China,CHN,7-days average,2.7
2021-12-03,Colombia,COL,20-days average,-9.55
2021-12-03,Colombia,COL,7-days average,-9.55
2021-12-03,Comoros,COM,20-days average,-0.35
2021-12-03,Comoros,COM,7-days average,-0.35
2021-12-03,Congo,COG,20-days average,-6
2021-12-03,Congo,COG,7-days average,-6
2021-10-29,Cook Islands,COK,20-days average,0
2021-10-29,Cook Islands,COK,7-days average,0
2021-12-03,Costa Rica,CRI,20-days average,-8.35
2021-12-03,Costa Rica,CRI,7-days average,-8.35
2021-12-03,Cote d'Ivoire,CIV,20-days average,-3.05
2021-12-03,Cote d'Ivoire,CIV,7-days average,-3.05
2021-12-03,Croatia,HRV,20-days average,-223.65
2021-12-03,Croatia,HRV,7-days average,-223.65
2021-12-03,Cuba,CUB,20-days average,-8.45
2021-12-03,Cuba,CUB,7-days average,-8.45
2021-12-03,Curacao,CUW,20-days average,0
2021-12-03,Curacao,CUW,7-days average,0
2021-12-03,Cyprus,CYP,20-days average,13.9
2021-12-03,Cyprus,CYP,7-days average,13.9
2021-12-03,Czechia,CZE,20-days average,205.65
2021-12-03,Czechia,CZE,7-days average,205.65
2021-12-03,Democratic Republic of Congo,COD,20-days average,-2.6
2021-12-03,Democratic Republic of Congo,COD,7-days average,-2.6
2021-12-03,Denmark,DNK,20-days average,177.35
2021-12-03,Denmark,DNK,7-days average,177.35
2021-12-03,Djibouti,DJI,20-days average,-0.1
2021-12-03,Djibouti,DJI,7-days average,-0.1
2021-12-03,Dominica,DMA,20-days average,0
2021-12-03,Dominica,DMA,7-days average,0
2021-12-03,Dominican Republic,DOM,20-days average,-34.95
2021-12-03,Dominican Republic,DOM,7-days average,-34.95
2021-12-03,Ecuador,ECU,20-days average,-3.95
2021-12-03,Ecuador,ECU,7-days average,-3.95
2021-12-03,Egypt,EGY,20-days average,-42.8
2021-12-03,Egypt,EGY,7-days average,-42.8
2021-12-03,El Salvador,SLV,20-days average,3.65
2021-12-03,El Salvador,SLV,7-days average,3.65
2021-12-03,Equatorial Guinea,GNQ,20-days average,-0.45
2021-12-03,Equatorial Guinea,GNQ,7-days average,-0.45
2021-12-03,Eritrea,ERI,20-days average,-1.25
2021-12-03,Eritrea,ERI,7-days average,-1.25
2021-12-03,Estonia,EST,20-days average,-25.15
2021-12-03,Estonia,EST,7-days average,-25.15
2021-12-03,Eswatini,SWZ,20-days average,42.95
2021-12-03,Eswatini,SWZ,7-days average,42.95
2021-12-03,Ethiopia,ETH,20-days average,-3.25
2021-12-03,Ethiopia,ETH,7-days average,-3.25
2021-12-03,Europe,OWID_EUR,20-days average,-518.55
2021-12-03,Europe,OWID_EUR,7-days average,-518.55
2021-12-03,European Union,OWID_EUN,20-days average,-1038.7
