date,location,iso_code,variable,value
2022-06-29,Afghanistan,AFG,20-days average,-0.05
2022-06-29,Albania,ALB,20-days average,53.3
2022-06-29,Algeria,DZA,20-days average,0
2022-06-29,Angola,AGO,20-days average,0
2022-06-29,Argentina,ARG,20-days average,0
2022-06-29,Armenia,ARM,20-days average,0
2022-06-29,Australia,AUS,20-days average,975.65
2022-06-29,Austria,AUT,20-days average,566.1
2022-06-29,Azerbaijan,AZE,20-days average,0
2022-06-29,Bahrain,BHR,20-days average,100.4
2022-06-29,Bangladesh,BGD,20-days average,109.1
2022-06-29,Barbados,BRB,20-days average,-0.45
2022-06-29,Belarus,BLR,20-days average,0
2022-06-29,Belgium,BEL,20-days average,-277.7
2022-06-29,Benin,BEN,20-days average,0
2022-06-29,Bhutan,BTN,20-days average,0
2022-06-29,Bolivia,BOL,20-days average,126.4
2022-06-29,Bosnia and Herzegovina,BIH,20-days average,1.9
2022-06-29,Botswana,BWA,20-days average,0
2022-06-29,Brazil,BRA,20-days average,-2253.65
2022-06-29,Bulgaria,BGR,20-days average,20.95
2022-06-29,Burkina Faso,BFA,20-days average,0
2022-06-29,Burundi,BDI,20-days average,0
2022-06-29,Cambodia,KHM,20-days average,0.5
2022-06-29,Cameroon,CMR,20-days average,0
2022-06-29,Canada,CAN,20-days average,15.25
2022-06-29,Cape Verde,CPV,20-days average,34.7
2022-06-29,Central African Republic,CAF,20-days average,0
2022-06-29,Chad,TCD,20-days average,0
2022-06-29,Chile,CHL,20-days average,-296.5
2022-06-29,China,CHN,20-days average,-3.4
2022-06-29,Colombia,COL,20-days average,-437.1
2022-06-29,Comoros,COM,20-days average,0
2022-06-29,Congo,COG,20-days average,0
2022-06-29,Costa Rica,CRI,20-days average,0
2022-06-29,Cote d'Ivoire,CIV,20-days average,12.15
2022-06-29,Croatia,HRV,20-days average,43.25
2022-06-29,Cuba,CUB,20-days average,-0.9
2022-06-29,Cyprus,CYP,20-days average,0
2022-06-29,Czechia,CZE,20-days average,37.5
2022-06-29,Democratic Republic of Congo,COD,20-days average,0
2022-06-29,Denmark,DNK,20-days average,71.05
2022-06-29,Djibouti,DJI,20-days average,0
2022-06-29,Dominican Republic,DOM,20-days average,99.25
2022-06-29,Ecuador,ECU,20-days average,344.4
2022-06-29,Egypt,EGY,20-days average,0
2022-06-29,El Salvador,SLV,20-days average,0
2022-06-29,Equatorial Guinea,GNQ,20-days average,-0.1
2022-06-29,Eritrea,ERI,20-days average,0
2022-06-29,Estonia,EST,20-days average,0.15
2022-06-29,Eswatini,SWZ,20-days average,-1.7
2022-06-29,Ethiopia,ETH,20-days average,-14.15
2022-06-29,Fiji,FJI,20-days average,-2.8
2022-06-29,Finland,FIN,20-days average,-468.1
2022-06-29,France,FRA,20-days average,4228.65
2022-06-29,Gabon,GAB,20-days average,-1.7
2022-06-29,Gambia,GMB,20-days average,0
2022-06-29,Georgia,GEO,20-days average,52.9
2022-06-29,Germany,DEU,20-days average,2739.65
2022-06-29,Ghana,GHA,20-days average,19.2
2022-06-29,Greece,GRC,20-days average,580.75
2022-06-29,Guatemala,GTM,20-days average,164.15
2022-06-29,Guinea,GIN,20-days average,-2.65
2022-06-29,Guinea-Bissau,GNB,20-days average,-0.35
2022-06-29,Guyana,GUY,20-days average,-2.5
2022-06-29,Haiti,HTI,20-days average,4
2022-06-29,Honduras,HND,20-days average,19.15
2022-06-29,Hong Kong,HKG,20-days average,69.5
2022-06-29,Hungary,HUN,20-days average,152.1
2022-06-29,Iceland,ISL,20-days average,0
2022-06-29,India,IND,20-days average,561.75
2022-06-29,Indonesia,IDN,20-days average,79.65
2022-06-29,Iran,IRN,20-days average,11.95
2022-06-29,Iraq,IRQ,20-days average,121.15
2022-06-29,Ireland,IRL,20-days average,661.45
2022-06-29,Israel,ISR,20-days average,255.5
2022-06-29,Italy,ITA,20-days average,3596.05
2022-06-29,Jamaica,JAM,20-days average,2.85
2022-06-29,Japan,JPN,20-days average,326.8
2022-06-29,Jordan,JOR,20-days average,0
2022-06-29,Kazakhstan,KAZ,20-days average,11.95
2022-06-29,Kenya,KEN,20-days average,9.5
2022-06-29,Kuwait,KWT,20-days average,-25.4
2022-06-29,Kyrgyzstan,KGZ,20-days average,0
2022-06-29,Laos,LAO,20-days average,-0.05
2022-06-29,Latvia,LVA,20-days average,19.6
2022-06-29,Lebanon,LBN,20-days average,60.2
2022-06-29,Lesotho,LSO,20-days average,-2.8
2022-06-29,Liberia,LBR,20-days average,0
2022-06-29,Libya,LBY,20-days average,0
2022-06-29,Lithuania,LTU,20-days average,14.2
2022-06-29,Luxembourg,LUX,20-days average,3.5
2022-06-29,Madagascar,MDG,20-days average,0
2022-06-29,Malawi,MWI,20-days average,0.75
2022-06-29,Malaysia,MYS,20-days average,35.9
2022-06-29,Maldives,MDV,20-days average,0
2022-06-29,Mali,MLI,20-days average,0.05
2022-06-29,Malta,MLT,20-days average,19.75
2022-06-29,Mauritania,MRT,20-days average,5.2
2022-06-29,Mauritius,MUS,20-days average,0
2022-06-29,Mexico,MEX,20-days average,0
2022-06-29,Moldova,MDA,20-days average,7.65
2022-06-29,Mongolia,MNG,20-days average,28.65
2022-06-29,Montenegro,MNE,20-days average,19.4
2022-06-29,Morocco,MAR,20-days average,131.9
2022-06-29,Mozambique,MOZ,20-days average,0.45
2022-06-29,Myanmar,MMR,20-days average,-0.2
2022-06-29,Namibia,"NAM",20-days average,0
2022-06-29,Nepal,NPL,20-days average,1.95
2022-06-29,Netherlands,NLD,20-days average,192.1
2022-06-29,New Zealand,NZL,20-days average,75
2022-06-29,Nicaragua,NIC,20-days average,3.55
2022-06-29,Niger,NER,20-days average,0
2022-06-29,Nigeria,NGA,20-days average,-1.85
2022-06-29,North Korea,PRK,20-days average,0
2022-06-29,North Macedonia,MKD,20-days average,4.65
2022-06-29,Norway,NOR,20-days average,6.7
2022-06-29,Oman,OMN,20-days average,0
2022-06-29,Pakistan,PAK,20-days average,32.05
2022-06-29,Palestine,PSE,20-days average,0
2022-06-29,Panama,PAN,20-days average,-48.25
2022-06-29,Papua New Guinea,PNG,20-days average,0.25
2022-06-29,Paraguay,PRY,20-days average,0
2022-06-29,Peru,PER,20-days average,-38.2
2022-06-29,Philippines,PHL,20-days average,26.45
2022-06-29,Poland,POL,20-days average,13.55
2022-06-29,Portugal,PRT,20-days average,328.25
2022-06-29,Qatar,QAT,20-days average,19.2
2022-06-29,Romania,ROU,20-days average,-17.05
2022-06-29,Russia,RUS,20-days average,-35.75
2022-06-29,Rwanda,RWA,20-days average,0.6
2022-06-29,Sao Tome and Principe,STP,20-days average,0
2022-06-29,Saudi Arabia,SAU,20-days average,-9.8
2022-06-29,Senegal,SEN,20-days average,0.55
2022-06-29,Serbia,SRB,20-days average,29.95
2022-06-29,Seychelles,SYC,20-days average,0
2022-06-29,Sierra Leone,SLE,20-days average,0
2022-06-29,Singapore,SGP,20-days average,298.05
2022-06-29,Slovakia,SVK,20-days average,20.7
2022-06-29,Slovenia,SVN,20-days average,18.55
2022-06-29,Solomon Islands,SLB,20-days average,0
2022-06-29,Somalia,SOM,20-days average,0
2022-06-29,South Africa,ZAF,20-days average,-76.8
2022-06-29,South Korea,KOR,20-days average,14.05
2022-06-29,South Sudan,SSD,20-days average,0
2022-06-29,Spain,ESP,20-days average,0
2022-06-29,Sri Lanka,LKA,20-days average,-0.2
2022-06-29,Sudan,SDN,20-days average,3.65
2022-06-29,Suriname,SUR,20-days average,0
2022-06-29,Sweden,SWE,20-days average,-78.2
2022-06-29,Switzerland,CHE,20-days average,0
2022-06-29,Syria,SYR,20-days average,0
2022-06-29,Taiwan,TWN,20-days average,-1541.05
2022-06-29,Tajikistan,TJK,20-days average,0
2022-06-29,Tanzania,TZA,20-days average,0
2022-06-29,Thailand,THA,20-days average,121.4
2022-06-29,Timor,TLS,20-days average,0.05
2022-06-29,Togo,TGO,20-days average,0.45
2022-06-29,Trinidad and Tobago,TTO,20-days average,-14.95
2022-06-29,Tunisia,TUN,20-days average,273.85
2022-06-29,Turkey,TUR,20-days average,1331.75
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-29,Uganda,UGA,20-days average,0.55
2022-06-29,Ukraine,UKR,20-days average,0
2022-06-29,United Arab Emirates,ARE,20-days average,36.9
2022-06-29,United Kingdom,GBR,20-days average,1358
2022-06-29,United States,USA,20-days average,2518.45
2022-06-29,Uruguay,URY,20-days average,0
2022-06-29,Uzbekistan,UZB,20-days average,3.75
2022-06-29,Vanuatu,VUT,20-days average,0.4
2022-06-29,Venezuela,VEN,20-days average,3.95
2022-06-29,Vietnam,VNM,20-days average,-1.25
2022-06-29,Yemen,YEM,20-days average,0
2022-06-29,Zambia,ZMB,20-days average,-6.45
2022-06-29,Zimbabwe,ZWE,20-days average,6.85
