date,location,iso_code,variable,value
2022-04-14,Afghanistan,AFG,20-days average,2.85
2022-04-14,Albania,ALB,20-days average,-0.25
2022-04-14,Algeria,DZA,20-days average,-0.55
2022-04-14,Angola,AGO,20-days average,-1.05
2022-04-14,Argentina,ARG,20-days average,-57.2
2022-04-14,Armenia,ARM,20-days average,-0.6
2022-04-14,Australia,AUS,20-days average,-74.45
2022-04-14,Austria,AUT,20-days average,-1371.35
2022-04-14,Azerbaijan,AZE,20-days average,-1.75
2022-04-14,Bahrain,BHR,20-days average,-21.85
2022-04-14,Bangladesh,BGD,20-days average,-3.35
2022-04-14,Barbados,BRB,20-days average,33.75
2022-04-14,Belarus,BLR,20-days average,-34.45
2022-04-14,Belgium,BEL,20-days average,914
2022-04-14,Benin,BEN,20-days average,0
2022-04-14,Bhutan,BTN,20-days average,68.85
2022-04-14,Bolivia,BOL,20-days average,-9.45
2022-04-14,Bosnia and Herzegovina,BIH,20-days average,-3.45
2022-04-14,Botswana,BWA,20-days average,0
2022-04-14,Brazil,BRA,20-days average,-555.55
2022-04-14,Bulgaria,BGR,20-days average,-39.15
2022-04-14,Burkina Faso,BFA,20-days average,-0.45
2022-04-14,Burundi,BDI,20-days average,-1.7
2022-04-14,Cambodia,KHM,20-days average,-2.95
2022-04-14,Cameroon,CMR,20-days average,0
2022-04-14,Canada,CAN,20-days average,500.05
2022-04-14,Cape Verde,CPV,20-days average,0.2
2022-04-14,Central African Republic,CAF,20-days average,0
2022-04-14,Chad,TCD,20-days average,0
2022-04-14,Chile,CHL,20-days average,-256.95
2022-04-14,China,CHN,20-days average,895.4
2022-04-14,Colombia,COL,20-days average,-5.1
2022-04-14,Comoros,COM,20-days average,0
2022-04-14,Congo,COG,20-days average,0
2022-04-14,Costa Rica,CRI,20-days average,-40.85
2022-04-14,Cote d'Ivoire,CIV,20-days average,-0.3
2022-04-14,Croatia,HRV,20-days average,-49.05
2022-04-14,Cuba,CUB,20-days average,-19.35
2022-04-14,Cyprus,CYP,20-days average,-95.4
2022-04-14,Czechia,CZE,20-days average,-382.9
2022-04-14,Democratic Republic of Congo,COD,20-days average,13.1
2022-04-14,Denmark,DNK,20-days average,-169.75
2022-04-14,Djibouti,DJI,20-days average,0
2022-04-14,Dominican Republic,DOM,20-days average,1.85
2022-04-14,Ecuador,ECU,20-days average,-99.25
2022-04-14,Egypt,EGY,20-days average,0
2022-04-14,El Salvador,SLV,20-days average,0
2022-04-14,Equatorial Guinea,GNQ,20-days average,0
2022-04-14,Eritrea,ERI,20-days average,-0.05
2022-04-14,Estonia,EST,20-days average,-41.6
2022-04-14,Eswatini,SWZ,20-days average,-0.05
2022-04-14,Ethiopia,ETH,20-days average,-2.3
2022-04-14,Fiji,FJI,20-days average,-2.05
2022-04-14,Finland,FIN,20-days average,910.8
2022-04-14,France,FRA,20-days average,-300.35
2022-04-14,Gabon,GAB,20-days average,0
2022-04-14,Gambia,GMB,20-days average,-0.2
2022-04-14,Georgia,GEO,20-days average,-17.65
2022-04-14,Germany,DEU,20-days average,-6981.7
2022-04-14,Ghana,GHA,20-days average,0
2022-04-14,Greece,GRC,20-days average,-346.3
2022-04-14,Guatemala,GTM,20-days average,-53.6
2022-04-14,Guinea,GIN,20-days average,0
