date,location,iso_code,variable,value
2021-12-08,Afghanistan,AFG,20-days average,-0.85
2021-12-08,Albania,ALB,20-days average,-4.65
2021-12-08,Algeria,DZA,20-days average,5.7
2021-12-08,Angola,AGO,20-days average,5.15
2021-12-08,Argentina,ARG,20-days average,163.75
2021-12-08,Armenia,ARM,20-days average,-12.65
2021-12-08,Australia,AUS,20-days average,135.35
2021-12-08,Austria,AUT,20-days average,-415.55
2021-12-08,Azerbaijan,AZE,20-days average,-54
2021-12-08,Bahrain,BHR,20-days average,3.4
2021-12-08,Bangladesh,BGD,20-days average,-4.15
2021-12-08,Barbados,BRB,20-days average,-5.55
2021-12-08,Belarus,BLR,20-days average,-0.8
2021-12-08,Belgium,BEL,20-days average,480.2
2021-12-08,Benin,BEN,20-days average,0
2021-12-08,Bhutan,BTN,20-days average,-0.2
2021-12-08,Bolivia,BOL,20-days average,90.85
2021-12-08,Bosnia and Herzegovina,BIH,20-days average,0
2021-12-08,Botswana,BWA,20-days average,0
2021-12-08,Brazil,BRA,20-days average,-202.15
2021-12-08,Bulgaria,BGR,20-days average,8.8
2021-12-08,Burkina Faso,BFA,20-days average,0
2021-12-08,Burundi,BDI,20-days average,0
2021-12-08,Cambodia,KHM,20-days average,-0.9
2021-12-08,Cameroon,CMR,20-days average,0
2021-12-08,Canada,CAN,20-days average,205.6
2021-12-08,Cape Verde,CPV,20-days average,0.6
2021-12-08,Central African Republic,CAF,20-days average,0
2021-12-08,Chad,TCD,20-days average,0
2021-12-08,Chile,CHL,20-days average,-45.65
2021-12-08,China,CHN,20-days average,2.1
2021-12-08,Colombia,COL,20-days average,-9
2021-12-08,Comoros,COM,20-days average,1.7
2021-12-08,Congo,COG,20-days average,0
2021-12-08,Costa Rica,CRI,20-days average,0
2021-12-08,Cote d'Ivoire,CIV,20-days average,2.05
2021-12-08,Croatia,HRV,20-days average,7.4
2021-12-08,Cuba,CUB,20-days average,-3.8
2021-12-08,Cyprus,CYP,20-days average,25.4
2021-12-08,Czechia,CZE,20-days average,-655.65
2021-12-08,Democratic Republic of Congo,COD,20-days average,0
2021-12-08,Denmark,DNK,20-days average,215.2
2021-12-08,Djibouti,DJI,20-days average,0.05
2021-12-08,Dominican Republic,DOM,20-days average,-5.45
2021-12-08,Ecuador,ECU,20-days average,0
2021-12-08,Egypt,EGY,20-days average,-2.45
2021-12-08,El Salvador,SLV,20-days average,-41.85
2021-12-08,Equatorial Guinea,GNQ,20-days average,0
2021-12-08,Eritrea,ERI,20-days average,0.45
2021-12-08,Estonia,EST,20-days average,9.4
2021-12-08,Eswatini,SWZ,20-days average,41.4
2021-12-08,Ethiopia,ETH,20-days average,35.3
2021-12-08,Fiji,FJI,20-days average,0
2021-12-08,Finland,FIN,20-days average,0
2021-12-08,France,FRA,20-days average,1347.75
2021-12-08,Gabon,GAB,20-days average,0
2021-12-08,Gambia,GMB,20-days average,0
2021-12-08,Georgia,GEO,20-days average,-27.45
2021-12-08,Germany,DEU,20-days average,1613.9
2021-12-08,Ghana,GHA,20-days average,0
2021-12-08,Greece,GRC,20-days average,25.7
2021-12-08,Guatemala,GTM,20-days average,4.9
2021-12-08,Guinea,GIN,20-days average,0
2021-12-08,Guinea-Bissau,GNB,20-days average,0.05
2021-12-08,Guyana,GUY,20-days average,0
2021-12-08,Haiti,HTI,20-days average,0.65
2021-12-08,Honduras,HND,20-days average,0
2021-12-08,Hong Kong,HKG,20-days average,0.1
2021-12-08,Hungary,HUN,20-days average,0
2021-12-08,Iceland,ISL,20-days average,0
2021-12-08,India,IND,20-days average,-58.2
2021-12-08,Indonesia,IDN,20-days average,-1.6
2021-12-08,Iran,IRN,20-days average,-121
2021-12-08,Iraq,IRQ,20-days average,-17.8
