date,location,iso_code,variable,value
2022-07-14,Afghanistan,AFG,20-days average,1.35
2022-07-14,Albania,ALB,20-days average,-14.65
2022-07-14,Algeria,DZA,20-days average,0.9
2022-07-14,Angola,AGO,20-days average,14
2022-07-14,Argentina,ARG,20-days average,0
2022-07-14,Armenia,ARM,20-days average,0
2022-07-14,Australia,AUS,20-days average,281
2022-07-14,Austria,AUT,20-days average,283.35
2022-07-14,Azerbaijan,AZE,20-days average,-0.85
2022-07-14,Bahrain,BHR,20-days average,-0.6
2022-07-14,Bangladesh,BGD,20-days average,-18.05
2022-07-14,Barbados,BRB,20-days average,8.85
2022-07-14,Belarus,BLR,20-days average,0
2022-07-14,Belgium,BEL,20-days average,1447.15
2022-07-14,Benin,BEN,20-days average,0
2022-07-14,Bhutan,BTN,20-days average,0
2022-07-14,Bolivia,BOL,20-days average,148.2
2022-07-14,Bosnia and Herzegovina,BIH,20-days average,12.2
2022-07-14,Botswana,BWA,20-days average,34.35
2022-07-14,Brazil,BRA,20-days average,249.75
2022-07-14,Bulgaria,BGR,20-days average,42.65
2022-07-14,Burkina Faso,BFA,20-days average,0
2022-07-14,Burundi,BDI,20-days average,0
2022-07-14,Cambodia,KHM,20-days average,0.85
2022-07-14,Cameroon,CMR,20-days average,0
2022-07-14,Canada,CAN,20-days average,791.2
2022-07-14,Cape Verde,CPV,20-days average,-13.5
2022-07-14,Central African Republic,CAF,20-days average,0
2022-07-14,Chad,TCD,20-days average,0
2022-07-14,Chile,CHL,20-days average,-71.5
2022-07-14,China,CHN,20-days average,9.9
2022-07-14,Colombia,COL,20-days average,1232.45
2022-07-14,Comoros,COM,20-days average,0
2022-07-14,Congo,COG,20-days average,0
2022-07-14,Costa Rica,CRI,20-days average,0
2022-07-14,Cote d'Ivoire,CIV,20-days average,2.55
2022-07-14,Croatia,HRV,20-days average,57.55
2022-07-14,Cuba,CUB,20-days average,1
2022-07-14,Cyprus,CYP,20-days average,-363.15
2022-07-14,Czechia,CZE,20-days average,47.4
2022-07-14,Democratic Republic of Congo,COD,20-days average,0
2022-07-14,Denmark,DNK,20-days average,52.3
2022-07-14,Djibouti,DJI,20-days average,0
2022-07-14,Dominican Republic,DOM,20-days average,40.5
2022-07-14,Ecuador,ECU,20-days average,0
2022-07-14,Egypt,EGY,20-days average,0
2022-07-14,El Salvador,SLV,20-days average,0
2022-07-14,Equatorial Guinea,GNQ,20-days average,-1.65
2022-07-14,Eritrea,ERI,20-days average,0.25
2022-07-14,Estonia,EST,20-days average,0
2022-07-14,Eswatini,SWZ,20-days average,-0.4
2022-07-14,Ethiopia,ETH,20-days average,-16.85
2022-07-14,Fiji,FJI,20-days average,15.4
2022-07-14,Finland,FIN,20-days average,627.45
2022-07-14,France,FRA,20-days average,-3963.1
2022-07-14,Gabon,GAB,20-days average,0
2022-07-14,Gambia,GMB,20-days average,0
2022-07-14,Georgia,GEO,20-days average,257.7
2022-07-14,Germany,DEU,20-days average,1017.9
2022-07-14,Ghana,GHA,20-days average,-11.55
2022-07-14,Greece,GRC,20-days average,-598.6
2022-07-14,Guatemala,GTM,20-days average,217.3
2022-07-14,Guinea,GIN,20-days average,0
2022-07-14,Guinea-Bissau,GNB,20-days average,-0.05
2022-07-14,Guyana,GUY,20-days average,0.75
2022-07-14,Haiti,HTI,20-days average,3.4
2022-07-14,Honduras,HND,20-days average,-19.75
2022-07-14,Hong Kong,HKG,20-days average,90.7
2022-07-14,Hungary,HUN,20-days average,0
2022-07-14,Iceland,ISL,20-days average,-48
2022-07-14,India,IND,20-days average,204.9
2022-07-14,Indonesia,IDN,20-days average,75.75
2022-07-14,Iran,IRN,20-days average,250.1
2022-07-14,Iraq,IRQ,20-days average,82.65
2022-07-14,Ireland,IRL,20-days average,0
2022-07-14,Israel,ISR,20-days average,-151.8
2022-07-14,Italy,ITA,20-days average,2611.1
