date,location,iso_code,variable,value
2022-04-10,Afghanistan,AFG,20-days average,-4.9
2022-04-10,Albania,ALB,20-days average,1.4
2022-04-10,Algeria,DZA,20-days average,-0.4
2022-04-10,Angola,AGO,20-days average,-0.35
2022-04-10,Argentina,ARG,20-days average,-158.05
2022-04-10,Armenia,ARM,20-days average,-0.3
2022-04-10,Australia,AUS,20-days average,-216.95
2022-04-10,Austria,AUT,20-days average,-1061.85
2022-04-10,Azerbaijan,AZE,20-days average,-0.4
2022-04-10,Bahrain,BHR,20-days average,-15.9
2022-04-10,Bangladesh,BGD,20-days average,-3.7
2022-04-10,Barbados,BRB,20-days average,9.7
2022-04-10,Belarus,BLR,20-days average,-33.85
2022-04-10,Belgium,BEL,20-days average,-1069.2
2022-04-10,Benin,BEN,20-days average,0
2022-04-10,Bhutan,BTN,20-days average,60.6
2022-04-10,Bolivia,BOL,20-days average,-15.1
2022-04-10,Bosnia and Herzegovina,BIH,20-days average,-14.55
2022-04-10,Botswana,BWA,20-days average,0
2022-04-10,Brazil,BRA,20-days average,-252.9
2022-04-10,Bulgaria,BGR,20-days average,-84.75
2022-04-10,Burkina Faso,BFA,20-days average,0
2022-04-10,Burundi,BDI,20-days average,-3.2
2022-04-10,Cambodia,KHM,20-days average,-3.3
2022-04-10,Cameroon,CMR,20-days average,0
2022-04-10,Canada,CAN,20-days average,-407.65
2022-04-10,Cape Verde,CPV,20-days average,-0.05
2022-04-10,Central African Republic,CAF,20-days average,0
2022-04-10,Chad,TCD,20-days average,-0.85
2022-04-10,Chile,CHL,20-days average,-235.15
2022-04-10,China,CHN,20-days average,1033.9
2022-04-10,Colombia,COL,20-days average,-10.55
2022-04-10,Comoros,COM,20-days average,0.05
2022-04-10,Congo,COG,20-days average,-0.15
2022-04-10,Costa Rica,CRI,20-days average,-87.6
2022-04-10,Cote d'Ivoire,CIV,20-days average,0.1
2022-04-10,Croatia,HRV,20-days average,11.15
2022-04-10,Cuba,CUB,20-days average,-6.3
2022-04-10,Cyprus,CYP,20-days average,-191.35
2022-04-10,Czechia,CZE,20-days average,-114.15
2022-04-10,Democratic Republic of Congo,COD,20-days average,0
2022-04-10,Denmark,DNK,20-days average,-174.95
2022-04-10,Djibouti,DJI,20-days average,0
2022-04-10,Dominican Republic,DOM,20-days average,3.9
2022-04-10,Ecuador,ECU,20-days average,-20.1
2022-04-10,Egypt,EGY,20-days average,-275.8
2022-04-10,El Salvador,SLV,20-days average,7.2
2022-04-10,Equatorial Guinea,GNQ,20-days average,0
2022-04-10,Eritrea,ERI,20-days average,0.1
2022-04-10,Estonia,EST,20-days average,-16
2022-04-10,Eswatini,SWZ,20-days average,-0.45
2022-04-10,Ethiopia,ETH,20-days average,0.55
2022-04-10,Fiji,FJI,20-days average,-5.3
2022-04-10,Finland,FIN,20-days average,-1285.25
2022-04-10,France,FRA,20-days average,4171.15
2022-04-10,Gabon,GAB,20-days average,-0.55
2022-04-10,Gambia,GMB,20-days average,0
2022-04-10,Georgia,GEO,20-days average,-11
2022-04-10,Germany,DEU,20-days average,-3076.25
2022-04-10,Ghana,GHA,20-days average,-2.2
2022-04-10,Greece,GRC,20-days average,-744.65
2022-04-10,Guatemala,GTM,20-days average,-19.6
2022-04-10,Guinea,GIN,20-days average,-1.2
2022-04-10,Guinea-Bissau,GNB,20-days average,0.05
2022-04-10,Guyana,GUY,20-days average,0.5
2022-04-10,Haiti,HTI,20-days average,-1.55
2022-04-10,Honduras,HND,20-days average,0
2022-04-10,Hong Kong,HKG,20-days average,-607.35
2022-04-10,Hungary,HUN,20-days average,-291.95
2022-04-10,Iceland,ISL,20-days average,-149.5
2022-04-10,India,IND,20-days average,-36
2022-04-10,Indonesia,IDN,20-days average,-181.4
2022-04-10,Iran,IRN,20-days average,82
2022-04-10,Iraq,IRQ,20-days average,-8.45
2022-04-10,Ireland,IRL,20-days average,-1235.5
2022-04-10,Israel,ISR,20-days average,-435.7
2022-04-10,Italy,ITA,20-days average,1023.75
2022-04-10,Jamaica,JAM,20-days average,-1.3
2022-04-10,Japan,JPN,20-days average,1074.1
2022-04-10,Jordan,JOR,20-days average,-456.75
2022-04-10,Kazakhstan,KAZ,20-days average,-0.8
2022-04-10,Kenya,KEN,20-days average,0.1
2022-04-10,Kuwait,KWT,20-days average,-12.1
2022-04-10,Kyrgyzstan,KGZ,20-days average,0.05
2022-04-10,Laos,LAO,20-days average,-10.65
2022-04-10,Latvia,LVA,20-days average,-44.7
2022-04-10,Lebanon,LBN,20-days average,-11.5
2022-04-10,Lesotho,LSO,20-days average,0
2022-04-10,Liberia,LBR,20-days average,0
2022-04-10,Libya,LBY,20-days average,-4.65
2022-04-10,Lithuania,LTU,20-days average,-45.95
2022-04-10,Luxembourg,LUX,20-days average,-125.8
2022-04-10,Madagascar,MDG,20-days average,1.95
2022-04-10,Malawi,MWI,20-days average,-0.05
2022-04-10,Malaysia,MYS,20-days average,-485.8
2022-04-10,Maldives,MDV,20-days average,0
2022-04-10,Mali,MLI,20-days average,0.95
2022-04-10,Malta,MLT,20-days average,14.55
2022-04-10,Mauritania,MRT,20-days average,-0.15
2022-04-10,Mauritius,MUS,20-days average,0
2022-04-10,Mexico,MEX,20-days average,-28.2
2022-04-10,Moldova,MDA,20-days average,-5.35
2022-04-10,Mongolia,MNG,20-days average,-24.5
2022-04-10,Montenegro,MNE,20-days average,-1.35
2022-04-10,Morocco,MAR,20-days average,1.3
2022-04-10,Mozambique,MOZ,20-days average,0.6
2022-04-10,Myanmar,MMR,20-days average,-11.75
2022-04-10,Namibia,"NAM",20-days average,1.9
2022-04-10,Nepal,NPL,20-days average,-1.9
2022-04-10,Netherlands,NLD,20-days average,-1595.65
2022-04-10,New Zealand,NZL,20-days average,-666.05
2022-04-10,Nicaragua,NIC,20-days average,0
2022-04-10,Niger,NER,20-days average,-0.3
2022-04-10,Nigeria,NGA,20-days average,0
2022-04-10,North Macedonia,MKD,20-days average,3.9
2022-04-10,Norway,NOR,20-days average,-172.05
2022-04-10,Oman,OMN,20-days average,-1.95
2022-04-10,Pakistan,PAK,20-days average,-6.5
2022-04-10,Palestine,PSE,20-days average,-28.7
2022-04-10,Panama,PAN,20-days average,21.35
2022-04-10,Papua New Guinea,PNG,20-days average,0
2022-04-10,Paraguay,PRY,20-days average,-8.45
2022-04-10,Peru,PER,20-days average,-15.1
2022-04-10,Philippines,PHL,20-days average,-6.75
2022-04-10,Poland,POL,20-days average,-186.1
2022-04-10,Portugal,PRT,20-days average,0
2022-04-10,Qatar,QAT,20-days average,0.35
2022-04-10,Romania,ROU,20-days average,-66.2
2022-04-10,Russia,RUS,20-days average,-775.5
2022-04-10,Rwanda,RWA,20-days average,-0.45
2022-04-10,Sao Tome and Principe,STP,20-days average,0
2022-04-10,Saudi Arabia,SAU,20-days average,-1.85
2022-04-10,Senegal,SEN,20-days average,-0.15
2022-04-10,Serbia,SRB,20-days average,-73.55
2022-04-10,Seychelles,SYC,20-days average,-4.3
2022-04-10,Sierra Leone,SLE,20-days average,0
2022-04-10,Singapore,SGP,20-days average,-248.25
2022-04-10,Slovakia,SVK,20-days average,-72.25
2022-04-10,Slovenia,SVN,20-days average,-14.05
2022-04-10,Solomon Islands,SLB,20-days average,0
2022-04-10,Somalia,SOM,20-days average,0
2022-04-10,South Africa,ZAF,20-days average,13.1
2022-04-10,South Korea,KOR,20-days average,-13139.85
2022-04-10,South Sudan,SSD,20-days average,-2.2
2022-04-10,Spain,ESP,20-days average,0
2022-04-10,Sri Lanka,LKA,20-days average,-13.15
2022-04-10,Sudan,SDN,20-days average,-3.35
2022-04-10,Suriname,SUR,20-days average,-3.95
2022-04-10,Sweden,SWE,20-days average,0
2022-04-10,Switzerland,CHE,20-days average,-3049.85
2022-04-10,Syria,SYR,20-days average,-0.8
2022-04-10,Taiwan,TWN,20-days average,23.8
2022-04-10,Tajikistan,TJK,20-days average,0
2022-04-10,Tanzania,TZA,20-days average,0
2022-04-10,Thailand,THA,20-days average,50.25
2022-04-10,Timor,TLS,20-days average,-0.2
2022-04-10,Togo,TGO,20-days average,-0.15
2022-04-10,Trinidad and Tobago,TTO,20-days average,6.4
2022-04-10,Tunisia,TUN,20-days average,0
2022-04-10,Turkey,TUR,20-days average,-466.2
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-10,Uganda,UGA,20-days average,-3.6
2022-04-10,Ukraine,UKR,20-days average,0
2022-04-10,United Arab Emirates,ARE,20-days average,-5.7
2022-04-10,United Kingdom,GBR,20-days average,-11299.6
2022-04-10,United States,USA,20-days average,-2113.85
2022-04-10,Uruguay,URY,20-days average,-37.65
2022-04-10,Uzbekistan,UZB,20-days average,-0.05
