date,location,iso_code,variable,value
2022-09-25,Afghanistan,AFG,20-days average,-1
2022-09-25,Albania,ALB,20-days average,-0.25
2022-09-25,Algeria,DZA,20-days average,-0.7
2022-09-25,Angola,AGO,20-days average,0
2022-09-25,Argentina,ARG,20-days average,224.1
2022-09-25,Armenia,ARM,20-days average,-116.45
2022-09-25,Australia,AUS,20-days average,-395.5
2022-09-26,Austria,AUT,20-days average,-139.55
2022-09-25,Azerbaijan,AZE,20-days average,8.05
2022-09-25,Bahrain,BHR,20-days average,11.7
2022-09-25,Bangladesh,BGD,20-days average,11.95
2022-09-25,Barbados,BRB,20-days average,-0.3
2022-09-25,Belarus,BLR,20-days average,0
2022-09-25,Belgium,BEL,20-days average,-235.95
2022-09-25,Benin,BEN,20-days average,0
2022-09-25,Bhutan,BTN,20-days average,-7.85
2022-09-25,Bolivia,BOL,20-days average,6.3
2022-09-25,Bosnia and Herzegovina,BIH,20-days average,-12.55
2022-09-25,Botswana,BWA,20-days average,0
2022-09-25,Brazil,BRA,20-days average,-1069.7
2022-09-25,Bulgaria,BGR,20-days average,-26.8
2022-09-25,Burkina Faso,BFA,20-days average,0
2022-09-25,Burundi,BDI,20-days average,0
2022-09-25,Cambodia,KHM,20-days average,-0.35
2022-09-25,Cameroon,CMR,20-days average,0
2022-09-25,Canada,CAN,20-days average,8.75
2022-09-25,Cape Verde,CPV,20-days average,0
2022-09-25,Central African Republic,CAF,20-days average,-0.6
2022-09-25,Chad,TCD,20-days average,-0.45
2022-09-26,Chile,CHL,20-days average,-123.9
2022-09-25,China,CHN,20-days average,-37.75
2022-09-25,Colombia,COL,20-days average,0
2022-09-25,Comoros,COM,20-days average,0
2022-09-25,Congo,COG,20-days average,0
2022-09-25,Costa Rica,CRI,20-days average,0
2022-09-25,Cote d'Ivoire,CIV,20-days average,0.15
2022-09-25,Croatia,HRV,20-days average,20.65
2022-09-25,Cuba,CUB,20-days average,-0.55
2022-09-25,Cyprus,CYP,20-days average,0
2022-09-25,Czechia,CZE,20-days average,-138.05
2022-09-25,Democratic Republic of Congo,COD,20-days average,0
2022-09-26,Denmark,DNK,20-days average,-53.2
2022-09-25,Djibouti,DJI,20-days average,0
2022-09-25,Dominican Republic,DOM,20-days average,0
2022-09-25,Ecuador,ECU,20-days average,-15.8
2022-09-25,Egypt,EGY,20-days average,0
2022-09-25,El Salvador,SLV,20-days average,0
2022-09-25,Equatorial Guinea,GNQ,20-days average,0
2022-09-25,Eritrea,ERI,20-days average,-0.1
2022-09-25,Estonia,EST,20-days average,0
2022-09-25,Eswatini,SWZ,20-days average,0
2022-09-25,Ethiopia,ETH,20-days average,-1.5
2022-09-25,Fiji,FJI,20-days average,0
2022-09-25,Finland,FIN,20-days average,0
2022-09-25,France,FRA,20-days average,-1596.7
2022-09-25,Gabon,GAB,20-days average,0
2022-09-25,Gambia,GMB,20-days average,0
2022-09-25,Georgia,GEO,20-days average,0
2022-09-26,Germany,DEU,20-days average,-2324.75
2022-09-25,Ghana,GHA,20-days average,0
2022-09-25,Greece,GRC,20-days average,0
2022-09-25,Guatemala,GTM,20-days average,1.5
2022-09-25,Guinea,GIN,20-days average,0
2022-09-25,Guinea-Bissau,GNB,20-days average,0
2022-09-25,Guyana,GUY,20-days average,0.05
2022-09-25,Haiti,HTI,20-days average,0
2022-09-25,Honduras,HND,20-days average,11.5
2022-09-25,Hong Kong,HKG,20-days average,-306.2
2022-09-25,Hungary,HUN,20-days average,0
2022-09-25,Iceland,ISL,20-days average,0
2022-09-25,India,IND,20-days average,-14.4
2022-09-25,Indonesia,IDN,20-days average,-46.45
2022-09-25,Iran,IRN,20-days average,-33.95
2022-09-25,Iraq,IRQ,20-days average,-31.9
2022-09-25,Ireland,IRL,20-days average,0
2022-09-25,Israel,ISR,20-days average,63
2022-09-26,Italy,ITA,20-days average,-1242.4
2022-09-25,Jamaica,JAM,20-days average,-3.55
2022-09-25,Japan,JPN,20-days average,-1062.1
2022-09-25,Jordan,JOR,20-days average,-70.35
2022-09-25,Kazakhstan,KAZ,20-days average,-9.9
2022-09-25,Kenya,KEN,20-days average,-0.05
2022-09-25,Kuwait,KWT,20-days average,0
2022-09-25,Kyrgyzstan,KGZ,20-days average,-5.95
2022-09-25,Laos,LAO,20-days average,-0.55
2022-09-25,Latvia,LVA,20-days average,-72.05
2022-09-25,Lebanon,LBN,20-days average,-14.65
2022-09-25,Lesotho,LSO,20-days average,-4.05
2022-09-25,Liberia,LBR,20-days average,-0.75
2022-09-25,Libya,LBY,20-days average,-0.5
2022-09-25,Lithuania,LTU,20-days average,3.45
2022-09-25,Luxembourg,LUX,20-days average,0
2022-09-25,Madagascar,MDG,20-days average,0.8
2022-09-25,Malawi,MWI,20-days average,-0.35
2022-09-26,Malaysia,MYS,20-days average,-103.35
2022-09-25,Maldives,MDV,20-days average,-3.4
2022-09-25,Mali,MLI,20-days average,-1.9
2022-09-25,Malta,MLT,20-days average,0.05
2022-09-25,Mauritania,MRT,20-days average,0
2022-09-25,Mauritius,MUS,20-days average,-92.45
2022-09-25,Mexico,MEX,20-days average,0
2022-09-25,Moldova,MDA,20-days average,0
2022-09-25,Mongolia,MNG,20-days average,-14.9
2022-09-25,Montenegro,MNE,20-days average,0.95
2022-09-25,Morocco,MAR,20-days average,0
2022-09-25,Mozambique,MOZ,20-days average,-0.05
2022-09-25,Myanmar,MMR,20-days average,9.15
2022-09-25,Namibia,"NAM",20-days average,0
2022-09-25,Nepal,NPL,20-days average,-4.1
2022-09-26,Netherlands,NLD,20-days average,-73.2
2022-09-25,New Zealand,NZL,20-days average,-107.25
2022-09-25,Nicaragua,NIC,20-days average,0
2022-09-25,Niger,NER,20-days average,-0.35
2022-09-25,Nigeria,NGA,20-days average,0
2022-09-25,North Korea,PRK,20-days average,0
2022-09-25,North Macedonia,MKD,20-days average,-12.65
2022-09-25,Norway,NOR,20-days average,-4.55
2022-09-25,Oman,OMN,20-days average,-6.9
2022-09-25,Pakistan,PAK,20-days average,-59.05
2022-09-25,Palestine,PSE,20-days average,0
2022-09-25,Panama,PAN,20-days average,-182.05
2022-09-25,Papua New Guinea,PNG,20-days average,-0.35
2022-09-25,Paraguay,PRY,20-days average,0
2022-09-25,Peru,PER,20-days average,-19.7
2022-09-25,Philippines,PHL,20-days average,63.5
2022-09-25,Poland,POL,20-days average,13.15
2022-09-25,Portugal,PRT,20-days average,-172.45
2022-09-25,Qatar,QAT,20-days average,-34.15
2022-09-25,Romania,ROU,20-days average,-36.85
2022-09-26,Russia,RUS,20-days average,-1901.15
2022-09-25,Rwanda,RWA,20-days average,-0.1
2022-09-25,Sao Tome and Principe,STP,20-days average,-1.2
2022-09-25,Saudi Arabia,SAU,20-days average,-0.9
2022-09-25,Senegal,SEN,20-days average,-1.5
2022-09-26,Serbia,SRB,20-days average,-173.05
2022-09-25,Seychelles,SYC,20-days average,0
2022-09-25,Sierra Leone,SLE,20-days average,0
2022-09-25,Singapore,SGP,20-days average,31.05
2022-09-25,Slovakia,SVK,20-days average,17.3
2022-09-25,Slovenia,SVN,20-days average,16.45
2022-09-25,Solomon Islands,SLB,20-days average,0
2022-09-25,Somalia,SOM,20-days average,0
2022-09-25,South Africa,ZAF,20-days average,14.05
2022-09-25,South Korea,KOR,20-days average,-4278.45
2022-09-25,South Sudan,SSD,20-days average,0
2022-09-25,Spain,ESP,20-days average,0
2022-09-25,Sri Lanka,LKA,20-days average,-2.1
2022-09-25,Sudan,SDN,20-days average,-1.9
2022-09-25,Suriname,SUR,20-days average,0
2022-09-25,Sweden,SWE,20-days average,0
2022-09-25,Switzerland,CHE,20-days average,0
2022-09-25,Syria,SYR,20-days average,-0.3
2022-09-25,Taiwan,TWN,20-days average,744
2022-09-25,Tajikistan,TJK,20-days average,0
2022-09-25,Tanzania,TZA,20-days average,-11.95
2022-09-25,Thailand,THA,20-days average,-37.15
2022-09-25,Timor,TLS,20-days average,-0.5
2022-09-25,Togo,TGO,20-days average,1.9
2022-09-25,Trinidad and Tobago,TTO,20-days average,-6.1
2022-09-25,Tunisia,TUN,20-days average,0
2022-09-25,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-25,Uganda,UGA,20-days average,0
2022-09-25,Ukraine,UKR,20-days average,-5.75
2022-09-25,United Arab Emirates,ARE,20-days average,-2.15
2022-09-25,United Kingdom,GBR,20-days average,0
2022-09-25,United States,USA,20-days average,-1383.6
2022-09-25,Uruguay,URY,20-days average,-101.3
2022-09-25,Uzbekistan,UZB,20-days average,-1.65
2022-09-25,Vanuatu,VUT,20-days average,-1.4
2022-09-25,Venezuela,VEN,20-days average,-3.9
2022-09-25,Vietnam,VNM,20-days average,-60
2022-09-25,Yemen,YEM,20-days average,0
2022-09-25,Zambia,ZMB,20-days average,-0.6
