date,location,iso_code,variable,value
2022-05-20,Afghanistan,AFG,20-days average,1.05
2022-05-20,Albania,ALB,20-days average,-2.6
2022-05-20,Algeria,DZA,20-days average,0.25
2022-05-20,Angola,AGO,20-days average,0
2022-05-20,Argentina,ARG,20-days average,0
2022-05-20,Armenia,ARM,20-days average,-0.1
2022-05-20,Australia,AUS,20-days average,1043.55
2022-05-21,Austria,AUT,20-days average,-266.55
2022-05-20,Azerbaijan,AZE,20-days average,0.4
2022-05-20,Bahrain,BHR,20-days average,3.75
2022-05-20,Bangladesh,BGD,20-days average,1.65
2022-05-20,Barbados,BRB,20-days average,-10.4
2022-05-20,Belarus,BLR,20-days average,-21.8
2022-05-20,Belgium,BEL,20-days average,0
2022-05-20,Benin,BEN,20-days average,0
2022-05-20,Bhutan,BTN,20-days average,-5.45
2022-05-20,Bolivia,BOL,20-days average,8.95
2022-05-20,Bosnia and Herzegovina,BIH,20-days average,1.6
2022-05-20,Botswana,BWA,20-days average,0
2022-05-20,Brazil,BRA,20-days average,2265.95
2022-05-20,Bulgaria,BGR,20-days average,-1.2
2022-05-20,Burkina Faso,BFA,20-days average,0
2022-05-20,Burundi,BDI,20-days average,0
2022-05-20,Cambodia,KHM,20-days average,-0.25
2022-05-20,Cameroon,CMR,20-days average,0
2022-05-20,Canada,CAN,20-days average,118.85
2022-05-20,Cape Verde,CPV,20-days average,1.35
2022-05-20,Central African Republic,CAF,20-days average,0
2022-05-20,Chad,TCD,20-days average,0
2022-05-21,Chile,CHL,20-days average,-119.25
2022-05-20,China,CHN,20-days average,-1336.7
2022-05-20,Colombia,COL,20-days average,-13.2
2022-05-20,Comoros,COM,20-days average,0
2022-05-20,Congo,COG,20-days average,0
2022-05-20,Costa Rica,CRI,20-days average,0
2022-05-20,Cote d'Ivoire,CIV,20-days average,0.5
2022-05-20,Croatia,HRV,20-days average,-18.55
2022-05-20,Cuba,CUB,20-days average,-6.5
2022-05-20,Cyprus,CYP,20-days average,105.15
2022-05-21,Czechia,CZE,20-days average,-49.85
2022-05-20,Democratic Republic of Congo,COD,20-days average,0
2022-05-20,Denmark,DNK,20-days average,-46.7
2022-05-20,Djibouti,DJI,20-days average,2.2
2022-05-20,Dominican Republic,DOM,20-days average,0
2022-05-20,Ecuador,ECU,20-days average,-28.6
2022-05-20,Egypt,EGY,20-days average,0
2022-05-20,El Salvador,SLV,20-days average,0
2022-05-20,Equatorial Guinea,GNQ,20-days average,0
2022-05-20,Eritrea,ERI,20-days average,0.1
2022-05-20,Estonia,EST,20-days average,-13.8
2022-05-20,Eswatini,SWZ,20-days average,2.8
2022-05-20,Ethiopia,ETH,20-days average,3.2
2022-05-20,Fiji,FJI,20-days average,0
2022-05-20,Finland,FIN,20-days average,0
2022-05-20,France,FRA,20-days average,-1257.5
2022-05-20,Gabon,GAB,20-days average,0
2022-05-20,Gambia,GMB,20-days average,0
2022-05-20,Georgia,GEO,20-days average,-7.65
2022-05-21,Germany,DEU,20-days average,-201.6
2022-05-20,Ghana,GHA,20-days average,0
2022-05-20,Greece,GRC,20-days average,-139.45
2022-05-20,Guatemala,GTM,20-days average,11.65
