date,location,iso_code,variable,value
2021-12-14,Afghanistan,AFG,20-days average,-0.5
2021-12-14,Albania,ALB,20-days average,-3.55
2021-12-14,Algeria,DZA,20-days average,9.5
2021-12-14,Angola,AGO,20-days average,91.9
2021-12-14,Argentina,ARG,20-days average,729.45
2021-12-14,Armenia,ARM,20-days average,-14.2
2021-12-14,Australia,AUS,20-days average,430.3
2021-12-14,Austria,AUT,20-days average,-246.5
2021-12-14,Azerbaijan,AZE,20-days average,-42.35
2021-12-14,Bahrain,BHR,20-days average,9.5
2021-12-14,Bangladesh,BGD,20-days average,17.1
2021-12-14,Barbados,BRB,20-days average,-8.6
2021-12-14,Belarus,BLR,20-days average,3.45
2021-12-14,Belgium,BEL,20-days average,361.65
2021-12-14,Benin,BEN,20-days average,0
2021-12-14,Bhutan,BTN,20-days average,-0.05
2021-12-14,Bolivia,BOL,20-days average,119.05
2021-12-14,Bosnia and Herzegovina,BIH,20-days average,24.2
2021-12-14,Botswana,BWA,20-days average,0
2021-12-14,Brazil,BRA,20-days average,-186.35
2021-12-14,Bulgaria,BGR,20-days average,2.4
2021-12-14,Burkina Faso,BFA,20-days average,0
2021-12-14,Burundi,BDI,20-days average,0
2021-12-14,Cambodia,KHM,20-days average,-0.95
2021-12-14,Cameroon,CMR,20-days average,0
2021-12-14,Canada,CAN,20-days average,1059.65
2021-12-14,Cape Verde,CPV,20-days average,5.05
2021-12-14,Central African Republic,CAF,20-days average,0
2021-12-14,Chad,TCD,20-days average,0
2021-12-14,Chile,CHL,20-days average,-31.85
2021-12-14,China,CHN,20-days average,4.05
2021-12-14,Colombia,COL,20-days average,22.55
2021-12-14,Comoros,COM,20-days average,10.6
2021-12-14,Congo,COG,20-days average,0
2021-12-14,Costa Rica,CRI,20-days average,0
2021-12-14,Cote d'Ivoire,CIV,20-days average,20.45
2021-12-14,Croatia,HRV,20-days average,-61.2
2021-12-14,Cuba,CUB,20-days average,-1.7
2021-12-14,Cyprus,CYP,20-days average,24.45
2021-12-14,Czechia,CZE,20-days average,-887.15
2021-12-14,Democratic Republic of Congo,COD,20-days average,0
2021-12-14,Denmark,DNK,20-days average,-216.25
2021-12-14,Djibouti,DJI,20-days average,-0.1
2021-12-14,Dominican Republic,DOM,20-days average,8.95
2021-12-14,Ecuador,ECU,20-days average,95.2
2021-12-14,Egypt,EGY,20-days average,-4.05
2021-12-14,El Salvador,SLV,20-days average,4
2021-12-14,Equatorial Guinea,GNQ,20-days average,0
2021-12-14,Eritrea,ERI,20-days average,0.4
2021-12-14,Estonia,EST,20-days average,12.55
2021-12-14,Eswatini,SWZ,20-days average,15.15
2021-12-14,Ethiopia,ETH,20-days average,221.45
2021-12-14,Fiji,FJI,20-days average,5.45
2021-12-14,Finland,FIN,20-days average,161.15
2021-12-14,France,FRA,20-days average,2133
2021-12-14,Gabon,GAB,20-days average,-4.3
2021-12-14,Gambia,GMB,20-days average,0
2021-12-14,Georgia,GEO,20-days average,-98.7
2021-12-14,Germany,DEU,20-days average,-1971.6
2021-12-14,Ghana,GHA,20-days average,0
2021-12-14,Greece,GRC,20-days average,125.85
2021-12-14,Guatemala,GTM,20-days average,-16.95
2021-12-14,Guinea,GIN,20-days average,1.9
2021-12-14,Guinea-Bissau,GNB,20-days average,0.2
2021-12-14,Guyana,GUY,20-days average,-0.3
2021-12-14,Haiti,HTI,20-days average,-2.1
