date,location,iso_code,variable,value
2022-04-03,Afghanistan,AFG,20-days average,-9.2
2022-04-03,Albania,ALB,20-days average,1.05
2022-04-03,Algeria,DZA,20-days average,-0.9
2022-04-03,Angola,AGO,20-days average,-0.2
2022-04-03,Argentina,ARG,20-days average,-208.15
2022-04-03,Armenia,ARM,20-days average,-0.3
2022-04-03,Australia,AUS,20-days average,590.35
2022-04-03,Austria,AUT,20-days average,-1015.65
2022-04-03,Azerbaijan,AZE,20-days average,-0.55
2022-04-03,Bahrain,BHR,20-days average,-35.9
2022-04-03,Bangladesh,BGD,20-days average,-9.15
2022-04-03,Barbados,BRB,20-days average,6.25
2022-04-03,Belarus,BLR,20-days average,-26.05
2022-04-03,Belgium,BEL,20-days average,-901.6
2022-04-03,Benin,BEN,20-days average,0
2022-04-03,Bhutan,BTN,20-days average,17.6
2022-04-03,Bolivia,BOL,20-days average,2.45
2022-04-03,Bosnia and Herzegovina,BIH,20-days average,-12.7
2022-04-03,Botswana,BWA,20-days average,0
2022-04-03,Brazil,BRA,20-days average,-465.1
2022-04-03,Bulgaria,BGR,20-days average,-110.35
2022-04-03,Burkina Faso,BFA,20-days average,0
2022-04-03,Burundi,BDI,20-days average,-1.3
2022-04-03,Cambodia,KHM,20-days average,-5.6
2022-04-03,Cameroon,CMR,20-days average,0
2022-04-03,Canada,CAN,20-days average,-97.05
2022-04-03,Cape Verde,CPV,20-days average,0.05
2022-04-03,Central African Republic,CAF,20-days average,0
2022-04-03,Chad,TCD,20-days average,-0.35
2022-04-03,Chile,CHL,20-days average,-350.85
2022-04-03,China,CHN,20-days average,-84.85
2022-04-03,Colombia,COL,20-days average,-8.05
2022-04-03,Comoros,COM,20-days average,-0.05
2022-04-03,Congo,COG,20-days average,0
2022-04-03,Costa Rica,CRI,20-days average,-111.15
2022-04-03,Cote d'Ivoire,CIV,20-days average,-0.05
2022-04-03,Croatia,HRV,20-days average,33.4
2022-04-03,Cuba,CUB,20-days average,3.75
2022-04-03,Cyprus,CYP,20-days average,-46.45
2022-04-03,Czechia,CZE,20-days average,83.4
2022-04-03,Democratic Republic of Congo,COD,20-days average,-1.45
2022-04-03,Denmark,DNK,20-days average,-290.6
2022-04-03,Djibouti,DJI,20-days average,-0.05
2022-04-03,Dominican Republic,DOM,20-days average,0
2022-04-03,Ecuador,ECU,20-days average,-281.3
2022-04-03,Egypt,EGY,20-days average,0
2022-04-03,El Salvador,SLV,20-days average,25.9
2022-04-03,Equatorial Guinea,GNQ,20-days average,-0.15
2022-04-03,Eritrea,ERI,20-days average,-0.05
2022-04-03,Estonia,EST,20-days average,-23.6
2022-04-03,Eswatini,SWZ,20-days average,-0.55
2022-04-03,Ethiopia,ETH,20-days average,-1.25
2022-04-03,Fiji,FJI,20-days average,-0.7
2022-04-03,Finland,FIN,20-days average,-1342.4
2022-04-03,France,FRA,20-days average,4005.4
2022-04-03,Gabon,GAB,20-days average,-0.3
2022-04-03,Gambia,GMB,20-days average,-0.5
2022-04-03,Georgia,GEO,20-days average,-12.45
2022-04-03,Germany,DEU,20-days average,1140.2
2022-04-03,Ghana,GHA,20-days average,0
2022-04-03,Greece,GRC,20-days average,-616.25
2022-04-03,Guatemala,GTM,20-days average,-8.75
2022-04-03,Guinea,GIN,20-days average,-0.4
2022-04-03,Guinea-Bissau,GNB,20-days average,0
2022-04-03,Guyana,GUY,20-days average,0.1
2022-04-03,Haiti,HTI,20-days average,0
2022-04-03,Honduras,HND,20-days average,0
2022-04-03,Hong Kong,HKG,20-days average,-1159.95
2022-04-03,Hungary,HUN,20-days average,0
2022-04-03,Iceland,ISL,20-days average,-220.25
2022-04-03,India,IND,20-days average,-82.75
2022-04-03,Indonesia,IDN,20-days average,-481.45
2022-04-03,Iran,IRN,20-days average,-126.9
2022-04-03,Iraq,IRQ,20-days average,-26.15
2022-04-03,Ireland,IRL,20-days average,-595.35
2022-04-03,Israel,ISR,20-days average,261.2
2022-04-03,Italy,ITA,20-days average,1265.55
2022-04-03,Jamaica,JAM,20-days average,-1.05
2022-04-03,Japan,JPN,20-days average,742.85
2022-04-03,Jordan,JOR,20-days average,-1275.1
2022-04-03,Kazakhstan,KAZ,20-days average,-5.25
2022-04-03,Kenya,KEN,20-days average,-0.4
2022-04-03,Kuwait,KWT,20-days average,-5.3
2022-04-03,Kyrgyzstan,KGZ,20-days average,-0.15
2022-04-03,Laos,LAO,20-days average,61.7
2022-04-03,Latvia,LVA,20-days average,-78.2
2022-04-03,Lebanon,LBN,20-days average,-22.2
2022-04-03,Lesotho,LSO,20-days average,-2.95
2022-04-03,Liberia,LBR,20-days average,-0.25
2022-04-03,Libya,LBY,20-days average,-15.2
2022-04-03,Lithuania,LTU,20-days average,-33.2
2022-04-03,Luxembourg,LUX,20-days average,-98.75
2022-04-03,Madagascar,MDG,20-days average,0
2022-04-03,Malawi,MWI,20-days average,0.35
2022-04-03,Malaysia,MYS,20-days average,-482.5
2022-04-03,Maldives,MDV,20-days average,0
2022-04-03,Mali,MLI,20-days average,-0.05
2022-04-03,Malta,MLT,20-days average,23.2
2022-04-03,Mauritania,MRT,20-days average,-0.05
2022-04-03,Mauritius,MUS,20-days average,0
2022-04-03,Mexico,MEX,20-days average,-8.95
2022-04-03,Moldova,MDA,20-days average,-2.8
2022-04-03,Mongolia,MNG,20-days average,-63.75
2022-04-03,Montenegro,MNE,20-days average,0.25
2022-04-03,Morocco,MAR,20-days average,1.25
2022-04-03,Mozambique,MOZ,20-days average,0.1
2022-04-03,Myanmar,MMR,20-days average,-40.7
2022-04-03,Namibia,"NAM",20-days average,0
2022-04-03,Nepal,NPL,20-days average,-1.35
2022-04-03,Netherlands,NLD,20-days average,-1676.15
2022-04-03,New Zealand,NZL,20-days average,-570.45
2022-04-03,Nicaragua,NIC,20-days average,0
2022-04-03,Niger,NER,20-days average,0.05
2022-04-03,Nigeria,NGA,20-days average,-1.8
2022-04-03,North Macedonia,MKD,20-days average,5.2
2022-04-03,Norway,NOR,20-days average,-247.3
2022-04-03,Oman,OMN,20-days average,-3.05
2022-04-03,Pakistan,PAK,20-days average,-15.95
2022-04-03,Palestine,PSE,20-days average,-28.05
2022-04-03,Panama,PAN,20-days average,11.8
2022-04-03,Papua New Guinea,PNG,20-days average,0
2022-04-03,Paraguay,PRY,20-days average,-8.55
2022-04-03,Peru,PER,20-days average,6.25
2022-04-03,Philippines,PHL,20-days average,5.35
2022-04-03,Poland,POL,20-days average,-237.25
2022-04-03,Portugal,PRT,20-days average,-1637.5
2022-04-03,Qatar,QAT,20-days average,2.1
2022-04-03,Romania,ROU,20-days average,-32.9
2022-04-03,Russia,RUS,20-days average,-1181.1
2022-04-03,Rwanda,RWA,20-days average,0.05
2022-04-03,Sao Tome and Principe,STP,20-days average,0
2022-04-03,Saudi Arabia,SAU,20-days average,-3.4
2022-04-03,Senegal,SEN,20-days average,-0.05
2022-04-03,Serbia,SRB,20-days average,-60.9
2022-04-03,Seychelles,SYC,20-days average,-2.4
2022-04-03,Sierra Leone,SLE,20-days average,-0.05
2022-04-03,Singapore,SGP,20-days average,-264.95
2022-04-03,Slovakia,SVK,20-days average,-51.1
2022-04-03,Slovenia,SVN,20-days average,1.75
2022-04-03,Solomon Islands,SLB,20-days average,0
2022-04-03,Somalia,SOM,20-days average,-0.5
2022-04-03,South Africa,ZAF,20-days average,166.5
2022-04-03,South Korea,KOR,20-days average,-11756.9
2022-04-03,South Sudan,SSD,20-days average,-0.15
2022-04-03,Spain,ESP,20-days average,0
2022-04-03,Sri Lanka,LKA,20-days average,-11.95
2022-04-03,Sudan,SDN,20-days average,-2.9
2022-04-03,Suriname,SUR,20-days average,-1.35
2022-04-03,Sweden,SWE,20-days average,0
2022-04-03,Switzerland,CHE,20-days average,-3457.3
2022-04-03,Syria,SYR,20-days average,-1.4
2022-04-03,Taiwan,TWN,20-days average,10.25
2022-04-03,Tajikistan,TJK,20-days average,0
2022-04-03,Tanzania,TZA,20-days average,0
2022-04-03,Thailand,THA,20-days average,257.5
2022-04-03,Timor,TLS,20-days average,0
2022-04-03,Togo,TGO,20-days average,-0.25
2022-04-03,Trinidad and Tobago,TTO,20-days average,2.4
2022-04-03,Tunisia,TUN,20-days average,-18.4
2022-04-03,Turkey,TUR,20-days average,-769.15
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-03,Uganda,UGA,20-days average,-0.4
2022-04-03,Ukraine,UKR,20-days average,0
2022-04-03,United Arab Emirates,ARE,20-days average,0.1
2022-04-03,United Kingdom,GBR,20-days average,-8540.7
2022-04-03,United States,USA,20-days average,-1537.75
2022-04-03,Uruguay,URY,20-days average,-44.35
2022-04-03,Uzbekistan,UZB,20-days average,0.15
2022-04-03,Vanuatu,VUT,20-days average,15.2
2022-04-03,Venezuela,VEN,20-days average,6.75
2022-04-03,Vietnam,VNM,20-days average,-8137.2
2022-04-03,Yemen,YEM,20-days average,-0.45
2022-04-03,Zambia,ZMB,20-days average,0
