date,location,iso_code,variable,value
2022-03-31,Afghanistan,AFG,20-days average,-2.5
2022-03-31,Albania,ALB,20-days average,-0.2
2022-03-31,Algeria,DZA,20-days average,-0.8
2022-03-31,Angola,AGO,20-days average,1.55
2022-03-31,Argentina,ARG,20-days average,-141.55
2022-03-31,Armenia,ARM,20-days average,-5.35
2022-03-31,Australia,AUS,20-days average,1515.4
2022-03-31,Austria,AUT,20-days average,-1171.5
2022-03-31,Azerbaijan,AZE,20-days average,-8.45
2022-03-31,Bahrain,BHR,20-days average,-29.9
2022-03-31,Bangladesh,BGD,20-days average,-9.2
2022-03-31,Barbados,BRB,20-days average,3.3
2022-03-31,Belarus,BLR,20-days average,-29.05
2022-03-31,Belgium,BEL,20-days average,1661
2022-03-31,Benin,BEN,20-days average,0
2022-03-31,Bhutan,BTN,20-days average,37.45
2022-03-31,Bolivia,BOL,20-days average,-17.7
2022-03-31,Bosnia and Herzegovina,BIH,20-days average,-1.75
2022-03-31,Botswana,BWA,20-days average,0
2022-03-31,Brazil,BRA,20-days average,-1147.8
2022-03-31,Bulgaria,BGR,20-days average,-24.6
2022-03-31,Burkina Faso,BFA,20-days average,0
2022-03-31,Burundi,BDI,20-days average,0.45
2022-03-31,Cambodia,KHM,20-days average,-9.85
2022-03-31,Cameroon,CMR,20-days average,0
2022-03-31,Canada,CAN,20-days average,36.65
2022-03-31,Cape Verde,CPV,20-days average,0.1
2022-03-31,Central African Republic,CAF,20-days average,0
2022-03-31,Chad,TCD,20-days average,0
2022-03-31,Chile,CHL,20-days average,-633.05
2022-03-31,China,CHN,20-days average,-60.05
2022-03-31,Colombia,COL,20-days average,-20.85
2022-03-31,Comoros,COM,20-days average,-0.15
2022-03-31,Congo,COG,20-days average,-0.3
2022-03-31,Costa Rica,CRI,20-days average,-20.65
2022-03-31,Cote d'Ivoire,CIV,20-days average,0.65
2022-03-31,Croatia,HRV,20-days average,11.45
2022-03-31,Cuba,CUB,20-days average,12.35
2022-03-31,Cyprus,CYP,20-days average,66.45
2022-03-31,Czechia,CZE,20-days average,-87.7
2022-03-31,Democratic Republic of Congo,COD,20-days average,-1.25
2022-03-31,Denmark,DNK,20-days average,-494.75
2022-03-31,Djibouti,DJI,20-days average,0.1
2022-03-31,Dominican Republic,DOM,20-days average,-7.35
2022-03-31,Ecuador,ECU,20-days average,0
2022-03-31,Egypt,EGY,20-days average,-42.7
2022-03-31,El Salvador,SLV,20-days average,0
2022-03-31,Equatorial Guinea,GNQ,20-days average,0
2022-03-31,Eritrea,ERI,20-days average,0
2022-03-31,Estonia,EST,20-days average,-50.05
2022-03-31,Eswatini,SWZ,20-days average,0.95
