date,location,iso_code,variable,value
2022-05-03,Afghanistan,AFG,20-days average,-1.9
2022-05-03,Albania,ALB,20-days average,-1.7
2022-05-03,Algeria,DZA,20-days average,-0.05
2022-05-03,Angola,AGO,20-days average,0
2022-05-03,Argentina,ARG,20-days average,-86
2022-05-03,Armenia,ARM,20-days average,-1
2022-05-03,Australia,AUS,20-days average,-619.25
2022-05-03,Austria,AUT,20-days average,-361.55
2022-05-03,Azerbaijan,AZE,20-days average,-0.5
2022-05-03,Bahrain,BHR,20-days average,-5.15
2022-05-03,Bangladesh,BGD,20-days average,-1.2
2022-05-03,Barbados,BRB,20-days average,16.7
2022-05-03,Belarus,BLR,20-days average,-18.8
2022-05-03,Belgium,BEL,20-days average,0
2022-05-03,Benin,BEN,20-days average,0
2022-05-03,Bhutan,BTN,20-days average,-105.2
2022-05-03,Bolivia,BOL,20-days average,-3.5
2022-05-03,Bosnia and Herzegovina,BIH,20-days average,-0.85
2022-05-03,Botswana,BWA,20-days average,0
2022-05-03,Brazil,BRA,20-days average,-260.8
2022-05-03,Bulgaria,BGR,20-days average,3.65
2022-05-03,Burkina Faso,BFA,20-days average,0
2022-05-03,Burundi,BDI,20-days average,6.55
2022-05-03,Cambodia,KHM,20-days average,-1.5
2022-05-03,Cameroon,CMR,20-days average,0
2022-05-03,Canada,CAN,20-days average,-2912.6
2022-05-03,Cape Verde,CPV,20-days average,-0.05
2022-05-03,Central African Republic,CAF,20-days average,0
2022-05-03,Chad,TCD,20-days average,0
2022-05-03,Chile,CHL,20-days average,-89.65
2022-05-03,China,CHN,20-days average,-411.3
2022-05-03,Colombia,COL,20-days average,-14.65
2022-05-03,Comoros,COM,20-days average,0.05
2022-05-03,Congo,COG,20-days average,0
2022-05-03,Costa Rica,CRI,20-days average,0
2022-05-03,Cote d'Ivoire,CIV,20-days average,-0.1
2022-05-03,Croatia,HRV,20-days average,-29.65
2022-05-03,Cuba,CUB,20-days average,-16.5
2022-05-03,Cyprus,CYP,20-days average,-70.7
2022-05-03,Czechia,CZE,20-days average,-104.9
2022-05-03,Democratic Republic of Congo,COD,20-days average,0
2022-05-03,Denmark,DNK,20-days average,-63.2
2022-05-03,Djibouti,DJI,20-days average,-0.15
2022-05-03,Dominican Republic,DOM,20-days average,0
2022-05-03,Ecuador,ECU,20-days average,-16.1
2022-05-03,Egypt,EGY,20-days average,0
2022-05-03,El Salvador,SLV,20-days average,0
2022-05-03,Equatorial Guinea,GNQ,20-days average,-0.05
2022-05-03,Eritrea,ERI,20-days average,-0.05
2022-05-03,Estonia,EST,20-days average,-19.25
2022-05-03,Eswatini,SWZ,20-days average,1.4
2022-05-03,Ethiopia,ETH,20-days average,-1.05
2022-05-03,Fiji,FJI,20-days average,-0.15
2022-05-03,Finland,FIN,20-days average,0
2022-05-03,France,FRA,20-days average,-3970.45
2022-05-03,Gabon,GAB,20-days average,-0.15
2022-05-03,Gambia,GMB,20-days average,0
2022-05-03,Georgia,GEO,20-days average,-13.3
2022-05-03,Germany,DEU,20-days average,-2936.85
2022-05-03,Ghana,GHA,20-days average,-0.15
2022-05-03,Greece,GRC,20-days average,-339.95
2022-05-03,Guatemala,GTM,20-days average,-35
2022-05-03,Guinea,GIN,20-days average,-2.15
2022-05-03,Guinea-Bissau,GNB,20-days average,0
2022-05-03,Guyana,GUY,20-days average,-0.1
2022-05-03,Haiti,HTI,20-days average,0
2022-05-03,Honduras,HND,20-days average,0
2022-05-03,Hong Kong,HKG,20-days average,-49.1
2022-05-03,Hungary,HUN,20-days average,-137
2022-05-03,Iceland,ISL,20-days average,10.8
2022-05-03,India,IND,20-days average,109.9
2022-05-03,Indonesia,IDN,20-days average,-72.2
2022-05-03,Iran,IRN,20-days average,-89.25
2022-05-03,Iraq,IRQ,20-days average,-10.4
2022-05-03,Ireland,IRL,20-days average,4.4
2022-05-03,Israel,ISR,20-days average,-62.25
2022-05-03,Italy,ITA,20-days average,-8.85
2022-05-03,Jamaica,JAM,20-days average,3.7
2022-05-03,Japan,JPN,20-days average,-1361.95
2022-05-03,Jordan,JOR,20-days average,0
2022-05-03,Kazakhstan,KAZ,20-days average,-2.2
2022-05-03,Kenya,KEN,20-days average,-0.05
2022-05-03,Kuwait,KWT,20-days average,0
2022-05-03,Kyrgyzstan,KGZ,20-days average,-0.15
2022-05-03,Laos,LAO,20-days average,-37.4
2022-05-03,Latvia,LVA,20-days average,-37.75
2022-05-03,Lebanon,LBN,20-days average,-5.7
2022-05-03,Lesotho,LSO,20-days average,0
2022-05-03,Liberia,LBR,20-days average,0
2022-05-03,Libya,LBY,20-days average,0
2022-05-03,Lithuania,LTU,20-days average,-67.55
2022-05-03,Luxembourg,LUX,20-days average,-38.55
2022-05-03,Madagascar,MDG,20-days average,0
2022-05-03,Malawi,MWI,20-days average,-0.3
2022-05-03,Malaysia,MYS,20-days average,-456.5
2022-05-03,Maldives,MDV,20-days average,0
2022-05-03,Mali,MLI,20-days average,-0.15
2022-05-03,Malta,MLT,20-days average,-11.65
2022-05-03,Mauritania,MRT,20-days average,0
2022-05-03,Mauritius,MUS,20-days average,0
2022-05-03,Mexico,MEX,20-days average,-37.45
2022-05-03,Moldova,MDA,20-days average,-7.75
2022-05-03,Mongolia,MNG,20-days average,-2
2022-05-03,Montenegro,MNE,20-days average,-0.45
2022-05-03,Morocco,MAR,20-days average,-1.7
2022-05-03,Mozambique,MOZ,20-days average,-0.15
2022-05-03,Myanmar,MMR,20-days average,-2.2
2022-05-03,Namibia,"NAM",20-days average,2.6
2022-05-03,Nepal,NPL,20-days average,0.7
2022-05-03,Netherlands,NLD,20-days average,-159.95
2022-05-03,New Zealand,NZL,20-days average,-53.45
2022-05-03,Nicaragua,NIC,20-days average,0
2022-05-03,Niger,NER,20-days average,0.55
2022-05-03,Nigeria,NGA,20-days average,0.65
2022-05-03,North Macedonia,MKD,20-days average,-8.2
2022-05-03,Norway,NOR,20-days average,-24.65
2022-05-03,Oman,OMN,20-days average,-1.1
2022-05-03,Pakistan,PAK,20-days average,-6.15
2022-05-03,Palestine,PSE,20-days average,0
2022-05-03,Panama,PAN,20-days average,-5.8
2022-05-03,Papua New Guinea,PNG,20-days average,0
2022-05-03,Paraguay,PRY,20-days average,0
2022-05-03,Peru,PER,20-days average,0
2022-05-03,Philippines,PHL,20-days average,-4.9
2022-05-03,Poland,POL,20-days average,-18.8
2022-05-03,Portugal,PRT,20-days average,687.5
2022-05-03,Qatar,QAT,20-days average,-2.9
2022-05-03,Romania,ROU,20-days average,-24.3
2022-05-03,Russia,RUS,20-days average,-310.15
2022-05-03,Rwanda,RWA,20-days average,-0.1
2022-05-03,Sao Tome and Principe,STP,20-days average,0
2022-05-03,Saudi Arabia,SAU,20-days average,-0.4
2022-05-03,Senegal,SEN,20-days average,0
2022-05-03,Serbia,SRB,20-days average,-29.7
2022-05-03,Seychelles,SYC,20-days average,-4.35
