date,location,iso_code,variable,value
2022-10-06,Afghanistan,AFG,20-days average,1.35
2022-10-06,Albania,ALB,20-days average,-1.85
2022-10-06,Algeria,DZA,20-days average,-0.55
2022-10-06,Angola,AGO,20-days average,0
2022-10-06,Argentina,ARG,20-days average,0
2022-10-06,Armenia,ARM,20-days average,0
2022-10-06,Australia,AUS,20-days average,1115.75
2022-10-06,Austria,AUT,20-days average,460.6
2022-10-06,Azerbaijan,AZE,20-days average,-8.1
2022-10-06,Bahrain,BHR,20-days average,4.55
2022-10-06,Bangladesh,BGD,20-days average,2.35
2022-10-06,Barbados,BRB,20-days average,-2.55
2022-10-06,Belarus,BLR,20-days average,0
2022-10-06,Belgium,BEL,20-days average,643.7
2022-10-06,Benin,BEN,20-days average,0
2022-10-06,Bhutan,BTN,20-days average,0
2022-10-06,Bolivia,BOL,20-days average,6.15
2022-10-06,Bosnia and Herzegovina,BIH,20-days average,4.8
2022-10-06,Botswana,BWA,20-days average,0
2022-10-06,Brazil,BRA,20-days average,410.8
2022-10-06,Bulgaria,BGR,20-days average,-0.95
2022-10-06,Burkina Faso,BFA,20-days average,0
2022-10-06,Burundi,BDI,20-days average,1.6
2022-10-06,Cambodia,KHM,20-days average,0
2022-10-06,Cameroon,CMR,20-days average,0
2022-10-06,Canada,CAN,20-days average,181.25
2022-10-06,Cape Verde,CPV,20-days average,-0.1
2022-10-06,Central African Republic,CAF,20-days average,1.7
2022-10-06,Chad,TCD,20-days average,0
2022-10-06,Chile,CHL,20-days average,189.75
2022-10-06,China,CHN,20-days average,19.85
2022-10-06,Colombia,COL,20-days average,35.75
2022-10-06,Comoros,COM,20-days average,0
2022-10-06,Congo,COG,20-days average,0
2022-10-06,Costa Rica,CRI,20-days average,0
2022-10-06,Cote d'Ivoire,CIV,20-days average,1.95
2022-10-06,Croatia,HRV,20-days average,10.65
2022-10-06,Cuba,CUB,20-days average,-0.65
2022-10-06,Cyprus,CYP,20-days average,-124.1
2022-10-06,Czechia,CZE,20-days average,11
2022-10-06,Democratic Republic of Congo,COD,20-days average,0
2022-10-06,Denmark,DNK,20-days average,39.9
2022-10-06,Djibouti,DJI,20-days average,0
2022-10-06,Dominican Republic,DOM,20-days average,0
2022-10-06,Ecuador,ECU,20-days average,0
2022-10-06,Egypt,EGY,20-days average,0
2022-10-06,El Salvador,SLV,20-days average,0
2022-10-06,Equatorial Guinea,GNQ,20-days average,0
2022-10-06,Eritrea,ERI,20-days average,0
2022-10-06,Estonia,EST,20-days average,0
2022-10-06,Eswatini,SWZ,20-days average,0
2022-10-06,Ethiopia,ETH,20-days average,-0.3
2022-10-06,Fiji,FJI,20-days average,0.1
2022-10-06,Finland,FIN,20-days average,238.4
2022-10-06,France,FRA,20-days average,1842.55
2022-10-06,Gabon,GAB,20-days average,0
2022-10-06,Gambia,GMB,20-days average,0
2022-10-06,Georgia,GEO,20-days average,0
2022-10-06,Germany,DEU,20-days average,6874.95
