date,location,iso_code,variable,value
2022-08-09,Afghanistan,AFG,20-days average,7.55
2022-08-09,Albania,ALB,20-days average,-26.15
2022-08-09,Algeria,DZA,20-days average,3.65
2022-08-09,Angola,AGO,20-days average,0
2022-08-09,Argentina,ARG,20-days average,0
2022-08-09,Armenia,ARM,20-days average,0
2022-08-09,Australia,AUS,20-days average,-1498.25
2022-08-09,Austria,AUT,20-days average,-392.3
2022-08-09,Azerbaijan,AZE,20-days average,-13.85
2022-08-09,Bahrain,BHR,20-days average,-25.35
2022-08-09,Bangladesh,BGD,20-days average,-43.25
2022-08-09,Barbados,BRB,20-days average,25.1
2022-08-09,Belarus,BLR,20-days average,0
2022-08-09,Belgium,BEL,20-days average,-636
2022-08-09,Benin,BEN,20-days average,0
2022-08-09,Bhutan,BTN,20-days average,0
2022-08-09,Bolivia,BOL,20-days average,-422.1
2022-08-09,Bosnia and Herzegovina,BIH,20-days average,11.95
2022-08-09,Botswana,BWA,20-days average,0
2022-08-09,Brazil,BRA,20-days average,-1313
2022-08-09,Bulgaria,BGR,20-days average,-0.4
2022-08-09,Burkina Faso,BFA,20-days average,0
2022-08-09,Burundi,BDI,20-days average,0
2022-08-09,Cambodia,KHM,20-days average,0.6
2022-08-09,Cameroon,CMR,20-days average,0
2022-08-09,Canada,CAN,20-days average,-104.45
2022-08-09,Cape Verde,CPV,20-days average,-1.15
2022-08-09,Central African Republic,CAF,20-days average,0
2022-08-09,Chad,TCD,20-days average,0
2022-08-09,Chile,CHL,20-days average,-65.45
2022-08-09,China,CHN,20-days average,-43.95
2022-08-09,Colombia,COL,20-days average,0
2022-08-09,Comoros,COM,20-days average,0
2022-08-09,Congo,COG,20-days average,0
2022-08-09,Costa Rica,CRI,20-days average,-2104.8
2022-08-09,Cote d'Ivoire,CIV,20-days average,-3.5
2022-08-09,Croatia,HRV,20-days average,-62.6
2022-08-09,Cuba,CUB,20-days average,0.6
2022-08-09,Cyprus,CYP,20-days average,0
2022-08-09,Czechia,CZE,20-days average,-138.25
2022-08-09,Democratic Republic of Congo,COD,20-days average,0
2022-08-09,Denmark,DNK,20-days average,-14.6
2022-08-09,Djibouti,DJI,20-days average,0
2022-08-09,Dominican Republic,DOM,20-days average,-53.1
2022-08-09,Ecuador,ECU,20-days average,-197.6
2022-08-09,Egypt,EGY,20-days average,0
2022-08-09,El Salvador,SLV,20-days average,0
2022-08-09,Equatorial Guinea,GNQ,20-days average,-1.45
2022-08-09,Eritrea,ERI,20-days average,-0.2
2022-08-09,Estonia,EST,20-days average,109.7
2022-08-09,Eswatini,SWZ,20-days average,0.1
2022-08-09,Ethiopia,ETH,20-days average,-4.15
2022-08-09,Fiji,FJI,20-days average,0
2022-08-09,Finland,FIN,20-days average,0
2022-08-09,France,FRA,20-days average,-2587.6
2022-08-09,Gabon,GAB,20-days average,4.05
2022-08-09,Gambia,GMB,20-days average,0
2022-08-09,Georgia,GEO,20-days average,0
2022-08-09,Germany,DEU,20-days average,-3194.35
2022-08-09,Ghana,GHA,20-days average,0
2022-08-09,Greece,GRC,20-days average,5152.95
2022-08-09,Guatemala,GTM,20-days average,-185.15
2022-08-09,Guinea,GIN,20-days average,0
2022-08-09,Guinea-Bissau,GNB,20-days average,0
2022-08-09,Guyana,GUY,20-days average,-2.55
2022-08-09,Haiti,HTI,20-days average,4.25
2022-08-09,Honduras,HND,20-days average,-132.85
2022-08-09,Hong Kong,HKG,20-days average,12
2022-08-09,Hungary,HUN,20-days average,-512.75
2022-08-09,Iceland,ISL,20-days average,16.55
2022-08-09,India,IND,20-days average,-350.15
2022-08-09,Indonesia,IDN,20-days average,31.15
2022-08-09,Iran,IRN,20-days average,-237.5
2022-08-09,Iraq,IRQ,20-days average,-212.35
2022-08-09,Ireland,IRL,20-days average,-535.7
2022-08-09,Israel,ISR,20-days average,-141.3
2022-08-09,Italy,ITA,20-days average,-2186.15
2022-08-09,Jamaica,JAM,20-days average,-1.85
2022-08-09,Japan,JPN,20-days average,2998.35
2022-08-09,Jordan,JOR,20-days average,0
2022-08-09,Kazakhstan,KAZ,20-days average,56.45
2022-08-09,Kenya,KEN,20-days average,-4.55
2022-08-09,Kuwait,KWT,20-days average,0
2022-08-09,Kyrgyzstan,KGZ,20-days average,0
2022-08-09,Laos,LAO,20-days average,2.7
2022-08-09,Latvia,LVA,20-days average,-18.1
2022-08-09,Lebanon,LBN,20-days average,-120
2022-08-09,Lesotho,LSO,20-days average,0
2022-08-09,Liberia,LBR,20-days average,0
2022-08-09,Libya,LBY,20-days average,5
2022-08-09,Lithuania,LTU,20-days average,40.35
2022-08-09,Luxembourg,LUX,20-days average,-26.9
2022-08-09,Madagascar,MDG,20-days average,0
2022-08-09,Malawi,MWI,20-days average,-6.5
2022-08-09,Malaysia,MYS,20-days average,-130.1
2022-08-09,Maldives,MDV,20-days average,0
2022-08-09,Mali,MLI,20-days average,-0.1
2022-08-09,Malta,MLT,20-days average,-8.6
2022-08-09,Mauritania,MRT,20-days average,-3.35
2022-08-09,Mauritius,MUS,20-days average,0
2022-08-09,Mexico,MEX,20-days average,-946.15
2022-08-09,Moldova,MDA,20-days average,-168
2022-08-09,Mongolia,MNG,20-days average,7
2022-08-09,Montenegro,MNE,20-days average,-0.1
2022-08-09,Morocco,MAR,20-days average,-50.9
2022-08-09,Mozambique,MOZ,20-days average,-1.25
2022-08-09,Myanmar,MMR,20-days average,0.55
2022-08-09,Namibia,"NAM",20-days average,0
2022-08-09,Nepal,NPL,20-days average,11
2022-08-09,Netherlands,NLD,20-days average,-115.75
2022-08-09,New Zealand,NZL,20-days average,-247
2022-08-09,Nicaragua,NIC,20-days average,-1.3
2022-08-09,Niger,NER,20-days average,0
2022-08-09,Nigeria,NGA,20-days average,0
2022-08-09,North Korea,PRK,20-days average,0
2022-08-09,North Macedonia,MKD,20-days average,-5.65
2022-08-09,Norway,NOR,20-days average,-4.3
2022-08-09,Oman,OMN,20-days average,25.45
2022-08-09,Pakistan,PAK,20-days average,-12.35
2022-08-09,Palestine,PSE,20-days average,0
2022-08-09,Panama,PAN,20-days average,0
2022-08-09,Papua New Guinea,PNG,20-days average,-0.2
2022-08-09,Paraguay,PRY,20-days average,0
2022-08-09,Peru,PER,20-days average,-707.7
2022-08-09,Philippines,PHL,20-days average,33.9
2022-08-09,Poland,POL,20-days average,155.4
2022-08-09,Portugal,PRT,20-days average,95.95
2022-08-09,Qatar,QAT,20-days average,-18.25
2022-08-09,Romania,ROU,20-days average,154.25
2022-08-09,Russia,RUS,20-days average,520.85
2022-08-09,Rwanda,RWA,20-days average,-0.3
2022-08-09,Sao Tome and Principe,STP,20-days average,0.25
2022-08-09,Saudi Arabia,SAU,20-days average,-22.85
2022-08-09,Senegal,SEN,20-days average,-1.85
2022-08-09,Serbia,SRB,20-days average,165.95
2022-08-09,Seychelles,SYC,20-days average,0
2022-08-09,Sierra Leone,SLE,20-days average,0.1
2022-08-09,Singapore,SGP,20-days average,-116.4
2022-08-09,Slovakia,SVK,20-days average,-78.05
2022-08-09,Slovenia,SVN,20-days average,27.1
2022-08-09,Solomon Islands,SLB,20-days average,0
2022-08-09,Somalia,SOM,20-days average,0
2022-08-09,South Africa,ZAF,20-days average,-27.5
2022-08-09,South Korea,KOR,20-days average,4031.25
2022-08-09,South Sudan,SSD,20-days average,0
2022-08-09,Spain,ESP,20-days average,718.65
2022-08-09,Sri Lanka,LKA,20-days average,6.95
2022-08-09,Sudan,SDN,20-days average,-2
2022-08-09,Suriname,SUR,20-days average,0.3
2022-08-09,Sweden,SWE,20-days average,0
2022-08-09,Switzerland,CHE,20-days average,1088.75
2022-08-09,Syria,SYR,20-days average,1.75
2022-08-09,Taiwan,TWN,20-days average,-176.85
2022-08-09,Tajikistan,TJK,20-days average,0
2022-08-09,Tanzania,TZA,20-days average,0
2022-08-09,Thailand,THA,20-days average,0
2022-08-09,Timor,TLS,20-days average,0.45
2022-08-09,Togo,TGO,20-days average,0.5
2022-08-09,Trinidad and Tobago,TTO,20-days average,8.7
2022-08-09,Tunisia,TUN,20-days average,0
2022-08-09,Turkey,TUR,20-days average,-11326.6
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-09,Uganda,UGA,20-days average,-2.15
2022-08-09,Ukraine,UKR,20-days average,11.15
2022-08-09,United Arab Emirates,ARE,20-days average,-23.95
2022-08-09,United Kingdom,GBR,20-days average,-6910.65
2022-08-09,United States,USA,20-days average,-5805.75
2022-08-09,Uruguay,URY,20-days average,84.6
2022-08-09,Uzbekistan,UZB,20-days average,-2.15
2022-08-09,Vanuatu,VUT,20-days average,0
2022-08-09,Venezuela,VEN,20-days average,-22.25
2022-08-09,Vietnam,VNM,20-days average,58.9
2022-08-09,Yemen,YEM,20-days average,0
2022-08-09,Zambia,ZMB,20-days average,10.5
2022-08-09,Zimbabwe,ZWE,20-days average,0.15
