date,location,iso_code,variable,value
2022-08-08,Afghanistan,AFG,20-days average,1.1
2022-08-08,Albania,ALB,20-days average,-83.95
2022-08-08,Algeria,DZA,20-days average,2.35
2022-08-08,Angola,AGO,20-days average,0
2022-08-08,Argentina,ARG,20-days average,0
2022-08-08,Armenia,ARM,20-days average,92.45
2022-08-08,Australia,AUS,20-days average,-1014.9
2022-08-08,Austria,AUT,20-days average,453.55
2022-08-08,Azerbaijan,AZE,20-days average,-6.8
2022-08-08,Bahrain,BHR,20-days average,-22.3
2022-08-08,Bangladesh,BGD,20-days average,-29.15
2022-08-08,Barbados,BRB,20-days average,-20
2022-08-08,Belarus,BLR,20-days average,0
2022-08-08,Belgium,BEL,20-days average,376
2022-08-08,Benin,BEN,20-days average,-2.75
2022-08-08,Bhutan,BTN,20-days average,6.65
2022-08-08,Bolivia,BOL,20-days average,-71
2022-08-08,Bosnia and Herzegovina,BIH,20-days average,21.7
2022-08-08,Botswana,BWA,20-days average,0
2022-08-08,Brazil,BRA,20-days average,-2029.5
2022-08-08,Bulgaria,BGR,20-days average,22.8
2022-08-08,Burkina Faso,BFA,20-days average,0
2022-08-08,Burundi,BDI,20-days average,3
2022-08-08,Cambodia,KHM,20-days average,0.65
2022-08-08,Cameroon,CMR,20-days average,0
2022-08-08,Canada,CAN,20-days average,-500.15
2022-08-08,Cape Verde,CPV,20-days average,-1.75
2022-08-08,Central African Republic,CAF,20-days average,0
2022-08-08,Chad,TCD,20-days average,0.25
2022-08-08,Chile,CHL,20-days average,191.5
2022-08-08,China,CHN,20-days average,1.5
2022-08-08,Colombia,COL,20-days average,0
2022-08-08,Comoros,COM,20-days average,-2.5
2022-08-08,Congo,COG,20-days average,0
2022-08-08,Costa Rica,CRI,20-days average,0
2022-08-08,Cote d'Ivoire,CIV,20-days average,1.3
2022-08-08,Croatia,HRV,20-days average,-54.35
2022-08-08,Cuba,CUB,20-days average,0.85
2022-08-08,Cyprus,CYP,20-days average,0
2022-08-08,Czechia,CZE,20-days average,-14.25
2022-08-08,Democratic Republic of Congo,COD,20-days average,4.6
2022-08-08,Denmark,DNK,20-days average,31.3
2022-08-08,Djibouti,DJI,20-days average,0
2022-08-08,Dominican Republic,DOM,20-days average,-33.65
2022-08-08,Ecuador,ECU,20-days average,-50.8
2022-08-08,Egypt,EGY,20-days average,0
2022-08-08,El Salvador,SLV,20-days average,0
2022-08-08,Equatorial Guinea,GNQ,20-days average,0.45
2022-08-08,Eritrea,ERI,20-days average,-0.2
2022-08-08,Estonia,EST,20-days average,0
2022-08-08,Eswatini,SWZ,20-days average,0
2022-08-08,Ethiopia,ETH,20-days average,-7.05
2022-08-08,Fiji,FJI,20-days average,3.2
2022-08-08,Finland,FIN,20-days average,0
2022-08-08,France,FRA,20-days average,-3967.35
2022-08-08,Gabon,GAB,20-days average,0
2022-08-08,Gambia,GMB,20-days average,1.45
2022-08-08,Georgia,GEO,20-days average,0
2022-08-08,Germany,DEU,20-days average,-3115.05
2022-08-08,Ghana,GHA,20-days average,2.2
2022-08-08,Greece,GRC,20-days average,-18381.45
2022-08-08,Guatemala,GTM,20-days average,-280.35
2022-08-08,Guinea,GIN,20-days average,1.05
2022-08-08,Guinea-Bissau,GNB,20-days average,0.6
2022-08-08,Guyana,GUY,20-days average,-3.95
2022-08-08,Haiti,HTI,20-days average,0
2022-08-08,Honduras,HND,20-days average,0
2022-08-08,Hong Kong,HKG,20-days average,39.2
2022-08-08,Hungary,HUN,20-days average,0
2022-08-08,Iceland,ISL,20-days average,-39.3
2022-08-08,India,IND,20-days average,516.25
2022-08-08,Indonesia,IDN,20-days average,-33
2022-08-08,Iran,IRN,20-days average,-99.9
2022-08-08,Iraq,IRQ,20-days average,-164.5
2022-08-08,Ireland,IRL,20-days average,0
2022-08-08,Israel,ISR,20-days average,-230.4
2022-08-08,Italy,ITA,20-days average,-5456.4
2022-08-08,Jamaica,JAM,20-days average,3.8
2022-08-08,Japan,JPN,20-days average,3551.5
2022-08-08,Jordan,JOR,20-days average,274.1
2022-08-08,Kazakhstan,KAZ,20-days average,-153.65
2022-08-08,Kenya,KEN,20-days average,-4.25
2022-08-08,Kuwait,KWT,20-days average,0
2022-08-08,Kyrgyzstan,KGZ,20-days average,44.75
2022-08-08,Laos,LAO,20-days average,-2.3
2022-08-08,Latvia,LVA,20-days average,86.5
2022-08-08,Lebanon,LBN,20-days average,2.15
2022-08-08,Lesotho,LSO,20-days average,8.3
2022-08-08,Liberia,LBR,20-days average,-0.05
2022-08-08,Libya,LBY,20-days average,17.75
2022-08-08,Lithuania,LTU,20-days average,-62.65
2022-08-08,Luxembourg,LUX,20-days average,-60.8
2022-08-08,Madagascar,MDG,20-days average,0
2022-08-08,Malawi,MWI,20-days average,0.15
2022-08-08,Malaysia,MYS,20-days average,-51.95
2022-08-08,Maldives,MDV,20-days average,5.3
2022-08-08,Mali,MLI,20-days average,0.05
2022-08-08,Malta,MLT,20-days average,-10.95
2022-08-08,Mauritania,MRT,20-days average,-2.65
2022-08-08,Mauritius,MUS,20-days average,0
2022-08-08,Mexico,MEX,20-days average,-1869.05
2022-08-08,Moldova,MDA,20-days average,0
2022-08-08,Mongolia,MNG,20-days average,274.25
2022-08-08,Montenegro,MNE,20-days average,-22.75
2022-08-08,Morocco,MAR,20-days average,-75.05
2022-08-08,Mozambique,MOZ,20-days average,-1.8
2022-08-08,Myanmar,MMR,20-days average,-0.1
2022-08-08,Namibia,"NAM",20-days average,0
2022-08-08,Nepal,NPL,20-days average,11.5
2022-08-08,Netherlands,NLD,20-days average,-9.3
2022-08-08,New Zealand,NZL,20-days average,-227.95
2022-08-08,Nicaragua,NIC,20-days average,0
2022-08-08,Niger,NER,20-days average,-0.1
2022-08-08,Nigeria,NGA,20-days average,-23.9
2022-08-08,North Korea,PRK,20-days average,0
2022-08-08,North Macedonia,MKD,20-days average,23.2
2022-08-08,Norway,NOR,20-days average,-6.6
2022-08-08,Oman,OMN,20-days average,0
2022-08-08,Pakistan,PAK,20-days average,-29.6
2022-08-08,Palestine,PSE,20-days average,194.25
2022-08-08,Panama,PAN,20-days average,296.55
2022-08-08,Papua New Guinea,PNG,20-days average,0
2022-08-08,Paraguay,PRY,20-days average,0
2022-08-08,Peru,PER,20-days average,-614.4
2022-08-08,Philippines,PHL,20-days average,118.1
2022-08-08,Poland,POL,20-days average,-132.45
2022-08-08,Portugal,PRT,20-days average,-348.7
2022-08-08,Qatar,QAT,20-days average,-14.15
2022-08-08,Romania,ROU,20-days average,-148.45
2022-08-08,Russia,RUS,20-days average,672.05
2022-08-08,Rwanda,RWA,20-days average,-0.55
2022-08-08,Sao Tome and Principe,STP,20-days average,0
2022-08-08,Saudi Arabia,SAU,20-days average,-26.2
2022-08-08,Senegal,SEN,20-days average,-1.85
2022-08-08,Serbia,SRB,20-days average,129.3
2022-08-08,Seychelles,SYC,20-days average,5.8
2022-08-08,Sierra Leone,SLE,20-days average,-0.1
2022-08-08,Singapore,SGP,20-days average,-512.65
2022-08-08,Slovakia,SVK,20-days average,-79.1
2022-08-08,Slovenia,SVN,20-days average,-114.25
2022-08-08,Solomon Islands,SLB,20-days average,0
2022-08-08,Somalia,SOM,20-days average,0
2022-08-08,South Africa,ZAF,20-days average,-57.15
2022-08-08,South Korea,KOR,20-days average,3672.05
2022-08-08,South Sudan,SSD,20-days average,0
2022-08-08,Spain,ESP,20-days average,-2084.15
2022-08-08,Sri Lanka,LKA,20-days average,5.9
2022-08-08,Sudan,SDN,20-days average,2.6
2022-08-08,Suriname,SUR,20-days average,-1.5
2022-08-08,Sweden,SWE,20-days average,0
2022-08-08,Switzerland,CHE,20-days average,-2487.95
2022-08-08,Syria,SYR,20-days average,4.15
2022-08-08,Taiwan,TWN,20-days average,-586
2022-08-08,Tajikistan,TJK,20-days average,0
2022-08-08,Tanzania,TZA,20-days average,0
2022-08-08,Thailand,THA,20-days average,-144.3
2022-08-08,Timor,TLS,20-days average,0.2
2022-08-08,Togo,TGO,20-days average,-1
2022-08-08,Trinidad and Tobago,TTO,20-days average,0.05
2022-08-08,Tunisia,TUN,20-days average,-1367
2022-08-08,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-08,Uganda,UGA,20-days average,-1.3
2022-08-08,Ukraine,UKR,20-days average,11.05
2022-08-08,United Arab Emirates,ARE,20-days average,-22.75
2022-08-08,United Kingdom,GBR,20-days average,0
2022-08-08,United States,USA,20-days average,544.1
2022-08-08,Uruguay,URY,20-days average,-121.9
2022-08-08,Uzbekistan,UZB,20-days average,-1.45
2022-08-08,Vanuatu,VUT,20-days average,0
2022-08-08,Venezuela,VEN,20-days average,9.8
2022-08-08,Vietnam,VNM,20-days average,30.4
2022-08-08,Yemen,YEM,20-days average,0.35
2022-08-08,Zambia,ZMB,20-days average,-27.8
2022-08-08,Zimbabwe,ZWE,20-days average,-3.2
