date,location,iso_code,variable,value
2022-05-24,Afghanistan,AFG,20-days average,2.75
2022-05-24,Albania,ALB,20-days average,1.9
2022-05-24,Algeria,DZA,20-days average,0.25
2022-05-24,Angola,AGO,20-days average,7.3
2022-05-24,Argentina,ARG,20-days average,0
2022-05-24,Armenia,ARM,20-days average,-0.15
2022-05-24,Australia,AUS,20-days average,-623.3
2022-05-24,Austria,AUT,20-days average,-273.6
2022-05-24,Azerbaijan,AZE,20-days average,0
2022-05-24,Bahrain,BHR,20-days average,2.25
2022-05-24,Bangladesh,BGD,20-days average,1.2
2022-05-24,Barbados,BRB,20-days average,16.7
2022-05-24,Belarus,BLR,20-days average,-10.1
2022-05-24,Belgium,BEL,20-days average,0
2022-05-24,Benin,BEN,20-days average,0
2022-05-24,Bhutan,BTN,20-days average,-4.2
2022-05-24,Bolivia,BOL,20-days average,20.35
2022-05-24,Bosnia and Herzegovina,BIH,20-days average,-0.3
2022-05-24,Botswana,BWA,20-days average,14.8
2022-05-24,Brazil,BRA,20-days average,637.4
2022-05-24,Bulgaria,BGR,20-days average,-16.75
2022-05-24,Burkina Faso,BFA,20-days average,0
2022-05-24,Burundi,BDI,20-days average,-3.8
2022-05-24,Cambodia,KHM,20-days average,-0.05
2022-05-24,Cameroon,CMR,20-days average,0
2022-05-24,Canada,CAN,20-days average,-436.15
2022-05-24,Cape Verde,CPV,20-days average,-0.25
2022-05-24,Central African Republic,CAF,20-days average,0
2022-05-24,Chad,TCD,20-days average,0
2022-05-24,Chile,CHL,20-days average,59.1
2022-05-24,China,CHN,20-days average,-522.9
2022-05-24,Colombia,COL,20-days average,0
2022-05-24,Comoros,COM,20-days average,0
2022-05-24,Congo,COG,20-days average,0
2022-05-24,Costa Rica,CRI,20-days average,414.45
2022-05-24,Cote d'Ivoire,CIV,20-days average,0.5
2022-05-24,Croatia,HRV,20-days average,-45.6
2022-05-24,Cuba,CUB,20-days average,-3.1
2022-05-24,Cyprus,CYP,20-days average,0
2022-05-24,Czechia,CZE,20-days average,-50.95
2022-05-24,Democratic Republic of Congo,COD,20-days average,0
2022-05-24,Denmark,DNK,20-days average,79.65
2022-05-24,Djibouti,DJI,20-days average,0
2022-05-24,Dominican Republic,DOM,20-days average,2.7
2022-05-24,Ecuador,ECU,20-days average,-11.45
2022-05-24,Egypt,EGY,20-days average,0
2022-05-24,El Salvador,SLV,20-days average,0
2022-05-24,Equatorial Guinea,GNQ,20-days average,0
2022-05-24,Eritrea,ERI,20-days average,-0.05
2022-05-24,Estonia,EST,20-days average,50.05
2022-05-24,Eswatini,SWZ,20-days average,-1.9
2022-05-24,Ethiopia,ETH,20-days average,3.3
2022-05-24,Fiji,FJI,20-days average,0
2022-05-24,Finland,FIN,20-days average,0
2022-05-24,France,FRA,20-days average,-789.95
2022-05-24,Gabon,GAB,20-days average,0
2022-05-24,Gambia,GMB,20-days average,0.15
2022-05-24,Georgia,GEO,20-days average,0
2022-05-24,Germany,DEU,20-days average,-2351.3
2022-05-24,Ghana,GHA,20-days average,0.95
2022-05-24,Greece,GRC,20-days average,-119.55
2022-05-24,Guatemala,GTM,20-days average,-4.25
2022-05-24,Guinea,GIN,20-days average,0
2022-05-24,Guinea-Bissau,GNB,20-days average,0.25
2022-05-24,Guyana,GUY,20-days average,0.9
2022-05-24,Haiti,HTI,20-days average,1.45
2022-05-24,Honduras,HND,20-days average,-0.95
2022-05-22,Hong Kong,HKG,20-days average,0
2022-05-24,Hungary,HUN,20-days average,0
2022-05-24,Iceland,ISL,20-days average,20.1
2022-05-24,India,IND,20-days average,-57.55
2022-05-24,Indonesia,IDN,20-days average,8.45
2022-05-24,Iran,IRN,20-days average,0.8
2022-05-24,Iraq,IRQ,20-days average,1.7
2022-05-24,Ireland,IRL,20-days average,-51.55
2022-05-24,Israel,ISR,20-days average,-23.9
2022-05-24,Italy,ITA,20-days average,-846.45
2022-05-24,Jamaica,JAM,20-days average,29.3
2022-05-24,Japan,JPN,20-days average,293.8
2022-05-24,Jordan,JOR,20-days average,-11.25
2022-05-24,Kazakhstan,KAZ,20-days average,-0.2
2022-05-24,Kenya,KEN,20-days average,3.25
2022-05-24,Kuwait,KWT,20-days average,0
2022-05-24,Kyrgyzstan,KGZ,20-days average,0
2022-05-24,Laos,LAO,20-days average,-8.25
2022-05-24,Latvia,LVA,20-days average,11.8
2022-05-24,Lebanon,LBN,20-days average,3.5
2022-05-24,Lesotho,LSO,20-days average,0
2022-05-24,Liberia,LBR,20-days average,0
2022-05-24,Libya,LBY,20-days average,0
2022-05-24,Lithuania,LTU,20-days average,0.7
2022-05-24,Luxembourg,LUX,20-days average,-39.85
2022-05-24,Madagascar,MDG,20-days average,0
2022-05-24,Malawi,MWI,20-days average,0.15
2022-05-24,Malaysia,MYS,20-days average,43.2
2022-05-24,Maldives,MDV,20-days average,0
2022-05-24,Mali,MLI,20-days average,-0.65
2022-05-24,Malta,MLT,20-days average,-3.3
2022-05-24,Mauritania,MRT,20-days average,0.85
2022-05-24,Mauritius,MUS,20-days average,-54.95
2022-05-24,Mexico,MEX,20-days average,0
2022-05-24,Moldova,MDA,20-days average,15.05
2022-05-24,Mongolia,MNG,20-days average,70.85
2022-05-24,Montenegro,MNE,20-days average,-2
2022-05-24,Morocco,MAR,20-days average,8.9
2022-05-24,Mozambique,MOZ,20-days average,0.05
2022-05-24,Myanmar,MMR,20-days average,-0.8
2022-05-24,Namibia,"NAM",20-days average,4.9
2022-05-24,Nepal,NPL,20-days average,-0.4
2022-05-24,Netherlands,NLD,20-days average,-36.7
2022-05-24,New Zealand,NZL,20-days average,-21.15
2022-05-24,Nicaragua,NIC,20-days average,0
2022-05-24,Niger,NER,20-days average,-0.15
2022-05-24,Nigeria,NGA,20-days average,1.75
2022-05-24,North Korea,PRK,20-days average,0
2022-05-24,North Macedonia,MKD,20-days average,-6.75
2022-05-24,Norway,NOR,20-days average,-2.8
2022-05-24,Oman,OMN,20-days average,0
2022-05-24,Pakistan,PAK,20-days average,7.65
2022-05-24,Palestine,PSE,20-days average,0
2022-05-24,Panama,PAN,20-days average,101.9
2022-05-24,Papua New Guinea,PNG,20-days average,-0.1
2022-05-24,Paraguay,PRY,20-days average,0
2022-05-24,Peru,PER,20-days average,-18.05
2022-05-24,Philippines,PHL,20-days average,-0.5
2022-05-24,Poland,POL,20-days average,12.3
2022-05-24,Portugal,PRT,20-days average,2095.9
2022-05-24,Qatar,QAT,20-days average,5.8
2022-05-24,Romania,ROU,20-days average,24.55
2022-05-24,Russia,RUS,20-days average,-66
2022-05-24,Rwanda,RWA,20-days average,0.5
2022-05-24,Sao Tome and Principe,STP,20-days average,0
2022-05-24,Saudi Arabia,SAU,20-days average,21.65
2022-05-24,Senegal,SEN,20-days average,0.45
2022-05-24,Serbia,SRB,20-days average,-13
2022-05-24,Seychelles,SYC,20-days average,-4.75
2022-05-24,Sierra Leone,SLE,20-days average,0
2022-05-24,Singapore,SGP,20-days average,286.35
2022-05-24,Slovakia,SVK,20-days average,-255.85
2022-05-24,Slovenia,SVN,20-days average,-53.55
2022-05-24,Solomon Islands,SLB,20-days average,-10.2
2022-05-24,Somalia,SOM,20-days average,0.7
2022-05-24,South Africa,ZAF,20-days average,-97.15
2022-05-24,South Korea,KOR,20-days average,-916.95
2022-05-24,South Sudan,SSD,20-days average,-0.05
2022-05-24,Spain,ESP,20-days average,163.35
2022-05-24,Sri Lanka,LKA,20-days average,-1.45
2022-05-24,Sudan,SDN,20-days average,-0.35
2022-05-24,Suriname,SUR,20-days average,8.8
2022-05-24,Sweden,SWE,20-days average,0
2022-05-24,Switzerland,CHE,20-days average,405.85
2022-05-24,Syria,SYR,20-days average,-0.2
2022-05-24,Taiwan,TWN,20-days average,2695.15
2022-05-24,Tajikistan,TJK,20-days average,0
2022-05-24,Tanzania,TZA,20-days average,0
2022-05-24,Thailand,THA,20-days average,250.65
2022-05-24,Timor,TLS,20-days average,-0.2
2022-05-24,Togo,TGO,20-days average,0.55
2022-05-24,Trinidad and Tobago,TTO,20-days average,6.05
2022-05-24,Tunisia,TUN,20-days average,2.7
2022-05-24,Turkey,TUR,20-days average,8.6
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-24,Uganda,UGA,20-days average,8.9
2022-05-24,Ukraine,UKR,20-days average,0
2022-05-24,United Arab Emirates,ARE,20-days average,5.9
2022-05-24,United Kingdom,GBR,20-days average,-579.85
2022-05-24,United States,USA,20-days average,-57.95
