date,location,iso_code,variable,value
2022-04-01,Afghanistan,AFG,20-days average,-1.5
2022-04-01,Albania,ALB,20-days average,0.65
2022-04-01,Algeria,DZA,20-days average,-0.55
2022-04-01,Angola,AGO,20-days average,-1.45
2022-04-01,Argentina,ARG,20-days average,-52.95
2022-04-01,Armenia,ARM,20-days average,-4.5
2022-04-01,Australia,AUS,20-days average,1080.1
2022-04-01,Austria,AUT,20-days average,-1055.4
2022-04-01,Azerbaijan,AZE,20-days average,-7.5
2022-04-01,Bahrain,BHR,20-days average,-32.1
2022-04-01,Bangladesh,BGD,20-days average,-5.85
2022-04-01,Barbados,BRB,20-days average,5.3
2022-04-01,Belarus,BLR,20-days average,-44.1
2022-04-01,Belgium,BEL,20-days average,0
2022-04-01,Benin,BEN,20-days average,0
2022-04-01,Bhutan,BTN,20-days average,27.7
2022-04-01,Bolivia,BOL,20-days average,6
2022-04-01,Bosnia and Herzegovina,BIH,20-days average,5.7
2022-04-01,Botswana,BWA,20-days average,0
2022-04-01,Brazil,BRA,20-days average,-1047.65
2022-04-01,Bulgaria,BGR,20-days average,3.65
2022-04-01,Burkina Faso,BFA,20-days average,0.25
2022-04-01,Burundi,BDI,20-days average,0.5
2022-04-01,Cambodia,KHM,20-days average,-7.4
2022-04-01,Cameroon,CMR,20-days average,0
2022-04-01,Canada,CAN,20-days average,559.55
2022-04-01,Cape Verde,CPV,20-days average,0.25
2022-04-01,Central African Republic,CAF,20-days average,0
2022-04-01,Chad,TCD,20-days average,0
2022-04-01,Chile,CHL,20-days average,-571.8
2022-04-01,China,CHN,20-days average,363.5
2022-04-01,Colombia,COL,20-days average,-16.15
2022-04-01,Comoros,COM,20-days average,0.1
2022-04-01,Congo,COG,20-days average,0
2022-04-01,Costa Rica,CRI,20-days average,41.55
2022-04-01,Cote d'Ivoire,CIV,20-days average,-0.85
2022-04-01,Croatia,HRV,20-days average,-6.65
2022-04-01,Cuba,CUB,20-days average,8.25
2022-04-01,Cyprus,CYP,20-days average,-16.05
2022-04-01,Czechia,CZE,20-days average,-120.25
2022-04-01,Democratic Republic of Congo,COD,20-days average,0
2022-04-01,Denmark,DNK,20-days average,-204.55
2022-04-01,Djibouti,DJI,20-days average,0
2022-04-01,Dominican Republic,DOM,20-days average,5.5
2022-04-01,Ecuador,ECU,20-days average,0
2022-04-01,Egypt,EGY,20-days average,0
2022-04-01,El Salvador,SLV,20-days average,0
2022-04-01,Equatorial Guinea,GNQ,20-days average,-0.05
2022-04-01,Eritrea,ERI,20-days average,-0.05
2022-04-01,Estonia,EST,20-days average,-43.5
2022-04-01,Eswatini,SWZ,20-days average,2
2022-04-01,Ethiopia,ETH,20-days average,0.45
2022-04-01,Fiji,FJI,20-days average,0.65
2022-04-01,Finland,FIN,20-days average,297.5
2022-04-01,France,FRA,20-days average,3905.25
2022-04-01,Gabon,GAB,20-days average,0.1
2022-04-01,Gambia,GMB,20-days average,0
2022-04-01,Georgia,GEO,20-days average,-42.7
2022-04-01,Germany,DEU,20-days average,-11854.3
2022-04-01,Ghana,GHA,20-days average,0
2022-04-01,Greece,GRC,20-days average,105
2022-04-01,Guatemala,GTM,20-days average,-47.9
2022-04-01,Guinea,GIN,20-days average,0
2022-04-01,Guinea-Bissau,GNB,20-days average,0
2022-04-01,Guyana,GUY,20-days average,-0.75
2022-04-01,Haiti,HTI,20-days average,-0.4
2022-04-01,Honduras,HND,20-days average,-100.75
2022-04-01,Hong Kong,HKG,20-days average,-1091.2
2022-04-01,Hungary,HUN,20-days average,116.35
2022-04-01,Iceland,ISL,20-days average,21.95
2022-04-01,India,IND,20-days average,-92.8
2022-04-01,Indonesia,IDN,20-days average,-598.5
2022-04-01,Iran,IRN,20-days average,2.25
2022-04-01,Iraq,IRQ,20-days average,-0.4
2022-04-01,Ireland,IRL,20-days average,286.25
2022-04-01,Israel,ISR,20-days average,158.85
2022-04-01,Italy,ITA,20-days average,1116
2022-04-01,Jamaica,JAM,20-days average,-0.35
2022-04-01,Japan,JPN,20-days average,-304.25
2022-04-01,Jordan,JOR,20-days average,0
2022-04-01,Kazakhstan,KAZ,20-days average,-10.2
2022-04-01,Kenya,KEN,20-days average,0.1
2022-04-01,Kuwait,KWT,20-days average,-12.95
2022-04-01,Kyrgyzstan,KGZ,20-days average,-0.1
2022-04-01,Laos,LAO,20-days average,111.9
2022-04-01,Latvia,LVA,20-days average,-236.65
2022-04-01,Lebanon,LBN,20-days average,-20.55
2022-04-01,Lesotho,LSO,20-days average,0
2022-04-01,Liberia,LBR,20-days average,0
2022-04-01,Libya,LBY,20-days average,1.65
2022-04-01,Lithuania,LTU,20-days average,-26.6
2022-04-01,Luxembourg,LUX,20-days average,57.4
2022-04-01,Madagascar,MDG,20-days average,-3.95
2022-04-01,Malawi,MWI,20-days average,0.05
2022-04-01,Malaysia,MYS,20-days average,-438.7
2022-04-01,Maldives,MDV,20-days average,-10.2
2022-04-01,Mali,MLI,20-days average,0
2022-04-01,Malta,MLT,20-days average,26.6
2022-04-01,Mauritania,MRT,20-days average,0.05
2022-04-01,Mauritius,MUS,20-days average,0
2022-04-01,Mexico,MEX,20-days average,-561.35
2022-04-01,Moldova,MDA,20-days average,-12.8
2022-04-01,Mongolia,MNG,20-days average,0
2022-04-01,Montenegro,MNE,20-days average,-1
2022-04-01,Morocco,MAR,20-days average,1.25
2022-04-01,Mozambique,MOZ,20-days average,-0.15
2022-04-01,Myanmar,MMR,20-days average,-27.7
2022-04-01,Namibia,"NAM",20-days average,0
2022-04-01,Nepal,NPL,20-days average,-0.7
2022-04-01,Netherlands,NLD,20-days average,-1914.8
2022-04-01,New Zealand,NZL,20-days average,-143.55
2022-04-01,Nicaragua,NIC,20-days average,0
2022-04-01,Niger,NER,20-days average,-0.05
2022-04-01,Nigeria,NGA,20-days average,-0.3
2022-04-01,North Macedonia,MKD,20-days average,-3.9
2022-04-01,Norway,NOR,20-days average,-86.6
2022-04-01,Oman,OMN,20-days average,0
2022-04-01,Pakistan,PAK,20-days average,-20.05
2022-04-01,Palestine,PSE,20-days average,0
2022-04-01,Panama,PAN,20-days average,14.75
2022-04-01,Papua New Guinea,PNG,20-days average,0
2022-04-01,Paraguay,PRY,20-days average,14.5
2022-04-01,Peru,PER,20-days average,-6.45
2022-04-01,Philippines,PHL,20-days average,-15.05
2022-04-01,Poland,POL,20-days average,-353.7
2022-04-01,Portugal,PRT,20-days average,766.9
2022-04-01,Qatar,QAT,20-days average,2.4
2022-04-01,Romania,ROU,20-days average,8.9
2022-04-01,Russia,RUS,20-days average,-1415
2022-04-01,Rwanda,RWA,20-days average,-0.15
2022-04-01,Sao Tome and Principe,STP,20-days average,0
2022-04-01,Saudi Arabia,SAU,20-days average,-1.95
2022-04-01,Senegal,SEN,20-days average,0.3
2022-04-01,Serbia,SRB,20-days average,-15.3
2022-04-01,Seychelles,SYC,20-days average,0
2022-04-01,Sierra Leone,SLE,20-days average,0
2022-04-01,Singapore,SGP,20-days average,-381.1
2022-04-01,Slovakia,SVK,20-days average,-212.35
2022-04-01,Slovenia,SVN,20-days average,7.35
2022-04-01,Solomon Islands,SLB,20-days average,0
2022-04-01,Somalia,SOM,20-days average,0
2022-04-01,South Africa,ZAF,20-days average,-78.5
2022-04-01,South Korea,KOR,20-days average,-4303.95
2022-04-01,South Sudan,SSD,20-days average,0.8
2022-04-01,Spain,ESP,20-days average,2163.25
2022-04-01,Sri Lanka,LKA,20-days average,-9.85
2022-04-01,Sudan,SDN,20-days average,0
2022-04-01,Suriname,SUR,20-days average,-0.3
2022-04-01,Sweden,SWE,20-days average,0
2022-04-01,Switzerland,CHE,20-days average,490.5
2022-04-01,Syria,SYR,20-days average,-1.75
2022-04-01,Taiwan,TWN,20-days average,8.65
2022-04-01,Tajikistan,TJK,20-days average,0
2022-04-01,Tanzania,TZA,20-days average,0
2022-04-01,Thailand,THA,20-days average,1401.45
2022-04-01,Timor,TLS,20-days average,-0.15
2022-04-01,Togo,TGO,20-days average,0.1
2022-04-01,Trinidad and Tobago,TTO,20-days average,-1.3
2022-04-01,Tunisia,TUN,20-days average,-408.55
2022-04-01,Turkey,TUR,20-days average,-354.9
