date,location,iso_code,variable,value
2022-01-17,Afghanistan,AFG,20-days average,3.9
2022-01-17,Albania,ALB,20-days average,18.7
2022-01-17,Algeria,DZA,20-days average,17.85
2022-01-17,Angola,AGO,20-days average,-237.75
2022-01-17,Argentina,ARG,20-days average,3427.8
2022-01-17,Armenia,ARM,20-days average,2.95
2022-01-17,Australia,AUS,20-days average,3333.85
2022-01-17,Austria,AUT,20-days average,665.05
2022-01-17,Azerbaijan,AZE,20-days average,-0.85
2022-01-17,Bahrain,BHR,20-days average,126.25
2022-01-17,Bangladesh,BGD,20-days average,313.95
2022-01-17,Barbados,BRB,20-days average,12.45
2022-01-17,Belarus,BLR,20-days average,44.5
2022-01-17,Belgium,BEL,20-days average,3166.55
2022-01-17,Benin,BEN,20-days average,0
2022-01-17,Bhutan,BTN,20-days average,7.05
2022-01-17,Bolivia,BOL,20-days average,119.15
2022-01-17,Bosnia and Herzegovina,BIH,20-days average,187.95
2022-01-17,Botswana,BWA,20-days average,110.45
2022-01-17,Brazil,BRA,20-days average,3266.45
2022-01-17,Bulgaria,BGR,20-days average,438.05
2022-01-17,Burkina Faso,BFA,20-days average,-26.9
2022-01-17,Burundi,BDI,20-days average,-18.9
2022-01-17,Cambodia,KHM,20-days average,1.2
2022-01-17,Cameroon,CMR,20-days average,-34.55
2022-01-17,Canada,CAN,20-days average,1593.9
2022-01-17,Cape Verde,CPV,20-days average,10.4
2022-01-17,Central African Republic,CAF,20-days average,0
2022-01-17,Chad,TCD,20-days average,16.45
2022-01-17,Chile,CHL,20-days average,408.4
2022-01-17,China,CHN,20-days average,-1.3
2022-01-17,Colombia,COL,20-days average,998.3
2022-01-17,Comoros,COM,20-days average,-6.35
2022-01-17,Congo,COG,20-days average,13.75
2022-01-17,Costa Rica,CRI,20-days average,450.45
2022-01-17,Cote d'Ivoire,CIV,20-days average,-17.7
2022-01-17,Croatia,HRV,20-days average,-137.1
2022-01-17,Cuba,CUB,20-days average,158.05
2022-01-17,Cyprus,CYP,20-days average,45.1
2022-01-17,Czechia,CZE,20-days average,22
2022-01-17,Democratic Republic of Congo,COD,20-days average,33.9
2022-01-17,Denmark,DNK,20-days average,789
2022-01-17,Djibouti,DJI,20-days average,3.7
2022-01-17,Dominican Republic,DOM,20-days average,283.8
2022-01-17,Ecuador,ECU,20-days average,-30.95
2022-01-17,Egypt,EGY,20-days average,21.15
2022-01-17,El Salvador,SLV,20-days average,0
2022-01-17,Equatorial Guinea,GNQ,20-days average,8.3
2022-01-17,Eritrea,ERI,20-days average,3.15
2022-01-17,Estonia,EST,20-days average,56.2
2022-01-17,Eswatini,SWZ,20-days average,-14.15
2022-01-17,Ethiopia,ETH,20-days average,-215.2
2022-01-17,Fiji,FJI,20-days average,18.35
2022-01-17,Finland,FIN,20-days average,-135.7
2022-01-17,France,FRA,20-days average,-8337.05
2022-01-17,Gabon,GAB,20-days average,12.65
2022-01-17,Gambia,GMB,20-days average,22.5
2022-01-17,Georgia,GEO,20-days average,49
2022-01-17,Germany,DEU,20-days average,2591
2022-01-17,Ghana,GHA,20-days average,-63.2
2022-01-17,Greece,GRC,20-days average,-144.9
2022-01-17,Guatemala,GTM,20-days average,-10.65
2022-01-17,Guinea,GIN,20-days average,14.6
2022-01-17,Guinea-Bissau,GNB,20-days average,1.1
2022-01-17,Guyana,GUY,20-days average,43
2022-01-17,Haiti,HTI,20-days average,36.75
2022-01-17,Honduras,HND,20-days average,139.8
2022-01-17,Hong Kong,HKG,20-days average,-0.15
2022-01-17,Hungary,HUN,20-days average,992.45
2022-01-17,Iceland,ISL,20-days average,126.7
2022-01-17,India,IND,20-days average,11441.15
2022-01-17,Indonesia,IDN,20-days average,24.7
2022-01-17,Iran,IRN,20-days average,51.75
2022-01-17,Iraq,IRQ,20-days average,212.05
2022-01-17,Ireland,IRL,20-days average,-133.85
2022-01-17,Israel,ISR,20-days average,-149.75
2022-01-17,Italy,ITA,20-days average,254.35
2022-01-17,Jamaica,JAM,20-days average,48.75
2022-01-17,Japan,JPN,20-days average,1025.5
2022-01-17,Jordan,JOR,20-days average,131.8
2022-01-17,Kazakhstan,KAZ,20-days average,462
2022-01-17,Kenya,KEN,20-days average,-64.05
