date,location,iso_code,variable,value
2022-01-18,Afghanistan,AFG,20-days average,5.45
2022-01-18,Albania,ALB,20-days average,114.25
2022-01-18,Algeria,DZA,20-days average,21.4
2022-01-18,Angola,AGO,20-days average,-69.35
2022-01-18,Argentina,ARG,20-days average,3947.5
2022-01-18,Armenia,ARM,20-days average,13.6
2022-01-18,Australia,AUS,20-days average,3162.3
2022-01-18,Austria,AUT,20-days average,671.7
2022-01-18,Azerbaijan,AZE,20-days average,20
2022-01-18,Bahrain,BHR,20-days average,131.25
2022-01-18,Bangladesh,BGD,20-days average,395.6
2022-01-18,Barbados,BRB,20-days average,-11.35
2022-01-18,Belarus,BLR,20-days average,-21.45
2022-01-18,Belgium,BEL,20-days average,1224.5
2022-01-18,Benin,BEN,20-days average,0
2022-01-18,Bhutan,BTN,20-days average,5.05
2022-01-18,Bolivia,BOL,20-days average,206.15
2022-01-18,Bosnia and Herzegovina,BIH,20-days average,127.1
2022-01-18,Botswana,BWA,20-days average,0
2022-01-18,Brazil,BRA,20-days average,6529.05
2022-01-18,Bulgaria,BGR,20-days average,386.6
2022-01-18,Burkina Faso,BFA,20-days average,2.05
2022-01-18,Burundi,BDI,20-days average,-14.25
2022-01-18,Cambodia,KHM,20-days average,0.9
2022-01-18,Cameroon,CMR,20-days average,0
2022-01-18,Canada,CAN,20-days average,-3308.95
2022-01-18,Cape Verde,CPV,20-days average,-16.6
2022-01-18,Central African Republic,CAF,20-days average,0
2022-01-18,Chad,TCD,20-days average,0.1
2022-01-18,Chile,CHL,20-days average,323.95
2022-01-18,China,CHN,20-days average,-6
2022-01-18,Colombia,COL,20-days average,1126.15
2022-01-18,Comoros,COM,20-days average,-8.6
2022-01-18,Congo,COG,20-days average,0
2022-01-18,Costa Rica,CRI,20-days average,268.25
2022-01-18,Cote d'Ivoire,CIV,20-days average,-67
2022-01-18,Croatia,HRV,20-days average,89
2022-01-18,Cuba,CUB,20-days average,145.45
2022-01-18,Cyprus,CYP,20-days average,-51.35
2022-01-18,Czechia,CZE,20-days average,561
