date,location,iso_code,variable,value
2022-03-05,Afghanistan,AFG,20-days average,-16.75
2022-03-05,Albania,ALB,20-days average,-22.85
2022-03-05,Algeria,DZA,20-days average,-24.25
2022-03-05,Angola,AGO,20-days average,0
2022-03-05,Argentina,ARG,20-days average,-92.95
2022-03-05,Armenia,ARM,20-days average,-67.8
2022-03-05,Australia,AUS,20-days average,254.35
2022-03-05,Austria,AUT,20-days average,266.9
2022-03-05,Azerbaijan,AZE,20-days average,-320.4
2022-03-05,Bahrain,BHR,20-days average,-187.45
2022-03-05,Bangladesh,BGD,20-days average,-223.5
2022-03-05,Barbados,BRB,20-days average,-8.15
2022-03-05,Belarus,BLR,20-days average,-352.25
2022-03-05,Belgium,BEL,20-days average,0
2022-03-05,Benin,BEN,20-days average,0
2022-03-05,Bhutan,BTN,20-days average,5.05
2022-03-05,Bolivia,BOL,20-days average,-19.1
2022-03-05,Bosnia and Herzegovina,BIH,20-days average,0
2022-03-05,Botswana,BWA,20-days average,0
2022-03-05,Brazil,BRA,20-days average,206.5
2022-03-05,Bulgaria,BGR,20-days average,-7.55
2022-03-05,Burkina Faso,BFA,20-days average,-0.55
2022-03-05,Burundi,BDI,20-days average,0
2022-03-05,Cambodia,KHM,20-days average,-3.35
2022-03-05,Cameroon,CMR,20-days average,0
2022-03-05,Canada,CAN,20-days average,-32.5
2022-03-05,Cape Verde,CPV,20-days average,0
2022-03-05,Central African Republic,CAF,20-days average,0
2022-03-05,Chad,TCD,20-days average,0
2022-03-05,Chile,CHL,20-days average,-879.6
2022-03-05,China,CHN,20-days average,12.25
2022-03-05,Colombia,COL,20-days average,-217.05
2022-03-05,Comoros,COM,20-days average,-0.35
2022-03-05,Congo,COG,20-days average,0
2022-03-05,Costa Rica,CRI,20-days average,0
2022-03-05,Cote d'Ivoire,CIV,20-days average,0.6
2022-03-05,Croatia,HRV,20-days average,-60.3
2022-03-05,Cuba,CUB,20-days average,-19.4
2022-03-05,Cyprus,CYP,20-days average,-10.65
2022-03-05,Czechia,CZE,20-days average,-135.15
2022-03-05,Democratic Republic of Congo,COD,20-days average,0
2022-03-05,Denmark,DNK,20-days average,-1129.4
2022-03-05,Djibouti,DJI,20-days average,-0.15
2022-03-05,Dominican Republic,DOM,20-days average,-6.55
2022-03-05,Ecuador,ECU,20-days average,0
2022-03-05,Egypt,EGY,20-days average,55.65
2022-03-05,El Salvador,SLV,20-days average,0
2022-03-05,Equatorial Guinea,GNQ,20-days average,0.2
2022-03-05,Eritrea,ERI,20-days average,0.15
2022-03-05,Estonia,EST,20-days average,-78.25
2022-03-05,Eswatini,SWZ,20-days average,-0.35
2022-03-05,Ethiopia,ETH,20-days average,-3.2
2022-03-05,Fiji,FJI,20-days average,0
2022-03-05,Finland,FIN,20-days average,0
2022-03-05,France,FRA,20-days average,-1644.2
2022-03-05,Gabon,GAB,20-days average,0.8
2022-03-05,Gambia,GMB,20-days average,0
2022-03-05,Georgia,GEO,20-days average,-633.95
2022-03-05,Germany,DEU,20-days average,2665.9
2022-03-05,Ghana,GHA,20-days average,0
2022-03-05,Greece,GRC,20-days average,107.2
2022-03-05,Guatemala,GTM,20-days average,72.55
2022-03-05,Guinea,GIN,20-days average,0
2022-03-05,Guinea-Bissau,GNB,20-days average,0
2022-03-05,Guyana,GUY,20-days average,0.8
2022-03-05,Haiti,HTI,20-days average,-1.35
2022-03-05,Honduras,HND,20-days average,0
2022-03-05,Hong Kong,HKG,20-days average,1809.1
2022-03-05,Hungary,HUN,20-days average,0
2022-03-05,Iceland,ISL,20-days average,0
2022-03-05,India,IND,20-days average,-1431.85
2022-03-05,Indonesia,IDN,20-days average,-718.5
2022-03-05,Iran,IRN,20-days average,-1086.15
2022-03-05,Iraq,IRQ,20-days average,-81.95
2022-03-05,Ireland,IRL,20-days average,0
2022-03-05,Israel,ISR,20-days average,-1214.5
2022-03-05,Italy,ITA,20-days average,-549.05
2022-03-05,Jamaica,JAM,20-days average,-7.2
2022-03-05,Japan,JPN,20-days average,-689.45
2022-03-05,Jordan,JOR,20-days average,-877.5
2022-03-05,Kazakhstan,KAZ,20-days average,-60.5
2022-03-05,Kenya,KEN,20-days average,-1.15
2022-03-05,Kuwait,KWT,20-days average,-87.2
2022-03-05,Kyrgyzstan,KGZ,20-days average,-1.5
2022-03-05,Laos,LAO,20-days average,-0.2
2022-03-05,Latvia,LVA,20-days average,-1.75
2022-03-05,Lebanon,LBN,20-days average,-158.75
2022-03-05,Lesotho,LSO,20-days average,0
2022-03-05,Liberia,LBR,20-days average,0
2022-03-05,Libya,LBY,20-days average,-182.4
2022-03-05,Lithuania,LTU,20-days average,-159.9
2022-03-05,Luxembourg,LUX,20-days average,0
2022-03-05,Madagascar,MDG,20-days average,6.6
2022-03-05,Malawi,MWI,20-days average,-0.05
2022-03-05,Malaysia,MYS,20-days average,616.7
2022-03-05,Maldives,MDV,20-days average,-35.35
2022-03-05,Mali,MLI,20-days average,-0.2
2022-03-05,Malta,MLT,20-days average,0.25
2022-03-05,Mauritania,MRT,20-days average,-0.25
2022-03-05,Mauritius,MUS,20-days average,0
2022-03-05,Mexico,MEX,20-days average,487.4
2022-03-05,Moldova,MDA,20-days average,-55.3
2022-03-05,Mongolia,MNG,20-days average,0
2022-03-05,Montenegro,MNE,20-days average,-9.85
2022-03-05,Morocco,MAR,20-days average,-27.7
2022-03-05,Mozambique,MOZ,20-days average,-1.8
2022-03-05,Myanmar,MMR,20-days average,6.15
2022-03-05,Namibia,"NAM",20-days average,0.65
2022-03-05,Nepal,NPL,20-days average,-18
2022-03-05,Netherlands,NLD,20-days average,609.8
2022-03-05,New Zealand,NZL,20-days average,670.45
2022-03-05,Nicaragua,NIC,20-days average,0
2022-03-05,Niger,NER,20-days average,-0.1
2022-03-05,Nigeria,NGA,20-days average,-1.9
2022-03-05,North Macedonia,MKD,20-days average,-27.5
2022-03-05,Norway,NOR,20-days average,-295.85
2022-03-05,Oman,OMN,20-days average,-235.05
2022-03-05,Pakistan,PAK,20-days average,-90.4
2022-03-05,Palestine,PSE,20-days average,0
2022-03-05,Panama,PAN,20-days average,-38.85
2022-03-05,Papua New Guinea,PNG,20-days average,0
2022-03-05,Paraguay,PRY,20-days average,-174.5
2022-03-05,Peru,PER,20-days average,-496.35
2022-03-05,Philippines,PHL,20-days average,-99.05
2022-03-05,Poland,POL,20-days average,-466.95
2022-03-05,Portugal,PRT,20-days average,-121.8
2022-03-05,Qatar,QAT,20-days average,-22.5
2022-03-05,Romania,ROU,20-days average,-356.5
2022-03-05,Russia,RUS,20-days average,-5511.9
2022-03-05,Rwanda,RWA,20-days average,0
2022-03-05,Sao Tome and Principe,STP,20-days average,0
2022-03-05,Saudi Arabia,SAU,20-days average,-92.65
2022-03-05,Senegal,SEN,20-days average,-1.7
2022-03-05,Serbia,SRB,20-days average,-194.5
2022-03-05,Seychelles,SYC,20-days average,0
2022-03-05,Sierra Leone,SLE,20-days average,0
2022-03-05,Singapore,SGP,20-days average,342.7
2022-03-05,Slovakia,SVK,20-days average,-194.55
2022-03-05,Slovenia,SVN,20-days average,-119.75
2022-03-05,Solomon Islands,SLB,20-days average,21.35
2022-03-05,Somalia,SOM,20-days average,0
2022-03-05,South Africa,ZAF,20-days average,4.3
2022-03-05,South Korea,KOR,20-days average,9449.8
2022-03-05,South Sudan,SSD,20-days average,0
2022-03-05,Spain,ESP,20-days average,0
2022-03-05,Sri Lanka,LKA,20-days average,-25.55
2022-03-05,Sudan,SDN,20-days average,0
2022-03-05,Suriname,SUR,20-days average,-1.4
2022-03-05,Sweden,SWE,20-days average,0
2022-03-05,Switzerland,CHE,20-days average,0
2022-03-05,Syria,SYR,20-days average,-2.8
2022-03-05,Taiwan,TWN,20-days average,1.4
2022-03-05,Tajikistan,TJK,20-days average,0
2022-03-05,Tanzania,TZA,20-days average,0
2022-03-05,Thailand,THA,20-days average,349.05
2022-03-05,Timor,TLS,20-days average,-3.75
2022-03-05,Togo,TGO,20-days average,-0.8
2022-03-05,Trinidad and Tobago,TTO,20-days average,13
2022-03-05,Tunisia,TUN,20-days average,65.9
2022-03-05,Turkey,TUR,20-days average,-2069.9
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-05,Uganda,UGA,20-days average,-2.85
2022-03-05,Ukraine,UKR,20-days average,-1332.7
2022-03-05,United Arab Emirates,ARE,20-days average,-35.4
2022-03-05,United Kingdom,GBR,20-days average,-2059.15
2022-03-05,United States,USA,20-days average,-2089.65
2022-03-05,Uruguay,URY,20-days average,-140.2
2022-03-05,Uzbekistan,UZB,20-days average,-18.5
2022-03-05,Vanuatu,VUT,20-days average,0
2022-03-05,Venezuela,VEN,20-days average,-60.75
2022-03-05,Vietnam,VNM,20-days average,7343.95
2022-03-05,Yemen,YEM,20-days average,-0.3
2022-03-05,Zambia,ZMB,20-days average,-3.9
2022-03-05,Zimbabwe,ZWE,20-days average,9.9
