date,location,iso_code,variable,value
2022-02-13,Afghanistan,AFG,20-days average,10.25
2022-02-13,Albania,ALB,20-days average,22.85
2022-02-13,Algeria,DZA,20-days average,-84.45
2022-02-13,Angola,AGO,20-days average,-34.05
2022-02-13,Argentina,ARG,20-days average,-3591.6
2022-02-14,Armenia,ARM,20-days average,-66.6
2022-02-14,Australia,AUS,20-days average,-2646
2022-02-14,Austria,AUT,20-days average,-1247.3
2022-02-13,Azerbaijan,AZE,20-days average,304.2
2022-02-14,Bahrain,BHR,20-days average,-218
2022-02-14,Bangladesh,BGD,20-days average,-801.65
2022-02-13,Barbados,BRB,20-days average,-9.2
2022-02-13,Belarus,BLR,20-days average,348.85
2022-02-13,Belgium,BEL,20-days average,-6674
2022-02-13,Benin,BEN,20-days average,0
2022-02-14,Bhutan,BTN,20-days average,-7
2022-02-13,Bolivia,BOL,20-days average,-758.65
2022-02-13,Bosnia and Herzegovina,BIH,20-days average,-228.6
2022-02-13,Botswana,BWA,20-days average,-97.9
2022-02-13,Brazil,BRA,20-days average,-1450.45
2022-02-13,Bulgaria,BGR,20-days average,-475.5
2022-02-13,Burkina Faso,BFA,20-days average,0.55
2022-02-13,Burundi,BDI,20-days average,-8.7
2022-02-14,Cambodia,KHM,20-days average,-1.4
2022-02-13,Cameroon,CMR,20-days average,0
2022-02-14,Canada,CAN,20-days average,-1428.15
2022-02-13,Cape Verde,CPV,20-days average,-4.65
2022-02-13,Central African Republic,CAF,20-days average,0
2022-02-13,Chad,TCD,20-days average,-9.2
2022-02-14,Chile,CHL,20-days average,-857.8
2022-02-13,China,CHN,20-days average,1.95
2022-02-13,Colombia,COL,20-days average,-784.35
2022-02-13,Comoros,COM,20-days average,0.25
2022-02-13,Congo,COG,20-days average,0
2022-02-13,Costa Rica,CRI,20-days average,0
2022-02-13,Cote d'Ivoire,CIV,20-days average,-3.65
2022-02-14,Croatia,HRV,20-days average,-423.55
2022-02-13,Cuba,CUB,20-days average,-120.45
2022-02-13,Cyprus,CYP,20-days average,-38.4
2022-02-13,Czechia,CZE,20-days average,-96.75
2022-02-13,Democratic Republic of Congo,COD,20-days average,-11.8
2022-02-14,Denmark,DNK,20-days average,-2329.5
2022-02-13,Djibouti,DJI,20-days average,-1.75
2022-02-13,Dominican Republic,DOM,20-days average,-102.7
2022-02-13,Ecuador,ECU,20-days average,-134.3
2022-02-13,Egypt,EGY,20-days average,-82.55
2022-02-13,El Salvador,SLV,20-days average,0
2022-02-13,Equatorial Guinea,GNQ,20-days average,-2.1
2022-02-13,Eritrea,ERI,20-days average,-1.55
2022-02-13,Estonia,EST,20-days average,-21.5
2022-02-13,Eswatini,SWZ,20-days average,-1.15
2022-02-13,Ethiopia,ETH,20-days average,-15.4
2022-02-13,Fiji,FJI,20-days average,-48.35
2022-02-14,Finland,FIN,20-days average,-358.4
2022-02-13,France,FRA,20-days average,-1095.95
2022-02-13,Gabon,GAB,20-days average,-14.45
2022-02-13,Gambia,GMB,20-days average,0
2022-02-13,Georgia,GEO,20-days average,388.25
2022-02-14,Germany,DEU,20-days average,-8958.45
2022-02-13,Ghana,GHA,20-days average,-8.45
2022-02-13,Greece,GRC,20-days average,-411
2022-02-13,Guatemala,GTM,20-days average,24
2022-02-13,Guinea,GIN,20-days average,-2.55
2022-02-13,Guinea-Bissau,GNB,20-days average,-0.45
