date,location,iso_code,variable,value
2022-05-08,Afghanistan,AFG,20-days average,1
2022-05-08,Albania,ALB,20-days average,0.45
2022-05-08,Algeria,DZA,20-days average,0.1
2022-05-08,Angola,AGO,20-days average,0
2022-05-08,Argentina,ARG,20-days average,882.3
2022-05-08,Armenia,ARM,20-days average,-0.4
2022-05-08,Australia,AUS,20-days average,-78.75
2022-05-08,Austria,AUT,20-days average,-130.5
2022-05-08,Azerbaijan,AZE,20-days average,0.45
2022-05-08,Bahrain,BHR,20-days average,16.35
2022-05-08,Bangladesh,BGD,20-days average,-0.65
2022-05-08,Barbados,BRB,20-days average,-2.6
2022-05-08,Belarus,BLR,20-days average,12.85
2022-05-08,Belgium,BEL,20-days average,0
2022-05-08,Benin,BEN,20-days average,0
2022-05-08,Bhutan,BTN,20-days average,-14.7
2022-05-08,Bolivia,BOL,20-days average,1.25
2022-05-08,Bosnia and Herzegovina,BIH,20-days average,0
2022-05-08,Botswana,BWA,20-days average,0
2022-05-08,Brazil,BRA,20-days average,-123.2
2022-05-08,Bulgaria,BGR,20-days average,-37.2
2022-05-08,Burkina Faso,BFA,20-days average,0
2022-05-08,Burundi,BDI,20-days average,0
2022-05-08,Cambodia,KHM,20-days average,-0.8
2022-05-08,Cameroon,CMR,20-days average,0
2022-05-08,Canada,CAN,20-days average,-491.5
2022-05-08,Cape Verde,CPV,20-days average,0.1
2022-05-08,Central African Republic,CAF,20-days average,0
2022-05-08,Chad,TCD,20-days average,-0.9
2022-05-08,Chile,CHL,20-days average,-63.55
2022-05-08,China,CHN,20-days average,-1097.4
2022-05-08,Colombia,COL,20-days average,-6.45
2022-05-08,Comoros,COM,20-days average,0
2022-05-08,Congo,COG,20-days average,0
2022-05-08,Costa Rica,CRI,20-days average,0
2022-05-08,Cote d'Ivoire,CIV,20-days average,0
2022-05-08,Croatia,HRV,20-days average,18.8
2022-05-08,Cuba,CUB,20-days average,-11.65
2022-05-08,Cyprus,CYP,20-days average,0
2022-05-08,Czechia,CZE,20-days average,-37.95
2022-05-08,Democratic Republic of Congo,COD,20-days average,0
2022-05-08,Denmark,DNK,20-days average,28.75
2022-05-08,Djibouti,DJI,20-days average,0
2022-05-08,Dominican Republic,DOM,20-days average,-2.8
2022-05-08,Ecuador,ECU,20-days average,-64.95
2022-05-08,Egypt,EGY,20-days average,0
2022-05-08,El Salvador,SLV,20-days average,0
2022-05-08,Equatorial Guinea,GNQ,20-days average,0
2022-05-08,Eritrea,ERI,20-days average,0
2022-05-08,Estonia,EST,20-days average,-9.05
2022-05-08,Eswatini,SWZ,20-days average,0.65
2022-05-08,Ethiopia,ETH,20-days average,-0.25
2022-05-08,Fiji,FJI,20-days average,-0.2
2022-05-08,Finland,FIN,20-days average,0
2022-05-08,France,FRA,20-days average,475.7
