date,location,iso_code,variable,value
2022-08-04,Afghanistan,AFG,20-days average,12.75
2022-08-04,Albania,ALB,20-days average,-109.35
2022-08-04,Algeria,DZA,20-days average,4.45
2022-08-04,Angola,AGO,20-days average,-15.05
2022-08-04,Argentina,ARG,20-days average,0
2022-08-04,Armenia,ARM,20-days average,0
2022-08-05,Australia,AUS,20-days average,-1945.7
2022-08-05,Austria,AUT,20-days average,0
2022-08-04,Azerbaijan,AZE,20-days average,24.75
2022-08-04,Bahrain,BHR,20-days average,-42.1
2022-08-04,Bangladesh,BGD,20-days average,-38.65
2022-08-04,Barbados,BRB,20-days average,25.05
2022-08-04,Belarus,BLR,20-days average,0
2022-08-04,Belgium,BEL,20-days average,0
2022-08-04,Benin,BEN,20-days average,0
2022-08-04,Bhutan,BTN,20-days average,0
2022-08-04,Bolivia,BOL,20-days average,459
2022-08-04,Bosnia and Herzegovina,BIH,20-days average,17.55
2022-08-04,Botswana,BWA,20-days average,12.7
2022-08-04,Brazil,BRA,20-days average,-3376.3
2022-08-04,Bulgaria,BGR,20-days average,19.15
2022-08-04,Burkina Faso,BFA,20-days average,-4.2
2022-08-04,Burundi,BDI,20-days average,-8.1
2022-08-04,Cambodia,KHM,20-days average,0.75
2022-08-04,Cameroon,CMR,20-days average,0
2022-08-04,Canada,CAN,20-days average,-282.85
2022-08-04,Cape Verde,CPV,20-days average,0.35
2022-08-04,Central African Republic,CAF,20-days average,0
2022-08-04,Chad,TCD,20-days average,0
2022-08-05,Chile,CHL,20-days average,-391.55
2022-08-04,China,CHN,20-days average,-5.7
2022-08-04,Colombia,COL,20-days average,660
2022-08-04,Comoros,COM,20-days average,0
2022-08-04,Congo,COG,20-days average,-9.15
2022-08-04,Costa Rica,CRI,20-days average,0
2022-08-04,Cote d'Ivoire,CIV,20-days average,-1.15
2022-08-04,Croatia,HRV,20-days average,-8.4
2022-08-04,Cuba,CUB,20-days average,3.35
2022-08-04,Cyprus,CYP,20-days average,-769.3
2022-08-04,Czechia,CZE,20-days average,-7.6
2022-08-04,Democratic Republic of Congo,COD,20-days average,0
2022-08-05,Denmark,DNK,20-days average,0
2022-08-04,Djibouti,DJI,20-days average,0
2022-08-04,Dominican Republic,DOM,20-days average,0
