date,location,iso_code,variable,value
2022-08-28,Afghanistan,AFG,20-days average,12.65
2022-08-28,Albania,ALB,20-days average,2.45
2022-08-28,Algeria,DZA,20-days average,-4.15
2022-08-28,Angola,AGO,20-days average,0
2022-08-28,Argentina,ARG,20-days average,991.7
2022-08-28,Armenia,ARM,20-days average,-92.45
2022-08-28,Australia,AUS,20-days average,-995.8
2022-08-28,Austria,AUT,20-days average,-855.95
2022-08-28,Azerbaijan,AZE,20-days average,21.8
2022-08-28,Bahrain,BHR,20-days average,-12.1
2022-08-28,Bangladesh,BGD,20-days average,-3.95
2022-08-28,Barbados,BRB,20-days average,4.3
2022-08-28,Belarus,BLR,20-days average,0
2022-08-28,Belgium,BEL,20-days average,-376
2022-08-28,Benin,BEN,20-days average,0
2022-08-28,Bhutan,BTN,20-days average,-6.65
2022-08-28,Bolivia,BOL,20-days average,-126.95
2022-08-28,Bosnia and Herzegovina,BIH,20-days average,-41.35
2022-08-28,Botswana,BWA,20-days average,0
2022-08-28,Brazil,BRA,20-days average,-870.45
2022-08-28,Bulgaria,BGR,20-days average,-106.45
2022-08-28,Burkina Faso,BFA,20-days average,0
2022-08-28,Burundi,BDI,20-days average,-11.95
2022-08-28,Cambodia,KHM,20-days average,-0.9
2022-08-28,Cameroon,CMR,20-days average,0
2022-08-28,Canada,CAN,20-days average,-11.3
2022-08-28,Cape Verde,CPV,20-days average,-0.3
2022-08-28,Central African Republic,CAF,20-days average,0
2022-08-28,Chad,TCD,20-days average,-0.25
2022-08-28,Chile,CHL,20-days average,-27.65
2022-08-28,China,CHN,20-days average,155.45
2022-08-28,Colombia,COL,20-days average,0
2022-08-28,Comoros,COM,20-days average,-0.55
2022-08-28,Congo,COG,20-days average,0
2022-08-28,Costa Rica,CRI,20-days average,0
2022-08-28,Cote d'Ivoire,CIV,20-days average,-1.7
2022-08-28,Croatia,HRV,20-days average,21.85
2022-08-28,Cuba,CUB,20-days average,0.1
2022-08-28,Cyprus,CYP,20-days average,0
2022-08-28,Czechia,CZE,20-days average,-137.8
2022-08-28,Democratic Republic of Congo,COD,20-days average,-14.15
2022-08-28,Denmark,DNK,20-days average,-175.55
2022-08-28,Djibouti,DJI,20-days average,0
2022-08-28,Dominican Republic,DOM,20-days average,0
2022-08-28,Ecuador,ECU,20-days average,0
2022-08-28,Egypt,EGY,20-days average,0
2022-08-28,El Salvador,SLV,20-days average,0
2022-08-28,Equatorial Guinea,GNQ,20-days average,-0.45
2022-08-28,Eritrea,ERI,20-days average,-0.15
2022-08-28,Estonia,EST,20-days average,0
2022-08-28,Eswatini,SWZ,20-days average,-0.1
2022-08-28,Ethiopia,ETH,20-days average,-2.8
2022-08-28,Fiji,FJI,20-days average,-3.2
2022-08-28,Finland,FIN,20-days average,0
2022-08-28,France,FRA,20-days average,-2756.8
2022-08-28,Gabon,GAB,20-days average,0
2022-08-28,Gambia,GMB,20-days average,-2.4
2022-08-28,Georgia,GEO,20-days average,0
2022-08-28,Germany,DEU,20-days average,-3934.85
2022-08-28,Ghana,GHA,20-days average,-2.2
2022-08-28,Greece,GRC,20-days average,0
2022-08-28,Guatemala,GTM,20-days average,31.4
2022-08-28,Guinea,GIN,20-days average,-1.05
2022-08-28,Guinea-Bissau,GNB,20-days average,-0.6
2022-08-28,Guyana,GUY,20-days average,0.05
2022-08-28,Haiti,HTI,20-days average,0
2022-08-28,Honduras,HND,20-days average,0
2022-08-28,Hong Kong,HKG,20-days average,283.4
2022-08-28,Hungary,HUN,20-days average,0
2022-08-28,Iceland,ISL,20-days average,0
2022-08-28,India,IND,20-days average,-1067.5
2022-08-28,Indonesia,IDN,20-days average,-59.85
2022-08-28,Iran,IRN,20-days average,-84.3
2022-08-28,Iraq,IRQ,20-days average,-27.05
2022-08-28,Ireland,IRL,20-days average,0
2022-08-28,Israel,ISR,20-days average,-67.8
2022-08-28,Italy,ITA,20-days average,283.6
2022-08-28,Jamaica,JAM,20-days average,2.45
2022-08-28,Japan,JPN,20-days average,1001.7
2022-08-28,Jordan,JOR,20-days average,-76.8
2022-08-28,Kazakhstan,KAZ,20-days average,-68.85
2022-08-28,Kenya,KEN,20-days average,-0.65
2022-08-28,Kuwait,KWT,20-days average,0
2022-08-28,Kyrgyzstan,KGZ,20-days average,-44.75
2022-08-28,Laos,LAO,20-days average,4.3
2022-08-28,Latvia,LVA,20-days average,-145.45
2022-08-28,Lebanon,LBN,20-days average,-55.85
2022-08-28,Lesotho,LSO,20-days average,-8.3
2022-08-28,Liberia,LBR,20-days average,0
2022-08-28,Libya,LBY,20-days average,-17.5
2022-08-28,Lithuania,LTU,20-days average,-5.4
