date,location,iso_code,variable,value
2022-04-27,Afghanistan,AFG,20-days average,0
2022-04-26,Albania,ALB,20-days average,-1.05
2022-04-27,Algeria,DZA,20-days average,-0.1
2022-04-26,Angola,AGO,20-days average,0
2022-04-27,Argentina,ARG,20-days average,-92.1
2022-04-26,Armenia,ARM,20-days average,-0.3
2022-04-27,Australia,AUS,20-days average,-3024.05
2022-04-27,Austria,AUT,20-days average,-823.95
2022-04-26,Azerbaijan,AZE,20-days average,-1.6
2022-04-27,Bahrain,BHR,20-days average,-30.1
2022-04-26,Bangladesh,BGD,20-days average,-0.85
2022-04-26,Barbados,BRB,20-days average,10.4
2022-04-26,Belarus,BLR,20-days average,-35.75
2022-04-26,Belgium,BEL,20-days average,1016.1
2022-04-26,Benin,BEN,20-days average,0
2022-04-26,Bhutan,BTN,20-days average,-91.35
2022-04-26,Bolivia,BOL,20-days average,8.9
2022-04-26,Bosnia and Herzegovina,BIH,20-days average,-2.15
2022-04-26,Botswana,BWA,20-days average,0
2022-04-27,Brazil,BRA,20-days average,-1311.7
2022-04-27,Bulgaria,BGR,20-days average,-34.15
2022-04-26,Burkina Faso,BFA,20-days average,0
2022-04-26,Burundi,BDI,20-days average,-0.95
2022-04-26,Cambodia,KHM,20-days average,-1
2022-04-26,Cameroon,CMR,20-days average,0
2022-04-26,Canada,CAN,20-days average,-98.1
2022-04-26,Cape Verde,CPV,20-days average,0
2022-04-26,Central African Republic,CAF,20-days average,0
2022-04-26,Chad,TCD,20-days average,-0.1
2022-04-27,Chile,CHL,20-days average,-239.05
2022-04-26,China,CHN,20-days average,193.25
2022-04-26,Colombia,COL,20-days average,-6.25
2022-04-26,Comoros,COM,20-days average,-0.1
2022-04-26,Congo,COG,20-days average,0
2022-04-26,Costa Rica,CRI,20-days average,0
2022-04-26,Cote d'Ivoire,CIV,20-days average,0.55
2022-04-26,Croatia,HRV,20-days average,-47.45
2022-04-26,Cuba,CUB,20-days average,-24
2022-04-26,Cyprus,CYP,20-days average,-135.8
2022-04-27,Czechia,CZE,20-days average,-249.8
2022-04-26,Democratic Republic of Congo,COD,20-days average,0
2022-04-27,Denmark,DNK,20-days average,-137.35
2022-04-26,Djibouti,DJI,20-days average,0
2022-04-26,Dominican Republic,DOM,20-days average,0
2022-04-26,Ecuador,ECU,20-days average,0
2022-04-26,Egypt,EGY,20-days average,0
2022-04-26,El Salvador,SLV,20-days average,0
2022-04-26,Equatorial Guinea,GNQ,20-days average,-0.05
2022-04-26,Eritrea,ERI,20-days average,0
2022-04-26,Estonia,EST,20-days average,-23.45
2022-04-26,Eswatini,SWZ,20-days average,1.05
2022-04-26,Ethiopia,ETH,20-days average,-0.55
2022-04-26,Fiji,FJI,20-days average,-2.3
2022-04-27,Finland,FIN,20-days average,-360.8
2022-04-27,France,FRA,20-days average,-7951.2
2022-04-26,Gabon,GAB,20-days average,0
2022-04-26,Gambia,GMB,20-days average,0
2022-04-26,Georgia,GEO,20-days average,-15.7
2022-04-27,Germany,DEU,20-days average,-8763.15
2022-04-26,Ghana,GHA,20-days average,-1
2022-04-27,Greece,GRC,20-days average,-542.9
2022-04-26,Guatemala,GTM,20-days average,-9.05
2022-04-26,Guinea,GIN,20-days average,0
2022-04-26,Guinea-Bissau,GNB,20-days average,-0.05
2022-04-26,Guyana,GUY,20-days average,-0.55
2022-04-26,Haiti,HTI,20-days average,0.35
2022-04-26,Honduras,HND,20-days average,1.35
2022-04-26,Hong Kong,HKG,20-days average,-121.5
2022-04-27,Hungary,HUN,20-days average,-128.4
2022-04-26,Iceland,ISL,20-days average,13.95
2022-04-27,India,IND,20-days average,-55.45
2022-04-27,Indonesia,IDN,20-days average,-104.45
2022-04-26,Iran,IRN,20-days average,-146.05
2022-04-26,Iraq,IRQ,20-days average,-7.1
2022-04-26,Ireland,IRL,20-days average,-141.8
2022-04-26,Israel,ISR,20-days average,-164.9
2022-04-27,Italy,ITA,20-days average,-3506.15
2022-04-27,Jamaica,JAM,20-days average,-1.3
2022-04-26,Japan,JPN,20-days average,-716.45
2022-04-27,Jordan,JOR,20-days average,0
2022-04-27,Kazakhstan,KAZ,20-days average,-1
2022-04-26,Kenya,KEN,20-days average,-1.55
2022-04-27,Kuwait,KWT,20-days average,-19.35
2022-04-27,Kyrgyzstan,KGZ,20-days average,0
2022-04-26,Laos,LAO,20-days average,-102.4
2022-04-27,Latvia,LVA,20-days average,-53.6
2022-04-26,Lebanon,LBN,20-days average,-11.55
2022-04-26,Lesotho,LSO,20-days average,0
2022-04-26,Liberia,LBR,20-days average,0.1
2022-04-26,Libya,LBY,20-days average,2.1
2022-04-27,Lithuania,LTU,20-days average,-81.2
2022-04-26,Luxembourg,LUX,20-days average,-46.65
2022-04-26,Madagascar,MDG,20-days average,0
2022-04-26,Malawi,MWI,20-days average,-0.2
2022-04-27,Malaysia,MYS,20-days average,-599.7
2022-04-26,Maldives,MDV,20-days average,0
2022-04-26,Mali,MLI,20-days average,0.5
2022-04-26,Malta,MLT,20-days average,-28.15
2022-04-26,Mauritania,MRT,20-days average,-0.15
2022-04-26,Mauritius,MUS,20-days average,0
2022-04-26,Mexico,MEX,20-days average,-547.7
2022-04-27,Moldova,MDA,20-days average,-11.6
2022-04-26,Mongolia,MNG,20-days average,-1.85
2022-04-27,Montenegro,MNE,20-days average,-2.95
2022-04-26,Morocco,MAR,20-days average,-0.65
2022-04-26,Mozambique,MOZ,20-days average,-0.15
2022-04-26,Myanmar,MMR,20-days average,-4
2022-04-26,Namibia,"NAM",20-days average,0.9
2022-04-27,Nepal,NPL,20-days average,-0.35
2022-04-26,Netherlands,NLD,20-days average,-559.05
2022-04-27,New Zealand,NZL,20-days average,0
2022-04-26,Nicaragua,NIC,20-days average,0
2022-04-26,Niger,NER,20-days average,-0.05
2022-04-26,Nigeria,NGA,20-days average,0
2022-04-26,North Macedonia,MKD,20-days average,-8.7
2022-04-26,Norway,NOR,20-days average,-46.35
2022-04-26,Oman,OMN,20-days average,-0.5
2022-04-27,Pakistan,PAK,20-days average,-7.05
2022-04-26,Palestine,PSE,20-days average,9.2
2022-04-26,Panama,PAN,20-days average,24.55
2022-04-26,Papua New Guinea,PNG,20-days average,-2.5
2022-04-26,Paraguay,PRY,20-days average,0
2022-04-26,Peru,PER,20-days average,7
2022-04-26,Philippines,PHL,20-days average,-6.9
2022-04-26,Poland,POL,20-days average,-10.15
2022-04-26,Portugal,PRT,20-days average,-501.6
2022-04-27,Qatar,QAT,20-days average,-6.55
2022-04-26,Romania,ROU,20-days average,-79.8
2022-04-27,Russia,RUS,20-days average,-708.4
2022-04-26,Rwanda,RWA,20-days average,0
2022-04-26,Sao Tome and Principe,STP,20-days average,0
2022-04-26,Saudi Arabia,SAU,20-days average,-0.1
2022-04-26,Senegal,SEN,20-days average,-0.25
2022-04-27,Serbia,SRB,20-days average,-67.7
2022-04-26,Seychelles,SYC,20-days average,11.9
2022-04-26,Sierra Leone,SLE,20-days average,0
2022-04-26,Singapore,SGP,20-days average,-38.95
2022-04-26,Slovakia,SVK,20-days average,-212
2022-04-27,Slovenia,SVN,20-days average,-116.65
2022-04-26,Solomon Islands,SLB,20-days average,30.2
2022-04-26,Somalia,SOM,20-days average,0
2022-04-27,South Africa,ZAF,20-days average,-74.05
2022-04-27,South Korea,KOR,20-days average,-10264.45
2022-04-26,South Sudan,SSD,20-days average,0.1
2022-04-26,Spain,ESP,20-days average,2371.05
2022-04-26,Sri Lanka,LKA,20-days average,-4.1
2022-04-26,Sudan,SDN,20-days average,1.2
2022-04-26,Suriname,SUR,20-days average,1.7
2022-04-26,Sweden,SWE,20-days average,0
2022-04-26,Switzerland,CHE,20-days average,1137.15
2022-04-26,Syria,SYR,20-days average,0
2022-04-27,Taiwan,TWN,20-days average,-26.55
2022-04-26,Tajikistan,TJK,20-days average,0
2022-04-26,Tanzania,TZA,20-days average,0.4
2022-04-27,Thailand,THA,20-days average,0
2022-04-26,Timor,TLS,20-days average,0.05
2022-04-26,Togo,TGO,20-days average,-0.1
2022-04-27,Trinidad and Tobago,TTO,20-days average,-9.9
2022-04-26,Tunisia,TUN,20-days average,33.05
2022-04-27,Turkey,TUR,20-days average,-467.7
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-26,Uganda,UGA,20-days average,-0.15
2022-04-26,Ukraine,UKR,20-days average,0
2022-04-27,United Arab Emirates,ARE,20-days average,-7.15
2022-04-26,United Kingdom,GBR,20-days average,-1734.2
2022-04-26,United States,USA,20-days average,816.65
2022-04-27,Uruguay,URY,20-days average,-32.7
2022-04-26,Uzbekistan,UZB,20-days average,-0.95
2022-04-26,Vanuatu,VUT,20-days average,-9.15
2022-04-26,Venezuela,VEN,20-days average,-3.3
2022-04-26,Vietnam,VNM,20-days average,-499.65
2022-04-26,Yemen,YEM,20-days average,0
2022-04-27,Zambia,ZMB,20-days average,-6.25
2022-04-26,Zimbabwe,ZWE,20-days average,0.5
