date,location,iso_code,variable,value
2022-02-17,Afghanistan,AFG,20-days average,5.05
2022-02-17,Albania,ALB,20-days average,-59.4
2022-02-17,Algeria,DZA,20-days average,-74.75
2022-02-17,Angola,AGO,20-days average,-5.55
2022-02-17,Argentina,ARG,20-days average,-2361.7
2022-02-17,Armenia,ARM,20-days average,-90.65
2022-02-17,Australia,AUS,20-days average,-2162.55
2022-02-17,Austria,AUT,20-days average,-385.85
2022-02-17,Azerbaijan,AZE,20-days average,44.25
2022-02-17,Bahrain,BHR,20-days average,-144.85
2022-02-17,Bangladesh,BGD,20-days average,-595.05
2022-02-17,Barbados,BRB,20-days average,-22.85
2022-02-17,Belarus,BLR,20-days average,301.35
2022-02-17,Belgium,BEL,20-days average,-1834.9
2022-02-17,Benin,BEN,20-days average,0
2022-02-17,Bhutan,BTN,20-days average,9.05
2022-02-17,Bolivia,BOL,20-days average,0
2022-02-17,Bosnia and Herzegovina,BIH,20-days average,-74.9
2022-02-17,Botswana,BWA,20-days average,71.1
2022-02-17,Brazil,BRA,20-days average,-7034.15
2022-02-17,Bulgaria,BGR,20-days average,-262.25
2022-02-17,Burkina Faso,BFA,20-days average,-0.3
2022-02-17,Burundi,BDI,20-days average,-1.7
2022-02-17,Cambodia,KHM,20-days average,20.3
2022-02-17,Cameroon,CMR,20-days average,21.6
2022-02-17,Canada,CAN,20-days average,-521.7
2022-02-17,Cape Verde,CPV,20-days average,-2
2022-02-17,Central African Republic,CAF,20-days average,0
2022-02-17,Chad,TCD,20-days average,0
2022-02-17,Chile,CHL,20-days average,393.45
2022-02-17,China,CHN,20-days average,1.4
2022-02-17,Colombia,COL,20-days average,-846.65
2022-02-17,Comoros,COM,20-days average,-0.05
2022-02-17,Congo,COG,20-days average,0
2022-02-17,Costa Rica,CRI,20-days average,-164.85
2022-02-17,Cote d'Ivoire,CIV,20-days average,-2.5
2022-02-17,Croatia,HRV,20-days average,-273.15
2022-02-17,Cuba,CUB,20-days average,-103.3
2022-02-17,Cyprus,CYP,20-days average,-19.35
2022-02-17,Czechia,CZE,20-days average,-890.35
2022-02-17,Democratic Republic of Congo,COD,20-days average,-3
2022-02-17,Denmark,DNK,20-days average,-652.75
2022-02-17,Djibouti,DJI,20-days average,-0.9
2022-02-17,Dominican Republic,DOM,20-days average,-62.75
2022-02-17,Ecuador,ECU,20-days average,-62.8
2022-02-17,Egypt,EGY,20-days average,3.2
2022-02-17,El Salvador,SLV,20-days average,0
2022-02-17,Equatorial Guinea,GNQ,20-days average,-1.35
2022-02-17,Eritrea,ERI,20-days average,-2.6
2022-02-17,Estonia,EST,20-days average,33.65
2022-02-17,Eswatini,SWZ,20-days average,-1.85
2022-02-17,Ethiopia,ETH,20-days average,-17.35
2022-02-17,Fiji,FJI,20-days average,-8.5
2022-02-17,Finland,FIN,20-days average,159.35
2022-02-17,France,FRA,20-days average,-13052.85
2022-02-17,Gabon,GAB,20-days average,-11.6
2022-02-17,Gambia,GMB,20-days average,0
2022-02-17,Georgia,GEO,20-days average,-71.1
2022-02-17,Germany,DEU,20-days average,1555.25
2022-02-17,Ghana,GHA,20-days average,-3.1
2022-02-17,Greece,GRC,20-days average,-143
2022-02-17,Guatemala,GTM,20-days average,13.45
2022-02-17,Guinea,GIN,20-days average,0
