date,location,iso_code,variable,value
2022-08-10,Afghanistan,AFG,20-days average,2.5
2022-08-10,Albania,ALB,20-days average,-26.5
2022-08-10,Algeria,DZA,20-days average,2.15
2022-08-10,Angola,AGO,20-days average,0
2022-08-10,Argentina,ARG,20-days average,0
2022-08-10,Armenia,ARM,20-days average,0
2022-08-10,Australia,AUS,20-days average,-1595.5
2022-08-10,Austria,AUT,20-days average,-526.15
2022-08-10,Azerbaijan,AZE,20-days average,39.6
2022-08-10,Bahrain,BHR,20-days average,-14.75
2022-08-10,Bangladesh,BGD,20-days average,-34.3
2022-08-10,Barbados,BRB,20-days average,3.7
2022-08-10,Belarus,BLR,20-days average,0
2022-08-10,Belgium,BEL,20-days average,0
2022-08-10,Benin,BEN,20-days average,0
2022-08-10,Bhutan,BTN,20-days average,0
2022-08-10,Bolivia,BOL,20-days average,-148.9
2022-08-10,Bosnia and Herzegovina,BIH,20-days average,1.05
2022-08-10,Botswana,BWA,20-days average,-17
2022-08-10,Brazil,BRA,20-days average,-2571.65
2022-08-10,Bulgaria,BGR,20-days average,-10.55
2022-08-10,Burkina Faso,BFA,20-days average,0
2022-08-10,Burundi,BDI,20-days average,12.9
2022-08-10,Cambodia,KHM,20-days average,0.8
2022-08-10,Cameroon,CMR,20-days average,0
2022-08-10,Canada,CAN,20-days average,-372.35
2022-08-10,Cape Verde,CPV,20-days average,-0.45
2022-08-10,Central African Republic,CAF,20-days average,0
2022-08-10,Chad,TCD,20-days average,0
2022-08-10,Chile,CHL,20-days average,112
2022-08-10,China,CHN,20-days average,60.65
2022-08-10,Colombia,COL,20-days average,-1206.85
2022-08-10,Comoros,COM,20-days average,0
2022-08-10,Congo,COG,20-days average,0
2022-08-10,Costa Rica,CRI,20-days average,0
2022-08-10,Cote d'Ivoire,CIV,20-days average,-0.9
2022-08-10,Croatia,HRV,20-days average,3.95
2022-08-10,Cuba,CUB,20-days average,0
2022-08-10,Cyprus,CYP,20-days average,0
2022-08-10,Czechia,CZE,20-days average,-14
2022-08-10,Democratic Republic of Congo,COD,20-days average,0
2022-08-10,Denmark,DNK,20-days average,1.2
2022-08-10,Djibouti,DJI,20-days average,0
2022-08-10,Dominican Republic,DOM,20-days average,51.7
2022-08-10,Ecuador,ECU,20-days average,-315.4
2022-08-10,Egypt,EGY,20-days average,0
2022-08-10,El Salvador,SLV,20-days average,0
2022-08-10,Equatorial Guinea,GNQ,20-days average,0
2022-08-10,Eritrea,ERI,20-days average,-0.45
2022-08-10,Estonia,EST,20-days average,0
2022-08-10,Eswatini,SWZ,20-days average,0.25
2022-08-10,Ethiopia,ETH,20-days average,-2.9
2022-08-10,Fiji,FJI,20-days average,-10.8
2022-08-10,Finland,FIN,20-days average,0
2022-08-10,France,FRA,20-days average,-2689.4
2022-08-10,Gabon,GAB,20-days average,0
2022-08-10,Gambia,GMB,20-days average,2.05
2022-08-10,Georgia,GEO,20-days average,-390.6
2022-08-10,Germany,DEU,20-days average,-2396.55
2022-08-10,Ghana,GHA,20-days average,0
2022-08-10,Greece,GRC,20-days average,0
2022-08-10,Guatemala,GTM,20-days average,-156.85
2022-08-10,Guinea,GIN,20-days average,0
2022-08-10,Guinea-Bissau,GNB,20-days average,0
2022-08-10,Guyana,GUY,20-days average,-0.9
2022-08-10,Haiti,HTI,20-days average,0
2022-08-10,Honduras,HND,20-days average,59.15
2022-08-10,Hong Kong,HKG,20-days average,10.9
2022-08-10,Hungary,HUN,20-days average,903.9
2022-08-10,Iceland,ISL,20-days average,0
2022-08-10,India,IND,20-days average,-301.9
2022-08-10,Indonesia,IDN,20-days average,25.8
2022-08-10,Iran,IRN,20-days average,-114
2022-08-10,Iraq,IRQ,20-days average,-199.85
2022-08-10,Ireland,IRL,20-days average,159.3
2022-08-10,Israel,ISR,20-days average,-205.75
2022-08-10,Italy,ITA,20-days average,-2491.8
2022-08-10,Jamaica,JAM,20-days average,-8
2022-08-10,Japan,JPN,20-days average,3206.6
2022-08-10,Jordan,JOR,20-days average,0
2022-08-10,Kazakhstan,KAZ,20-days average,-29.35
2022-08-10,Kenya,KEN,20-days average,-3.5
2022-08-10,Kuwait,KWT,20-days average,0
2022-08-10,Kyrgyzstan,KGZ,20-days average,0
2022-08-10,Laos,LAO,20-days average,2.35
2022-08-10,Latvia,LVA,20-days average,12.5
2022-08-10,Lebanon,LBN,20-days average,-56.85
2022-08-10,Lesotho,LSO,20-days average,0
2022-08-10,Liberia,LBR,20-days average,-0.15
2022-08-10,Libya,LBY,20-days average,2.7
2022-08-10,Lithuania,LTU,20-days average,35.7
2022-08-10,Luxembourg,LUX,20-days average,-54.35
2022-08-10,Madagascar,MDG,20-days average,0
2022-08-10,Malawi,MWI,20-days average,-0.9
2022-08-10,Malaysia,MYS,20-days average,15.45
2022-08-10,Maldives,MDV,20-days average,0
2022-08-10,Mali,MLI,20-days average,-0.1
2022-08-10,Malta,MLT,20-days average,-8.05
2022-08-10,Mauritania,MRT,20-days average,-3.45
2022-08-10,Mauritius,MUS,20-days average,0
2022-08-10,Mexico,MEX,20-days average,-1683
2022-08-10,Moldova,MDA,20-days average,507.35
2022-08-10,Mongolia,MNG,20-days average,51.95
2022-08-10,Montenegro,MNE,20-days average,-4
2022-08-10,Morocco,MAR,20-days average,-49.15
2022-08-10,Mozambique,MOZ,20-days average,-4.6
2022-08-10,Myanmar,MMR,20-days average,1
2022-08-10,Namibia,"NAM",20-days average,0
2022-08-10,Nepal,NPL,20-days average,8.95
2022-08-10,Netherlands,NLD,20-days average,-118.75
2022-08-10,New Zealand,NZL,20-days average,-203.2
2022-08-10,Nicaragua,NIC,20-days average,3.25
2022-08-10,Niger,NER,20-days average,0
2022-08-10,Nigeria,NGA,20-days average,-11.75
2022-08-10,North Korea,PRK,20-days average,0
2022-08-10,North Macedonia,MKD,20-days average,-4.75
