date,location,iso_code,variable,value
2022-01-21,Afghanistan,AFG,20-days average,9.5
2022-01-21,Albania,ALB,20-days average,133.5
2022-01-21,Algeria,DZA,20-days average,73.45
2022-01-21,Angola,AGO,20-days average,-17.45
2022-01-21,Argentina,ARG,20-days average,4907.55
2022-01-21,Armenia,ARM,20-days average,28.9
2022-01-21,Australia,AUS,20-days average,285.35
2022-01-21,Austria,AUT,20-days average,1090.5
2022-01-21,Azerbaijan,AZE,20-days average,35.2
2022-01-21,Bahrain,BHR,20-days average,150.05
2022-01-21,Bangladesh,BGD,20-days average,553.2
2022-01-21,Barbados,BRB,20-days average,15.2
2022-01-21,Belarus,BLR,20-days average,26.25
2022-01-21,Belgium,BEL,20-days average,2723.9
2022-01-21,Benin,BEN,20-days average,0
2022-01-21,Bhutan,BTN,20-days average,7.05
2022-01-21,Bolivia,BOL,20-days average,479.5
2022-01-21,Bosnia and Herzegovina,BIH,20-days average,128.7
2022-01-21,Botswana,BWA,20-days average,0
2022-01-21,Brazil,BRA,20-days average,8376.95
2022-01-21,Bulgaria,BGR,20-days average,439.9
2022-01-21,Burkina Faso,BFA,20-days average,0
2022-01-21,Burundi,BDI,20-days average,0
2022-01-21,Cambodia,KHM,20-days average,1.4
2022-01-21,Cameroon,CMR,20-days average,222.35
2022-01-21,Canada,CAN,20-days average,-148.55
2022-01-21,Cape Verde,CPV,20-days average,-22.2
2022-01-21,Central African Republic,CAF,20-days average,0
2022-01-21,Chad,TCD,20-days average,-24
2022-01-21,Chile,CHL,20-days average,788.9
2022-01-21,China,CHN,20-days average,-6.4
2022-01-21,Colombia,COL,20-days average,931.2
2022-01-21,Comoros,COM,20-days average,-8.2
2022-01-21,Congo,COG,20-days average,6.8
2022-01-21,Costa Rica,CRI,20-days average,308.45
2022-01-21,Cote d'Ivoire,CIV,20-days average,-27.75
2022-01-21,Croatia,HRV,20-days average,291.05
2022-01-21,Cuba,CUB,20-days average,146.15
2022-01-21,Cyprus,CYP,20-days average,-116.6
2022-01-21,Czechia,CZE,20-days average,1099
2022-01-21,Democratic Republic of Congo,COD,20-days average,4.25
2022-01-21,Denmark,DNK,20-days average,1297.3
2022-01-21,Djibouti,DJI,20-days average,1.9
2022-01-21,Dominican Republic,DOM,20-days average,260.7
2022-01-21,Ecuador,ECU,20-days average,1426.9
2022-01-21,Egypt,EGY,20-days average,37.5
2022-01-21,El Salvador,SLV,20-days average,171.75
2022-01-21,Equatorial Guinea,GNQ,20-days average,0
2022-01-21,Eritrea,ERI,20-days average,0.85
2022-01-21,Estonia,EST,20-days average,188.2
2022-01-21,Eswatini,SWZ,20-days average,-4.4
2022-01-21,Ethiopia,ETH,20-days average,-167.4
2022-01-21,Fiji,FJI,20-days average,-19.65
2022-01-21,Finland,FIN,20-days average,0
2022-01-21,France,FRA,20-days average,9086.25
2022-01-21,Gabon,GAB,20-days average,12.3
2022-01-21,Gambia,GMB,20-days average,0
2022-01-21,Georgia,GEO,20-days average,333.2
2022-01-21,Germany,DEU,20-days average,6518.05
2022-01-21,Ghana,GHA,20-days average,-50.55
2022-01-21,Greece,GRC,20-days average,-475.1
2022-01-21,Guatemala,GTM,20-days average,147.95
2022-01-21,Guinea,GIN,20-days average,-19.85
2022-01-21,Guinea-Bissau,GNB,20-days average,3.1
2022-01-21,Guyana,GUY,20-days average,34.3
2022-01-21,Haiti,HTI,20-days average,6.65
2022-01-21,Honduras,HND,20-days average,0
2022-01-21,Hong Kong,HKG,20-days average,-0.35
2022-01-21,Hungary,HUN,20-days average,797.85
2022-01-21,Iceland,ISL,20-days average,72.9
2022-01-21,India,IND,20-days average,15507.55
2022-01-21,Indonesia,IDN,20-days average,116.5
2022-01-21,Iran,IRN,20-days average,213.7
2022-01-21,Iraq,IRQ,20-days average,350.2
2022-01-21,Ireland,IRL,20-days average,-834.2
2022-01-21,Israel,ISR,20-days average,2897.5
2022-01-21,Italy,ITA,20-days average,2217.2
2022-01-21,Jamaica,JAM,20-days average,2.2
2022-01-21,Japan,JPN,20-days average,2462.85
2022-01-21,Jordan,JOR,20-days average,271.85
2022-01-21,Kazakhstan,KAZ,20-days average,734.4
2022-01-21,Kenya,KEN,20-days average,-83.4
2022-01-21,Kuwait,KWT,20-days average,211.05
2022-01-21,Kyrgyzstan,KGZ,20-days average,36.45
2022-01-21,Laos,LAO,20-days average,-17.35
2022-01-21,Latvia,LVA,20-days average,290.25
2022-01-21,Lebanon,LBN,20-days average,113.5
2022-01-21,Lesotho,LSO,20-days average,-62.2
2022-01-21,Liberia,LBR,20-days average,0
2022-01-21,Libya,LBY,20-days average,85
2022-01-21,Lithuania,LTU,20-days average,225.8
2022-01-21,Luxembourg,LUX,20-days average,142.8
2022-01-21,Madagascar,MDG,20-days average,0
2022-01-21,Malawi,MWI,20-days average,-29.55
2022-01-21,Malaysia,MYS,20-days average,33
2022-01-21,Maldives,MDV,20-days average,75.3
2022-01-21,Mali,MLI,20-days average,-14.95
2022-01-21,Malta,MLT,20-days average,-36.2
2022-01-21,Mauritania,MRT,20-days average,-5.7
2022-01-21,Mauritius,MUS,20-days average,-3.05
2022-01-21,Mexico,MEX,20-days average,2059
2022-01-21,Moldova,MDA,20-days average,184.6
2022-01-21,Mongolia,MNG,20-days average,271.15
2022-01-21,Montenegro,MNE,20-days average,-31.35
2022-01-21,Morocco,MAR,20-days average,300.5
2022-01-21,Mozambique,MOZ,20-days average,-104.95
2022-01-21,Myanmar,MMR,20-days average,-1.45
2022-01-21,Namibia,"NAM",20-days average,-36.75
2022-01-21,Nepal,NPL,20-days average,423.65
