date,location,iso_code,variable,value
2022-03-24,Afghanistan,AFG,20-days average,0
2022-03-24,Albania,ALB,20-days average,-5.6
2022-03-24,Algeria,DZA,20-days average,-2.1
2022-03-24,Angola,AGO,20-days average,-1.35
2022-03-24,Argentina,ARG,20-days average,-339.1
2022-03-24,Armenia,ARM,20-days average,-11.6
2022-03-24,Australia,AUS,20-days average,2203.3
2022-03-24,Austria,AUT,20-days average,459.4
2022-03-24,Azerbaijan,AZE,20-days average,-28.35
2022-03-24,Bahrain,BHR,20-days average,-56.3
2022-03-24,Bangladesh,BGD,20-days average,-25.6
2022-03-24,Barbados,BRB,20-days average,-2.4
2022-03-24,Belarus,BLR,20-days average,-12.5
2022-03-24,Belgium,BEL,20-days average,-62.8
2022-03-24,Benin,BEN,20-days average,0
2022-03-24,Bhutan,BTN,20-days average,19.25
2022-03-24,Bolivia,BOL,20-days average,14.85
2022-03-24,Bosnia and Herzegovina,BIH,20-days average,-8.5
2022-03-24,Botswana,BWA,20-days average,0
2022-03-24,Brazil,BRA,20-days average,-1708.7
2022-03-24,Bulgaria,BGR,20-days average,-35.05
2022-03-24,Burkina Faso,BFA,20-days average,0
2022-03-24,Burundi,BDI,20-days average,-0.8
2022-03-24,Cambodia,KHM,20-days average,-15.15
2022-03-24,Cameroon,CMR,20-days average,0
2022-03-24,Canada,CAN,20-days average,-122.5
2022-03-24,Cape Verde,CPV,20-days average,0.3
2022-03-24,Central African Republic,CAF,20-days average,-4.75
2022-03-24,Chad,TCD,20-days average,0
2022-03-24,Chile,CHL,20-days average,-723.7
2022-03-24,China,CHN,20-days average,53.35
2022-03-24,Colombia,COL,20-days average,-50
2022-03-24,Comoros,COM,20-days average,-0.55
2022-03-24,Congo,COG,20-days average,0
2022-03-24,Costa Rica,CRI,20-days average,-41.4
2022-03-24,Cote d'Ivoire,CIV,20-days average,-0.3
2022-03-24,Croatia,HRV,20-days average,35.5
2022-03-24,Cuba,CUB,20-days average,11.95
2022-03-24,Cyprus,CYP,20-days average,208.45
2022-03-24,Czechia,CZE,20-days average,380.25
2022-03-24,Democratic Republic of Congo,COD,20-days average,-0.15
2022-03-24,Denmark,DNK,20-days average,-1411.8
2022-03-24,Djibouti,DJI,20-days average,0.05
2022-03-24,Dominican Republic,DOM,20-days average,2.1
2022-03-24,Ecuador,ECU,20-days average,53.1
2022-03-24,Egypt,EGY,20-days average,-56.05
2022-03-24,El Salvador,SLV,20-days average,0
2022-03-24,Equatorial Guinea,GNQ,20-days average,0
2022-03-24,Eritrea,ERI,20-days average,-0.05
2022-03-24,Estonia,EST,20-days average,-93.15
2022-03-24,Eswatini,SWZ,20-days average,-0.45
2022-03-24,Ethiopia,ETH,20-days average,-1.2
2022-03-24,Fiji,FJI,20-days average,-1
2022-03-24,Finland,FIN,20-days average,265.85
2022-03-24,France,FRA,20-days average,4117.6
2022-03-24,Gabon,GAB,20-days average,0.15
2022-03-24,Gambia,GMB,20-days average,0
2022-03-24,Georgia,GEO,20-days average,-38.3
2022-03-24,Germany,DEU,20-days average,-1711.35
2022-03-24,Ghana,GHA,20-days average,1.2
2022-03-24,Greece,GRC,20-days average,302.85
2022-03-24,Guatemala,GTM,20-days average,-56.4
2022-03-24,Guinea,GIN,20-days average,0
2022-03-24,Guinea-Bissau,GNB,20-days average,0.05
2022-03-24,Guyana,GUY,20-days average,-1.1
2022-03-24,Haiti,HTI,20-days average,-1.45
2022-03-24,Honduras,HND,20-days average,15
2022-03-24,Hong Kong,HKG,20-days average,-2980.4
2022-03-24,Hungary,HUN,20-days average,-20.65
2022-03-24,Iceland,ISL,20-days average,-90.6
2022-03-24,India,IND,20-days average,-211.8
2022-03-24,Indonesia,IDN,20-days average,-1026.95
2022-03-24,Iran,IRN,20-days average,-256.25
2022-03-24,Iraq,IRQ,20-days average,-34.8
2022-03-24,Ireland,IRL,20-days average,243.7
2022-03-24,Israel,ISR,20-days average,-251.65
2022-03-24,Italy,ITA,20-days average,2214.75
2022-03-24,Jamaica,JAM,20-days average,-1.05
2022-03-24,Japan,JPN,20-days average,-700.95
2022-03-24,Jordan,JOR,20-days average,0
2022-03-24,Kazakhstan,KAZ,20-days average,-25.6
2022-03-24,Kenya,KEN,20-days average,-0.9
2022-03-24,Kuwait,KWT,20-days average,-6.1
2022-03-24,Kyrgyzstan,KGZ,20-days average,0.55
2022-03-24,Laos,LAO,20-days average,129.75
2022-03-24,Latvia,LVA,20-days average,-217.6
2022-03-24,Lebanon,LBN,20-days average,-59.55
2022-03-24,Lesotho,LSO,20-days average,0
2022-03-24,Liberia,LBR,20-days average,0
2022-03-24,Libya,LBY,20-days average,-20.9
2022-03-24,Lithuania,LTU,20-days average,-63.8
2022-03-24,Luxembourg,LUX,20-days average,76.5
2022-03-24,Madagascar,MDG,20-days average,0
2022-03-24,Malawi,MWI,20-days average,-0.05
2022-03-24,Malaysia,MYS,20-days average,-444.65
2022-03-24,Maldives,MDV,20-days average,-14.9
2022-03-24,Mali,MLI,20-days average,-0.05
2022-03-24,Malta,MLT,20-days average,15.85
2022-03-24,Mauritania,MRT,20-days average,-0.35
2022-03-24,Mauritius,MUS,20-days average,582.1
2022-03-24,Mexico,MEX,20-days average,-315.35
2022-03-24,Moldova,MDA,20-days average,-9.3
2022-03-24,Mongolia,MNG,20-days average,-31.65
2022-03-24,Montenegro,MNE,20-days average,-1.45
2022-03-24,Morocco,MAR,20-days average,-1.8
2022-03-24,Mozambique,MOZ,20-days average,-0.9
2022-03-24,Myanmar,MMR,20-days average,-80.1
2022-03-24,Namibia,"NAM",20-days average,-0.65
2022-03-24,Nepal,NPL,20-days average,-3.95
2022-03-24,Netherlands,NLD,20-days average,-1460.7
2022-03-24,New Zealand,NZL,20-days average,-148.4
2022-03-24,Nicaragua,NIC,20-days average,0
2022-03-24,Niger,NER,20-days average,-0.05
2022-03-24,Nigeria,NGA,20-days average,-1.55
2022-03-24,North Macedonia,MKD,20-days average,-5.45
2022-03-24,Norway,NOR,20-days average,-331.95
2022-03-24,Oman,OMN,20-days average,4.65
2022-03-24,Pakistan,PAK,20-days average,-23.35
2022-03-24,Palestine,PSE,20-days average,-17.35
2022-03-24,Panama,PAN,20-days average,-9.05
2022-03-24,Papua New Guinea,PNG,20-days average,0
2022-03-24,Paraguay,PRY,20-days average,-11.3
2022-03-24,Peru,PER,20-days average,-72.15
2022-03-24,Philippines,PHL,20-days average,-20.25
2022-03-24,Poland,POL,20-days average,-175.05
2022-03-24,Portugal,PRT,20-days average,-687.35
2022-03-24,Qatar,QAT,20-days average,-2.05
2022-03-24,Romania,ROU,20-days average,-75.7
2022-03-24,Russia,RUS,20-days average,-3160.6
2022-03-24,Rwanda,RWA,20-days average,0.35
2022-03-24,Sao Tome and Principe,STP,20-days average,-0.25
2022-03-24,Saudi Arabia,SAU,20-days average,-12.4
2022-03-24,Senegal,SEN,20-days average,-0.3
2022-03-24,Serbia,SRB,20-days average,-19.4
2022-03-24,Seychelles,SYC,20-days average,-0.05
2022-03-24,Sierra Leone,SLE,20-days average,0
2022-03-24,Singapore,SGP,20-days average,-454.3
2022-03-24,Slovakia,SVK,20-days average,-109.35
2022-03-24,Slovenia,SVN,20-days average,69.5
2022-03-24,Solomon Islands,SLB,20-days average,7.7
2022-03-24,Somalia,SOM,20-days average,0
2022-03-24,South Africa,ZAF,20-days average,80.75
2022-03-24,South Korea,KOR,20-days average,4253.5
2022-03-24,South Sudan,SSD,20-days average,1.25
2022-03-24,Spain,ESP,20-days average,-1120
2022-03-24,Sri Lanka,LKA,20-days average,-16.75
2022-03-24,Sudan,SDN,20-days average,-0.75
2022-03-24,Suriname,SUR,20-days average,-2.4
2022-03-24,Sweden,SWE,20-days average,200.95
2022-03-24,Switzerland,CHE,20-days average,-134
2022-03-24,Syria,SYR,20-days average,-2.2
2022-03-24,Taiwan,TWN,20-days average,3.75
2022-03-24,Tajikistan,TJK,20-days average,0
2022-03-24,Tanzania,TZA,20-days average,0
2022-03-24,Thailand,THA,20-days average,210.3
2022-03-24,Timor,TLS,20-days average,-0.25
2022-03-24,Togo,TGO,20-days average,0.1
2022-03-24,Trinidad and Tobago,TTO,20-days average,1.05
2022-03-24,Tunisia,TUN,20-days average,-61.8
2022-03-24,Turkey,TUR,20-days average,-1069.45
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-24,Uganda,UGA,20-days average,2.1
2022-03-24,Ukraine,UKR,20-days average,0
2022-03-24,United Arab Emirates,ARE,20-days average,-2.85
2022-03-24,United Kingdom,GBR,20-days average,2812.1
2022-03-24,United States,USA,20-days average,-357.9
2022-03-24,Uruguay,URY,20-days average,-32.85
2022-03-24,Uzbekistan,UZB,20-days average,-3.9
2022-03-24,Vanuatu,VUT,20-days average,16.55
2022-03-24,Venezuela,VEN,20-days average,-10.9
2022-03-24,Vietnam,VNM,20-days average,-2681.55
2022-03-24,Yemen,YEM,20-days average,-0.05
2022-03-24,Zambia,ZMB,20-days average,-4.85
2022-03-24,Zimbabwe,ZWE,20-days average,-50
