date,location,iso_code,variable,value
2022-09-03,Afghanistan,AFG,20-days average,8.35
2022-09-03,Albania,ALB,20-days average,-12.95
2022-09-03,Algeria,DZA,20-days average,-5.6
2022-09-03,Angola,AGO,20-days average,0
2022-09-03,Argentina,ARG,20-days average,-1559.9
2022-09-03,Armenia,ARM,20-days average,0
2022-09-03,Australia,AUS,20-days average,-480.4
2022-09-03,Austria,AUT,20-days average,0
2022-09-03,Azerbaijan,AZE,20-days average,4.7
2022-09-03,Bahrain,BHR,20-days average,-19.75
2022-09-03,Bangladesh,BGD,20-days average,-3.55
2022-09-03,Barbados,BRB,20-days average,-2.25
2022-09-03,Belarus,BLR,20-days average,0
2022-09-03,Belgium,BEL,20-days average,0
2022-09-03,Benin,BEN,20-days average,0
2022-09-03,Bhutan,BTN,20-days average,0
2022-09-03,Bolivia,BOL,20-days average,-75.1
2022-09-03,Bosnia and Herzegovina,BIH,20-days average,0
2022-09-03,Botswana,BWA,20-days average,0
2022-09-03,Brazil,BRA,20-days average,0
2022-09-03,Bulgaria,BGR,20-days average,-6.45
2022-09-03,Burkina Faso,BFA,20-days average,0
2022-09-03,Burundi,BDI,20-days average,0
2022-09-03,Cambodia,KHM,20-days average,-0.8
2022-09-03,Cameroon,CMR,20-days average,0
2022-09-03,Canada,CAN,20-days average,33.05
2022-09-03,Cape Verde,CPV,20-days average,0.2
2022-09-03,Central African Republic,CAF,20-days average,0
2022-09-03,Chad,TCD,20-days average,0
2022-09-03,Chile,CHL,20-days average,-260.2
2022-09-03,China,CHN,20-days average,-168.65
2022-09-03,Colombia,COL,20-days average,0
2022-09-03,Comoros,COM,20-days average,0
2022-09-03,Congo,COG,20-days average,0
2022-09-03,Costa Rica,CRI,20-days average,0
2022-09-03,Cote d'Ivoire,CIV,20-days average,-1.5
2022-09-03,Croatia,HRV,20-days average,4.95
2022-09-03,Cuba,CUB,20-days average,-1.8
2022-09-03,Cyprus,CYP,20-days average,0
2022-09-03,Czechia,CZE,20-days average,4.85
2022-09-03,Democratic Republic of Congo,COD,20-days average,0
2022-09-03,Denmark,DNK,20-days average,0
2022-09-03,Djibouti,DJI,20-days average,0
2022-09-03,Dominican Republic,DOM,20-days average,-58.85
2022-09-03,Ecuador,ECU,20-days average,0
2022-09-03,Egypt,EGY,20-days average,0
2022-09-03,El Salvador,SLV,20-days average,0
2022-09-03,Equatorial Guinea,GNQ,20-days average,0
2022-09-03,Eritrea,ERI,20-days average,-0.1
2022-09-03,Estonia,EST,20-days average,0
2022-09-03,Eswatini,SWZ,20-days average,0
2022-09-03,Ethiopia,ETH,20-days average,-0.25
2022-09-03,Fiji,FJI,20-days average,0
2022-09-03,Finland,FIN,20-days average,0
2022-09-03,France,FRA,20-days average,0
2022-09-03,Gabon,GAB,20-days average,0
2022-09-03,Gambia,GMB,20-days average,0
2022-09-03,Georgia,GEO,20-days average,0
2022-09-03,Germany,DEU,20-days average,0
2022-09-03,Ghana,GHA,20-days average,0
2022-09-03,Greece,GRC,20-days average,0
2022-09-03,Guatemala,GTM,20-days average,-2.15
2022-09-03,Guinea,GIN,20-days average,0
2022-09-03,Guinea-Bissau,GNB,20-days average,0
2022-09-03,Guyana,GUY,20-days average,-0.45
2022-09-03,Haiti,HTI,20-days average,0
2022-09-03,Honduras,HND,20-days average,0
2022-09-03,Hong Kong,HKG,20-days average,272.35
2022-09-03,Hungary,HUN,20-days average,0
2022-09-03,Iceland,ISL,20-days average,0
2022-09-03,India,IND,20-days average,-745.85
2022-09-03,Indonesia,IDN,20-days average,-59.1
2022-09-03,Iran,IRN,20-days average,-287.35
2022-09-03,Iraq,IRQ,20-days average,0
2022-09-03,Ireland,IRL,20-days average,0
2022-09-03,Israel,ISR,20-days average,-55.6
2022-09-03,Italy,ITA,20-days average,-89.75
2022-09-03,Jamaica,JAM,20-days average,-2.85
2022-09-03,Japan,JPN,20-days average,-2762.75
2022-09-03,Jordan,JOR,20-days average,0
2022-09-03,Kazakhstan,KAZ,20-days average,-41.25
2022-09-03,Kenya,KEN,20-days average,0.4
2022-09-03,Kuwait,KWT,20-days average,-26.95
2022-09-03,Kyrgyzstan,KGZ,20-days average,0
2022-09-03,Laos,LAO,20-days average,5.05
2022-09-03,Latvia,LVA,20-days average,0
2022-09-03,Lebanon,LBN,20-days average,-28.15
2022-09-03,Lesotho,LSO,20-days average,0
2022-09-03,Liberia,LBR,20-days average,0
2022-09-03,Libya,LBY,20-days average,0
2022-09-03,Lithuania,LTU,20-days average,29.15
2022-09-03,Luxembourg,LUX,20-days average,77.9
2022-09-03,Madagascar,MDG,20-days average,-2.1
2022-09-03,Malawi,MWI,20-days average,0.8
2022-09-03,Malaysia,MYS,20-days average,-40.05
2022-09-03,Maldives,MDV,20-days average,0
2022-09-03,Mali,MLI,20-days average,2.85
2022-09-03,Malta,MLT,20-days average,-0.8
2022-09-03,Mauritania,MRT,20-days average,-0.1
2022-09-03,Mauritius,MUS,20-days average,0
2022-09-03,Mexico,MEX,20-days average,-98.4
2022-09-03,Moldova,MDA,20-days average,0
2022-09-03,Mongolia,MNG,20-days average,0
2022-09-03,Montenegro,MNE,20-days average,-15.75
2022-09-03,Morocco,MAR,20-days average,-2.2
2022-09-03,Mozambique,MOZ,20-days average,-1.4
2022-09-03,Myanmar,MMR,20-days average,3.05
2022-09-03,Namibia,"NAM",20-days average,0
2022-09-03,Nepal,NPL,20-days average,-10.65
