date,location,iso_code,variable,value
2022-09-24,Afghanistan,AFG,20-days average,-8.5
2022-09-24,Albania,ALB,20-days average,-4.3
2022-09-24,Algeria,DZA,20-days average,-0.55
2022-09-24,Angola,AGO,20-days average,0
2022-09-24,Argentina,ARG,20-days average,-581.8
2022-09-24,Armenia,ARM,20-days average,0
2022-09-24,Australia,AUS,20-days average,-307.9
2022-09-24,Austria,AUT,20-days average,429.95
2022-09-24,Azerbaijan,AZE,20-days average,-16.35
2022-09-24,Bahrain,BHR,20-days average,5.85
2022-09-24,Bangladesh,BGD,20-days average,6
2022-09-24,Barbados,BRB,20-days average,-2.7
2022-09-24,Belarus,BLR,20-days average,0
2022-09-24,Belgium,BEL,20-days average,0
2022-09-24,Benin,BEN,20-days average,0
2022-09-24,Bhutan,BTN,20-days average,0
2022-09-24,Bolivia,BOL,20-days average,-6
2022-09-24,Bosnia and Herzegovina,BIH,20-days average,0
2022-09-24,Botswana,BWA,20-days average,0
2022-09-24,Brazil,BRA,20-days average,0
2022-09-24,Bulgaria,BGR,20-days average,4.55
2022-09-24,Burkina Faso,BFA,20-days average,0
2022-09-24,Burundi,BDI,20-days average,0
2022-09-24,Cambodia,KHM,20-days average,-0.25
2022-09-24,Cameroon,CMR,20-days average,0
2022-09-24,Canada,CAN,20-days average,12.95
2022-09-24,Cape Verde,CPV,20-days average,-0.05
2022-09-24,Central African Republic,CAF,20-days average,0
2022-09-24,Chad,TCD,20-days average,0
2022-09-24,Chile,CHL,20-days average,-34.7
2022-09-24,China,CHN,20-days average,-112.6
2022-09-24,Colombia,COL,20-days average,0
2022-09-24,Comoros,COM,20-days average,0
2022-09-24,Congo,COG,20-days average,0
2022-09-24,Costa Rica,CRI,20-days average,0
2022-09-24,Cote d'Ivoire,CIV,20-days average,-0.35
2022-09-24,Croatia,HRV,20-days average,14.6
2022-09-24,Cuba,CUB,20-days average,-1.3
2022-09-24,Cyprus,CYP,20-days average,0
2022-09-24,Czechia,CZE,20-days average,19.35
2022-09-24,Democratic Republic of Congo,COD,20-days average,0
2022-09-24,Denmark,DNK,20-days average,0
2022-09-24,Djibouti,DJI,20-days average,0
2022-09-24,Dominican Republic,DOM,20-days average,-78.2
2022-09-24,Ecuador,ECU,20-days average,0
2022-09-24,Egypt,EGY,20-days average,0
2022-09-24,El Salvador,SLV,20-days average,0
2022-09-24,Equatorial Guinea,GNQ,20-days average,0
2022-09-24,Eritrea,ERI,20-days average,0
2022-09-24,Estonia,EST,20-days average,0
2022-09-24,Eswatini,SWZ,20-days average,0
2022-09-24,Ethiopia,ETH,20-days average,0.2
2022-09-24,Fiji,FJI,20-days average,0
2022-09-24,Finland,FIN,20-days average,0
2022-09-24,France,FRA,20-days average,0
2022-09-24,Gabon,GAB,20-days average,0
2022-09-24,Gambia,GMB,20-days average,0
2022-09-24,Georgia,GEO,20-days average,0
2022-09-24,Germany,DEU,20-days average,0
2022-09-24,Ghana,GHA,20-days average,0
2022-09-24,Greece,GRC,20-days average,0
2022-09-24,Guatemala,GTM,20-days average,32
2022-09-24,Guinea,GIN,20-days average,0
2022-09-24,Guinea-Bissau,GNB,20-days average,0
2022-09-24,Guyana,GUY,20-days average,-0.7
2022-09-24,Haiti,HTI,20-days average,0
2022-09-24,Honduras,HND,20-days average,0
2022-09-24,Hong Kong,HKG,20-days average,-274.65
2022-09-24,Hungary,HUN,20-days average,0
2022-09-24,Iceland,ISL,20-days average,0
2022-09-24,India,IND,20-days average,-56.65
2022-09-24,Indonesia,IDN,20-days average,-52
2022-09-24,Iran,IRN,20-days average,-38.3
2022-09-24,Iraq,IRQ,20-days average,0
2022-09-24,Ireland,IRL,20-days average,0
2022-09-24,Israel,ISR,20-days average,-57.5
2022-09-24,Italy,ITA,20-days average,458.2
2022-09-24,Jamaica,JAM,20-days average,-1.35
2022-09-24,Japan,JPN,20-days average,-3428.9
2022-09-24,Jordan,JOR,20-days average,0
2022-09-24,Kazakhstan,KAZ,20-days average,-18.65
2022-09-24,Kenya,KEN,20-days average,0.45
2022-09-24,Kuwait,KWT,20-days average,0
2022-09-24,Kyrgyzstan,KGZ,20-days average,0
2022-09-24,Laos,LAO,20-days average,1.15
2022-09-24,Latvia,LVA,20-days average,0
2022-09-24,Lebanon,LBN,20-days average,2.5
2022-09-24,Lesotho,LSO,20-days average,0
2022-09-24,Liberia,LBR,20-days average,0
2022-09-24,Libya,LBY,20-days average,-0.55
2022-09-24,Lithuania,LTU,20-days average,57.85
2022-09-24,Luxembourg,LUX,20-days average,0
2022-09-24,Madagascar,MDG,20-days average,-0.7
