date,location,iso_code,variable,value
2022-03-01,Afghanistan,AFG,20-days average,-29.55
2022-03-01,Albania,ALB,20-days average,-28.05
2022-03-01,Algeria,DZA,20-days average,-25.55
2022-03-01,Angola,AGO,20-days average,-1.2
2022-03-01,Argentina,ARG,20-days average,-1186.6
2022-03-01,Armenia,ARM,20-days average,-124.35
2022-03-01,Australia,AUS,20-days average,513.6
2022-03-01,Austria,AUT,20-days average,-676.05
2022-03-01,Azerbaijan,AZE,20-days average,-347.35
2022-03-01,Bahrain,BHR,20-days average,-203.3
2022-03-01,Bangladesh,BGD,20-days average,-360.85
2022-03-01,Barbados,BRB,20-days average,-18.3
2022-03-01,Belarus,BLR,20-days average,-336.35
2022-03-01,Belgium,BEL,20-days average,-790.3
2022-03-01,Benin,BEN,20-days average,0
2022-03-01,Bhutan,BTN,20-days average,12.3
2022-03-01,Bolivia,BOL,20-days average,-194.95
2022-03-01,Bosnia and Herzegovina,BIH,20-days average,-64.95
2022-03-01,Botswana,BWA,20-days average,0
2022-03-01,Brazil,BRA,20-days average,-7856.9
2022-03-01,Bulgaria,BGR,20-days average,-231.1
2022-03-01,Burkina Faso,BFA,20-days average,-0.4
2022-03-01,Burundi,BDI,20-days average,0
2022-03-01,Cambodia,KHM,20-days average,4.5
2022-03-01,Cameroon,CMR,20-days average,0
2022-03-01,Canada,CAN,20-days average,-341.8
2022-03-01,Cape Verde,CPV,20-days average,-0.4
2022-03-01,Central African Republic,CAF,20-days average,-4.35
2022-03-01,Chad,TCD,20-days average,0.1
2022-03-01,Chile,CHL,20-days average,-1712.65
2022-03-01,China,CHN,20-days average,9.8
2022-03-01,Colombia,COL,20-days average,-378.35
2022-03-01,Comoros,COM,20-days average,-0.65
2022-03-01,Congo,COG,20-days average,-3.1
2022-03-01,Costa Rica,CRI,20-days average,-195.1
2022-03-01,Cote d'Ivoire,CIV,20-days average,-1.45
2022-03-01,Croatia,HRV,20-days average,-335.95
2022-03-01,Cuba,CUB,20-days average,-26.15
2022-03-01,Cyprus,CYP,20-days average,-39.65
2022-03-01,Czechia,CZE,20-days average,-1211.7
2022-03-01,Democratic Republic of Congo,COD,20-days average,-0.05
2022-03-01,Denmark,DNK,20-days average,-1827.95
2022-03-01,Djibouti,DJI,20-days average,-0.1
2022-03-01,Dominican Republic,DOM,20-days average,-51.95
2022-03-01,Ecuador,ECU,20-days average,0
2022-03-01,Egypt,EGY,20-days average,-43.45
2022-03-01,El Salvador,SLV,20-days average,0
2022-03-01,Equatorial Guinea,GNQ,20-days average,0
2022-03-01,Eritrea,ERI,20-days average,0.1
