date,location,iso_code,variable,value
2022-01-11,Afghanistan,AFG,20-days average,2.6
2022-01-11,Albania,ALB,20-days average,91.7
2022-01-11,Algeria,DZA,20-days average,13.6
2022-01-11,Angola,AGO,20-days average,9.95
2022-01-11,Argentina,ARG,20-days average,6165.9
2022-01-11,Armenia,ARM,20-days average,4.55
2022-01-11,Australia,AUS,20-days average,3802.55
2022-01-11,Austria,AUT,20-days average,462.35
2022-01-11,Azerbaijan,AZE,20-days average,1.25
2022-01-11,Bahrain,BHR,20-days average,81.3
2022-01-11,Bangladesh,BGD,20-days average,105.3
2022-01-11,Barbados,BRB,20-days average,23.85
2022-01-11,Belarus,BLR,20-days average,-48.15
2022-01-11,Belgium,BEL,20-days average,773.65
2022-01-11,Benin,BEN,20-days average,-1.4
2022-01-11,Bhutan,BTN,20-days average,1.35
2022-01-11,Bolivia,BOL,20-days average,560.65
2022-01-11,Bosnia and Herzegovina,BIH,20-days average,85.85
2022-01-11,Botswana,BWA,20-days average,0
2022-01-11,Brazil,BRA,20-days average,3501.45
2022-01-11,Bulgaria,BGR,20-days average,279.95
2022-01-11,Burkina Faso,BFA,20-days average,0
2022-01-11,Burundi,BDI,20-days average,12.75
2022-01-11,Cambodia,KHM,20-days average,1.55
2022-01-11,Cameroon,CMR,20-days average,-19.2
2022-01-11,Canada,CAN,20-days average,693.5
2022-01-11,Cape Verde,CPV,20-days average,50.6
2022-01-11,Central African Republic,CAF,20-days average,9.8
2022-01-11,Chad,TCD,20-days average,0.1
2022-01-11,Chile,CHL,20-days average,147.4
2022-01-11,China,CHN,20-days average,6.1
2022-01-11,Colombia,COL,20-days average,1057.15
2022-01-11,Comoros,COM,20-days average,-12.1
2022-01-11,Congo,COG,20-days average,0
2022-01-11,Costa Rica,CRI,20-days average,202.5
2022-01-11,Cote d'Ivoire,CIV,20-days average,-3.35
2022-01-11,Croatia,HRV,20-days average,186.5
2022-01-11,Cuba,CUB,20-days average,130.25
2022-01-11,Cyprus,CYP,20-days average,131.6
2022-01-11,Czechia,CZE,20-days average,369.05
2022-01-11,Democratic Republic of Congo,COD,20-days average,36.05
2022-01-11,Denmark,DNK,20-days average,450.5
2022-01-11,Djibouti,DJI,20-days average,4.9
2022-01-11,Dominican Republic,DOM,20-days average,322.1
2022-01-11,Ecuador,ECU,20-days average,0
2022-01-11,Egypt,EGY,20-days average,2.65
2022-01-11,El Salvador,SLV,20-days average,0
2022-01-11,Equatorial Guinea,GNQ,20-days average,0
2022-01-11,Eritrea,ERI,20-days average,6.5
2022-01-11,Estonia,EST,20-days average,62.75
2022-01-11,Eswatini,SWZ,20-days average,-33.85
2022-01-11,Ethiopia,ETH,20-days average,-26.6
2022-01-11,Fiji,FJI,20-days average,-2.75
2022-01-11,Finland,FIN,20-days average,344.55
2022-01-11,France,FRA,20-days average,14205.35
2022-01-11,Gabon,GAB,20-days average,-10.45
2022-01-11,Gambia,GMB,20-days average,16.5
2022-01-11,Georgia,GEO,20-days average,137.35
2022-01-11,Germany,DEU,20-days average,3797.9
2022-01-11,Ghana,GHA,20-days average,-47.3
2022-01-11,Greece,GRC,20-days average,1359.9
2022-01-11,Guatemala,GTM,20-days average,87.15
2022-01-11,Guinea,GIN,20-days average,5.25
2022-01-11,Guinea-Bissau,GNB,20-days average,4.05
2022-01-11,Guyana,GUY,20-days average,31.25
2022-01-11,Haiti,HTI,20-days average,-0.9
2022-01-11,Honduras,HND,20-days average,59.3
2022-01-11,Hong Kong,HKG,20-days average,0.5
2022-01-11,Hungary,HUN,20-days average,1.15
2022-01-11,Iceland,ISL,20-days average,-18.6
2022-01-11,India,IND,20-days average,-374.75
2022-01-11,Indonesia,IDN,20-days average,31.15
2022-01-11,Iran,IRN,20-days average,-7.1
2022-01-11,Iraq,IRQ,20-days average,63.4
2022-01-11,Ireland,IRL,20-days average,1844.6
2022-01-11,Israel,ISR,20-days average,1515.1
2022-01-11,Italy,ITA,20-days average,9209.65
2022-01-11,Jamaica,JAM,20-days average,-4.95
2022-01-11,Japan,JPN,20-days average,300.75
2022-01-11,Jordan,JOR,20-days average,24.1
2022-01-11,Kazakhstan,KAZ,20-days average,216.85
2022-01-11,Kenya,KEN,20-days average,-111.15
2022-01-11,Kuwait,KWT,20-days average,212.7
2022-01-11,Kyrgyzstan,KGZ,20-days average,36.3
2022-01-11,Laos,LAO,20-days average,-17.1
2022-01-11,Latvia,LVA,20-days average,74.65
2022-01-11,Lebanon,LBN,20-days average,237.15
2022-01-11,Lesotho,LSO,20-days average,13.3
2022-01-11,Liberia,LBR,20-days average,10.15
2022-01-11,Libya,LBY,20-days average,-3.7
2022-01-11,Lithuania,LTU,20-days average,52.8
2022-01-11,Luxembourg,LUX,20-days average,18.1
2022-01-11,Madagascar,MDG,20-days average,0
2022-01-11,Malawi,MWI,20-days average,-25.7
2022-01-11,Malaysia,MYS,20-days average,-17.2
2022-01-11,Maldives,MDV,20-days average,23.6
2022-01-11,Mali,MLI,20-days average,20.95
2022-01-11,Malta,MLT,20-days average,-7.5
2022-01-11,Mauritania,MRT,20-days average,48.6
2022-01-11,Mauritius,MUS,20-days average,-2.05
2022-01-11,Mexico,MEX,20-days average,2084.9
2022-01-11,Moldova,MDA,20-days average,37.45
