date,location,iso_code,variable,value
2022-04-05,Afghanistan,AFG,20-days average,-6.85
2022-04-05,Albania,ALB,20-days average,-0.3
2022-04-05,Algeria,DZA,20-days average,-0.65
2022-04-05,Angola,AGO,20-days average,-1.45
2022-04-05,Argentina,ARG,20-days average,-122.65
2022-04-05,Armenia,ARM,20-days average,-3.3
2022-04-05,Australia,AUS,20-days average,932.45
2022-04-05,Austria,AUT,20-days average,-2281.85
2022-04-05,Azerbaijan,AZE,20-days average,-3.95
2022-04-05,Bahrain,BHR,20-days average,-28.6
2022-04-05,Bangladesh,BGD,20-days average,-7.3
2022-04-05,Barbados,BRB,20-days average,15.7
2022-04-05,Belarus,BLR,20-days average,-78.2
2022-04-05,Belgium,BEL,20-days average,-1285
2022-04-05,Benin,BEN,20-days average,-18.85
2022-04-05,Bhutan,BTN,20-days average,26.9
2022-04-05,Bolivia,BOL,20-days average,-12.1
2022-04-05,Bosnia and Herzegovina,BIH,20-days average,-2.5
2022-04-05,Botswana,BWA,20-days average,0
2022-04-05,Brazil,BRA,20-days average,-1041.15
2022-04-05,Bulgaria,BGR,20-days average,-55.5
2022-04-05,Burkina Faso,BFA,20-days average,0
2022-04-05,Burundi,BDI,20-days average,-0.85
2022-04-05,Cambodia,KHM,20-days average,-5.5
2022-04-05,Cameroon,CMR,20-days average,-4.6
2022-04-05,Canada,CAN,20-days average,180.75
2022-04-05,Cape Verde,CPV,20-days average,-0.15
2022-04-05,Central African Republic,CAF,20-days average,0
2022-04-05,Chad,TCD,20-days average,0
2022-04-05,Chile,CHL,20-days average,-562.05
2022-04-05,China,CHN,20-days average,621.3
2022-04-05,Colombia,COL,20-days average,-18.75
2022-04-05,Comoros,COM,20-days average,-0.25
2022-04-05,Congo,COG,20-days average,0.4
2022-04-05,Costa Rica,CRI,20-days average,44
2022-04-05,Cote d'Ivoire,CIV,20-days average,-0.05
2022-04-05,Croatia,HRV,20-days average,-91.2
2022-04-05,Cuba,CUB,20-days average,-2.45
2022-04-05,Cyprus,CYP,20-days average,-36.35
2022-04-05,Czechia,CZE,20-days average,-201.1
2022-04-05,Democratic Republic of Congo,COD,20-days average,-2.55
2022-04-05,Denmark,DNK,20-days average,-311.1
2022-04-05,Djibouti,DJI,20-days average,-0.15
2022-04-05,Dominican Republic,DOM,20-days average,-0.3
2022-04-05,Ecuador,ECU,20-days average,0
2022-04-05,Egypt,EGY,20-days average,0
2022-04-05,El Salvador,SLV,20-days average,0
2022-04-05,Equatorial Guinea,GNQ,20-days average,0
2022-04-05,Eritrea,ERI,20-days average,0
2022-04-05,Estonia,EST,20-days average,-51.8
2022-04-05,Eswatini,SWZ,20-days average,0.3
2022-04-05,Ethiopia,ETH,20-days average,-0.1
2022-04-05,Fiji,FJI,20-days average,-3.65
2022-04-05,Finland,FIN,20-days average,-247.35
2022-04-05,France,FRA,20-days average,5039.75
2022-04-05,Gabon,GAB,20-days average,0
2022-04-05,Gambia,GMB,20-days average,0.05
2022-04-05,Georgia,GEO,20-days average,-26.05
2022-04-05,Germany,DEU,20-days average,-4109.8
2022-04-05,Ghana,GHA,20-days average,2.15
2022-04-05,Greece,GRC,20-days average,-261.9
2022-04-05,Guatemala,GTM,20-days average,-56.15
2022-04-05,Guinea,GIN,20-days average,0
2022-04-05,Guinea-Bissau,GNB,20-days average,0
2022-04-05,Guyana,GUY,20-days average,-0.1
2022-04-05,Haiti,HTI,20-days average,-0.25
2022-04-05,Honduras,HND,20-days average,0
2022-04-05,Hong Kong,HKG,20-days average,-1300.9
2022-04-05,Hungary,HUN,20-days average,52.95
2022-04-05,Iceland,ISL,20-days average,-63.85
2022-04-05,India,IND,20-days average,-72.65
2022-04-05,Indonesia,IDN,20-days average,-242.1
2022-04-05,Iran,IRN,20-days average,80.25
2022-04-05,Iraq,IRQ,20-days average,-17.6
2022-04-05,Ireland,IRL,20-days average,-135.7
2022-04-05,Israel,ISR,20-days average,273.75
2022-04-05,Italy,ITA,20-days average,738.35
2022-04-05,Jamaica,JAM,20-days average,-0.4
2022-04-05,Japan,JPN,20-days average,-612
2022-04-05,Jordan,JOR,20-days average,0
2022-04-05,Kazakhstan,KAZ,20-days average,-9.45
2022-04-05,Kenya,KEN,20-days average,-0.2
2022-04-05,Kuwait,KWT,20-days average,-11.25
2022-04-05,Kyrgyzstan,KGZ,20-days average,-0.25
2022-04-05,Laos,LAO,20-days average,71.2
2022-04-05,Latvia,LVA,20-days average,-186.85
2022-04-05,Lebanon,LBN,20-days average,-12.6
2022-04-05,Lesotho,LSO,20-days average,0
2022-04-05,Liberia,LBR,20-days average,0
2022-04-05,Libya,LBY,20-days average,-6.45
2022-04-05,Lithuania,LTU,20-days average,90.4
2022-04-05,Luxembourg,LUX,20-days average,-40.3
2022-04-05,Madagascar,MDG,20-days average,0
2022-04-05,Malawi,MWI,20-days average,-0.4
2022-04-05,Malaysia,MYS,20-days average,-814.05
2022-04-05,Maldives,MDV,20-days average,0
2022-04-05,Mali,MLI,20-days average,0.05
2022-04-05,Malta,MLT,20-days average,24.5
2022-04-05,Mauritania,MRT,20-days average,0.05
2022-04-05,Mauritius,MUS,20-days average,225.85
2022-04-05,Mexico,MEX,20-days average,-90.1
2022-04-05,Moldova,MDA,20-days average,-6.65
2022-04-05,Mongolia,MNG,20-days average,-6.85
2022-04-05,Montenegro,MNE,20-days average,-0.45
2022-04-05,Morocco,MAR,20-days average,2.15
2022-04-05,Mozambique,MOZ,20-days average,-0.25
2022-04-05,Myanmar,MMR,20-days average,-21.55
2022-04-05,Namibia,"NAM",20-days average,-0.05
2022-04-05,Nepal,NPL,20-days average,-1
2022-04-05,Netherlands,NLD,20-days average,-2311.3
2022-04-05,New Zealand,NZL,20-days average,-1325
2022-04-05,Nicaragua,NIC,20-days average,2.85
2022-04-05,Niger,NER,20-days average,0
2022-04-05,Nigeria,NGA,20-days average,2.4
2022-04-05,North Macedonia,MKD,20-days average,-4.65
2022-04-05,Norway,NOR,20-days average,-163
2022-04-05,Oman,OMN,20-days average,-7.2
2022-04-05,Pakistan,PAK,20-days average,-18.3
2022-04-05,Palestine,PSE,20-days average,0
2022-04-05,Panama,PAN,20-days average,2
2022-04-05,Papua New Guinea,PNG,20-days average,0
2022-04-05,Paraguay,PRY,20-days average,-10.6
2022-04-05,Peru,PER,20-days average,15.55
2022-04-05,Philippines,PHL,20-days average,-27.7
2022-04-05,Poland,POL,20-days average,-629.55
2022-04-05,Portugal,PRT,20-days average,945.5
2022-04-05,Qatar,QAT,20-days average,2.75
2022-04-05,Romania,ROU,20-days average,-43.3
2022-04-05,Russia,RUS,20-days average,-1111.35
2022-04-05,Rwanda,RWA,20-days average,-0.1
2022-04-05,Sao Tome and Principe,STP,20-days average,-0.05
2022-04-05,Saudi Arabia,SAU,20-days average,-0.55
2022-04-05,Senegal,SEN,20-days average,-0.15
2022-04-05,Serbia,SRB,20-days average,-45.4
2022-04-05,Seychelles,SYC,20-days average,0
2022-04-05,Sierra Leone,SLE,20-days average,0
2022-04-05,Singapore,SGP,20-days average,-80.15
2022-04-05,Slovakia,SVK,20-days average,-357
2022-04-05,Slovenia,SVN,20-days average,25.6
2022-04-05,Solomon Islands,SLB,20-days average,19.3
2022-04-05,Somalia,SOM,20-days average,3.05
2022-04-05,South Africa,ZAF,20-days average,12.15
2022-04-05,South Korea,KOR,20-days average,-16753.7
2022-04-05,South Sudan,SSD,20-days average,0.2
2022-04-05,Spain,ESP,20-days average,0
2022-04-05,Sri Lanka,LKA,20-days average,-10.35
2022-04-05,Sudan,SDN,20-days average,1.05
2022-04-05,Suriname,SUR,20-days average,-1.35
2022-04-05,Sweden,SWE,20-days average,-90.7
2022-04-05,Switzerland,CHE,20-days average,-732.9
2022-04-05,Syria,SYR,20-days average,-1.2
2022-04-05,Taiwan,TWN,20-days average,9.4
2022-04-05,Tajikistan,TJK,20-days average,0
2022-04-05,Tanzania,TZA,20-days average,-2.35
2022-04-05,Thailand,THA,20-days average,-1272.8
2022-04-05,Timor,TLS,20-days average,0.2
2022-04-05,Togo,TGO,20-days average,-0.45
2022-04-05,Trinidad and Tobago,TTO,20-days average,-3.7
2022-04-05,Tunisia,TUN,20-days average,73.7
2022-04-05,Turkey,TUR,20-days average,-506.6
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-05,Uganda,UGA,20-days average,-0.5
2022-04-05,Ukraine,UKR,20-days average,0
2022-04-05,United Arab Emirates,ARE,20-days average,-3.7
2022-04-05,United Kingdom,GBR,20-days average,-2128.75
2022-04-05,United States,USA,20-days average,-830.8
2022-04-05,Uruguay,URY,20-days average,-41.5
2022-04-05,Uzbekistan,UZB,20-days average,-2.1
2022-04-05,Vanuatu,VUT,20-days average,-1.9
2022-04-05,Venezuela,VEN,20-days average,-23.7
2022-04-05,Vietnam,VNM,20-days average,-10627.25
2022-04-05,Yemen,YEM,20-days average,0
2022-04-05,Zambia,ZMB,20-days average,-9.15
2022-04-05,Zimbabwe,ZWE,20-days average,-30.45
