date,location,iso_code,variable,value
2021-12-05,Afghanistan,AFG,20-days average,-5.35
2021-12-05,Albania,ALB,20-days average,-9.5
2021-12-05,Algeria,DZA,20-days average,4.2
2021-12-05,Andorra,AND,20-days average,-7
2021-12-05,Angola,AGO,20-days average,5.45
2021-11-28,Anguilla,AIA,20-days average,0
2021-12-05,Antigua and Barbuda,ATG,20-days average,-0.15
2021-12-05,Argentina,ARG,20-days average,127.95
2021-12-05,Armenia,ARM,20-days average,-19
2021-12-04,Aruba,ABW,20-days average,0
2021-12-05,Australia,AUS,20-days average,89.8
2021-12-05,Austria,AUT,20-days average,-468.4
2021-12-05,Azerbaijan,AZE,20-days average,-36.2
2021-12-05,Bahamas,BHS,20-days average,2.15
2021-12-05,Bahrain,BHR,20-days average,1.2
2021-12-05,Bangladesh,BGD,20-days average,3
2021-12-05,Barbados,BRB,20-days average,3.9
2021-12-05,Belarus,BLR,20-days average,4.55
2021-12-05,Belgium,BEL,20-days average,-449.25
2021-12-05,Belize,BLZ,20-days average,-2.9
2021-12-05,Benin,BEN,20-days average,0.5
2021-11-30,Bermuda,BMU,20-days average,0
2021-12-05,Bhutan,BTN,20-days average,0.15
2021-12-05,Bolivia,BOL,20-days average,-28.1
2021-12-05,Bosnia and Herzegovina,BIH,20-days average,-10.9
2021-12-05,Botswana,BWA,20-days average,-12.85
2021-12-05,Brazil,BRA,20-days average,-334
2021-11-23,British Virgin Islands,VGB,20-days average,0
2021-12-05,Brunei,BRN,20-days average,0.45
2021-12-05,Bulgaria,BGR,20-days average,-32.25
2021-12-05,Burkina Faso,BFA,20-days average,0
2021-12-05,Burundi,BDI,20-days average,12.4
2021-12-05,Cambodia,KHM,20-days average,-1.2
2021-12-05,Cameroon,CMR,20-days average,0
2021-12-05,Canada,CAN,20-days average,87.65
2021-12-05,Cape Verde,CPV,20-days average,0.8
2021-11-30,Cayman Islands,CYM,20-days average,0
2021-12-05,Central African Republic,CAF,20-days average,0
2021-12-05,Chad,TCD,20-days average,0
2021-12-05,Chile,CHL,20-days average,-80.5
2021-12-05,China,CHN,20-days average,3.1
2021-12-05,Colombia,COL,20-days average,-28.9
2021-12-05,Comoros,COM,20-days average,0.2
2021-12-05,Congo,COG,20-days average,0
2021-10-29,Cook Islands,COK,20-days average,0
2021-12-05,Costa Rica,CRI,20-days average,-3.25
2021-12-05,Cote d'Ivoire,CIV,20-days average,1.55
2021-12-05,Croatia,HRV,20-days average,-78.75
2021-12-05,Cuba,CUB,20-days average,-8.9
2021-12-05,Cyprus,CYP,20-days average,32.5
2021-12-05,Czechia,CZE,20-days average,-65.4
2021-12-05,Denmark,DNK,20-days average,219.15
2021-12-05,Djibouti,DJI,20-days average,0.55
2021-12-05,Dominica,DMA,20-days average,-7.4
2021-12-05,Dominican Republic,DOM,20-days average,-27.65
2021-12-05,Ecuador,ECU,20-days average,35.95
2021-12-05,Egypt,EGY,20-days average,-1
2021-12-05,El Salvador,SLV,20-days average,0
2021-12-05,Equatorial Guinea,GNQ,20-days average,0.25
2021-12-05,Eritrea,ERI,20-days average,-0.4
2021-12-05,Estonia,EST,20-days average,1.8
2021-12-05,Eswatini,SWZ,20-days average,73.05
2021-12-05,Ethiopia,ETH,20-days average,6.1
2021-12-05,Faeroe Islands,FRO,20-days average,-2.65
2021-04-04,Falkland Islands,FLK,20-days average,0
2021-12-05,Fiji,FJI,20-days average,0.55
2021-12-05,Finland,FIN,20-days average,44.05
2021-12-05,France,FRA,20-days average,1610.2
2021-12-03,French Polynesia,PYF,20-days average,0
2021-12-05,Gabon,GAB,20-days average,2.75
2021-12-05,Gambia,GMB,20-days average,-0.05
2021-12-05,Georgia,GEO,20-days average,-52.65
2021-12-05,Germany,DEU,20-days average,-883.85
2021-12-05,Ghana,GHA,20-days average,14.65
2021-12-01,Gibraltar,GIB,20-days average,0
2021-12-05,Greece,GRC,20-days average,-88.75
2021-12-05,Greenland,GRL,20-days average,2.05
2021-12-05,Grenada,GRD,20-days average,0
2021-12-05,Guatemala,GTM,20-days average,-24.4
2021-12-05,Guinea,GIN,20-days average,0
2021-12-05,Guinea-Bissau,GNB,20-days average,0.1
2021-12-05,Guyana,GUY,20-days average,-1.15
2021-12-05,Haiti,HTI,20-days average,0.7
2021-12-05,Honduras,HND,20-days average,3.5
2021-12-05,Hong Kong,HKG,20-days average,-0.25
2021-12-05,Hungary,HUN,20-days average,-332.95
2021-12-05,Iceland,ISL,20-days average,0.55
2021-12-05,India,IND,20-days average,-128.75
2021-12-05,Indonesia,IDN,20-days average,-8.35
2021-12-05,Iran,IRN,20-days average,-109.95
2021-12-05,Iraq,IRQ,20-days average,-15.85
2021-12-05,Ireland,IRL,20-days average,-26.65
2021-12-05,Israel,ISR,20-days average,1
2021-12-05,Italy,ITA,20-days average,471.7
2021-12-05,Jamaica,JAM,20-days average,-1.55
2021-12-05,Japan,JPN,20-days average,2.35
